condition,subject,trial,state,t,x,y
blocked,1,1,state_init,538.0,935,267
blocked,1,1,state_init,540.0,935,267
blocked,1,1,state_init,542.0,935,267
blocked,1,1,state_init,544.0,935,267
blocked,1,1,state_init,546.0,935,267
blocked,1,1,state_init,548.0,935,267
blocked,1,1,state_init,549.0,935,267
blocked,1,1,state_init,551.0,935,267
blocked,1,1,state_init,553.0,935,267
blocked,1,1,state_init,555.0,935,267
blocked,1,1,state_init,557.0,935,267
blocked,1,1,state_init,559.0,935,267
blocked,1,1,state_init,561.0,935,267
blocked,1,1,state_init,563.0,935,267
blocked,1,1,state_init,565.0,935,267
blocked,1,1,state_init,566.0,935,267
blocked,1,1,state_init,568.0,935,267
blocked,1,1,state_init,571.0,935,267
blocked,1,1,state_init,573.0,935,267
blocked,1,1,state_init,575.0,935,267
blocked,1,1,state_init,577.0,935,267
blocked,1,1,state_init,579.0,935,267
blocked,1,1,state_init,580.0,935,267
blocked,1,1,state_init,582.0,935,267
blocked,1,1,state_init,584.0,935,267
blocked,1,1,state_init,586.0,935,267
blocked,1,1,state_init,589.0,935,267
blocked,1,1,state_init,591.0,935,267
blocked,1,1,state_init,593.0,935,267
blocked,1,1,state_init,594.0,935,267
blocked,1,1,state_init,596.0,935,267
blocked,1,1,state_init,598.0,935,267
blocked,1,1,state_init,600.0,935,267
blocked,1,1,state_init,604.0,935,267
blocked,1,1,state_init,606.0,935,267
blocked,1,1,state_init,608.0,935,267
blocked,1,1,state_init,610.0,935,267
blocked,1,1,state_init,611.0,935,267
blocked,1,1,state_init,613.0,935,267
blocked,1,1,state_init,615.0,935,267
blocked,1,1,state_init,617.0,935,267
blocked,1,1,state_init,619.0,935,267
blocked,1,1,state_init,622.0,935,267
blocked,1,1,state_init,624.0,935,267
blocked,1,1,state_init,626.0,935,267
blocked,1,1,state_init,628.0,935,267
blocked,1,1,state_init,630.0,935,267
blocked,1,1,state_init,632.0,935,267
blocked,1,1,state_init,633.0,935,267
blocked,1,1,state_init,635.0,935,267
blocked,1,1,state_init,639.0,935,267
blocked,1,1,state_init,641.0,935,267
blocked,1,1,state_init,643.0,935,267
blocked,1,1,state_init,645.0,935,267
blocked,1,1,state_init,646.0,935,267
blocked,1,1,state_init,648.0,935,267
blocked,1,1,state_init,650.0,935,267
blocked,1,1,state_init,652.0,935,267
blocked,1,1,state_init,655.0,935,267
blocked,1,1,state_init,657.0,935,267
blocked,1,1,state_init,659.0,935,267
blocked,1,1,state_init,661.0,935,267
blocked,1,1,state_init,662.0,935,267
blocked,1,1,state_init,664.0,935,267
blocked,1,1,state_init,666.0,935,267
blocked,1,1,state_init,668.0,935,267
blocked,1,1,state_init,670.0,935,267
blocked,1,1,state_init,673.0,935,267
blocked,1,1,state_init,675.0,935,267
blocked,1,1,state_init,677.0,935,267
blocked,1,1,state_init,679.0,935,267
blocked,1,1,state_init,680.0,935,267
blocked,1,1,state_init,682.0,935,267
blocked,1,1,state_init,684.0,935,267
blocked,1,1,state_init,686.0,935,267
blocked,1,1,state_init,690.0,935,267
blocked,1,1,state_init,692.0,935,267
blocked,1,1,state_init,693.0,935,267
blocked,1,1,state_init,695.0,935,267
blocked,1,1,state_init,697.0,935,267
blocked,1,1,state_init,699.0,935,267
blocked,1,1,state_init,700.0,935,267
blocked,1,1,state_init,702.0,935,267
blocked,1,1,state_init,704.0,935,267
blocked,1,1,state_init,706.0,935,267
blocked,1,1,state_init,708.0,935,267
blocked,1,1,state_init,709.0,935,267
blocked,1,1,state_init,711.0,935,267
blocked,1,1,state_init,713.0,935,267
blocked,1,1,state_init,715.0,935,267
blocked,1,1,state_init,717.0,935,267
blocked,1,1,state_init,718.0,935,267
blocked,1,1,state_init,721.0,935,267
blocked,1,1,state_init,723.0,935,267
blocked,1,1,state_init,726.0,935,267
blocked,1,1,state_init,727.0,935,267
blocked,1,1,state_init,729.0,935,267
blocked,1,1,state_init,731.0,935,267
blocked,1,1,state_init,732.0,935,267
blocked,1,1,state_init,734.0,935,267
blocked,1,1,state_init,736.0,935,267
blocked,1,1,state_init,738.0,935,267
blocked,1,1,state_init,741.0,935,267
blocked,1,1,state_init,743.0,935,267
blocked,1,1,state_init,745.0,935,267
blocked,1,1,state_init,747.0,935,267
blocked,1,1,state_init,749.0,935,267
blocked,1,1,state_init,750.0,935,267
blocked,1,1,state_init,752.0,935,267
blocked,1,1,state_init,755.0,935,267
blocked,1,1,state_init,757.0,935,267
blocked,1,1,state_init,759.0,935,267
blocked,1,1,state_init,761.0,935,267
blocked,1,1,state_init,763.0,935,267
blocked,1,1,state_init,764.0,935,267
blocked,1,1,state_init,766.0,935,267
blocked,1,1,state_init,768.0,935,267
blocked,1,1,state_init,770.0,935,267
blocked,1,1,state_init,772.0,935,267
blocked,1,1,state_init,774.0,935,267
blocked,1,1,state_init,776.0,935,267
blocked,1,1,state_init,778.0,935,267
blocked,1,1,state_init,780.0,935,267
blocked,1,1,state_init,781.0,935,267
blocked,1,1,state_init,784.0,935,267
blocked,1,1,state_init,786.0,935,267
blocked,1,1,state_init,788.0,935,267
blocked,1,1,state_init,790.0,935,267
blocked,1,1,state_init,792.0,935,267
blocked,1,1,state_init,794.0,935,267
blocked,1,1,state_init,796.0,935,267
blocked,1,1,state_init,797.0,935,267
blocked,1,1,state_init,799.0,935,267
blocked,1,1,state_init,801.0,935,267
blocked,1,1,state_init,803.0,935,267
blocked,1,1,state_init,805.0,935,267
blocked,1,1,state_init,807.0,935,267
blocked,1,1,state_init,808.0,935,267
blocked,1,1,state_init,810.0,935,267
blocked,1,1,state_init,812.0,935,267
blocked,1,1,state_init,814.0,935,267
blocked,1,1,state_init,815.0,935,267
blocked,1,1,state_init,817.0,935,267
blocked,1,1,state_init,819.0,935,267
blocked,1,1,state_init,822.0,935,267
blocked,1,1,state_init,825.0,935,267
blocked,1,1,state_init,826.0,935,267
blocked,1,1,state_init,828.0,935,267
blocked,1,1,state_init,830.0,935,267
blocked,1,1,state_init,832.0,935,267
blocked,1,1,state_init,833.0,935,267
blocked,1,1,state_init,835.0,935,267
blocked,1,1,state_init,838.0,935,267
blocked,1,1,state_init,840.0,935,267
blocked,1,1,state_init,842.0,935,267
blocked,1,1,state_init,844.0,935,267
blocked,1,1,state_init,845.0,935,267
blocked,1,1,state_init,847.0,935,267
blocked,1,1,state_init,849.0,935,267
blocked,1,1,state_init,851.0,935,267
blocked,1,1,state_init,852.0,935,267
blocked,1,1,state_init,856.0,935,267
blocked,1,1,state_init,858.0,935,267
blocked,1,1,state_init,860.0,935,267
blocked,1,1,state_init,862.0,935,267
blocked,1,1,state_init,864.0,935,267
blocked,1,1,state_init,867.0,935,267
blocked,1,1,state_init,869.0,935,267
blocked,1,1,state_init,871.0,935,267
blocked,1,1,state_init,873.0,935,267
blocked,1,1,state_init,875.0,935,267
blocked,1,1,state_init,877.0,935,267
blocked,1,1,state_init,879.0,935,267
blocked,1,1,state_init,881.0,935,267
blocked,1,1,state_init,883.0,935,267
blocked,1,1,state_init,884.0,935,267
blocked,1,1,state_init,886.0,935,267
blocked,1,1,state_init,888.0,935,267
blocked,1,1,state_init,890.0,935,267
blocked,1,1,state_init,892.0,935,267
blocked,1,1,state_init,894.0,935,267
blocked,1,1,state_init,896.0,935,267
blocked,1,1,state_init,898.0,935,267
blocked,1,1,state_init,899.0,935,267
blocked,1,1,state_init,901.0,935,267
blocked,1,1,state_init,904.0,935,267
blocked,1,1,state_init,907.0,935,267
blocked,1,1,state_init,908.0,935,267
blocked,1,1,state_init,910.0,935,267
blocked,1,1,state_init,912.0,935,267
blocked,1,1,state_init,914.0,935,267
blocked,1,1,state_init,916.0,935,267
blocked,1,1,state_init,917.0,935,267
blocked,1,1,state_init,919.0,935,267
blocked,1,1,state_init,922.0,935,267
blocked,1,1,state_init,924.0,935,267
blocked,1,1,state_init,926.0,935,267
blocked,1,1,state_init,928.0,935,267
blocked,1,1,state_init,930.0,935,267
blocked,1,1,state_init,932.0,935,267
blocked,1,1,state_init,934.0,935,267
blocked,1,1,state_init,936.0,935,267
blocked,1,1,state_init,938.0,935,267
blocked,1,1,state_init,940.0,935,267
blocked,1,1,state_init,942.0,935,267
blocked,1,1,state_init,945.0,935,267
blocked,1,1,state_init,947.0,935,267
blocked,1,1,state_init,949.0,935,267
blocked,1,1,state_init,951.0,935,267
blocked,1,1,state_init,953.0,935,267
blocked,1,1,state_init,955.0,935,267
blocked,1,1,state_init,957.0,935,267
blocked,1,1,state_init,959.0,935,267
blocked,1,1,state_init,960.0,935,267
blocked,1,1,state_init,962.0,935,267
blocked,1,1,state_init,964.0,935,267
blocked,1,1,state_init,966.0,935,267
blocked,1,1,state_init,968.0,935,267
blocked,1,1,state_init,970.0,935,267
blocked,1,1,state_init,972.0,935,267
blocked,1,1,state_init,975.0,935,267
blocked,1,1,state_init,977.0,935,267
blocked,1,1,state_init,978.0,935,267
blocked,1,1,state_init,980.0,935,267
blocked,1,1,state_init,982.0,935,267
blocked,1,1,state_init,984.0,935,267
blocked,1,1,state_init,986.0,935,267
blocked,1,1,state_init,988.0,935,267
blocked,1,1,state_init,990.0,935,267
blocked,1,1,state_init,992.0,935,267
blocked,1,1,state_init,994.0,935,267
blocked,1,1,state_init,995.0,935,267
blocked,1,1,state_init,997.0,935,267
blocked,1,1,state_init,999.0,935,267
blocked,1,1,state_init,1001.0,935,267
blocked,1,1,state_init,1002.0,935,267
blocked,1,1,state_init,1005.0,935,267
blocked,1,1,state_init,1006.0,935,267
blocked,1,1,state_init,1009.0,935,267
blocked,1,1,state_init,1011.0,935,267
blocked,1,1,state_init,1013.0,935,267
blocked,1,1,state_init,1014.0,935,267
blocked,1,1,state_init,1016.0,935,267
blocked,1,1,state_init,1018.0,935,267
blocked,1,1,state_init,1021.0,935,267
blocked,1,1,state_init,1022.0,935,267
blocked,1,1,state_init,1024.0,935,267
blocked,1,1,state_init,1026.0,935,267
blocked,1,1,state_init,1028.0,935,267
blocked,1,1,state_init,1030.0,935,267
blocked,1,1,state_init,1032.0,935,267
blocked,1,1,state_init,1033.0,935,267
blocked,1,1,state_init,1035.0,935,267
blocked,1,1,state_init,1037.0,935,267
blocked,1,1,state_init,1039.0,935,267
blocked,1,1,state_init,1041.0,935,267
blocked,1,1,state_init,1044.0,935,267
blocked,1,1,state_init,1047.0,935,267
blocked,1,1,state_init,1048.0,935,267
blocked,1,1,state_init,1051.0,935,267
blocked,1,1,state_init,1053.0,935,267
blocked,1,1,state_init,1055.0,935,267
blocked,1,1,state_init,1058.0,935,267
blocked,1,1,state_init,1059.0,935,267
blocked,1,1,state_init,1061.0,935,267
blocked,1,1,state_init,1063.0,935,267
blocked,1,1,state_init,1065.0,935,267
blocked,1,1,state_init,1067.0,935,267
blocked,1,1,state_init,1068.0,935,267
blocked,1,1,state_init,1070.0,935,267
blocked,1,1,state_init,1072.0,935,267
blocked,1,1,state_init,1074.0,935,267
blocked,1,1,state_init,1075.0,935,267
blocked,1,1,state_init,1079.0,935,267
blocked,1,1,state_init,1081.0,935,267
blocked,1,1,state_init,1083.0,935,267
blocked,1,1,state_init,1085.0,935,267
blocked,1,1,state_init,1089.0,935,267
blocked,1,1,state_init,1090.0,935,267
blocked,1,1,state_init,1092.0,935,267
blocked,1,1,state_init,1094.0,935,267
blocked,1,1,state_init,1096.0,935,267
blocked,1,1,state_init,1098.0,935,267
blocked,1,1,state_init,1099.0,935,267
blocked,1,1,state_init,1101.0,935,267
blocked,1,1,state_init,1103.0,935,267
blocked,1,1,state_init,1105.0,935,267
blocked,1,1,state_init,1107.0,935,267
blocked,1,1,state_init,1110.0,935,267
blocked,1,1,state_init,1111.0,935,267
blocked,1,1,state_init,1113.0,935,267
blocked,1,1,state_init,1115.0,935,267
blocked,1,1,state_init,1117.0,935,267
blocked,1,1,state_init,1119.0,935,267
blocked,1,1,state_init,1122.0,935,267
blocked,1,1,state_init,1123.0,935,267
blocked,1,1,state_init,1125.0,935,267
blocked,1,1,state_init,1127.0,935,267
blocked,1,1,state_init,1129.0,935,267
blocked,1,1,state_init,1131.0,935,267
blocked,1,1,state_init,1133.0,935,267
blocked,1,1,state_init,1135.0,935,267
blocked,1,1,state_init,1137.0,935,267
blocked,1,1,state_init,1139.0,935,267
blocked,1,1,state_init,1141.0,935,267
blocked,1,1,state_init,1142.0,935,267
blocked,1,1,state_init,1146.0,935,267
blocked,1,1,state_init,1148.0,935,267
blocked,1,1,state_init,1150.0,935,267
blocked,1,1,state_init,1152.0,935,267
blocked,1,1,state_init,1155.0,935,267
blocked,1,1,state_init,1158.0,935,267
blocked,1,1,state_init,1159.0,935,267
blocked,1,1,state_init,1161.0,935,267
blocked,1,1,state_init,1163.0,935,267
blocked,1,1,state_init,1165.0,935,267
blocked,1,1,state_init,1167.0,935,267
blocked,1,1,state_init,1169.0,935,267
blocked,1,1,state_init,1172.0,935,267
blocked,1,1,state_init,1174.0,935,267
blocked,1,1,state_init,1176.0,935,267
blocked,1,1,state_init,1179.0,935,267
blocked,1,1,state_init,1181.0,935,267
blocked,1,1,state_init,1183.0,935,267
blocked,1,1,state_init,1184.0,935,267
blocked,1,1,state_init,1186.0,935,267
blocked,1,1,state_init,1189.0,935,267
blocked,1,1,state_init,1190.0,935,267
blocked,1,1,state_init,1192.0,935,267
blocked,1,1,state_init,1194.0,935,267
blocked,1,1,state_init,1196.0,935,267
blocked,1,1,state_init,1198.0,935,267
blocked,1,1,state_init,1199.0,935,267
blocked,1,1,state_init,1201.0,935,267
blocked,1,1,state_init,1203.0,935,267
blocked,1,1,state_init,1205.0,935,267
blocked,1,1,state_init,1207.0,935,267
blocked,1,1,state_init,1209.0,935,267
blocked,1,1,state_init,1212.0,935,267
blocked,1,1,state_init,1214.0,935,267
blocked,1,1,state_init,1216.0,935,267
blocked,1,1,state_init,1219.0,935,267
blocked,1,1,state_init,1221.0,935,267
blocked,1,1,state_init,1223.0,935,267
blocked,1,1,state_init,1226.0,935,267
blocked,1,1,state_init,1227.0,935,267
blocked,1,1,state_init,1229.0,935,267
blocked,1,1,state_init,1231.0,935,267
blocked,1,1,state_init,1232.0,935,267
blocked,1,1,state_init,1234.0,935,267
blocked,1,1,state_init,1236.0,935,267
blocked,1,1,state_init,1238.0,935,267
blocked,1,1,state_init,1241.0,935,267
blocked,1,1,state_init,1243.0,935,267
blocked,1,1,state_init,1245.0,935,267
blocked,1,1,state_init,1247.0,935,267
blocked,1,1,state_init,1249.0,935,267
blocked,1,1,state_init,1250.0,935,267
blocked,1,1,state_init,1252.0,935,267
blocked,1,1,state_init,1255.0,935,267
blocked,1,1,state_init,1257.0,935,267
blocked,1,1,state_init,1258.0,935,267
blocked,1,1,state_init,1260.0,935,267
blocked,1,1,state_init,1262.0,935,267
blocked,1,1,state_init,1264.0,935,267
blocked,1,1,state_init,1266.0,935,267
blocked,1,1,state_init,1267.0,935,267
blocked,1,1,state_init,1270.0,935,267
blocked,1,1,state_init,1272.0,935,267
blocked,1,1,state_init,1273.0,935,267
blocked,1,1,state_init,1276.0,935,267
blocked,1,1,state_init,1278.0,935,267
blocked,1,1,state_init,1280.0,935,267
blocked,1,1,state_init,1282.0,935,267
blocked,1,1,state_init,1284.0,935,267
blocked,1,1,state_init,1288.0,935,267
blocked,1,1,state_init,1290.0,935,267
blocked,1,1,state_init,1292.0,935,267
blocked,1,1,state_init,1295.0,935,267
blocked,1,1,state_init,1297.0,935,267
blocked,1,1,state_init,1299.0,935,267
blocked,1,1,state_init,1301.0,935,267
blocked,1,1,state_init,1302.0,935,267
blocked,1,1,state_init,1305.0,935,267
blocked,1,1,state_init,1307.0,935,267
blocked,1,1,state_init,1310.0,935,267
blocked,1,1,state_init,1311.0,935,267
blocked,1,1,state_init,1313.0,935,267
blocked,1,1,state_init,1315.0,935,267
blocked,1,1,state_init,1317.0,935,267
blocked,1,1,state_init,1318.0,935,267
blocked,1,1,state_init,1320.0,935,267
blocked,1,1,state_init,1322.0,935,267
blocked,1,1,state_init,1323.0,935,267
blocked,1,1,state_init,1325.0,935,267
blocked,1,1,state_init,1327.0,935,267
blocked,1,1,state_init,1329.0,935,267
blocked,1,1,state_init,1331.0,935,267
blocked,1,1,state_init,1332.0,935,267
blocked,1,1,state_init,1334.0,935,267
blocked,1,1,state_init,1336.0,935,267
blocked,1,1,state_init,1338.0,935,267
blocked,1,1,state_init,1340.0,935,267
blocked,1,1,state_init,1343.0,935,267
blocked,1,1,state_init,1345.0,935,267
blocked,1,1,state_init,1347.0,935,267
blocked,1,1,state_init,1349.0,935,267
blocked,1,1,state_init,1350.0,935,267
blocked,1,1,state_init,1352.0,935,267
blocked,1,1,state_init,1355.0,935,267
blocked,1,1,state_init,1356.0,935,267
blocked,1,1,state_init,1358.0,935,267
blocked,1,1,state_init,1360.0,935,267
blocked,1,1,state_init,1362.0,935,267
blocked,1,1,state_init,1364.0,935,267
blocked,1,1,state_init,1365.0,935,267
blocked,1,1,state_init,1367.0,935,267
blocked,1,1,state_init,1369.0,935,267
blocked,1,1,state_init,1371.0,935,267
blocked,1,1,state_init,1373.0,935,267
blocked,1,1,state_init,1374.0,935,267
blocked,1,1,state_init,1377.0,935,267
blocked,1,1,state_init,1379.0,935,267
blocked,1,1,state_init,1382.0,935,267
blocked,1,1,state_init,1384.0,935,267
blocked,1,1,state_init,1386.0,935,267
blocked,1,1,state_init,1388.0,935,267
blocked,1,1,state_init,1390.0,935,267
blocked,1,1,state_init,1392.0,935,267
blocked,1,1,state_init,1393.0,935,267
blocked,1,1,state_init,1395.0,935,267
blocked,1,1,state_init,1397.0,935,267
blocked,1,1,state_init,1399.0,935,267
blocked,1,1,state_init,1400.0,935,267
blocked,1,1,state_init,1402.0,935,267
blocked,1,1,state_init,1406.0,935,267
blocked,1,1,state_init,1408.0,935,267
blocked,1,1,state_init,1410.0,935,267
blocked,1,1,state_init,1413.0,935,267
blocked,1,1,state_init,1415.0,935,267
blocked,1,1,state_init,1416.0,935,267
blocked,1,1,state_init,1418.0,935,267
blocked,1,1,state_init,1420.0,935,267
blocked,1,1,state_init,1422.0,935,267
blocked,1,1,state_searching_ring,1423.0,935,267
blocked,1,1,state_searching_ring,1428.0,935,267
blocked,1,1,state_searching_ring,1429.0,935,267
blocked,1,1,state_searching_ring,1431.0,935,267
blocked,1,1,state_searching_ring,1433.0,935,267
blocked,1,1,state_searching_ring,1435.0,935,267
blocked,1,1,state_searching_ring,1437.0,935,267
blocked,1,1,state_searching_ring,1438.0,935,267
blocked,1,1,state_searching_ring,1440.0,935,267
blocked,1,1,state_searching_ring,1443.0,935,267
blocked,1,1,state_searching_ring,1445.0,935,267
blocked,1,1,state_searching_ring,1447.0,935,267
blocked,1,1,state_searching_ring,1448.0,935,267
blocked,1,1,state_searching_ring,1450.0,935,267
blocked,1,1,state_searching_ring,1452.0,935,267
blocked,1,1,state_searching_ring,1455.0,935,267
blocked,1,1,state_searching_ring,1456.0,935,267
blocked,1,1,state_searching_ring,1458.0,935,267
blocked,1,1,state_searching_ring,1460.0,935,267
blocked,1,1,state_searching_ring,1462.0,935,267
blocked,1,1,state_searching_ring,1464.0,935,267
blocked,1,1,state_searching_ring,1466.0,935,267
blocked,1,1,state_searching_ring,1467.0,935,267
blocked,1,1,state_searching_ring,1469.0,935,267
blocked,1,1,state_searching_ring,1472.0,935,267
blocked,1,1,state_searching_ring,1473.0,935,267
blocked,1,1,state_searching_ring,1475.0,935,267
blocked,1,1,state_searching_ring,1478.0,935,267
blocked,1,1,state_searching_ring,1480.0,935,267
blocked,1,1,state_searching_ring,1482.0,935,267
blocked,1,1,state_searching_ring,1484.0,935,267
blocked,1,1,state_searching_ring,1486.0,935,267
blocked,1,1,state_searching_ring,1490.0,935,267
blocked,1,1,state_searching_ring,1491.0,935,267
blocked,1,1,state_searching_ring,1494.0,935,267
blocked,1,1,state_searching_ring,1495.0,935,267
blocked,1,1,state_searching_ring,1497.0,935,267
blocked,1,1,state_searching_ring,1499.0,935,267
blocked,1,1,state_searching_ring,1500.0,935,267
blocked,1,1,state_searching_ring,1502.0,935,267
blocked,1,1,state_searching_ring,1504.0,935,267
blocked,1,1,state_searching_ring,1506.0,935,267
blocked,1,1,state_searching_ring,1508.0,935,267
blocked,1,1,state_searching_ring,1510.0,935,267
blocked,1,1,state_searching_ring,1513.0,935,267
blocked,1,1,state_searching_ring,1515.0,935,267
