condition,subject,trial,state,t,x,y
blocked,1,1,state_init,615.0,804,709
blocked,1,1,state_init,618.0,804,709
blocked,1,1,state_init,622.0,804,709
blocked,1,1,state_init,625.0,804,709
blocked,1,1,state_init,628.0,804,709
blocked,1,1,state_init,630.0,804,709
blocked,1,1,state_searching_ring,633.0,804,709
blocked,1,1,state_searching_ring,638.0,804,709
blocked,1,1,state_searching_ring,640.0,804,709
blocked,1,1,state_searching_ring,643.0,804,709
blocked,1,1,state_searching_ring,645.0,804,709
blocked,1,1,state_searching_ring,648.0,804,709
blocked,1,1,state_searching_ring,650.0,804,709
blocked,1,1,state_searching_ring,653.0,804,709
blocked,1,1,state_searching_ring,656.0,804,709
blocked,1,1,state_searching_ring,659.0,804,709
blocked,1,1,state_searching_ring,661.0,804,709
blocked,1,1,state_searching_ring,664.0,804,709
blocked,1,1,state_searching_ring,666.0,804,709
blocked,1,1,state_searching_ring,669.0,804,709
blocked,1,1,state_searching_ring,672.0,804,709
blocked,1,1,state_searching_ring,676.0,804,709
blocked,1,1,state_searching_ring,678.0,804,709
blocked,1,1,state_searching_ring,681.0,804,709
blocked,1,1,state_searching_ring,683.0,804,709
blocked,1,1,state_searching_ring,686.0,804,709
blocked,1,1,state_searching_ring,688.0,804,709
blocked,1,1,state_searching_ring,691.0,804,709
blocked,1,1,state_searching_ring,694.0,804,709
blocked,1,1,state_searching_ring,697.0,804,709
blocked,1,1,state_searching_ring,700.0,804,709
blocked,1,1,state_searching_ring,702.0,804,709
blocked,1,1,state_searching_ring,709.0,804,709
blocked,1,1,state_searching_ring,712.0,804,709
blocked,1,1,state_searching_ring,714.0,804,709
blocked,1,1,state_searching_ring,717.0,804,709
blocked,1,1,state_searching_ring,720.0,804,709
blocked,1,1,state_searching_ring,722.0,804,709
blocked,1,1,state_searching_ring,725.0,804,709
blocked,1,1,state_searching_ring,728.0,804,709
blocked,1,1,state_searching_ring,731.0,804,709
blocked,1,1,state_searching_ring,733.0,804,709
blocked,1,1,state_searching_ring,736.0,804,709
blocked,1,1,state_searching_ring,739.0,804,709
blocked,1,1,state_searching_ring,743.0,804,709
blocked,1,1,state_searching_ring,746.0,804,709
blocked,1,1,state_searching_ring,748.0,804,709
blocked,1,1,state_searching_ring,751.0,804,709
blocked,1,1,state_searching_ring,754.0,804,709
blocked,1,1,state_searching_ring,758.0,804,709
blocked,1,1,state_searching_ring,760.0,804,709
blocked,1,1,state_searching_ring,763.0,804,709
blocked,1,1,state_searching_ring,766.0,804,709
blocked,1,1,state_searching_ring,776.0,804,709
blocked,1,1,state_searching_ring,778.0,804,709
blocked,1,1,state_searching_ring,781.0,804,709
blocked,1,1,state_searching_ring,783.0,804,709
blocked,1,1,state_searching_ring,786.0,804,709
blocked,1,1,state_searching_ring,789.0,804,709
blocked,1,1,state_searching_ring,792.0,804,709
blocked,1,1,state_searching_ring,794.0,804,709
blocked,1,1,state_searching_ring,797.0,804,709
blocked,1,1,state_searching_ring,799.0,804,709
blocked,1,1,state_searching_ring,802.0,804,709
blocked,1,1,state_searching_ring,805.0,804,709
blocked,1,1,state_searching_ring,807.0,804,709
blocked,1,1,state_searching_ring,810.0,804,709
blocked,1,1,state_searching_ring,813.0,804,709
blocked,1,1,state_searching_ring,815.0,804,709
blocked,1,1,state_searching_ring,818.0,804,709
blocked,1,1,state_searching_ring,823.0,804,709
blocked,1,1,state_searching_ring,826.0,804,709
blocked,1,1,state_searching_ring,828.0,804,709
blocked,1,1,state_searching_ring,831.0,804,709
blocked,1,1,state_searching_ring,833.0,804,709
blocked,1,1,state_searching_ring,836.0,804,709
blocked,1,1,state_searching_ring,839.0,804,709
blocked,1,1,state_searching_ring,842.0,804,709
blocked,1,1,state_searching_ring,844.0,804,709
blocked,1,1,state_searching_ring,847.0,804,709
blocked,1,1,state_searching_ring,850.0,804,709
blocked,1,1,state_searching_ring,852.0,804,709
blocked,1,1,state_searching_ring,855.0,804,709
blocked,1,1,state_searching_ring,858.0,804,709
blocked,1,1,state_searching_ring,861.0,804,709
blocked,1,1,state_searching_ring,863.0,804,709
blocked,1,1,state_searching_ring,866.0,804,709
blocked,1,1,state_searching_ring,869.0,804,709
blocked,1,1,state_searching_ring,872.0,804,709
blocked,1,1,state_searching_ring,875.0,804,709
blocked,1,1,state_searching_ring,877.0,804,709
blocked,1,1,state_searching_ring,880.0,804,709
blocked,1,1,state_searching_ring,882.0,804,709
blocked,1,1,state_searching_ring,885.0,804,709
blocked,1,1,state_searching_ring,888.0,804,709
blocked,1,1,state_searching_ring,891.0,804,709
blocked,1,1,state_searching_ring,894.0,804,709
blocked,1,1,state_searching_ring,896.0,804,709
blocked,1,1,state_searching_ring,899.0,804,709
blocked,1,1,state_searching_ring,902.0,804,709
blocked,1,1,state_searching_ring,905.0,804,709
blocked,1,1,state_searching_ring,908.0,804,709
blocked,1,1,state_searching_ring,911.0,804,709
blocked,1,1,state_searching_ring,914.0,804,709
blocked,1,1,state_searching_ring,918.0,804,709
blocked,1,1,state_searching_ring,921.0,804,709
blocked,1,1,state_searching_ring,923.0,804,709
blocked,1,1,state_searching_ring,926.0,804,709
blocked,1,1,state_searching_ring,929.0,804,709
blocked,1,1,state_searching_ring,931.0,804,709
blocked,1,1,state_searching_ring,934.0,804,709
blocked,1,1,state_searching_ring,936.0,804,709
blocked,1,1,state_searching_ring,939.0,804,709
blocked,1,1,state_searching_ring,942.0,804,709
blocked,1,1,state_searching_ring,944.0,804,709
blocked,1,1,state_searching_ring,947.0,804,709
blocked,1,1,state_searching_ring,949.0,804,709
blocked,1,1,state_searching_ring,953.0,804,709
blocked,1,1,state_searching_ring,956.0,804,709
blocked,1,1,state_searching_ring,959.0,804,709
blocked,1,1,state_searching_ring,962.0,804,709
blocked,1,1,state_searching_ring,965.0,804,709
blocked,1,1,state_searching_ring,967.0,804,709
blocked,1,1,state_searching_ring,969.0,804,709
blocked,1,1,state_searching_ring,976.0,804,709
blocked,1,1,state_searching_ring,978.0,804,709
blocked,1,1,state_searching_ring,981.0,804,709
blocked,1,1,state_searching_ring,984.0,804,709
blocked,1,1,state_searching_ring,986.0,804,709
blocked,1,1,state_searching_ring,989.0,804,709
blocked,1,1,state_searching_ring,991.0,804,709
blocked,1,1,state_searching_ring,994.0,804,709
blocked,1,1,state_searching_ring,996.0,804,709
blocked,1,1,state_searching_ring,1000.0,804,709
blocked,1,1,state_searching_ring,1002.0,804,709
blocked,1,1,state_searching_ring,1005.0,804,709
blocked,1,1,state_searching_ring,1008.0,804,709
blocked,1,1,state_searching_ring,1012.0,804,709
blocked,1,1,state_searching_ring,1014.0,804,709
blocked,1,1,state_searching_ring,1017.0,804,709
blocked,1,1,state_searching_ring,1020.0,804,709
blocked,1,1,state_searching_ring,1023.0,804,709
blocked,1,1,state_searching_ring,1026.0,804,709
blocked,1,1,state_searching_ring,1029.0,804,709
blocked,1,1,state_searching_ring,1031.0,804,709
blocked,1,1,state_searching_ring,1034.0,804,709
blocked,1,1,state_searching_ring,1036.0,804,709
blocked,1,1,state_searching_ring,1044.0,805,710
blocked,1,1,state_searching_ring,1046.0,805,710
blocked,1,1,state_searching_ring,1049.0,809,716
blocked,1,1,state_searching_ring,1052.0,809,716
blocked,1,1,state_searching_ring,1055.0,814,721
blocked,1,1,state_searching_ring,1060.0,814,721
blocked,1,1,state_searching_ring,1062.0,814,721
blocked,1,1,state_searching_ring,1065.0,819,727
blocked,1,1,state_searching_ring,1069.0,819,727
blocked,1,1,state_searching_ring,1071.0,823,732
blocked,1,1,state_searching_ring,1077.0,823,732
blocked,1,1,state_searching_ring,1079.0,823,732
blocked,1,1,state_searching_ring,1082.0,833,741
blocked,1,1,state_searching_ring,1085.0,833,741
blocked,1,1,state_searching_ring,1088.0,837,746
blocked,1,1,state_searching_ring,1092.0,837,746
blocked,1,1,state_searching_ring,1095.0,837,746
blocked,1,1,state_searching_ring,1098.0,845,755
blocked,1,1,state_searching_ring,1101.0,845,755
blocked,1,1,state_searching_ring,1103.0,852,762
blocked,1,1,state_searching_ring,1111.0,852,762
blocked,1,1,state_searching_ring,1113.0,852,762
blocked,1,1,state_searching_ring,1115.0,857,768
blocked,1,1,state_searching_ring,1118.0,862,773
blocked,1,1,state_searching_ring,1122.0,862,773
blocked,1,1,state_searching_ring,1125.0,862,773
blocked,1,1,state_searching_ring,1129.0,866,777
blocked,1,1,state_searching_ring,1132.0,866,777
blocked,1,1,state_searching_ring,1134.0,866,777
blocked,1,1,state_searching_ring,1137.0,866,777
blocked,1,1,state_searching_ring,1140.0,867,779
blocked,1,1,state_searching_ring,1143.0,867,779
blocked,1,1,state_searching_ring,1145.0,867,779
blocked,1,1,state_searching_ring,1148.0,870,782
blocked,1,1,state_searching_ring,1151.0,872,785
blocked,1,1,state_searching_ring,1155.0,872,785
blocked,1,1,state_searching_ring,1158.0,874,787
blocked,1,1,state_searching_ring,1161.0,874,787
blocked,1,1,state_searching_ring,1164.0,874,787
blocked,1,1,state_searching_ring,1166.0,876,788
blocked,1,1,state_searching_ring,1170.0,876,788
blocked,1,1,state_searching_ring,1172.0,876,788
blocked,1,1,state_searching_ring,1177.0,877,790
blocked,1,1,state_searching_ring,1179.0,877,790
blocked,1,1,state_searching_ring,1182.0,877,790
blocked,1,1,state_searching_ring,1185.0,877,790
blocked,1,1,state_searching_ring,1187.0,878,791
blocked,1,1,state_searching_ring,1191.0,879,792
blocked,1,1,state_searching_ring,1194.0,879,792
blocked,1,1,state_searching_ring,1196.0,879,792
blocked,1,1,state_searching_ring,1199.0,879,792
blocked,1,1,state_searching_ring,1202.0,879,792
blocked,1,1,state_searching_ring,1204.0,880,793
blocked,1,1,state_searching_ring,1207.0,881,793
blocked,1,1,state_searching_ring,1211.0,881,793
blocked,1,1,state_searching_ring,1213.0,881,793
blocked,1,1,state_searching_ring,1216.0,881,793
blocked,1,1,state_searching_ring,1218.0,881,794
blocked,1,1,state_searching_ring,1222.0,881,794
blocked,1,1,state_searching_ring,1225.0,881,794
blocked,1,1,state_searching_ring,1228.0,881,794
blocked,1,1,state_searching_ring,1230.0,881,794
blocked,1,1,state_searching_ring,1233.0,882,794
blocked,1,1,state_searching_ring,1236.0,882,794
blocked,1,1,state_searching_ring,1243.0,882,795
blocked,1,1,state_searching_ring,1245.0,882,795
blocked,1,1,state_searching_ring,1248.0,882,795
blocked,1,1,state_searching_ring,1250.0,882,795
blocked,1,1,state_searching_ring,1253.0,882,795
blocked,1,1,state_searching_ring,1256.0,882,795
blocked,1,1,state_searching_ring,1259.0,882,795
blocked,1,1,state_searching_ring,1262.0,882,795
blocked,1,1,state_searching_ring,1265.0,882,795
blocked,1,1,state_searching_ring,1268.0,882,795
blocked,1,1,state_searching_ring,1270.0,882,795
blocked,1,1,state_searching_ring,1277.0,882,795
blocked,1,1,state_searching_ring,1280.0,882,795
blocked,1,1,state_searching_ring,1282.0,882,795
blocked,1,1,state_searching_ring,1285.0,882,795
blocked,1,1,state_searching_ring,1288.0,880,795
blocked,1,1,state_searching_ring,1292.0,880,795
blocked,1,1,state_searching_ring,1295.0,880,795
blocked,1,1,state_searching_ring,1298.0,878,793
blocked,1,1,state_searching_ring,1301.0,878,793
blocked,1,1,state_searching_ring,1303.0,875,791
blocked,1,1,state_searching_ring,1310.0,875,791
blocked,1,1,state_searching_ring,1313.0,875,791
blocked,1,1,state_searching_ring,1316.0,872,789
blocked,1,1,state_searching_ring,1319.0,872,789
blocked,1,1,state_searching_ring,1322.0,868,786
blocked,1,1,state_searching_ring,1325.0,868,786
blocked,1,1,state_searching_ring,1328.0,868,786
blocked,1,1,state_searching_ring,1330.0,868,786
blocked,1,1,state_searching_ring,1333.0,860,780
blocked,1,1,state_searching_ring,1337.0,853,775
blocked,1,1,state_searching_ring,1339.0,853,775
blocked,1,1,state_searching_ring,1344.0,853,775
blocked,1,1,state_searching_ring,1346.0,853,775
blocked,1,1,state_searching_ring,1349.0,845,770
blocked,1,1,state_searching_ring,1352.0,840,767
blocked,1,1,state_searching_ring,1355.0,840,767
blocked,1,1,state_searching_ring,1358.0,840,767
blocked,1,1,state_searching_ring,1360.0,840,767
blocked,1,1,state_searching_ring,1363.0,840,767
blocked,1,1,state_searching_ring,1366.0,833,762
blocked,1,1,state_searching_ring,1369.0,823,756
blocked,1,1,state_searching_ring,1372.0,823,756
blocked,1,1,state_searching_ring,1375.0,823,756
blocked,1,1,state_searching_ring,1380.0,815,751
blocked,1,1,state_searching_ring,1382.0,815,751
blocked,1,1,state_searching_ring,1385.0,815,751
blocked,1,1,state_searching_ring,1388.0,807,748
blocked,1,1,state_searching_ring,1391.0,807,748
blocked,1,1,state_searching_ring,1394.0,800,744
blocked,1,1,state_searching_ring,1398.0,800,744
blocked,1,1,state_searching_ring,1400.0,800,744
blocked,1,1,state_searching_ring,1403.0,793,741
blocked,1,1,state_searching_ring,1406.0,793,741
blocked,1,1,state_searching_ring,1409.0,793,741
blocked,1,1,state_searching_ring,1412.0,786,738
blocked,1,1,state_searching_ring,1415.0,786,738
blocked,1,1,state_searching_ring,1418.0,786,738
blocked,1,1,state_searching_ring,1422.0,780,735
blocked,1,1,state_searching_ring,1425.0,775,733
blocked,1,1,state_searching_ring,1428.0,775,733
blocked,1,1,state_searching_ring,1430.0,775,733
blocked,1,1,state_searching_ring,1433.0,770,731
blocked,1,1,state_searching_ring,1436.0,770,731
blocked,1,1,state_searching_ring,1438.0,770,731
blocked,1,1,state_searching_ring,1444.0,765,729
blocked,1,1,state_searching_ring,1446.0,765,729
blocked,1,1,state_searching_ring,1449.0,765,729
blocked,1,1,state_searching_ring,1451.0,764,728
blocked,1,1,state_searching_ring,1454.0,764,728
blocked,1,1,state_searching_ring,1460.0,760,726
blocked,1,1,state_searching_ring,1462.0,760,726
blocked,1,1,state_searching_ring,1465.0,760,726
blocked,1,1,state_searching_ring,1468.0,757,724
blocked,1,1,state_searching_ring,1471.0,757,724
blocked,1,1,state_searching_ring,1477.0,754,724
blocked,1,1,state_searching_ring,1480.0,754,724
blocked,1,1,state_searching_ring,1482.0,752,722
blocked,1,1,state_searching_ring,1485.0,752,722
blocked,1,1,state_searching_ring,1489.0,752,722
blocked,1,1,state_searching_ring,1493.0,750,721
blocked,1,1,state_searching_ring,1495.0,750,721
blocked,1,1,state_searching_ring,1498.0,749,721
blocked,1,1,state_searching_ring,1502.0,749,721
blocked,1,1,state_searching_ring,1504.0,749,721
blocked,1,1,state_searching_ring,1508.0,749,721
blocked,1,1,state_searching_ring,1512.0,748,720
blocked,1,1,state_searching_ring,1514.0,748,720
blocked,1,1,state_searching_ring,1517.0,747,719
blocked,1,1,state_searching_ring,1521.0,747,719
blocked,1,1,state_searching_ring,1524.0,746,719
blocked,1,1,state_searching_ring,1527.0,746,719
blocked,1,1,state_searching_ring,1530.0,746,719
blocked,1,1,state_searching_ring,1534.0,746,718
blocked,1,1,state_searching_ring,1537.0,746,718
blocked,1,1,state_searching_ring,1544.0,746,718
blocked,1,1,state_searching_ring,1546.0,746,718
blocked,1,1,state_searching_ring,1549.0,746,718
blocked,1,1,state_searching_ring,1552.0,746,718
blocked,1,1,state_searching_ring,1555.0,746,718
blocked,1,1,state_searching_ring,1558.0,746,718
blocked,1,1,state_searching_ring,1561.0,746,718
blocked,1,1,state_searching_ring,1564.0,746,718
blocked,1,1,state_searching_ring,1567.0,746,718
blocked,1,1,state_searching_ring,1569.0,746,718
blocked,1,1,state_searching_ring,1572.0,746,718
blocked,1,1,state_searching_ring,1575.0,746,718
blocked,1,1,state_searching_ring,1580.0,746,718
blocked,1,1,state_searching_ring,1582.0,746,718
blocked,1,1,state_searching_ring,1585.0,746,718
blocked,1,1,state_searching_ring,1588.0,746,718
blocked,1,1,state_searching_ring,1591.0,746,718
blocked,1,1,state_searching_ring,1594.0,746,718
blocked,1,1,state_searching_ring,1596.0,746,718
blocked,1,1,state_searching_ring,1599.0,746,718
blocked,1,1,state_searching_ring,1602.0,746,718
blocked,1,1,state_searching_ring,1604.0,746,718
blocked,1,1,state_searching_ring,1609.0,746,718
blocked,1,1,state_searching_ring,1612.0,746,718
blocked,1,1,state_searching_ring,1614.0,746,718
blocked,1,1,state_searching_ring,1617.0,746,718
blocked,1,1,state_searching_ring,1619.0,746,718
blocked,1,1,state_searching_ring,1622.0,746,718
blocked,1,1,state_searching_ring,1625.0,746,718
blocked,1,1,state_searching_ring,1629.0,746,718
blocked,1,1,state_searching_ring,1631.0,746,718
blocked,1,1,state_searching_ring,1634.0,746,718
blocked,1,1,state_searching_ring,1644.0,746,718
blocked,1,1,state_searching_ring,1646.0,746,718
blocked,1,1,state_searching_ring,1649.0,746,718
blocked,1,1,state_searching_ring,1651.0,746,718
blocked,1,1,state_searching_ring,1654.0,746,718
blocked,1,1,state_searching_ring,1657.0,746,718
blocked,1,1,state_searching_ring,1661.0,746,718
blocked,1,1,state_searching_ring,1664.0,746,718
blocked,1,1,state_searching_ring,1666.0,746,718
blocked,1,1,state_searching_ring,1669.0,746,718
blocked,1,1,state_searching_ring,1676.0,746,718
blocked,1,1,state_searching_ring,1678.0,746,718
blocked,1,1,state_searching_ring,1681.0,746,718
blocked,1,1,state_searching_ring,1684.0,746,718
blocked,1,1,state_searching_ring,1687.0,746,718
blocked,1,1,state_searching_ring,1689.0,746,718
blocked,1,1,state_searching_ring,1692.0,746,718
blocked,1,1,state_searching_ring,1695.0,746,718
blocked,1,1,state_searching_ring,1698.0,746,718
blocked,1,1,state_searching_ring,1701.0,746,718
blocked,1,1,state_searching_ring,1703.0,746,718
blocked,1,1,state_searching_ring,1710.0,746,718
blocked,1,1,state_searching_ring,1713.0,746,718
blocked,1,1,state_searching_ring,1716.0,746,718
blocked,1,1,state_searching_ring,1718.0,746,718
blocked,1,1,state_searching_ring,1721.0,746,718
blocked,1,1,state_searching_ring,1724.0,746,718
blocked,1,1,state_searching_ring,1728.0,746,718
blocked,1,1,state_searching_ring,1731.0,746,718
blocked,1,1,state_searching_ring,1735.0,746,718
blocked,1,1,state_searching_ring,1737.0,746,718
blocked,1,1,state_searching_ring,1744.0,746,718
blocked,1,1,state_searching_ring,1746.0,746,718
blocked,1,1,state_searching_ring,1748.0,746,718
blocked,1,1,state_searching_ring,1752.0,746,718
blocked,1,1,state_searching_ring,1755.0,746,718
blocked,1,1,state_searching_ring,1758.0,746,718
blocked,1,1,state_searching_ring,1761.0,746,718
blocked,1,1,state_searching_ring,1764.0,746,719
blocked,1,1,state_searching_ring,1767.0,746,719
blocked,1,1,state_searching_ring,1769.0,746,719
blocked,1,1,state_searching_ring,1776.0,746,722
blocked,1,1,state_searching_ring,1778.0,746,722
blocked,1,1,state_searching_ring,1781.0,746,722
blocked,1,1,state_searching_ring,1784.0,747,726
blocked,1,1,state_searching_ring,1787.0,747,726
blocked,1,1,state_searching_ring,1790.0,749,730
blocked,1,1,state_searching_ring,1794.0,749,730
blocked,1,1,state_searching_ring,1797.0,754,739
blocked,1,1,state_searching_ring,1800.0,754,739
blocked,1,1,state_searching_ring,1802.0,754,739
blocked,1,1,state_searching_ring,1805.0,754,739
blocked,1,1,state_searching_ring,1807.0,762,759
blocked,1,1,state_searching_ring,1810.0,762,759
blocked,1,1,state_searching_ring,1813.0,765,767
blocked,1,1,state_searching_ring,1816.0,765,767
blocked,1,1,state_searching_ring,1819.0,765,767
blocked,1,1,state_searching_ring,1821.0,765,767
blocked,1,1,state_searching_ring,1824.0,773,783
blocked,1,1,state_searching_ring,1827.0,773,783
blocked,1,1,state_searching_ring,1830.0,773,783
blocked,1,1,state_searching_ring,1834.0,780,799
blocked,1,1,state_searching_ring,1837.0,780,799
blocked,1,1,state_searching_ring,1840.0,786,814
blocked,1,1,state_searching_ring,1844.0,786,814
blocked,1,1,state_searching_ring,1846.0,793,829
blocked,1,1,state_searching_ring,1849.0,793,829
blocked,1,1,state_searching_ring,1851.0,793,829
blocked,1,1,state_searching_ring,1854.0,793,829
blocked,1,1,state_searching_ring,1856.0,795,834
blocked,1,1,state_searching_ring,1859.0,795,834
blocked,1,1,state_searching_ring,1862.0,798,846
blocked,1,1,state_searching_ring,1865.0,798,846
blocked,1,1,state_searching_ring,1869.0,800,857
blocked,1,1,state_searching_ring,1871.0,800,857
blocked,1,1,state_searching_ring,1874.0,800,857
blocked,1,1,state_searching_ring,1876.0,800,857
blocked,1,1,state_searching_ring,1879.0,802,866
blocked,1,1,state_searching_ring,1882.0,802,866
blocked,1,1,state_searching_ring,1884.0,802,866
blocked,1,1,state_searching_ring,1887.0,802,866
blocked,1,1,state_searching_ring,1889.0,803,876
blocked,1,1,state_searching_ring,1892.0,803,876
blocked,1,1,state_searching_ring,1895.0,803,876
blocked,1,1,state_searching_ring,1898.0,803,884
blocked,1,1,state_searching_ring,1901.0,803,892
blocked,1,1,state_searching_ring,1904.0,803,892
