condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,9,27,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.799647785296145,,1.0
high,9,28,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.304658680859795,,1.0
high,9,29,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.812575473632812,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,9,30,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.8348283731938,,1.0
high,9,31,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.51026131434838,,1.0
high,9,32,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.13159717596663,,1.0
high,9,33,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.552448076749886,,1.0
high,9,34,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.130114096633328,,1.0
high,9,35,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0898985450175123,,1.0
high,9,36,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.675731236845487,,1.0
high,9,37,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.68520590829901,,1.0
high,9,38,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-29.213594134399926,,1.0
high,9,39,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.2895897548884,,1.0
high,9,40,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.974401696527887,,1.0
high,9,41,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.054305363859066,,1.0
high,9,42,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9632838374391075,,1.0
high,9,43,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.171899730083496,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,9,44,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.239578713808132,,1.0
high,9,45,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.4169679975176095,,1.0
high,9,46,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.373944174429075,,1.0
high,9,47,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4868953195539446,,1.0
high,9,48,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7689418398007697,,1.0
high,9,49,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.378521605414572,,1.0
high,9,50,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.615338134744412,,1.0
high,9,51,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24459242543544407,,1.0
high,9,52,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.885927207730788,,1.0
high,9,53,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.771250703948249,,1.0
high,9,54,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.942217856141749,,1.0
high,9,55,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.655407257181702,,1.0
high,9,56,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.35246361534776,,1.0
high,9,57,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.694503699543937,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,9,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.776764443285238,,1.0
high,9,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.308970808654905,,1.0
high,9,60,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.398720817116647,,1.0
high,9,61,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.34905305242756,,1.0
high,9,62,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.399004425736276,,1.0
high,9,63,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.337701718985816,,1.0
high,9,64,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.20304768255207,,1.0
high,9,65,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.450049075333375,,1.0
high,9,66,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.61844729817617,,1.0
high,9,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.44848917905656,,1.0
high,9,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.50425856210813,,1.0
high,9,69,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.956477368739574,,1.0
high,9,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.235422471652914,,1.0
high,9,71,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.64063812788581,,1.0
high,9,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.71304285693065,,1.0
high,9,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.75184884697871,,1.0
high,9,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.89081701405441,,1.0
high,9,75,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.039864280353644,,1.0
high,9,76,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.220187537651803,,1.0
high,9,77,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.198363389877002,,1.0
high,9,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.781737909511406,,1.0
high,9,79,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.317838914253514,,1.0
high,9,80,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.9255676669949,,1.0
high,9,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.473598704140194,,1.0
high,9,82,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.08791901240044,,1.0
high,9,83,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.144342083485967,,1.0
high,9,84,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.57921507547555,,1.0
high,9,85,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.439951154199242,,1.0
high,9,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.67856225129291,,1.0
high,9,87,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6600749127581658,,1.0
high,9,88,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.921673053735924,,1.0
high,9,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.43893098294937,,1.0
high,9,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.47551324336014,,1.0
high,9,91,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.291513996983234,,1.0
high,9,92,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.003362499292876,,1.0
high,9,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.743703032013755,,1.0
high,9,94,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.499640362797567,,1.0
high,9,95,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.351495859393324,,1.0
high,9,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.71315666366629,,1.0
high,9,97,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.308653323090159,,1.0
high,9,98,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.41373489485871,,1.0
high,9,99,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.582747261503256,,1.0
high,9,100,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.85604753822489,,1.0
high,9,101,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.30492791073711,,1.0
high,9,102,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.41895476938384,,1.0
high,9,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.976227997219446,,1.0
high,9,104,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.854567636767904,,1.0
high,9,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.294118663375016,,1.0
high,9,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.67281795026019,,1.0
high,9,107,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.25590071789263,,1.0
high,9,108,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.63812647165194,,1.0
high,9,109,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.67845992421573,,1.0
high,9,110,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.510933180571435,,1.0
high,9,111,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.73206584296351,,1.0
high,9,112,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.71559529839113,,1.0
high,9,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.83401524478798,,1.0
high,9,114,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.63992116471302,,1.0
high,9,115,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.428956473741756,,1.0
high,9,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.929881620579618,,1.0
high,9,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.371699781032348,,1.0
high,9,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.204968996688216,,1.0
high,9,119,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.6460152440231,,1.0
high,9,120,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.584438835489204,,1.0
high,9,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.96490923381757,,1.0
high,9,122,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.289027844533605,,1.0
high,9,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.6380428175648,,1.0
high,9,124,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.622650651568943,,1.0
high,9,125,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.339448404329524,,1.0
high,9,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.729309655605288,,1.0
high,9,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.79277476891441,,1.0
high,9,128,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.813524300221616,,1.0
high,9,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.22373909410122,,1.0
high,9,130,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.62579433113279,,1.0
high,9,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.380367090191942,,1.0
high,9,132,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.31614838739721,,1.0
high,9,133,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.98993863691866,,1.0
high,9,134,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.12830066878946,,1.0
high,9,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.53335887483784,,1.0
high,9,136,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.568051780844492,,1.0
high,9,137,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.243708807626284,,1.0
high,9,138,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.83377795086037,,1.0
high,9,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.504161902653365,,1.0
high,9,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.65797189708256,,1.0
high,9,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.000201165377607,,1.0
high,9,142,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.396715755468485,,1.0
high,9,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.09189617809066,,1.0
high,9,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.910608926897009,,1.0
high,9,145,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.822648192759006,,1.0
high,9,146,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.977503804233308,,1.0
high,9,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.61076617998993,,1.0
high,9,148,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.694560600843328,,1.0
high,9,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.323538948732697,,1.0
high,9,150,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.310642419653256,,1.0
high,9,151,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.86992918057785,,1.0
high,9,152,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.37115996202175,,1.0
high,9,153,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.43033636107885,,1.0
high,9,154,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.488994908482349,,1.0
high,9,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.46916627604937,,1.0
high,9,156,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.339029910391478,,1.0
high,9,157,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.598839293412453,,1.0
high,9,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.785705123220104,,1.0
high,9,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.576576392856495,,1.0
high,9,160,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.708622198483035,,1.0
high,9,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.973179086446216,,1.0
high,9,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.980380721464787,,1.0
high,9,163,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.612938531833672,,1.0
high,9,164,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.82675076235425,,1.0
high,9,165,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.886153481429165,,1.0
high,9,166,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.14324132167769,,1.0
high,9,167,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.63966925646547,,1.0
high,9,168,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.99455122824211,,1.0
high,9,169,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.147178887960855,,1.0
high,9,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.5441696305578,,1.0
high,9,171,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.757804272241557,,1.0
high,9,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.573883399933163,,1.0
high,9,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.69508997528751,,1.0
high,9,174,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.614638053880274,,1.0
high,9,175,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.99911525536917,,1.0
high,9,176,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.564355883256766,,1.0
high,9,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.778102035769585,,1.0
high,9,178,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.77506945405672,,1.0
high,9,179,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.62861544101588,,1.0
high,9,180,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.49072919100731,,1.0
high,9,181,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.02565494907017,,1.0
high,9,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.327646941374482,,1.0
high,9,183,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.045905685975423,,1.0
high,9,184,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.158330562673328,,1.0
high,9,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.020516375200643,,1.0
high,9,186,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.246833653758536,,1.0
high,9,187,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.92447016070595,,1.0
high,9,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.260176094074104,,1.0
high,9,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.634760925722556,,1.0
high,9,190,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.02171943514614,,1.0
high,9,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.89891963024096,,1.0
high,9,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.910863567649244,,1.0
high,9,193,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.572986731970552,,1.0
high,9,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.48683066710628,,1.0
high,9,195,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.952968209938973,,1.0
high,9,196,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.82012003645673,,1.0
high,9,197,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.57500805153303,,1.0
high,9,198,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.960099835634296,,1.0
high,9,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.2924873087319,,1.0
high,9,200,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.354876342422685,,1.0
high,9,201,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.81690971379293,,1.0
high,9,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.055765984324534,,1.0
high,9,203,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.09086952440182,,1.0
high,9,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.71467276577592,,1.0
high,9,205,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.757674419958477,,1.0
high,9,206,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.453817010148242,,1.0
high,9,207,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.851125865634543,,1.0
high,9,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.32054279976041,,1.0
high,9,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.815742011959735,,1.0
high,9,210,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.4866323444002,,1.0
high,9,211,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.33903419182339,,1.0
high,9,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.381754001870085,,1.0
high,9,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.68599023972542,,1.0
high,9,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.88450712782616,,1.0
high,9,215,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.633505357360946,,1.0
high,9,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.73112740863538,,1.0
high,9,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.414064240137723,,1.0
high,9,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.112653570020825,,1.0
high,9,219,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.231628546032237,,1.0
high,9,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.239919538066715,,1.0
high,9,221,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.024091374067797,,1.0
high,9,222,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.51204830133352,,1.0
high,9,223,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.767092702461035,,1.0
high,9,224,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.354675422064169,,1.0
high,9,225,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.36451397449226,,1.0
high,9,226,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.90415970373217,,1.0
high,9,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.43018202597714,,1.0
high,9,228,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.255393157189864,,1.0
high,9,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.16368577179867,,1.0
high,9,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.25474683843217,,1.0
high,9,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.47545082205939,,1.0
high,9,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.46100772034707,,1.0
high,9,233,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.815323120616245,,1.0
high,9,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.639684991804035,,1.0
high,9,235,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.379270910186964,,1.0
