condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,22,22,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5714106984244015,,1.0
low,22,23,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.003309552987238,,1.0
low,22,24,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.101564605037769,,1.0
low,22,25,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6072384774020798,,1.0
low,22,26,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.438399946204727,,1.0
low,22,27,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.39900307732793044,,1.0
low,22,28,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.086146154026732,,1.0
low,22,29,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8611584483920582,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,22,30,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.056627978820745,,1.0
low,22,31,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6851649540774114,,1.0
low,22,32,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.075145695475863,,1.0
low,22,33,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.118601647545301,,1.0
low,22,34,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.006553853129446,,1.0
low,22,35,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.070542102800346,,1.0
low,22,36,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4838970443761269,,1.0
low,22,37,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.581393570801485,,1.0
low,22,38,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9388211100998287,,1.0
low,22,39,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.718183962793265,,1.0
low,22,40,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5648641072573897,,1.0
low,22,41,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5870976936601715,,1.0
low,22,42,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.629672157035333,,1.0
low,22,43,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3696765452106004,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,22,44,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.208263844770895,,1.0
low,22,45,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.063971216381635,,1.0
low,22,46,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.812621312330614,,1.0
low,22,47,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7119856384353027,,1.0
low,22,48,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0132318604147152,,1.0
low,22,49,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357677163135347,,1.0
low,22,50,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9819175867688905,,1.0
low,22,51,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.448459725673384,,1.0
low,22,52,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.284696688213089,,1.0
low,22,53,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6359929658164626,,1.0
low,22,54,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6248445892171905,,1.0
low,22,55,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.024821678113775,,1.0
low,22,56,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2939861320408081,,1.0
low,22,57,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.316294419326216,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,22,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.16297536918035,,1.0
low,22,59,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.9192323743372,,1.0
low,22,60,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.382891418231996,,1.0
low,22,61,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.536272239809726,,1.0
low,22,62,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.720899819914788,,1.0
low,22,63,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.271479693344844,,1.0
low,22,64,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.27122066890711,,1.0
low,22,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.20642239903385,,1.0
low,22,66,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.167820351751402,,1.0
low,22,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.02462176838083,,1.0
low,22,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.031970346709507,,1.0
low,22,69,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.47509099839804,,1.0
low,22,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.41202549604702,,1.0
low,22,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.39988839832033,,1.0
low,22,72,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.57637494004122,,1.0
low,22,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.683394132750482,,1.0
low,22,74,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.109149388661915,,1.0
low,22,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.53582756678022,,1.0
low,22,76,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.491547713769332,,1.0
low,22,77,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.16849717820504,,1.0
low,22,78,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.659802740008555,,1.0
low,22,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.28083025616413,,1.0
low,22,80,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.02604698244689,,1.0
low,22,81,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.906262605125534,,1.0
low,22,82,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.61652020847423,,1.0
low,22,83,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.31027769965069,,1.0
low,22,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.86083358628657,,1.0
low,22,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.97501779034794,,1.0
low,22,86,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.97234320743119,,1.0
low,22,87,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.253295852589872,,1.0
low,22,88,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.701470025411005,,1.0
low,22,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.931046622177526,,1.0
low,22,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.345617540768295,,1.0
low,22,91,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.71293556969062,,1.0
low,22,92,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.749120407779035,,1.0
low,22,93,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.97368231055046,,1.0
low,22,94,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.04006746951113,,1.0
low,22,95,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.131996434744764,,1.0
low,22,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.0705866357538,,1.0
low,22,97,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.943647450405493,,1.0
low,22,98,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.340787616614428,,1.0
low,22,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.75918437539512,,1.0
low,22,100,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.060552515214457,,1.0
low,22,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.99687049747527,,1.0
low,22,102,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.094381793468838,,1.0
low,22,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.631621238325287,,1.0
low,22,104,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.204708286546037,,1.0
low,22,105,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.804153986045897,,1.0
low,22,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.021267007183894,,1.0
low,22,107,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.02044313360641,,1.0
low,22,108,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.561817510165206,,1.0
low,22,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.38609220082024,,1.0
low,22,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.90675495895226,,1.0
low,22,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.932013640021978,,1.0
low,22,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.049383030307197,,1.0
low,22,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.283214000272938,,1.0
low,22,114,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.373410074687502,,1.0
low,22,115,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.28825930833254,,1.0
low,22,116,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.690429690618103,,1.0
low,22,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.035966317213468,,1.0
low,22,118,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.3808096824338,,1.0
low,22,119,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.44698706651529,,1.0
low,22,120,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.20778599473304,,1.0
low,22,121,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.130821290856375,,1.0
low,22,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.264977978530474,,1.0
low,22,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.11646573828368,,1.0
low,22,124,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.494755955518983,,1.0
low,22,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.97297094056245,,1.0
low,22,126,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.31708216658786,,1.0
low,22,127,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.598808353964703,,1.0
low,22,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.762300354632632,,1.0
low,22,129,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.51981155373064,,1.0
low,22,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.05648913418917,,1.0
low,22,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.455997021565274,,1.0
low,22,132,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.647072583967166,,1.0
low,22,133,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.2320756846972,,1.0
low,22,134,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.73905418209774,,1.0
low,22,135,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.80053435875613,,1.0
low,22,136,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.584570739266084,,1.0
low,22,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.949469549426727,,1.0
low,22,138,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.22341429219183,,1.0
low,22,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.99803749425034,,1.0
low,22,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.501845465295226,,1.0
low,22,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.445356279143976,,1.0
low,22,142,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.72696011380193,,1.0
low,22,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.85813266405382,,1.0
low,22,144,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.552639272915002,,1.0
low,22,145,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.68681230592774,,1.0
low,22,146,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.329758745734882,,1.0
low,22,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.42503072955447,,1.0
low,22,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.085817702681318,,1.0
low,22,149,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.492117998262692,,1.0
low,22,150,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.001653872962457,,1.0
low,22,151,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.77710648199539,,1.0
low,22,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.94827660100379,,1.0
low,22,153,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.13059536624078,,1.0
low,22,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.093394377097766,,1.0
low,22,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.63766217305162,,1.0
low,22,156,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.520516101322098,,1.0
low,22,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.391365521109112,,1.0
low,22,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.89541394427916,,1.0
low,22,159,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.44768664501507,,1.0
low,22,160,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.668778402989215,,1.0
low,22,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.898969533770334,,1.0
low,22,162,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.66516146917698,,1.0
low,22,163,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.51529319841457,,1.0
low,22,164,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.887031432545395,,1.0
low,22,165,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.384389753284292,,1.0
low,22,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.434837618067522,,1.0
low,22,167,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.780160427273874,,1.0
low,22,168,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.592173453202147,,1.0
low,22,169,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.352753338459273,,1.0
low,22,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.608223147814073,,1.0
low,22,171,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.03621922438543,,1.0
low,22,172,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.60647832657814,,1.0
low,22,173,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.955225202722026,,1.0
low,22,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.38959561560542,,1.0
low,22,175,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.926604964277296,,1.0
low,22,176,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.602766054341235,,1.0
low,22,177,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.10334486265864,,1.0
low,22,178,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.18066367226094,,1.0
low,22,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.9064882474097,,1.0
low,22,180,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.53488199772223,,1.0
low,22,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.17664413254242,,1.0
low,22,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.888526089333602,,1.0
low,22,183,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.60013724821559,,1.0
low,22,184,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.7072525637904,,1.0
low,22,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.04656869621285,,1.0
low,22,186,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.860436817383466,,1.0
low,22,187,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.321159033708724,,1.0
low,22,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.500151044893215,,1.0
low,22,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.76345836106049,,1.0
low,22,190,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.273792830882204,,1.0
low,22,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.365694831105827,,1.0
low,22,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.75303898879591,,1.0
low,22,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.47284898340789,,1.0
low,22,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.47833680110337,,1.0
low,22,195,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.57261982840789,,1.0
low,22,196,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.13378139408275,,1.0
low,22,197,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.825040314343966,,1.0
low,22,198,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.763954690379276,,1.0
low,22,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.21037448861183,,1.0
low,22,200,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.914088055281884,,1.0
low,22,201,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.46145300969151,,1.0
low,22,202,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.63891730148813,,1.0
low,22,203,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.677505943410946,,1.0
low,22,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.99306916106971,,1.0
low,22,205,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.727822362161465,,1.0
low,22,206,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.461502800230686,,1.0
low,22,207,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.30427909511175,,1.0
low,22,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.442527038787638,,1.0
low,22,209,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.442714894365984,,1.0
low,22,210,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.23445010215643,,1.0
low,22,211,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.348916963962992,,1.0
low,22,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.147970095869795,,1.0
low,22,213,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.149027825406854,,1.0
low,22,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.00312985288966,,1.0
low,22,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.780669605481705,,1.0
low,22,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.42164763698547,,1.0
low,22,217,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.62543319980935,,1.0
low,22,218,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.206956622308077,,1.0
low,22,219,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.99048750311066,,1.0
low,22,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.919894097549328,,1.0
low,22,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.57971991151891,,1.0
low,22,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.66919244844082,,1.0
low,22,223,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.224859059012154,,1.0
low,22,224,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.131933938500865,,1.0
low,22,225,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.678005692431555,,1.0
low,22,226,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.488191575678563,,1.0
low,22,227,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.210841641164574,,1.0
low,22,228,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.667327324332106,,1.0
low,22,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.26766468742471,,1.0
low,22,230,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.685758625354865,,1.0
low,22,231,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.575004855046807,,1.0
low,22,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.587581404072996,,1.0
low,22,233,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.925390073651656,,1.0
low,22,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.949384354543586,,1.0
low,22,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.576223194271638,,1.0
