condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,22,66,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4078050314880184,,1.0
low,22,67,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.781159399718334,,1.0
low,22,68,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9085754941889672,,1.0
low,22,69,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4848134223609244,,1.0
low,22,70,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.994580396835511,,1.0
low,22,71,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.478873100322272,,1.0
low,22,72,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.2446188022473015,,1.0
low,22,73,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6032112296233665,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,22,74,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1124350107403163,,1.0
low,22,75,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72813574813617,,1.0
low,22,76,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.751548938323232,,1.0
low,22,77,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.688297314297217,,1.0
low,22,78,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6621514643072888,,1.0
low,22,79,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3867308888627129,,1.0
low,22,80,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3099528290044909,,1.0
low,22,81,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001520735403929,,1.0
low,22,82,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6529706117508639,,1.0
low,22,83,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.836168917233063,,1.0
low,22,84,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3063534533913999,,1.0
low,22,85,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0756664638647624,,1.0
low,22,86,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7007626656454033,,1.0
low,22,87,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.128278867542455,,1.0
low,22,88,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.17945784948967,,1.0
low,22,89,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6846931636338653,,1.0
low,22,90,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8247708244243137,,1.0
low,22,91,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35485643324104144,,1.0
low,22,92,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601231263632216,,1.0
low,22,93,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6369878764957093,,1.0
low,22,94,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.740193155074837,,1.0
low,22,95,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7138412239189558,,1.0
low,22,96,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5959885000602805,,1.0
low,22,97,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.492271130771996,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,22,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.628330241495984,,1.0
low,22,99,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.430174373773035,,1.0
low,22,100,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.284913034024825,,1.0
low,22,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.052351178638816,,1.0
low,22,102,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.124721074491006,,1.0
low,22,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.62792745273295,,1.0
low,22,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.048856642817064,,1.0
low,22,105,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.10322329501563,,1.0
low,22,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.05428562832677,,1.0
low,22,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.917710176452115,,1.0
low,22,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.432533186399468,,1.0
low,22,109,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.590702198487282,,1.0
low,22,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.80846494039525,,1.0
low,22,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.295974840813464,,1.0
low,22,112,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.11980217331845,,1.0
low,22,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.92619601643139,,1.0
low,22,114,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.51005348006453,,1.0
low,22,115,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.290270733476316,,1.0
low,22,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.16731249160146,,1.0
low,22,117,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.35678926501991,,1.0
low,22,118,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.726291731464187,,1.0
low,22,119,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.93693686321376,,1.0
low,22,120,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.83526211121128,,1.0
low,22,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.268752053302094,,1.0
low,22,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.51765907089901,,1.0
low,22,123,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.7390831777514,,1.0
low,22,124,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.90959757204023,,1.0
low,22,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.68919811686882,,1.0
low,22,126,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.682181545442052,,1.0
low,22,127,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.322402917902405,,1.0
low,22,128,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.472221690668256,,1.0
low,22,129,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.12256695437948,,1.0
low,22,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.7934360893868,,1.0
low,22,131,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.68603062019198,,1.0
low,22,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.243792662075585,,1.0
low,22,133,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.240096566786047,,1.0
low,22,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.797580262522146,,1.0
low,22,135,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.91155920331492,,1.0
low,22,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.515080743390858,,1.0
low,22,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.03898134941446,,1.0
low,22,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.105602490630766,,1.0
low,22,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.08791686409811,,1.0
low,22,140,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.429904290085275,,1.0
low,22,141,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.3412654404252,,1.0
low,22,142,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.115760109789456,,1.0
low,22,143,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.04357948187464,,1.0
low,22,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.89136365707224,,1.0
low,22,145,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.59382319819616,,1.0
low,22,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.45966012442136,,1.0
low,22,147,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.045974303103748,,1.0
low,22,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.674610241000856,,1.0
low,22,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.751466438838246,,1.0
low,22,150,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.07731278950342,,1.0
low,22,151,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.36673643953486,,1.0
low,22,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.644763193540854,,1.0
low,22,153,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.07434192757647,,1.0
low,22,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.629082377231214,,1.0
low,22,155,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.362748861904166,,1.0
low,22,156,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.230474415905924,,1.0
low,22,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.98209572163133,,1.0
low,22,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.42769797775939,,1.0
low,22,159,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.94182173019313,,1.0
low,22,160,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.79722324486514,,1.0
low,22,161,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.759366247475732,,1.0
low,22,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.887620359793257,,1.0
low,22,163,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.732333556294556,,1.0
low,22,164,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.89525767076738,,1.0
low,22,165,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.51100209394839,,1.0
low,22,166,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.85310744562267,,1.0
low,22,167,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.029625106367554,,1.0
low,22,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.469753707265053,,1.0
low,22,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.020978859152642,,1.0
low,22,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.16399667900419,,1.0
low,22,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.31422330461207,,1.0
low,22,172,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.24088816551345,,1.0
low,22,173,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.903828046391702,,1.0
low,22,174,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.673148635408356,,1.0
low,22,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.329641891186125,,1.0
low,22,176,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.142178969775955,,1.0
low,22,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.497252469972864,,1.0
low,22,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.824219707278075,,1.0
low,22,179,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.82980687830541,,1.0
low,22,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.083704560157464,,1.0
low,22,181,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.56172088183106,,1.0
low,22,182,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.087579780607996,,1.0
low,22,183,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.908851219026804,,1.0
low,22,184,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.06083884516918,,1.0
low,22,185,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.14886260730863,,1.0
low,22,186,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.711544369895385,,1.0
low,22,187,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.056594347707154,,1.0
low,22,188,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.990087782724785,,1.0
low,22,189,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.33797062407115,,1.0
low,22,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.71747875063468,,1.0
low,22,191,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.616576788045002,,1.0
low,22,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.895779963392556,,1.0
low,22,193,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.737654820635658,,1.0
low,22,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.25369272230441,,1.0
low,22,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.403927733604764,,1.0
low,22,196,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.557643361116327,,1.0
low,22,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.76714607104252,,1.0
low,22,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.81374708473139,,1.0
low,22,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.510761964430113,,1.0
low,22,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.199117752866638,,1.0
low,22,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.72237537800873,,1.0
low,22,202,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.51937111972566,,1.0
low,22,203,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.338469214127567,,1.0
low,22,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.109749088955603,,1.0
low,22,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.689825105539825,,1.0
low,22,206,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.01400261973483,,1.0
low,22,207,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.16336696292221,,1.0
low,22,208,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.550621477980684,,1.0
low,22,209,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.108075488641497,,1.0
low,22,210,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.096671842193842,,1.0
low,22,211,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.293944440642466,,1.0
low,22,212,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.26526353868635,,1.0
low,22,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.113850481651717,,1.0
low,22,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.840535398893827,,1.0
low,22,215,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.9442887939537,,1.0
low,22,216,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.023136875594098,,1.0
low,22,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.86857123358265,,1.0
low,22,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.07496772538727,,1.0
low,22,219,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.204368420560364,,1.0
low,22,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.46142042010822,,1.0
low,22,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.441589786268715,,1.0
low,22,222,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.53201329749429,,1.0
low,22,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.823094512310504,,1.0
low,22,224,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.61991741415295,,1.0
low,22,225,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.20076995992584,,1.0
low,22,226,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.962383041238716,,1.0
low,22,227,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.280157683518762,,1.0
low,22,228,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.06169645622493,,1.0
low,22,229,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.79789393944593,,1.0
low,22,230,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.63023319993344,,1.0
