condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,26,50,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.623282235389743,,1.0
high,26,51,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.639998249094537,,1.0
high,26,52,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.96187159162579,,1.0
high,26,53,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.645913267168272,,1.0
high,26,54,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.981860189921258,,1.0
high,26,55,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06997784144333444,,1.0
high,26,56,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.414552894599971,,1.0
high,26,57,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.96259590214231,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,26,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.996960286699753,,1.0
high,26,59,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.739618369459073,,1.0
high,26,60,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.707566418407197,,1.0
high,26,61,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.61803279946624,,1.0
high,26,62,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.27225382841002,,1.0
high,26,63,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.20299781453546,,1.0
high,26,64,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.05587896675288,,1.0
high,26,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.84619211909927,,1.0
high,26,66,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.64117197915011,,1.0
high,26,67,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.70657807115736,,1.0
high,26,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.948469861401577,,1.0
high,26,69,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.91194304454608,,1.0
high,26,70,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.27634188917065,,1.0
high,26,71,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.214849852945733,,1.0
high,26,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.8865888165135,,1.0
high,26,73,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.52582142655419,,1.0
high,26,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.49002719202655,,1.0
high,26,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.4355302911845254,,1.0
high,26,76,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.72436604515595,,1.0
high,26,77,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.619782516589026,,1.0
high,26,78,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.23637114719208,,1.0
high,26,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.006966310155068,,1.0
high,26,80,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.379967375772324,,1.0
high,26,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.41562970445076,,1.0
high,26,82,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.40039548811724,,1.0
high,26,83,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.218533584154766,,1.0
high,26,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.847139618913896,,1.0
high,26,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.48465799960631,,1.0
high,26,86,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.10727899194865,,1.0
high,26,87,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.75487430105981,,1.0
high,26,88,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.89423312885519,,1.0
high,26,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.3054809924015,,1.0
high,26,90,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.620082168011681,,1.0
high,26,91,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.344678382175346,,1.0
high,26,92,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.206628089563544,,1.0
high,26,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.17220700467026,,1.0
high,26,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.353079903584266,,1.0
high,26,95,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.26325305086979,,1.0
high,26,96,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.70588757388893,,1.0
high,26,97,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.185074080913726,,1.0
high,26,98,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.11990344613099,,1.0
high,26,99,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.40556574395742,,1.0
high,26,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.868537622531825,,1.0
high,26,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.780158872036566,,1.0
high,26,102,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.054914174827257,,1.0
high,26,103,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.15956397990415,,1.0
high,26,104,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.206085885260585,,1.0
high,26,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.91741900405304,,1.0
high,26,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.069414611521616,,1.0
high,26,107,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.64967012214366,,1.0
high,26,108,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.668650495825776,,1.0
high,26,109,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.712402045159653,,1.0
high,26,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.52801232395527,,1.0
high,26,111,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.76504687098544,,1.0
high,26,112,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.462726564847195,,1.0
high,26,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.389373929577864,,1.0
high,26,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.16495130192896,,1.0
high,26,115,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.210903431086685,,1.0
high,26,116,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.810360088503884,,1.0
high,26,117,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.26712799680265,,1.0
high,26,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.534528996721626,,1.0
high,26,119,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.43165512188102,,1.0
high,26,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.016965686691638,,1.0
high,26,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.64296555295344,,1.0
high,26,122,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.566313709894715,,1.0
high,26,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.023702888192387306,,1.0
high,26,124,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.71049444771218,,1.0
high,26,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.06021665449901,,1.0
high,26,126,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.958387587714093,,1.0
high,26,127,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.407221877048414,,1.0
high,26,128,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.19419918629205,,1.0
high,26,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.318063124340533,,1.0
high,26,130,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.65822511784456,,1.0
high,26,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.94990909305932,,1.0
high,26,132,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.36112250942178,,1.0
high,26,133,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.954997828124046,,1.0
high,26,134,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39818517586835256,,1.0
high,26,135,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.3994161558632,,1.0
high,26,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.82866352255098,,1.0
high,26,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.842790205697963,,1.0
high,26,138,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.508347476865527,,1.0
high,26,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.19121907233804,,1.0
high,26,140,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.75211056122415,,1.0
high,26,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.18601987149516,,1.0
high,26,142,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.46230885583709,,1.0
high,26,143,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.558795692841915,,1.0
high,26,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.61783290726073,,1.0
high,26,145,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.33137976826752,,1.0
high,26,146,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.627242852513696,,1.0
high,26,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.415526499782363,,1.0
high,26,148,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.59118780298334,,1.0
high,26,149,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.139945283270826,,1.0
high,26,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.66135652039947,,1.0
high,26,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.18593574894887,,1.0
high,26,152,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.737984315182754,,1.0
high,26,153,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.92625237925578,,1.0
high,26,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.685295923808916,,1.0
high,26,155,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.372303514147024,,1.0
high,26,156,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.99252228012535,,1.0
high,26,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.06496903856465,,1.0
high,26,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.42249728765841,,1.0
high,26,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.607309236264122,,1.0
high,26,160,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.433946210334954,,1.0
high,26,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.178854091598094,,1.0
high,26,162,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.809215383676396,,1.0
high,26,163,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.797631388006124,,1.0
high,26,164,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.493682807825685,,1.0
high,26,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.889508193217832,,1.0
high,26,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.28569956174443,,1.0
high,26,167,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.048325646407132,,1.0
high,26,168,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.87983711702234,,1.0
high,26,169,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.62692342881062,,1.0
high,26,170,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.44737956308087,,1.0
high,26,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.391396387272945,,1.0
high,26,172,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.10929900397743,,1.0
high,26,173,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.719467110347303,,1.0
high,26,174,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.32740059436931,,1.0
high,26,175,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.31176984105764,,1.0
high,26,176,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.268064082120823,,1.0
high,26,177,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.663852238178755,,1.0
high,26,178,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.602991257856644,,1.0
high,26,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.499212887789312,,1.0
high,26,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.122513330795904,,1.0
high,26,181,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.551052124395575,,1.0
high,26,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.18931657588342,,1.0
high,26,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.472524077127034,,1.0
high,26,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.531720784680868,,1.0
high,26,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.229346075849705,,1.0
high,26,186,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.33729077005323,,1.0
high,26,187,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.90397980066556,,1.0
high,26,188,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.44153673041568,,1.0
high,26,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.054266788764632,,1.0
high,26,190,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.81836486501497,,1.0
high,26,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.354078268626907,,1.0
high,26,192,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.459436504601822,,1.0
high,26,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.09564390676624,,1.0
high,26,194,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.900966548921964,,1.0
high,26,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.7211536605716,,1.0
high,26,196,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.57220213879867,,1.0
high,26,197,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.005661138680523,,1.0
high,26,198,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.97717072104042,,1.0
high,26,199,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.568444005849706,,1.0
high,26,200,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.61586612441823,,1.0
high,26,201,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.299907620568806,,1.0
high,26,202,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.844737830327137,,1.0
high,26,203,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.53064689171243,,1.0
high,26,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.86727396035722,,1.0
high,26,205,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.01059320794877,,1.0
high,26,206,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.469487423197368,,1.0
high,26,207,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.853292751278524,,1.0
high,26,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.131694158995384,,1.0
high,26,209,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.768237561859095,,1.0
high,26,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.700969734561685,,1.0
high,26,211,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.80556567387703,,1.0
high,26,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.2543181742067,,1.0
high,26,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.31091838315803,,1.0
high,26,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.690503815933575,,1.0
high,26,215,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.96955460106305,,1.0
high,26,216,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.521662573300308,,1.0
high,26,217,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.38928137478001,,1.0
high,26,218,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.498759821714586,,1.0
high,26,219,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.425682335066817,,1.0
high,26,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.259083725352,,1.0
high,26,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.037460875939786,,1.0
high,26,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.015682154605365,,1.0
high,26,223,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.610400897638613,,1.0
high,26,224,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.062665439545334,,1.0
high,26,225,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.764065234342475,,1.0
high,26,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.01751708178999,,1.0
high,26,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.546726107721746,,1.0
high,26,228,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.109171772495362,,1.0
high,26,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.07898961567677,,1.0
high,26,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.865791201264166,,1.0
high,26,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.62969835792672,,1.0
high,26,232,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-13.032779178548006,,1.0
high,26,233,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.51669048368808,,1.0
high,26,234,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.687015568139135,,1.0
high,26,235,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.40034980888312,,1.0
