condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,25,33,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.5266349356314155,,1.0
low,25,34,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0111575363498415,,1.0
low,25,35,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.858785270576931,,1.0
low,25,36,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7206291530024904,,1.0
low,25,37,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.130637172067594,,1.0
low,25,38,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.429381767053978,,1.0
low,25,39,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7875955486543162,,1.0
low,25,40,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4029514046837335,,1.0
low,25,41,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.983043371017671,,1.0
low,25,42,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.04721268096819,,1.0
low,25,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.067676563163457,,1.0
low,25,44,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0228622953652982,,1.0
low,25,45,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5065059700047672,,1.0
low,25,46,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4960093256546811,,1.0
low,25,47,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.144534949298635,,1.0
low,25,48,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.37220319584848544,,1.0
low,25,49,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.034824074426813,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,25,50,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.308400967502106,,1.0
low,25,51,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6054645212485854,,1.0
low,25,52,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.439333309443303,,1.0
low,25,53,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.46000914806509346,,1.0
low,25,54,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5919491952986609,,1.0
low,25,55,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.500722094216008,,1.0
low,25,56,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3343696707729423,,1.0
low,25,57,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0657787218634573,,1.0
low,25,58,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.183338359663765,,1.0
low,25,59,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.944891623153357,,1.0
low,25,60,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.292516537630481,,1.0
low,25,61,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4884924242205742,,1.0
low,25,62,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.110538227889702,,1.0
low,25,63,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.181230102877221,,1.0
low,25,64,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5630292228695812,,1.0
low,25,65,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.646029429707007,,1.0
low,25,66,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9223860599189893,,1.0
low,25,67,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24072002277293522,,1.0
low,25,68,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.60465581131265,,1.0
low,25,69,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.944845836039122,,1.0
low,25,70,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4677926799461574,,1.0
low,25,71,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.814048415540335,,1.0
low,25,72,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15587583692061374,,1.0
low,25,73,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508734293500263,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,25,74,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5225493402166785,,1.0
low,25,75,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.674952373534681,,1.0
low,25,76,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.808006857911076,,1.0
low,25,77,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412631929209123,,1.0
low,25,78,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357918902757324,,1.0
low,25,79,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.512290756569585,,1.0
low,25,80,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.647897178480974,,1.0
low,25,81,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.716331011240076,,1.0
low,25,82,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097272493683489,,1.0
low,25,83,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9755402920188294,,1.0
low,25,84,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.926888033090096,,1.0
low,25,85,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.865980748584688,,1.0
low,25,86,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.968012205867411,,1.0
low,25,87,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042668188215244644,,1.0
low,25,88,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6027763378888875,,1.0
low,25,89,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.696073192997192,,1.0
low,25,90,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7636073121253854,,1.0
low,25,91,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.169208668236249,,1.0
low,25,92,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4076263556340125,,1.0
low,25,93,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8302032256009517,,1.0
low,25,94,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.617955145009555,,1.0
low,25,95,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5284130922501933,,1.0
low,25,96,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.236488681769543,,1.0
low,25,97,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.462079628963345,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,25,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.88687930975042,,1.0
low,25,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.085495113419405,,1.0
low,25,100,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.533979405865903,,1.0
low,25,101,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.894798475336557,,1.0
low,25,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.079914654361303,,1.0
low,25,103,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.225532040439457,,1.0
low,25,104,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.35636113996421,,1.0
low,25,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.410404177247386,,1.0
low,25,106,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.179946345752068,,1.0
low,25,107,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.140423856089622,,1.0
low,25,108,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.01939070598809,,1.0
low,25,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.916983059695195,,1.0
low,25,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.720949524921885,,1.0
low,25,111,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.853895734810134,,1.0
low,25,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.47510805096693,,1.0
low,25,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.012571197662076,,1.0
low,25,114,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.632826774583865,,1.0
low,25,115,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.05781572228371,,1.0
low,25,116,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.76658068601814,,1.0
low,25,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.695901107796303,,1.0
low,25,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.892568491906633,,1.0
low,25,119,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.671529384499166,,1.0
low,25,120,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.55772557160343,,1.0
low,25,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.52440176392519,,1.0
low,25,122,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.805404688858243,,1.0
low,25,123,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.80361793939803,,1.0
low,25,124,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.525043939783334,,1.0
low,25,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.944336906534357,,1.0
low,25,126,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.60931087660529,,1.0
low,25,127,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.44687445613865,,1.0
low,25,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.37565289736233,,1.0
low,25,129,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.97761750232354,,1.0
low,25,130,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.166149725115226,,1.0
low,25,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.056280504409834,,1.0
low,25,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.3205836560024,,1.0
low,25,133,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.642553765410582,,1.0
low,25,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.48325577410855,,1.0
low,25,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.9309756825285,,1.0
low,25,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.768857499663,,1.0
low,25,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.522771110269694,,1.0
low,25,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.46553254334291,,1.0
low,25,139,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.592087112478563,,1.0
low,25,140,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.798404375414226,,1.0
low,25,141,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.387382093911015,,1.0
low,25,142,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.131484337217668,,1.0
low,25,143,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.503682514429617,,1.0
low,25,144,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.114909717104204,,1.0
low,25,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.97471118045201,,1.0
low,25,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.24969140063821,,1.0
low,25,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.78235486042952,,1.0
low,25,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.40538471424211,,1.0
low,25,149,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.579937370521023,,1.0
low,25,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.518180073158025,,1.0
low,25,151,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.417991967918827,,1.0
low,25,152,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.089870004154825,,1.0
low,25,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.43836439765094,,1.0
low,25,154,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.012897341999285,,1.0
low,25,155,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.65608471546294,,1.0
low,25,156,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.91078280093268,,1.0
low,25,157,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.608142603592494,,1.0
low,25,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.663644390466594,,1.0
low,25,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.987010651040862,,1.0
low,25,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.33126317501185,,1.0
low,25,161,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.194784847594505,,1.0
low,25,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.32476278699972,,1.0
low,25,163,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.705681327675073,,1.0
low,25,164,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.74959203362491,,1.0
low,25,165,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.676585985863632,,1.0
low,25,166,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.841727572151655,,1.0
low,25,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.94570430784798,,1.0
low,25,168,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.341552660103083,,1.0
low,25,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.146906253274004,,1.0
low,25,170,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.382092412982388,,1.0
low,25,171,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.52936062344191,,1.0
low,25,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.705013171690545,,1.0
low,25,173,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.38535019639113,,1.0
low,25,174,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.83809902346943,,1.0
low,25,175,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.207384728411803,,1.0
low,25,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.33345892458702,,1.0
low,25,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.769389138252343,,1.0
low,25,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.96465036282739,,1.0
low,25,179,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.76587018164591,,1.0
low,25,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.80287506086082,,1.0
low,25,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.354656108129106,,1.0
low,25,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.478846410749696,,1.0
low,25,183,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.622918636979918,,1.0
low,25,184,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.114550110533166,,1.0
low,25,185,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.09656395844691,,1.0
low,25,186,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.752724166411614,,1.0
low,25,187,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.573236629912344,,1.0
low,25,188,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.540751235654252,,1.0
low,25,189,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.746098641939515,,1.0
low,25,190,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.67539328912235,,1.0
low,25,191,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.28894379459408,,1.0
low,25,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.24030596851697,,1.0
low,25,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.52079698103137,,1.0
low,25,194,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.51955314687649,,1.0
low,25,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.099031946216886,,1.0
low,25,196,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.976508893166816,,1.0
low,25,197,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.6307785816273,,1.0
low,25,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.97052880991831,,1.0
low,25,199,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.59484582529531,,1.0
low,25,200,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.107783725257857,,1.0
low,25,201,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.17339117584011,,1.0
low,25,202,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.18219571310666,,1.0
low,25,203,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.29459441704894,,1.0
low,25,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.59368577693599,,1.0
low,25,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.37658279274473,,1.0
low,25,206,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.668766833281182,,1.0
low,25,207,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.996429518821188,,1.0
low,25,208,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.082921883643902,,1.0
low,25,209,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.19078379641503,,1.0
low,25,210,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.792356526434634,,1.0
low,25,211,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.371021624460866,,1.0
low,25,212,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.1864122871079,,1.0
low,25,213,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.90084010921425,,1.0
low,25,214,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.85711096202005,,1.0
low,25,215,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.54546576733063,,1.0
low,25,216,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.665696033676944,,1.0
low,25,217,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.560100447252,,1.0
low,25,218,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.691473897513717,,1.0
low,25,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.23795737350339,,1.0
low,25,220,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.415746952792624,,1.0
low,25,221,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.02356333755473,,1.0
low,25,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.813952829881618,,1.0
low,25,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.59431627977176,,1.0
low,25,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.01143359425373,,1.0
low,25,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.462150455515435,,1.0
low,25,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.162755692174606,,1.0
low,25,227,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.190692854250326,,1.0
low,25,228,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.68587274702929,,1.0
low,25,229,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.556522576852736,,1.0
low,25,230,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.487884632594444,,1.0
