condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,25,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.67880766784573,,1.0
low,25,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.56848040406593,,1.0
low,25,127,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.12672714564914,,1.0
low,25,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.092073828418144,,1.0
low,25,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.43207551567696,,1.0
low,25,130,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.7481199942612,,1.0
low,25,131,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.95885638824096,,1.0
low,25,132,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.41537612639344,,1.0
low,25,133,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.500657580840997,,1.0
low,25,134,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.83665324743404,,1.0
low,25,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.062255876178995,,1.0
low,25,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.845537863920164,,1.0
low,25,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.70419924976779,,1.0
low,25,138,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.656904067026915,,1.0
low,25,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.117961895627676,,1.0
low,25,140,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.067586163184988,,1.0
low,25,141,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.14534476468557,,1.0
low,25,142,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.851787623157023,,1.0
low,25,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.821264172436024,,1.0
low,25,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.2358311936694,,1.0
low,25,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.575188461139827,,1.0
low,25,146,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.96871694889005,,1.0
low,25,147,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.703860188045653,,1.0
low,25,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.32729104727924,,1.0
low,25,149,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.47981514047811,,1.0
low,25,150,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.31450711440654,,1.0
low,25,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.36646483598431,,1.0
low,25,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.61373281156378,,1.0
low,25,153,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.83256398977744,,1.0
low,25,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.934134908951876,,1.0
low,25,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.487073706918885,,1.0
low,25,156,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.762671161155737,,1.0
low,25,157,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.78948307535489,,1.0
low,25,158,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.46469885351263,,1.0
low,25,159,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.239063225421987,,1.0
low,25,160,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.394294087709284,,1.0
low,25,161,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.631319168137203,,1.0
low,25,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.43693478102986,,1.0
low,25,163,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.06141959382317,,1.0
low,25,164,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.42432590838702,,1.0
low,25,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.47535134806406,,1.0
low,25,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.921412347141608,,1.0
low,25,167,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.70645203619432,,1.0
low,25,168,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.201525690842942,,1.0
low,25,169,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.48787985450385,,1.0
low,25,170,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.288488678646534,,1.0
low,25,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.675068551635007,,1.0
low,25,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.695523520790044,,1.0
low,25,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.33406022440952,,1.0
low,25,174,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.816047646763966,,1.0
low,25,175,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.972497393516782,,1.0
low,25,176,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.920643368946536,,1.0
low,25,177,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.579887223805642,,1.0
low,25,178,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.374847387379607,,1.0
low,25,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.244572106681865,,1.0
low,25,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.250157800300386,,1.0
low,25,181,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.557071232754826,,1.0
low,25,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.155012527099387,,1.0
low,25,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.10263701497065,,1.0
low,25,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.14160389066251,,1.0
low,25,185,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.744510862506875,,1.0
low,25,186,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.128092887307396,,1.0
low,25,187,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.094629427823115,,1.0
low,25,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.336356127202492,,1.0
low,25,189,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.363154903846265,,1.0
low,25,190,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.481711541196596,,1.0
low,25,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.790441725611938,,1.0
low,25,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.705359256550743,,1.0
low,25,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.47807379101882,,1.0
low,25,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.965373961709403,,1.0
low,25,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.314973023265136,,1.0
low,25,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.73165519752532,,1.0
low,25,197,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.88835094566633,,1.0
low,25,198,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.224103732164135,,1.0
low,25,199,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.138706298406237,,1.0
low,25,200,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.36191561840041,,1.0
low,25,201,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.29483191252878,,1.0
low,25,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.175012818786364,,1.0
low,25,203,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.670598995672766,,1.0
low,25,204,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.96391284451997,,1.0
low,25,205,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.93756972593973,,1.0
low,25,206,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.45960211914783,,1.0
low,25,207,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.43711169717723,,1.0
low,25,208,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.06014097543662,,1.0
low,25,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.01328613586955,,1.0
low,25,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.74088940612772,,1.0
low,25,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.495429381611146,,1.0
low,25,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.62382701982507,,1.0
low,25,213,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.138280530539014,,1.0
low,25,214,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.965132763233008,,1.0
low,25,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.594395687517146,,1.0
low,25,216,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.314425449384345,,1.0
low,25,217,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.79514187283847,,1.0
low,25,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.535956476845392,,1.0
low,25,219,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.518537230360664,,1.0
low,25,220,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.875573911401297,,1.0
low,25,221,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.653589945963915,,1.0
low,25,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.335397955721156,,1.0
low,25,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.534873651791695,,1.0
low,25,224,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.64030948984024,,1.0
low,25,225,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.753148621089768,,1.0
low,25,226,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.955844450451874,,1.0
low,25,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.581404407736997,,1.0
low,25,228,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.997436753343703,,1.0
low,25,229,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.022214474920382,,1.0
low,25,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.06471926066478,,1.0
low,25,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.413841611841026,,1.0
low,25,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.170566365539532,,1.0
low,25,233,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.149759312985168,,1.0
low,25,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.62233350818718,,1.0
low,25,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.40815296391152,,1.0
