condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,21,64,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.653596346647014,,1.0
low,21,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.21286246257804,,1.0
low,21,66,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.77836856922841,,1.0
low,21,67,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.78160106424989,,1.0
low,21,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.82009559828166,,1.0
low,21,69,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.890851171744814,,1.0
low,21,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.240628061549884,,1.0
low,21,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.439128454706704,,1.0
low,21,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.10250243521999,,1.0
low,21,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.646874032692537,,1.0
low,21,74,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.648312661115853,,1.0
low,21,75,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.307142120042535,,1.0
low,21,76,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.627004926239007,,1.0
low,21,77,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.326918567333998,,1.0
low,21,78,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.36997526897003,,1.0
low,21,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.66761162916778,,1.0
low,21,80,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8932722019523,,1.0
low,21,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.43837671129487,,1.0
low,21,82,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.235444501222858,,1.0
low,21,83,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.03035642499768,,1.0
low,21,84,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.83104160387847,,1.0
low,21,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.104748991345883,,1.0
low,21,86,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.67227190668335,,1.0
low,21,87,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.767254042757475,,1.0
low,21,88,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.579634859042365,,1.0
low,21,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.788137239389854,,1.0
low,21,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.38644850241828,,1.0
low,21,91,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.646226967230564,,1.0
low,21,92,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.979131911169567,,1.0
low,21,93,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.597457486230006,,1.0
low,21,94,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.81851565260981,,1.0
low,21,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.955271322541236,,1.0
low,21,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.91628904678237,,1.0
low,21,97,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.419624385150378,,1.0
low,21,98,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.21767771425698,,1.0
low,21,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.44642308561595,,1.0
low,21,100,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.735043249889458,,1.0
low,21,101,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.127997863271766,,1.0
low,21,102,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.791405434069095,,1.0
low,21,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.155576030112577,,1.0
low,21,104,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.039478566925016,,1.0
low,21,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.02920770866242,,1.0
low,21,106,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.599768038852257,,1.0
low,21,107,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.600462994723124,,1.0
low,21,108,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.323063313345,,1.0
low,21,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.642919264505124,,1.0
low,21,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.73902314789377,,1.0
low,21,111,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.299002527021464,,1.0
low,21,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.76483196345734,,1.0
low,21,113,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.876957465970087,,1.0
low,21,114,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.70778107267828,,1.0
low,21,115,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.465454296725824,,1.0
low,21,116,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.654685841584694,,1.0
low,21,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.52958430935049,,1.0
low,21,118,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.357740778153712,,1.0
low,21,119,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.7241382930971,,1.0
low,21,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.814386066725035,,1.0
low,21,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.203995585407192,,1.0
low,21,122,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.764190608371063,,1.0
low,21,123,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.558239886060502,,1.0
low,21,124,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.51056543119113,,1.0
low,21,125,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.336516624215154,,1.0
low,21,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.7600131804202,,1.0
low,21,127,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.932323397386035,,1.0
low,21,128,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.94711118819284,,1.0
low,21,129,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.45500180528543,,1.0
low,21,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.30618454482195,,1.0
low,21,131,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.82936595408413,,1.0
low,21,132,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.74954214678659,,1.0
low,21,133,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.032491375923595,,1.0
low,21,134,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.34841324055656,,1.0
low,21,135,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.60127959766358,,1.0
low,21,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.06999147246036,,1.0
low,21,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.293204214424968,,1.0
low,21,138,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.608048569054695,,1.0
low,21,139,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.723212638634696,,1.0
low,21,140,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.50065024782334,,1.0
low,21,141,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.19187515790743,,1.0
low,21,142,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.798217000030245,,1.0
low,21,143,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.009450865909717,,1.0
low,21,144,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.121144177942828,,1.0
low,21,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.20033058793799,,1.0
low,21,146,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.86202593189813,,1.0
low,21,147,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.49574425067582,,1.0
low,21,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.75272576799703,,1.0
low,21,149,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.882423023381556,,1.0
low,21,150,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.588665405310685,,1.0
low,21,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.24064111333305,,1.0
low,21,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.983121791672826,,1.0
low,21,153,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.414562024870634,,1.0
low,21,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.20665481869902,,1.0
low,21,155,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.74095572429693,,1.0
low,21,156,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.05931273334126,,1.0
low,21,157,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.54440209944951,,1.0
low,21,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.86240171517716,,1.0
low,21,159,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.200297566443066,,1.0
low,21,160,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.310630824886765,,1.0
low,21,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.20715999865365,,1.0
low,21,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.78962229568944,,1.0
low,21,163,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.871724531920826,,1.0
low,21,164,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.792840375378034,,1.0
low,21,165,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.746110229966366,,1.0
low,21,166,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.948938336882787,,1.0
low,21,167,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.64111536684487,,1.0
low,21,168,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.26817769562696,,1.0
low,21,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.325035106349503,,1.0
low,21,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.516313496836784,,1.0
low,21,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.108594612828476,,1.0
low,21,172,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.221017151943332,,1.0
low,21,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.767143115994347,,1.0
low,21,174,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.324692266949103,,1.0
low,21,175,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.382133123899475,,1.0
low,21,176,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.762868887575873,,1.0
low,21,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.85087185414284,,1.0
low,21,178,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.78833763307113,,1.0
low,21,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.13544101522966,,1.0
low,21,180,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.943111826357583,,1.0
low,21,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.940678050366927,,1.0
low,21,182,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.833469369833313,,1.0
low,21,183,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.53665625674423,,1.0
low,21,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.63202259932992,,1.0
low,21,185,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.22026159536177,,1.0
low,21,186,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.45972575747363,,1.0
low,21,187,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.05542475444176,,1.0
low,21,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.506470141823876,,1.0
low,21,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.96725728368815,,1.0
low,21,190,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9678178154323,,1.0
low,21,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.02272404544415,,1.0
low,21,192,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.3071671877598,,1.0
low,21,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.4996029049033,,1.0
low,21,194,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.137054822112464,,1.0
low,21,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.43845005981024,,1.0
low,21,196,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.61675246398424,,1.0
low,21,197,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.394094967608297,,1.0
low,21,198,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.88025300317774,,1.0
low,21,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.565970496185717,,1.0
low,21,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.02687034817746,,1.0
low,21,201,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.61207123224605,,1.0
low,21,202,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.636429117765257,,1.0
low,21,203,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.06360650520876,,1.0
low,21,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.02590677363463,,1.0
low,21,205,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.22840005875156,,1.0
low,21,206,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.53730932036983,,1.0
low,21,207,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.558691903950688,,1.0
low,21,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.375319678230326,,1.0
low,21,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.735393166013253,,1.0
low,21,210,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.357938035885756,,1.0
low,21,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.74067399023287,,1.0
low,21,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.96670667767495,,1.0
low,21,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.524701894404558,,1.0
low,21,214,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.991204525367266,,1.0
low,21,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.85365023783275,,1.0
low,21,216,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.08298036815154,,1.0
low,21,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.017256952066134,,1.0
low,21,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.560921346936475,,1.0
low,21,219,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.700781427899024,,1.0
low,21,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.5112692147492,,1.0
low,21,221,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.898710999433135,,1.0
low,21,222,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.599868394819755,,1.0
low,21,223,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.98462459366236,,1.0
low,21,224,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.95373976734436,,1.0
low,21,225,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.42638159053456,,1.0
low,21,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.746971726387233,,1.0
low,21,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.664362651535292,,1.0
low,21,228,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.474243879994336,,1.0
low,21,229,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.68984921611749,,1.0
low,21,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.38662540246133,,1.0
low,21,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.262735428794933,,1.0
low,21,232,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.640758226566557,,1.0
low,21,233,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.251923238475158,,1.0
low,21,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.83776838938424,,1.0
low,21,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.30704358269192,,1.0
