condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,21,68,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.633909623600132,,1.0
high,21,69,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0460681286539386,,1.0
high,21,70,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-29.311045838379542,,1.0
high,21,71,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.122752984684606,,1.0
high,21,72,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4021125646286148,,1.0
high,21,73,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.313087078295965,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,21,74,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.248464587004827,,1.0
high,21,75,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.3490551659011,,1.0
high,21,76,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7113749724442515,,1.0
high,21,77,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.47337508190725,,1.0
high,21,78,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.33145778404609,,1.0
high,21,79,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.293510149014876,,1.0
high,21,80,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.66304051304648,,1.0
high,21,81,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.761829129309358,,1.0
high,21,82,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.483949859330676,,1.0
high,21,83,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.880595963253151,,1.0
high,21,84,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.957020608154018,,1.0
high,21,85,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7982360887996005,,1.0
high,21,86,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4668749950818374,,1.0
high,21,87,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.158906208004536,,1.0
high,21,88,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.163384234982528,,1.0
high,21,89,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.638211878594555,,1.0
high,21,90,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0189840695871464,,1.0
high,21,91,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.547260724813327,,1.0
high,21,92,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3317949588060505,,1.0
high,21,93,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16520459172350807,,1.0
high,21,94,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.798638818726588,,1.0
high,21,95,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.69084488308232,,1.0
high,21,96,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.632378561780969,,1.0
high,21,97,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.7355968626745,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,21,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.94647285527819,,1.0
high,21,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.258962003731007,,1.0
high,21,100,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.79698409603846,,1.0
high,21,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.52929988974371,,1.0
high,21,102,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.34031461560878,,1.0
high,21,103,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.38330891993593,,1.0
high,21,104,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.9066110728604,,1.0
high,21,105,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.779537677996785,,1.0
high,21,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.046611024351815,,1.0
high,21,107,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.5202460758345,,1.0
high,21,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.665014374059975,,1.0
high,21,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.1102813734053,,1.0
high,21,110,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.362743886939384,,1.0
high,21,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.26455998889876,,1.0
high,21,112,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.16391305161818,,1.0
high,21,113,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.04387859618633,,1.0
high,21,114,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.59914348208901,,1.0
high,21,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.26809293291043,,1.0
high,21,116,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.681742445633574,,1.0
high,21,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.28475873197661,,1.0
high,21,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.64819207052148,,1.0
high,21,119,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.296462736396904,,1.0
high,21,120,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.351165147902964,,1.0
high,21,121,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.530698041409977,,1.0
high,21,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.608873319546714,,1.0
high,21,123,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.683592564451445,,1.0
high,21,124,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.471479097816978,,1.0
high,21,125,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.20010899200137,,1.0
high,21,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.426314769139566,,1.0
high,21,127,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.689112637115088,,1.0
high,21,128,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.9076824759679,,1.0
high,21,129,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.644496490662554,,1.0
high,21,130,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.573815858416566,,1.0
high,21,131,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.737494508659978,,1.0
high,21,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.408579575076686,,1.0
high,21,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.48310435147236,,1.0
high,21,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.004811505957505,,1.0
high,21,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.26558788322331,,1.0
high,21,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.749921064656796,,1.0
high,21,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.829227258082156,,1.0
high,21,138,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.282229295663583,,1.0
high,21,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.751310024897752,,1.0
high,21,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.79617997942426,,1.0
high,21,141,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.218990760827324,,1.0
high,21,142,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.10300479219465,,1.0
high,21,143,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.105683236796558,,1.0
high,21,144,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.08412497722461,,1.0
high,21,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.81255904386649,,1.0
high,21,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.588002486042676,,1.0
high,21,147,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.646992989276136,,1.0
high,21,148,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.381516314145554,,1.0
high,21,149,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.87805090450198,,1.0
high,21,150,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.774787171092335,,1.0
high,21,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.647103390939165,,1.0
high,21,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.84365677631311,,1.0
high,21,153,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.68932436117581,,1.0
high,21,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.39175664720926,,1.0
high,21,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.5787828019049783,,1.0
high,21,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.525503094092684,,1.0
high,21,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.188925061206568,,1.0
high,21,158,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.23535758296562,,1.0
high,21,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.813417583727464,,1.0
high,21,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.15543174604859,,1.0
high,21,161,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.799814064842444,,1.0
high,21,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.434159651195625,,1.0
high,21,163,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.017391063655705,,1.0
high,21,164,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.71779167093484,,1.0
high,21,165,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.766761103432636,,1.0
high,21,166,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.48255771833226,,1.0
high,21,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.997817521549006,,1.0
high,21,168,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.224876821099794,,1.0
high,21,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.216550198132623,,1.0
high,21,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.018139611515505,,1.0
high,21,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.389048408279287,,1.0
high,21,172,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.136412397624134,,1.0
high,21,173,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.14825906474726,,1.0
high,21,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.27279249146178,,1.0
high,21,175,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1385961565349767,,1.0
high,21,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.890645283613235,,1.0
high,21,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.85901915206197,,1.0
high,21,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.741744792894387,,1.0
high,21,179,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.630135821940872,,1.0
high,21,180,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.495890519619472,,1.0
high,21,181,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.84015966245455,,1.0
high,21,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.552421148450296,,1.0
high,21,183,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.84722676281875,,1.0
high,21,184,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.79023546316989,,1.0
high,21,185,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.77040639872635,,1.0
high,21,186,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.115130155402067,,1.0
high,21,187,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.411582181749345,,1.0
high,21,188,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.214356824366398,,1.0
high,21,189,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.0846294235889644,,1.0
high,21,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.62116860364096,,1.0
high,21,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.95964000903108,,1.0
high,21,192,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.632083130296266,,1.0
high,21,193,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.87255559520238,,1.0
high,21,194,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.861642088859846,,1.0
high,21,195,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.110848259628817,,1.0
high,21,196,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.436219367403666,,1.0
high,21,197,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.341732063442535,,1.0
high,21,198,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.63820746963354,,1.0
high,21,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.56339808034826,,1.0
high,21,200,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.200658179409523,,1.0
high,21,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.70715015544651,,1.0
high,21,202,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.42864126631649,,1.0
high,21,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.068247767092053,,1.0
high,21,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.99205035938411,,1.0
high,21,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.266711171689764,,1.0
high,21,206,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.843479885978557,,1.0
high,21,207,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.07841174514275,,1.0
high,21,208,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.57105513479663,,1.0
high,21,209,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.063078829026423,,1.0
high,21,210,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.98321080807629,,1.0
high,21,211,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.15517974598648,,1.0
high,21,212,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.872852874628137,,1.0
high,21,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.74366078112944,,1.0
high,21,214,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.57064352022786,,1.0
high,21,215,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.93396133506887,,1.0
high,21,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.35329263202257,,1.0
high,21,217,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.44632766200994,,1.0
high,21,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.81149897944192,,1.0
high,21,219,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.54471539867835,,1.0
high,21,220,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.95210561408339,,1.0
high,21,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.50939470951604,,1.0
high,21,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.10802896424302,,1.0
high,21,223,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.615760597977967,,1.0
high,21,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.686361842443716,,1.0
high,21,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.462143355804702,,1.0
high,21,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.120961319528828,,1.0
high,21,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.652386921800531,,1.0
high,21,228,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.92951774853132,,1.0
high,21,229,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.800509836250335,,1.0
high,21,230,generalisation,7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.79207170543546,,1.0
