condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,36,17,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2414374942296527,,1.0
low,36,18,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.376927719224609,,1.0
low,36,19,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5899903625938396,,1.0
low,36,20,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.49646821323879,,1.0
low,36,21,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.857727517562004,,1.0
low,36,22,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.182448064484943,,1.0
low,36,23,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7884698126012222,,1.0
low,36,24,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.549509536108678,,1.0
low,36,25,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6062763953939467,,1.0
low,36,26,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2650208589593825,,1.0
low,36,27,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0699176255114455,,1.0
low,36,28,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4679284919658953,,1.0
low,36,29,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4520886714611307,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,36,30,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0235419538776032,,1.0
low,36,31,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.919263744670702,,1.0
low,36,32,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.508455899236764,,1.0
low,36,33,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4219096667808899,,1.0
low,36,34,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.133978047538707,,1.0
low,36,35,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.424425179770891,,1.0
low,36,36,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0535867780685564,,1.0
low,36,37,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4220956128559408,,1.0
low,36,38,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4878167943397616,,1.0
low,36,39,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8460206904723635,,1.0
low,36,40,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.134230749108283,,1.0
low,36,41,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0821954393273914,,1.0
low,36,42,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5657108471183183,,1.0
low,36,43,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4186893636388698,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,36,44,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5661698700813493,,1.0
low,36,45,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.108737166232439,,1.0
low,36,46,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053171236362823,,1.0
low,36,47,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8107146352860943,,1.0
low,36,48,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.62748842481497,,1.0
low,36,49,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.832713351158319,,1.0
low,36,50,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.151104236228442,,1.0
low,36,51,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.128822956565178,,1.0
low,36,52,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.288651693094024,,1.0
low,36,53,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2622909700141092,,1.0
low,36,54,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.090853602002583,,1.0
low,36,55,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.220199819969041,,1.0
low,36,56,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.50053617255484,,1.0
low,36,57,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.042758694687738,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,36,58,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.63471633544082,,1.0
low,36,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.720831337690182,,1.0
low,36,60,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.96855402846715,,1.0
low,36,61,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.83892499719762,,1.0
low,36,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.506264363720256,,1.0
low,36,63,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.44569397320406,,1.0
low,36,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.276765380789385,,1.0
low,36,65,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.193650964022204,,1.0
low,36,66,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.26128618619124,,1.0
low,36,67,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.01071837356985,,1.0
low,36,68,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.91013262398957,,1.0
low,36,69,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.175934791617312,,1.0
low,36,70,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.40094425494713,,1.0
low,36,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.36624180124751,,1.0
low,36,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.52003716267958,,1.0
low,36,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.444577996930406,,1.0
low,36,74,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.209202672761748,,1.0
low,36,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.95370047537008,,1.0
low,36,76,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.178677498170806,,1.0
low,36,77,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.66897044202772,,1.0
low,36,78,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.484199052732755,,1.0
low,36,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.39863155051658,,1.0
low,36,80,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.13427913478626,,1.0
low,36,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.67603211491121,,1.0
low,36,82,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.46888873012033,,1.0
low,36,83,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.044792172373135,,1.0
low,36,84,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.737651171300183,,1.0
low,36,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.29644054132328,,1.0
low,36,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.120615348432718,,1.0
low,36,87,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.85665385917808,,1.0
low,36,88,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.120228432067677,,1.0
low,36,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.977444192058016,,1.0
low,36,90,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.787744269244037,,1.0
low,36,91,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.669684605569795,,1.0
low,36,92,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.063044290896396,,1.0
low,36,93,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.60489772017715,,1.0
low,36,94,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.68498450973997,,1.0
low,36,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.337261060248508,,1.0
low,36,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.59061067999339,,1.0
low,36,97,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.342007594857748,,1.0
low,36,98,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.125023655668716,,1.0
low,36,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.80961665893823,,1.0
low,36,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.190143969613356,,1.0
low,36,101,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.82732947545494,,1.0
low,36,102,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.657441075903755,,1.0
low,36,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.504966852594826,,1.0
low,36,104,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.2525935035932,,1.0
low,36,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.89338833809442,,1.0
low,36,106,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.739398825958215,,1.0
low,36,107,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.783122590339474,,1.0
low,36,108,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.39582393136836,,1.0
low,36,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.6075182262296,,1.0
low,36,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.01722747257678,,1.0
low,36,111,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.548993859685755,,1.0
low,36,112,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.066980815460727,,1.0
low,36,113,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.61359329264315,,1.0
low,36,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.914797454867518,,1.0
low,36,115,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.9696623944411,,1.0
low,36,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.475884266395255,,1.0
low,36,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.70527232290967,,1.0
low,36,118,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.487427074860314,,1.0
low,36,119,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.58516130495498,,1.0
low,36,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.735982654847497,,1.0
low,36,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.81833657007983,,1.0
low,36,122,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.34764159219563,,1.0
low,36,123,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.168155699287595,,1.0
low,36,124,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.870716100416335,,1.0
low,36,125,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.52550180367897,,1.0
low,36,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.62803614116345,,1.0
low,36,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.90669908906341,,1.0
low,36,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.397413045383164,,1.0
low,36,129,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.164237508098445,,1.0
low,36,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.828031860345632,,1.0
low,36,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.962135307320118,,1.0
low,36,132,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.955610278964393,,1.0
low,36,133,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.81341799274904,,1.0
low,36,134,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.348713272057395,,1.0
low,36,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.555951263621026,,1.0
low,36,136,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.22848178037414,,1.0
low,36,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.04714387289703,,1.0
low,36,138,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.780969792970513,,1.0
low,36,139,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.23956267036084,,1.0
low,36,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.554806229845717,,1.0
low,36,141,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.95159892133747,,1.0
low,36,142,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.23354770414357,,1.0
low,36,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.25414705751051,,1.0
low,36,144,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.93434462698209,,1.0
low,36,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.623215257322613,,1.0
low,36,146,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.978206882121693,,1.0
low,36,147,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.25540331613603,,1.0
low,36,148,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.011206723812062,,1.0
low,36,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.475372420498346,,1.0
low,36,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.47270261849424,,1.0
low,36,151,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.15184286133372,,1.0
low,36,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.171153966334256,,1.0
low,36,153,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.28896941701903,,1.0
low,36,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.023583322884893,,1.0
low,36,155,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.705799086089954,,1.0
low,36,156,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.504090234899124,,1.0
low,36,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.00532045975344,,1.0
low,36,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.3739211729533,,1.0
low,36,159,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.85773223338456,,1.0
low,36,160,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.86608991017153,,1.0
low,36,161,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.67003099543793,,1.0
low,36,162,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.416173841831206,,1.0
low,36,163,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0462268125116,,1.0
low,36,164,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.636297750361383,,1.0
low,36,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.95106315166988,,1.0
low,36,166,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.86367024944426,,1.0
low,36,167,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.999674415303783,,1.0
low,36,168,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.38576473995732,,1.0
low,36,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.46491917819971,,1.0
low,36,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.894258417006828,,1.0
low,36,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.663673011052424,,1.0
low,36,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.073441665521923,,1.0
low,36,173,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.16434518710106,,1.0
low,36,174,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.42145533959766,,1.0
low,36,175,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.258601519453613,,1.0
low,36,176,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.59752880254989,,1.0
low,36,177,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.89955936034383,,1.0
low,36,178,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.893653140171516,,1.0
low,36,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.63604134034404,,1.0
low,36,180,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.795513896607503,,1.0
low,36,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.068147492559376,,1.0
low,36,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.162698579079017,,1.0
low,36,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.82240936976643,,1.0
low,36,184,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.474816565960484,,1.0
low,36,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.91802180843428,,1.0
low,36,186,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.197312146794676,,1.0
low,36,187,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.358536362503553,,1.0
low,36,188,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.811808211209076,,1.0
low,36,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.679651996433133,,1.0
low,36,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.041220570819213,,1.0
low,36,191,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.30836847744796,,1.0
low,36,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.42097678064902,,1.0
low,36,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.884961729870668,,1.0
low,36,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.71251017870278,,1.0
low,36,195,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.85099741580329,,1.0
low,36,196,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.68200845190056,,1.0
low,36,197,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.885119788889217,,1.0
low,36,198,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.41181162073926,,1.0
low,36,199,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.61066481876926,,1.0
low,36,200,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.196281539847796,,1.0
low,36,201,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.50884597726811,,1.0
low,36,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.28572242219258,,1.0
low,36,203,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.67491833227438,,1.0
low,36,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.974110431273427,,1.0
low,36,205,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.140884047732932,,1.0
low,36,206,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.01036115108821,,1.0
low,36,207,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.54735770502622,,1.0
low,36,208,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.010631646045383,,1.0
low,36,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.102187364976974,,1.0
low,36,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.20374709832449,,1.0
low,36,211,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.741035374421084,,1.0
low,36,212,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.947906053875787,,1.0
low,36,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.491303395965325,,1.0
low,36,214,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.49304066069815,,1.0
low,36,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.300271194575934,,1.0
low,36,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.183008116103494,,1.0
low,36,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.196291434775034,,1.0
low,36,218,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.174062234011977,,1.0
low,36,219,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.973594166675998,,1.0
low,36,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.802466635145574,,1.0
low,36,221,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.25592285547557,,1.0
low,36,222,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.044429852237506,,1.0
low,36,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.25635706568943,,1.0
low,36,224,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.80402584630753,,1.0
low,36,225,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.237491533774534,,1.0
low,36,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.5619336507604,,1.0
low,36,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.528725775114044,,1.0
low,36,228,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.94749815536433,,1.0
low,36,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.238217332844357,,1.0
low,36,230,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.196822511068536,,1.0
low,36,231,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.926731983390294,,1.0
low,36,232,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.947308081569833,,1.0
low,36,233,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.294268142608836,,1.0
low,36,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.27299187324186,,1.0
low,36,235,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.2096030985427,,1.0
