condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,16,28,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.412376468778338,,1.0
high,16,29,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.644962670841448,,1.0
high,16,30,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.943173071737867,,1.0
high,16,31,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.278381919318765,,1.0
high,16,32,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.087301557422471,,1.0
high,16,33,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5787330386322085,,1.0
high,16,34,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.28646336890108,,1.0
high,16,35,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.649190802997096,,1.0
high,16,36,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.983115971435662,,1.0
high,16,37,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.664279083209433,,1.0
high,16,38,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.350974459869363,,1.0
high,16,39,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.429678641382049,,1.0
high,16,40,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.648607883749937,,1.0
high,16,41,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.519507749536286,,1.0
high,16,42,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.971006861015207,,1.0
high,16,43,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.756540520313632,,1.0
high,16,44,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.431546331455462,,1.0
high,16,45,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-24.04838262984805,,1.0
high,16,46,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.653997990758691,,1.0
high,16,47,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.888137328044829,,1.0
high,16,48,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.361479716919163,,1.0
high,16,49,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5206144002619837,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,16,50,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.220548652844135,,1.0
high,16,51,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.75017632385193,,1.0
high,16,52,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.364244341067952,,1.0
high,16,53,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.243194310852303,,1.0
high,16,54,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.209113295577971,,1.0
high,16,55,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.134192677355176,,1.0
high,16,56,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.786773952962708,,1.0
high,16,57,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.731670731162573,,1.0
high,16,58,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.652803412386179,,1.0
high,16,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0358705318422905,,1.0
high,16,60,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.477366007500716,,1.0
high,16,61,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.401785826203472,,1.0
high,16,62,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.068485290378143,,1.0
high,16,63,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.806421483541508,,1.0
high,16,64,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.652876359190731,,1.0
high,16,65,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.315016624785587,,1.0
high,16,66,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.781091327952169,,1.0
high,16,67,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.585403106130043,,1.0
high,16,68,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.715647823253931,,1.0
high,16,69,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.517173334330934,,1.0
high,16,70,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.87896146936231,,1.0
high,16,71,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.393554530257944,,1.0
high,16,72,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.826766296367113,,1.0
high,16,73,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26292787980689,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,16,74,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13384594829280924,,1.0
high,16,75,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6443254888031,,1.0
high,16,76,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8535775297294186,,1.0
high,16,77,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6295277958236372,,1.0
high,16,78,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.637877573825699,,1.0
high,16,79,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0246899610556444,,1.0
high,16,80,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3725308150322995,,1.0
high,16,81,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.587115869067548,,1.0
high,16,82,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.259046037346707,,1.0
high,16,83,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.146038184964233,,1.0
high,16,84,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.25672456330563,,1.0
high,16,85,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.177337331079613,,1.0
high,16,86,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.577545676171199,,1.0
high,16,87,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.063190877841219,,1.0
high,16,88,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.370315233563177,,1.0
high,16,89,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7484760801370864,,1.0
high,16,90,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.42385297851883,,1.0
high,16,91,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.021085039797015,,1.0
high,16,92,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.705610975876432,,1.0
high,16,93,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.563305771576374,,1.0
high,16,94,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.53302133106387,,1.0
high,16,95,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.38676486651929,,1.0
high,16,96,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.686872879377085,,1.0
high,16,97,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.64878196327789,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,16,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.46166930892102,,1.0
high,16,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.97456159175077,,1.0
high,16,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.203618201821705,,1.0
high,16,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.07071863342177,,1.0
high,16,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.384373808249656,,1.0
high,16,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.419297815746113,,1.0
high,16,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.83050271103126,,1.0
high,16,105,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.78569837435958,,1.0
high,16,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.68432034996887,,1.0
high,16,107,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.3796001336268,,1.0
high,16,108,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.556451517914546,,1.0
high,16,109,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.8226486812651,,1.0
high,16,110,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.392833053152714,,1.0
high,16,111,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.720838161844362,,1.0
high,16,112,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.375600714821864,,1.0
high,16,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.865897799243903,,1.0
high,16,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.994488061785997,,1.0
high,16,115,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.331053069653834,,1.0
high,16,116,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.69856581901637,,1.0
high,16,117,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.069389053264576,,1.0
high,16,118,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.205450960397464,,1.0
high,16,119,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.571716893791518,,1.0
high,16,120,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.88047949684589,,1.0
high,16,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.20018414091066,,1.0
high,16,122,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.802345613605766,,1.0
high,16,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-10.271822877854412,,1.0
high,16,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.233219162643074,,1.0
high,16,125,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.302839975670736,,1.0
high,16,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.596826576514573,,1.0
high,16,127,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.335786059130026,,1.0
high,16,128,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.092346832094567,,1.0
high,16,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.66712321546133,,1.0
high,16,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.243573780488468,,1.0
high,16,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.728142041440826,,1.0
high,16,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.70708912526036,,1.0
high,16,133,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.226385998997557,,1.0
high,16,134,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.964842396730482,,1.0
high,16,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.58004424430634,,1.0
high,16,136,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.60457241974296,,1.0
high,16,137,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.384304697287163,,1.0
high,16,138,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.95104853681622,,1.0
high,16,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.04636505571693,,1.0
high,16,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.561902238667496,,1.0
high,16,141,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.398418892218146,,1.0
high,16,142,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.924363834088766,,1.0
high,16,143,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.452932966256213,,1.0
high,16,144,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.79674410094513,,1.0
high,16,145,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.03757040777829,,1.0
high,16,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6745431830417914,,1.0
high,16,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.89904763023506,,1.0
high,16,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.051968471950318,,1.0
high,16,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.75825411368942,,1.0
high,16,150,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.26914404426131,,1.0
high,16,151,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.444661326296554,,1.0
high,16,152,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.843985867702624,,1.0
high,16,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.05288113003334,,1.0
high,16,154,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.59115551413224,,1.0
high,16,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.888383500489216,,1.0
high,16,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.105911073076875,,1.0
high,16,157,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.94011916324165,,1.0
high,16,158,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.274423695592,,1.0
high,16,159,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.77494768768539,,1.0
high,16,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.403451784537204,,1.0
high,16,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.546124614654786,,1.0
high,16,162,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.565244537743965,,1.0
high,16,163,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.805864948850534,,1.0
high,16,164,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.51458190542919,,1.0
high,16,165,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.161983575524346,,1.0
high,16,166,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.28959501079768,,1.0
high,16,167,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.420535936192763,,1.0
high,16,168,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.604744205364053,,1.0
high,16,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.619629593448483,,1.0
high,16,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.936071633704888,,1.0
high,16,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.13388004066793,,1.0
high,16,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.200850216679385,,1.0
high,16,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.06927543125372,,1.0
high,16,174,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4495919443832221,,1.0
high,16,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.70770021310821,,1.0
high,16,176,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.771203761883573,,1.0
high,16,177,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.24878740481412,,1.0
high,16,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.969628281583496,,1.0
high,16,179,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.922497745975164,,1.0
high,16,180,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.300118319659134,,1.0
high,16,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.71016175918801,,1.0
high,16,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.89455216836865,,1.0
high,16,183,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.24574179900282,,1.0
high,16,184,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.88966455638838,,1.0
high,16,185,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.030436741082212,,1.0
high,16,186,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.92676434835447,,1.0
high,16,187,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.977891718738633,,1.0
high,16,188,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.316384089506052,,1.0
high,16,189,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.60372167223865,,1.0
high,16,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.55899276396542,,1.0
high,16,191,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.54051679665254,,1.0
high,16,192,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.18284963893547,,1.0
high,16,193,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.50608072722826,,1.0
high,16,194,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.932360022662472,,1.0
high,16,195,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.803956776231665,,1.0
high,16,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.887922429168835,,1.0
high,16,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.55952219118939,,1.0
high,16,198,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.576480609839432,,1.0
high,16,199,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.525631895791445,,1.0
high,16,200,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.474748321277346,,1.0
high,16,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.85191200025841,,1.0
high,16,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.321887827544316,,1.0
high,16,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.254501178998375,,1.0
high,16,204,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.255157169544145,,1.0
high,16,205,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.800516286059306,,1.0
high,16,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.43005633613746,,1.0
high,16,207,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.253754745330188,,1.0
high,16,208,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.084729274805003,,1.0
high,16,209,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.017859052177045,,1.0
high,16,210,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.170542550940503,,1.0
high,16,211,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.564249749315735,,1.0
high,16,212,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.11407352301024,,1.0
high,16,213,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.40525887737239,,1.0
high,16,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.171597951245246,,1.0
high,16,215,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.226186510966215,,1.0
high,16,216,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.557491909130665,,1.0
high,16,217,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.472229495962054,,1.0
high,16,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.486520195251806,,1.0
high,16,219,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.72929669593288,,1.0
high,16,220,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.118813164260906,,1.0
high,16,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.773302094465613,,1.0
high,16,222,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.82078887796912,,1.0
high,16,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.123494938502645,,1.0
high,16,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.90946252157978,,1.0
high,16,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.43234003200241,,1.0
high,16,226,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.23293179797267,,1.0
high,16,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.01628129735116,,1.0
high,16,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.590580463940771,,1.0
high,16,229,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.094782541453622,,1.0
high,16,230,generalisation,7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.98569680309981,,1.0
high,16,231,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.328209917132952,,1.0
