condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,16,35,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.50713360149561,,1.0
high,16,36,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.281567516754762,,1.0
high,16,37,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.095579500844611,,1.0
high,16,38,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.46919164004759,,1.0
high,16,39,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.787864944215046,,1.0
high,16,40,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.217973921417197,,1.0
high,16,41,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.122317376467016,,1.0
high,16,42,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.89991984896886,,1.0
high,16,43,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36673194240581,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,16,44,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0619619020571174,,1.0
high,16,45,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.640583123211202,,1.0
high,16,46,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.696053986573444,,1.0
high,16,47,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.301877226056352,,1.0
high,16,48,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2259802792807717,,1.0
high,16,49,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.603261278528617,,1.0
high,16,50,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0203129077671185,,1.0
high,16,51,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.710472963188227,,1.0
high,16,52,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.117012071899052,,1.0
high,16,53,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.709721468296507,,1.0
high,16,54,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.494036905263156,,1.0
high,16,55,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.634612886219716,,1.0
high,16,56,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.2823203453879,,1.0
high,16,57,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.815045714290548,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,16,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.474122258005945,,1.0
high,16,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.33470750899466,,1.0
high,16,60,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.666819069802568,,1.0
high,16,61,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.466283512727653,,1.0
high,16,62,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.6719633362984,,1.0
high,16,63,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.758072371672483,,1.0
high,16,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.194106505316572,,1.0
high,16,65,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.68870825830102,,1.0
high,16,66,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.46755723398338,,1.0
high,16,67,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.32938362202648,,1.0
high,16,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.44312356984078,,1.0
high,16,69,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.924746859228868,,1.0
high,16,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.23140093128265,,1.0
high,16,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.829674225465943,,1.0
high,16,72,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.367201806532435,,1.0
high,16,73,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.019580811390508,,1.0
high,16,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.51313897377531,,1.0
high,16,75,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.536686353084086,,1.0
high,16,76,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.42179796546798,,1.0
high,16,77,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.320036673979224,,1.0
high,16,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.464445836585657,,1.0
high,16,79,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.141088660191343,,1.0
high,16,80,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.6465210310035996,,1.0
high,16,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.0047889359205,,1.0
high,16,82,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.01944792395714,,1.0
high,16,83,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.33666260257459,,1.0
high,16,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.42509644630715,,1.0
high,16,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.12560285764806,,1.0
high,16,86,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.086114714959265,,1.0
high,16,87,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.2208565977576,,1.0
high,16,88,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.84728744006356,,1.0
high,16,89,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.88145089565118,,1.0
high,16,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.59467474606316,,1.0
high,16,91,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.226461538779812,,1.0
high,16,92,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.45194026519952,,1.0
high,16,93,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.936249958963714,,1.0
high,16,94,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.80732555899329,,1.0
high,16,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.383409736601884,,1.0
high,16,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.64428320631931,,1.0
high,16,97,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.35801254343685,,1.0
high,16,98,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.31506358350049,,1.0
high,16,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.098479526528024,,1.0
high,16,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.09616293420844,,1.0
high,16,101,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.283538015469528,,1.0
high,16,102,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.557147906052556,,1.0
high,16,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.86924645567687,,1.0
high,16,104,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-4.559792552682744,,1.0
high,16,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.361117631590155,,1.0
high,16,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.89566181068971,,1.0
high,16,107,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.555108701045675,,1.0
high,16,108,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.696819171355227,,1.0
high,16,109,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.27948402727174,,1.0
high,16,110,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.03647810367327,,1.0
high,16,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.059004322637076,,1.0
high,16,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.48935819711267,,1.0
high,16,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.078900541338843,,1.0
high,16,114,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.408875549811725,,1.0
high,16,115,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.48270706468425,,1.0
high,16,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.54359148201524,,1.0
high,16,117,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.95675003363064,,1.0
high,16,118,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.421394001699912,,1.0
high,16,119,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.156974717701807,,1.0
high,16,120,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.276087808424826,,1.0
high,16,121,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.315448652439706,,1.0
high,16,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.248827684359505,,1.0
high,16,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.324430025578607,,1.0
high,16,124,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.91800304417125,,1.0
high,16,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.643480688405894,,1.0
high,16,126,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.00586759414657,,1.0
high,16,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.466601675855795,,1.0
high,16,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.428059303172038,,1.0
high,16,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.30026677318991,,1.0
high,16,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.291022375970247,,1.0
high,16,131,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.327763019522465,,1.0
high,16,132,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.1690588736108,,1.0
high,16,133,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.95233582067783,,1.0
high,16,134,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.092267167834834,,1.0
high,16,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.032804626079415,,1.0
high,16,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.259077120361145,,1.0
high,16,137,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.009557318124106,,1.0
high,16,138,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.139820280701564,,1.0
high,16,139,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.30351574063578,,1.0
high,16,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.25282101789255,,1.0
high,16,141,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.19792886024402,,1.0
high,16,142,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.06172979678218,,1.0
high,16,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.514166080294157,,1.0
high,16,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.223572644646886,,1.0
high,16,145,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.64139215727946,,1.0
high,16,146,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.584891020708444,,1.0
high,16,147,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.572276638107976,,1.0
high,16,148,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.832435838551394,,1.0
high,16,149,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.6871781839039,,1.0
high,16,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.31892694597368,,1.0
high,16,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.94935757847769,,1.0
high,16,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.10961978718558,,1.0
high,16,153,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.50674285685244,,1.0
high,16,154,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.02139563239494,,1.0
high,16,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.222326324180294,,1.0
high,16,156,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.90535414044947,,1.0
high,16,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.445297471848328,,1.0
high,16,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.7407376422360183,,1.0
high,16,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.180119255963646,,1.0
high,16,160,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.51456682558055,,1.0
high,16,161,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.585910974146522,,1.0
high,16,162,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.921908537900315,,1.0
high,16,163,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.64701659679577,,1.0
high,16,164,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.9665214786689,,1.0
high,16,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.342457325811466,,1.0
high,16,166,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.58183780185853,,1.0
high,16,167,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.57347600973267,,1.0
high,16,168,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.70120200103921,,1.0
high,16,169,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.968376506560304,,1.0
high,16,170,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.102726394662774,,1.0
high,16,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.57979221758733,,1.0
high,16,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.76839762621563,,1.0
high,16,173,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.076080597930243,,1.0
high,16,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.26294034353272,,1.0
high,16,175,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.80348148431511,,1.0
high,16,176,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.98003821055206,,1.0
high,16,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.241579583610495,,1.0
high,16,178,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.67669648922189,,1.0
high,16,179,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.11093534587771,,1.0
high,16,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.055754957262856,,1.0
high,16,181,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.818064539893037,,1.0
high,16,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.61941575845609,,1.0
high,16,183,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.022583503507775,,1.0
high,16,184,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.508549306813755,,1.0
high,16,185,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.986720089238406,,1.0
high,16,186,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.53797597372517,,1.0
high,16,187,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.799924090252677,,1.0
high,16,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.363491387364238,,1.0
high,16,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.879372078392358,,1.0
high,16,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.51245740858704,,1.0
high,16,191,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.14754466222246,,1.0
high,16,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.303498946531654,,1.0
high,16,193,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.316561832125565,,1.0
high,16,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.012770985856744,,1.0
high,16,195,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.76406406787488,,1.0
high,16,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.51706357310684,,1.0
high,16,197,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.13011863878513,,1.0
high,16,198,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.32917003354458,,1.0
high,16,199,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.960951066373505,,1.0
high,16,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.74555618902921,,1.0
high,16,201,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.6338829120986,,1.0
high,16,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.470276575745658,,1.0
high,16,203,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.70040855882384,,1.0
high,16,204,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.86344661220278,,1.0
high,16,205,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.197429447515084,,1.0
high,16,206,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.04460605927035,,1.0
high,16,207,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.14503663620822,,1.0
high,16,208,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.73091669774954,,1.0
high,16,209,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8317466371431514,,1.0
high,16,210,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.853295718750775,,1.0
high,16,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.46641739551082,,1.0
high,16,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.68136495052406,,1.0
high,16,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.80700766152954,,1.0
high,16,214,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.543329732921148,,1.0
high,16,215,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.430652465327256,,1.0
high,16,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.136933104508024,,1.0
high,16,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.296951152154676,,1.0
high,16,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.618889773975326,,1.0
high,16,219,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.72301257486574,,1.0
high,16,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.820631998118625,,1.0
high,16,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.710057546204652,,1.0
high,16,222,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.929460629644716,,1.0
high,16,223,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.18044777003628,,1.0
high,16,224,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.631460312878076,,1.0
high,16,225,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.021527486668273,,1.0
high,16,226,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.394471521278135,,1.0
high,16,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.15482767442808,,1.0
high,16,228,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.989885862658756,,1.0
high,16,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.0836950866552,,1.0
high,16,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.05814481870142,,1.0
high,16,231,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.148370283495076,,1.0
high,16,232,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.943813943848532,,1.0
high,16,233,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.91764616979492,,1.0
high,16,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.66542111185655,,1.0
high,16,235,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.127799741668937,,1.0
