condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,14,80,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4582500453718232,,1.0
low,14,81,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5911188412227468,,1.0
low,14,82,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6290073965712364,,1.0
low,14,83,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3065334955634778,,1.0
low,14,84,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845584807245441,,1.0
low,14,85,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5820333995548626,,1.0
low,14,86,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.071951300331007,,1.0
low,14,87,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.485074151687812,,1.0
low,14,88,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0962450001760353,,1.0
low,14,89,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4486477708539915,,1.0
low,14,90,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5207760500983336,,1.0
low,14,91,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.905192731036739,,1.0
low,14,92,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5924717889727222,,1.0
low,14,93,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.184094912425465,,1.0
low,14,94,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.667014491627852,,1.0
low,14,95,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67096193215315,,1.0
low,14,96,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6190629379817927,,1.0
low,14,97,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.579477008856376,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,14,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.92945778556754,,1.0
low,14,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.918913627046436,,1.0
low,14,100,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.707873518715946,,1.0
low,14,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.449961720397692,,1.0
low,14,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.403779580776515,,1.0
low,14,103,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.300032064573067,,1.0
low,14,104,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.296037864285736,,1.0
low,14,105,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.042936931440522,,1.0
low,14,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.58753881979735,,1.0
low,14,107,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.79700042575348,,1.0
low,14,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.18384681171814,,1.0
low,14,109,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.97937919650978,,1.0
low,14,110,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.70671241947225,,1.0
low,14,111,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.65302059251312,,1.0
low,14,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.61161919133694,,1.0
low,14,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.882380663973965,,1.0
low,14,114,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.51626191941713,,1.0
low,14,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.661352556232256,,1.0
low,14,116,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.43105292013898,,1.0
low,14,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.05905616896344,,1.0
low,14,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.769779673496956,,1.0
low,14,119,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.72863132699207,,1.0
low,14,120,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.06136832173936,,1.0
low,14,121,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.732079663630646,,1.0
low,14,122,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.008266293042755,,1.0
low,14,123,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.59214836649955,,1.0
low,14,124,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.659056188724318,,1.0
low,14,125,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.78712643097926,,1.0
low,14,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.12192562257353,,1.0
low,14,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.89878087665966,,1.0
low,14,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.176975291419154,,1.0
low,14,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.016087169581848,,1.0
low,14,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.28755820541206,,1.0
low,14,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.17682841077921,,1.0
low,14,132,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.49649350022719,,1.0
low,14,133,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.069195412162756,,1.0
low,14,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.82916753962025,,1.0
low,14,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.71733991670162,,1.0
low,14,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.453626105800815,,1.0
low,14,137,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.83633960779537,,1.0
low,14,138,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.395337240326576,,1.0
low,14,139,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.90600184883848,,1.0
low,14,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.512289356134808,,1.0
low,14,141,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.1689590173615,,1.0
low,14,142,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.306301934627633,,1.0
low,14,143,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.64236463518754,,1.0
low,14,144,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.069749477974426,,1.0
low,14,145,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.762108706599825,,1.0
low,14,146,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.386243726530367,,1.0
low,14,147,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.429020613072193,,1.0
low,14,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.45961217665468,,1.0
low,14,149,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.422222104238763,,1.0
low,14,150,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.44665919928234,,1.0
low,14,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.78736625785391,,1.0
low,14,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.766246122123487,,1.0
low,14,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.458749888380655,,1.0
low,14,154,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.502118502739602,,1.0
low,14,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.30365116473849,,1.0
low,14,156,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.615800065640038,,1.0
low,14,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.19554983802318,,1.0
low,14,158,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.112926018961396,,1.0
low,14,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.55520485309499,,1.0
low,14,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.158504678108617,,1.0
low,14,161,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.39846568141238,,1.0
low,14,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.548822235553597,,1.0
low,14,163,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.61475229052666,,1.0
low,14,164,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.06945931346053,,1.0
low,14,165,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.73676508817025,,1.0
low,14,166,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.328324700587324,,1.0
low,14,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.16755790698182,,1.0
low,14,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.938709309507335,,1.0
low,14,169,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.892903747227507,,1.0
low,14,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.12954346241847,,1.0
low,14,171,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.27392109519549,,1.0
low,14,172,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.490866741333164,,1.0
low,14,173,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.248408967495173,,1.0
low,14,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.54670851426862,,1.0
low,14,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.40331502875218,,1.0
low,14,176,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.80089307677338,,1.0
low,14,177,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.883945305000093,,1.0
low,14,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.12665333765747,,1.0
low,14,179,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.907161898609864,,1.0
low,14,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.047480281466942,,1.0
low,14,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.870510529958498,,1.0
low,14,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.290905451570815,,1.0
low,14,183,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.900442258044517,,1.0
low,14,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.847803591571612,,1.0
low,14,185,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.790072907662022,,1.0
low,14,186,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.297816050041476,,1.0
low,14,187,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.043604894448762,,1.0
low,14,188,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.665489137624164,,1.0
low,14,189,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.483177862510225,,1.0
low,14,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.711542879108485,,1.0
low,14,191,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.345634722342655,,1.0
low,14,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.061052160366245,,1.0
low,14,193,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.81170270742259,,1.0
low,14,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.160234427920738,,1.0
low,14,195,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.981341481151055,,1.0
low,14,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.752986213518756,,1.0
low,14,197,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.306851045717618,,1.0
low,14,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.276609195017315,,1.0
low,14,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.915736586645885,,1.0
low,14,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.564639012167223,,1.0
low,14,201,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.976382651828676,,1.0
low,14,202,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.731845117582345,,1.0
low,14,203,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.54405933044931,,1.0
low,14,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.394750382388104,,1.0
low,14,205,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.927060556668685,,1.0
low,14,206,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.559308535507444,,1.0
low,14,207,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.73386254149504,,1.0
low,14,208,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.89515108247761,,1.0
low,14,209,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.395202168374176,,1.0
low,14,210,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.67258261243303,,1.0
low,14,211,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.83038921176292,,1.0
low,14,212,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.2453549038494,,1.0
low,14,213,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.743964354641566,,1.0
low,14,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.044005076950004,,1.0
low,14,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.019258577232446,,1.0
low,14,216,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.892968046121815,,1.0
low,14,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.75557325229702,,1.0
low,14,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.171715227792525,,1.0
low,14,219,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.43010319852148,,1.0
low,14,220,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.93817724459364,,1.0
low,14,221,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.62103602541826,,1.0
low,14,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.5560872880717,,1.0
low,14,223,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.088376290001428,,1.0
low,14,224,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6877280600886,,1.0
low,14,225,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.459428234691988,,1.0
low,14,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.55295221308045,,1.0
low,14,227,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.43831283976046,,1.0
low,14,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.2040681961142,,1.0
low,14,229,generalisation,7,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.20596736820064,,1.0
low,14,230,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.684375550546115,,1.0
