condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,14,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.09409567104006,,1.0
low,14,66,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.531572643645372,,1.0
low,14,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.953484773830496,,1.0
low,14,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.69889858545878,,1.0
low,14,69,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.559571809086588,,1.0
low,14,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.13365557131392,,1.0
low,14,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.174030801739317,,1.0
low,14,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.791684899768246,,1.0
low,14,73,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.914432075912334,,1.0
low,14,74,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.789050399669904,,1.0
low,14,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.543262813219492,,1.0
low,14,76,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.991905833112114,,1.0
low,14,77,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.221307593392222,,1.0
low,14,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.8771775132012,,1.0
low,14,79,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.068538251731606,,1.0
low,14,80,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.86391339850745,,1.0
low,14,81,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.084205618165235,,1.0
low,14,82,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.92870685876387,,1.0
low,14,83,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.37356701956006,,1.0
low,14,84,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.270390630658866,,1.0
low,14,85,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.510280916923485,,1.0
low,14,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.5807800502403,,1.0
low,14,87,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.582692308975272,,1.0
low,14,88,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.376093294435428,,1.0
low,14,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.43677660194373,,1.0
low,14,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.36303032717544,,1.0
low,14,91,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3167201683613,,1.0
low,14,92,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.57941256585076,,1.0
low,14,93,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.375363223172087,,1.0
low,14,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.258015386780922,,1.0
low,14,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.81557071696764,,1.0
low,14,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.38639393115467,,1.0
low,14,97,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.84910215238353,,1.0
low,14,98,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.35779580852535,,1.0
low,14,99,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.366532602817735,,1.0
low,14,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.142565944491135,,1.0
low,14,101,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.882642186940163,,1.0
low,14,102,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.783705377034284,,1.0
low,14,103,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.879666448349433,,1.0
low,14,104,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.201526448018086,,1.0
low,14,105,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.762670405582814,,1.0
low,14,106,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.60867726109268,,1.0
low,14,107,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.52786375733167,,1.0
low,14,108,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.460976626875294,,1.0
low,14,109,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.70053233874235,,1.0
low,14,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.4008479525126,,1.0
low,14,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.636159119323008,,1.0
low,14,112,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.286553061839268,,1.0
low,14,113,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.760374077231017,,1.0
low,14,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.339857148869687,,1.0
low,14,115,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.839024973013114,,1.0
low,14,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.52735667721426,,1.0
low,14,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.55828968901693,,1.0
low,14,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.36612889431893,,1.0
low,14,119,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.707767850565823,,1.0
low,14,120,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.737989202288816,,1.0
low,14,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.26259034104856,,1.0
low,14,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.320642905202135,,1.0
low,14,123,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.980067912907202,,1.0
low,14,124,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.19508478976907,,1.0
low,14,125,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.78652075540424,,1.0
low,14,126,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.138434252378207,,1.0
low,14,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.840777420320855,,1.0
low,14,128,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.957255045285933,,1.0
low,14,129,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.25246374745272,,1.0
low,14,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.308903991081017,,1.0
low,14,131,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.655907327141126,,1.0
low,14,132,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.22012253543966,,1.0
low,14,133,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.331435522016402,,1.0
low,14,134,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.91015913246285,,1.0
low,14,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.795361521091383,,1.0
low,14,136,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.433144813856103,,1.0
low,14,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.17179561827496,,1.0
low,14,138,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.643683911651856,,1.0
low,14,139,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.11779813294707,,1.0
low,14,140,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.777619222139922,,1.0
low,14,141,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.90516841293479,,1.0
low,14,142,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.95893417573525,,1.0
low,14,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.03017948225451,,1.0
low,14,144,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.927642656517236,,1.0
low,14,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.238723864602722,,1.0
low,14,146,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.508034509619232,,1.0
low,14,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.902072662664576,,1.0
low,14,148,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.101643219032542,,1.0
low,14,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.4043348555915,,1.0
low,14,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.180189129024004,,1.0
low,14,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.845154183230605,,1.0
low,14,152,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.593091155923922,,1.0
low,14,153,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.964915387784036,,1.0
low,14,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.484589468425348,,1.0
low,14,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.12905985884734,,1.0
low,14,156,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.026189911411763,,1.0
low,14,157,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.916368366954682,,1.0
low,14,158,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.232515133136644,,1.0
low,14,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.11759808126023,,1.0
low,14,160,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.62292850432947,,1.0
low,14,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.530398527830982,,1.0
low,14,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.913434829686246,,1.0
low,14,163,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.78458964897749,,1.0
low,14,164,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.780554937390303,,1.0
low,14,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.16961642620357,,1.0
low,14,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.267926954187658,,1.0
low,14,167,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.37717360516619,,1.0
low,14,168,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.095390227096857,,1.0
low,14,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.42534541138378,,1.0
low,14,170,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.586728793089797,,1.0
low,14,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.15408442196449,,1.0
low,14,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.64431207301267,,1.0
low,14,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.71586677355351,,1.0
low,14,174,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.432645565973704,,1.0
low,14,175,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.25620452428765,,1.0
low,14,176,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.06072746377422,,1.0
low,14,177,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5974348862914,,1.0
low,14,178,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.14576321848676,,1.0
low,14,179,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.654277443346572,,1.0
low,14,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.896545449978095,,1.0
low,14,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.554456199889053,,1.0
low,14,182,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.845352546849302,,1.0
low,14,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.977035499065664,,1.0
low,14,184,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.941471626452724,,1.0
low,14,185,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.53120373895656,,1.0
low,14,186,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.12950907364284,,1.0
low,14,187,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.591123004690438,,1.0
low,14,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.911249724585534,,1.0
low,14,189,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.020960915305025,,1.0
low,14,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.20689116147608,,1.0
low,14,191,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.634986314902914,,1.0
low,14,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.086855404833663,,1.0
low,14,193,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.545085362730745,,1.0
low,14,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.935347115023045,,1.0
low,14,195,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.05656192637773,,1.0
low,14,196,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.566319987174516,,1.0
low,14,197,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.468956530177383,,1.0
low,14,198,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.872114842487658,,1.0
low,14,199,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.21407382533169,,1.0
low,14,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.50238181979285,,1.0
low,14,201,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.123076051903155,,1.0
low,14,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.461236479531465,,1.0
low,14,203,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.810363154917486,,1.0
low,14,204,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.88700355790101,,1.0
low,14,205,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.169036766824924,,1.0
low,14,206,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.82444143918258,,1.0
low,14,207,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.467809856416128,,1.0
low,14,208,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.99061207309446,,1.0
low,14,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.30921660062848,,1.0
low,14,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.64445835881712,,1.0
low,14,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.957384897871798,,1.0
low,14,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.5288570829961,,1.0
low,14,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.45960623031846,,1.0
low,14,214,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.24553732167491,,1.0
low,14,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.484682994810626,,1.0
low,14,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.67321508688001,,1.0
low,14,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.073332279061034,,1.0
low,14,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.08830479735313,,1.0
low,14,219,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.36575386388486,,1.0
low,14,220,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.939636197778807,,1.0
low,14,221,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.811329649486893,,1.0
low,14,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.96184922978277,,1.0
low,14,223,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.15907309653145,,1.0
low,14,224,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.96923268102798,,1.0
low,14,225,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.583036573530343,,1.0
low,14,226,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.649134283010792,,1.0
low,14,227,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.523730142638204,,1.0
low,14,228,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.7634760082829,,1.0
low,14,229,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.89507826440377,,1.0
low,14,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.47570755856549,,1.0
low,14,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.02417545368109,,1.0
low,14,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.494469705166523,,1.0
low,14,233,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.087864542321288,,1.0
low,14,234,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.507498318266446,,1.0
low,14,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.666109602236663,,1.0
