condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,11,71,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.894322207503825,,1.0
high,11,72,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.095935501258332,,1.0
high,11,73,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7276965491306777,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,11,74,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.381960001921788,,1.0
high,11,75,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1665606291708595,,1.0
high,11,76,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.483533840067494,,1.0
high,11,77,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.679539410460317,,1.0
high,11,78,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.730642405825411,,1.0
high,11,79,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.223163303437467,,1.0
high,11,80,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3117275802528198,,1.0
high,11,81,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.630080554783289,,1.0
high,11,82,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.664925773128702,,1.0
high,11,83,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6622560942293365,,1.0
high,11,84,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28211883352257927,,1.0
high,11,85,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.928061314878343,,1.0
high,11,86,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.079405838767474,,1.0
high,11,87,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.068339119550072,,1.0
high,11,88,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.014334276990697,,1.0
high,11,89,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.514526672116606,,1.0
high,11,90,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.296873763339597,,1.0
high,11,91,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.010190184794883,,1.0
high,11,92,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.02700116324172,,1.0
high,11,93,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.240130320572037,,1.0
high,11,94,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9251366409555117,,1.0
high,11,95,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.892411179985132,,1.0
high,11,96,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.041941073237886,,1.0
high,11,97,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.504542979797,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,11,98,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.818497946344188,,1.0
high,11,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.02232929137014,,1.0
high,11,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.43813387422947,,1.0
high,11,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.69454259258456,,1.0
high,11,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.58297845605972,,1.0
high,11,103,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.44731591406527,,1.0
high,11,104,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.045171305004367,,1.0
high,11,105,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.882414961926482,,1.0
high,11,106,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.91581832189364,,1.0
high,11,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-5.932987554303047,,1.0
high,11,108,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.11492045915474,,1.0
high,11,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.82217018771246,,1.0
high,11,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.00964940440224,,1.0
high,11,111,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.07603785706633,,1.0
high,11,112,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.66067154321912,,1.0
high,11,113,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.21738441106266,,1.0
high,11,114,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.23123595017443,,1.0
high,11,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.84798713266708,,1.0
high,11,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.72059875026418,,1.0
high,11,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.922033700093406,,1.0
high,11,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.07490786568929,,1.0
high,11,119,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.09121381492121,,1.0
high,11,120,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.289339416169756,,1.0
high,11,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.383747283859893,,1.0
high,11,122,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.52745199651605,,1.0
high,11,123,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.990682989681098,,1.0
high,11,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.113030277112145,,1.0
high,11,125,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.320157855258074,,1.0
high,11,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.976504755022923,,1.0
high,11,127,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.585903259182174,,1.0
high,11,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.995172367280375,,1.0
high,11,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.937534205338697,,1.0
high,11,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.989811212803232,,1.0
high,11,131,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.23551764435453,,1.0
high,11,132,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.325540079205357,,1.0
high,11,133,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.72229589396498,,1.0
high,11,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.213272938725545,,1.0
high,11,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.786285345772594,,1.0
high,11,136,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.07506336394945,,1.0
high,11,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.45804545734286,,1.0
high,11,138,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.9825628283436,,1.0
high,11,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.790591859353448,,1.0
high,11,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.162065430040506,,1.0
high,11,141,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.93034591412832,,1.0
high,11,142,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.590600072088016,,1.0
high,11,143,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.103533642623006,,1.0
high,11,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.22477317105458,,1.0
high,11,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.320774358744686,,1.0
high,11,146,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.472007432224455,,1.0
high,11,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.02155282161681,,1.0
high,11,148,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.14454918116195,,1.0
high,11,149,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.70129396909649,,1.0
high,11,150,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.46897372706472,,1.0
high,11,151,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.4296557433057,,1.0
high,11,152,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.90429605871537,,1.0
high,11,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.25790737005796,,1.0
high,11,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.196932012212642,,1.0
high,11,155,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.6897528323298,,1.0
high,11,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.271499351565982,,1.0
high,11,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.45678416933146,,1.0
high,11,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.74621377373727,,1.0
high,11,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.700827455645406,,1.0
high,11,160,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.91289687673867,,1.0
high,11,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.826130986182235,,1.0
high,11,162,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.88071522716799,,1.0
high,11,163,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.302684349739057,,1.0
high,11,164,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.450544594941817,,1.0
high,11,165,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.711075996333335,,1.0
high,11,166,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.51658061474944,,1.0
high,11,167,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.531341150173574,,1.0
high,11,168,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.08705520686541,,1.0
high,11,169,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.36502425394867,,1.0
high,11,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.59312590439896,,1.0
high,11,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.434387270082876,,1.0
high,11,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,58.22451014855665,,1.0
high,11,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.80038390241742,,1.0
high,11,174,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.573670568624905,,1.0
high,11,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.146148135491693,,1.0
high,11,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.76684740038254,,1.0
high,11,177,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.674275488863117,,1.0
high,11,178,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.111066830048134,,1.0
high,11,179,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.189605926469039,,1.0
high,11,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.321434558457664,,1.0
high,11,181,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.058548720170293,,1.0
high,11,182,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.81868072561111,,1.0
high,11,183,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.12133006379782,,1.0
high,11,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.29488359957351,,1.0
high,11,185,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.27373606141143,,1.0
high,11,186,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.585905911557298,,1.0
high,11,187,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.014291292923403,,1.0
high,11,188,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.63970030987646,,1.0
high,11,189,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.092881290443,,1.0
high,11,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.17336526560305,,1.0
high,11,191,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8476825805259445,,1.0
high,11,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,58.83378530311677,,1.0
high,11,193,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.087944302536357,,1.0
high,11,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.665119927981095,,1.0
high,11,195,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.191188087449845,,1.0
high,11,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.39160958136793,,1.0
high,11,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.383020671458503,,1.0
high,11,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.905018251696376,,1.0
high,11,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.26060421110745,,1.0
high,11,200,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.63064253326726,,1.0
high,11,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.60716752555127,,1.0
high,11,202,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.600580251183924,,1.0
high,11,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.312716440390904,,1.0
high,11,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.23221049384422,,1.0
high,11,205,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.139497187429907,,1.0
high,11,206,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.245601758935287,,1.0
high,11,207,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.78480902532319,,1.0
high,11,208,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.9229145390404,,1.0
high,11,209,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.59910568868574,,1.0
high,11,210,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.90860046685377,,1.0
high,11,211,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.447043555383345,,1.0
high,11,212,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.831426923729154,,1.0
high,11,213,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.366251216852248,,1.0
high,11,214,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7648117187298205,,1.0
high,11,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.004392929051562,,1.0
high,11,216,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.194849879986215,,1.0
high,11,217,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.396492295318104,,1.0
high,11,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.37870816815339,,1.0
high,11,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.987917082292824,,1.0
high,11,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.408024341796537,,1.0
high,11,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.954502676989044,,1.0
high,11,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.1624616934435,,1.0
high,11,223,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.11205471392158,,1.0
high,11,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.76430213185534,,1.0
high,11,225,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.627883148562038,,1.0
high,11,226,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.119326589193705,,1.0
high,11,227,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.955473301905347,,1.0
high,11,228,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.172463697276697,,1.0
high,11,229,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.013989868277797,,1.0
high,11,230,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.59746239119882,,1.0
high,11,231,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.05978509777819,,1.0
