condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,11,37,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6752745628079344,,1.0
low,11,38,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7903826469430812,,1.0
low,11,39,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46224171224086585,,1.0
low,11,40,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.643070156737275,,1.0
low,11,41,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.465725771774865,,1.0
low,11,42,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.561633269954195,,1.0
low,11,43,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.008370206105284,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,11,44,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2475382107034751,,1.0
low,11,45,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5764505282736005,,1.0
low,11,46,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.919937883374418,,1.0
low,11,47,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.307855726008464,,1.0
low,11,48,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033165029534404,,1.0
low,11,49,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416580852423859,,1.0
low,11,50,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1412366258475468,,1.0
low,11,51,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.720071762844058,,1.0
low,11,52,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.616897672482123,,1.0
low,11,53,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.205218969162285,,1.0
low,11,54,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.579159624253507,,1.0
low,11,55,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6582725395824183,,1.0
low,11,56,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.52772186387755,,1.0
low,11,57,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.668835145913583,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,11,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.9185268053584,,1.0
low,11,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.29243915141774,,1.0
low,11,60,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.77402930559128,,1.0
low,11,61,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.467628075290406,,1.0
low,11,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.28901474269744,,1.0
low,11,63,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.725824784814197,,1.0
low,11,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.29639424942485,,1.0
low,11,65,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.19421015640733,,1.0
low,11,66,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.04459077371935,,1.0
low,11,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.58951621626861,,1.0
low,11,68,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.888718561436317,,1.0
low,11,69,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0375574049981,,1.0
low,11,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.4384608886304,,1.0
low,11,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.561405713292565,,1.0
low,11,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.9530257120738,,1.0
low,11,73,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.092097769401878,,1.0
low,11,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.29071657966151,,1.0
low,11,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.487301780939347,,1.0
low,11,76,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.080108348509825,,1.0
low,11,77,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.345690026339966,,1.0
low,11,78,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.23471949897953,,1.0
low,11,79,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.61755614669512,,1.0
low,11,80,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.974108830224353,,1.0
low,11,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.583334885424662,,1.0
low,11,82,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.64444201354078,,1.0
low,11,83,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.630658895932168,,1.0
low,11,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.664316138824034,,1.0
low,11,85,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.225452933479026,,1.0
low,11,86,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.315888185945028,,1.0
low,11,87,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.941267310679276,,1.0
low,11,88,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.861799593908767,,1.0
low,11,89,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.58991318958697,,1.0
low,11,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.121203631458464,,1.0
low,11,91,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.58374544908428,,1.0
low,11,92,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.01667527643474,,1.0
low,11,93,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.73217710451102,,1.0
low,11,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.166085365680985,,1.0
low,11,95,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.035992614543147,,1.0
low,11,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.348062453140873,,1.0
low,11,97,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.62164999114514,,1.0
low,11,98,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.21999259405756,,1.0
low,11,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.158908094525604,,1.0
low,11,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.59767104913583,,1.0
low,11,101,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.64474513886485,,1.0
low,11,102,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.480970173751114,,1.0
low,11,103,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.69796135873856,,1.0
low,11,104,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.874138518237793,,1.0
low,11,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.152128319740346,,1.0
low,11,106,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.46388438923843,,1.0
low,11,107,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.140532262112906,,1.0
low,11,108,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.66713839746709,,1.0
low,11,109,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.039700616072594,,1.0
low,11,110,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.55466861277678,,1.0
low,11,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.87809902338451,,1.0
low,11,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.06005058354297,,1.0
low,11,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.389345369632924,,1.0
low,11,114,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.87303564104985,,1.0
low,11,115,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.47236825052896,,1.0
low,11,116,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.1146314241067,,1.0
low,11,117,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.62964971834252,,1.0
low,11,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.861127416616792,,1.0
low,11,119,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.091198101480316,,1.0
low,11,120,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.530844650018054,,1.0
low,11,121,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.425631561432343,,1.0
low,11,122,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.92976521108813,,1.0
low,11,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.30692743434928,,1.0
low,11,124,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.6794538833045,,1.0
low,11,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.413408298346308,,1.0
low,11,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.379692398292846,,1.0
low,11,127,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.731778490567656,,1.0
low,11,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.676512379484834,,1.0
low,11,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.351883202519627,,1.0
low,11,130,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.83873708414659,,1.0
low,11,131,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.409901470971384,,1.0
low,11,132,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.339637445260408,,1.0
low,11,133,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.869242266798626,,1.0
low,11,134,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.456295085431258,,1.0
low,11,135,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.71622299143027,,1.0
low,11,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.921322762563754,,1.0
low,11,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.12105806898422,,1.0
low,11,138,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.256278762141342,,1.0
low,11,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.478428158368025,,1.0
low,11,140,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.447156630683562,,1.0
low,11,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.944487590569736,,1.0
low,11,142,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.455144105767836,,1.0
low,11,143,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.34781968982064,,1.0
low,11,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.079036535939036,,1.0
low,11,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.207616331750067,,1.0
low,11,146,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.66558395938365,,1.0
low,11,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.090469813162024,,1.0
low,11,148,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.86068407775494,,1.0
low,11,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.684993746157076,,1.0
low,11,150,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.19620489066,,1.0
low,11,151,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.10135676154529,,1.0
low,11,152,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.079311169452396,,1.0
low,11,153,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.617209049746474,,1.0
low,11,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.311865283993434,,1.0
low,11,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.317113715534454,,1.0
low,11,156,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.25245658411097,,1.0
low,11,157,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.94577787370514,,1.0
low,11,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.798479823514885,,1.0
low,11,159,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.897487330069755,,1.0
low,11,160,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.1337025575078,,1.0
low,11,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.69958817236406,,1.0
low,11,162,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.305158301565655,,1.0
low,11,163,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.32716127977848,,1.0
low,11,164,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.280160843986373,,1.0
low,11,165,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.30785016738749,,1.0
low,11,166,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.6118650198036,,1.0
low,11,167,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.105179624769075,,1.0
low,11,168,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.78458253674474,,1.0
low,11,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.798826966819618,,1.0
low,11,170,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.016183710681375,,1.0
low,11,171,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.10271595780942,,1.0
low,11,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.000462492083226,,1.0
low,11,173,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.79818105865978,,1.0
low,11,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.000005689804254,,1.0
low,11,175,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.36090456970953,,1.0
low,11,176,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.17465956001634,,1.0
low,11,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.297483816533425,,1.0
low,11,178,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.302629736837233,,1.0
low,11,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.32599415514236,,1.0
low,11,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.127771471892736,,1.0
low,11,181,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.41399637939401,,1.0
low,11,182,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.014857074321778,,1.0
low,11,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.08632392847485,,1.0
low,11,184,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.929904114040806,,1.0
low,11,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.30846931068954,,1.0
low,11,186,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.160826488864128,,1.0
low,11,187,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.96683431534159,,1.0
low,11,188,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.430905311545093,,1.0
low,11,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.151669303315124,,1.0
low,11,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.776344483496597,,1.0
low,11,191,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.269645594254637,,1.0
low,11,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.23225649102499,,1.0
low,11,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.161177306816363,,1.0
low,11,194,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.35326114294727,,1.0
low,11,195,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.05955140726559,,1.0
low,11,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.288376790904387,,1.0
low,11,197,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.85186138593777,,1.0
low,11,198,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.260826237518216,,1.0
low,11,199,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.14266164343434,,1.0
low,11,200,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.95074593441866,,1.0
low,11,201,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.9164746199611,,1.0
low,11,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.02971631363925,,1.0
low,11,203,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.33678348477279,,1.0
low,11,204,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.260516932680133,,1.0
low,11,205,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.95655776373053,,1.0
low,11,206,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.24371426150583,,1.0
low,11,207,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.933075750190596,,1.0
low,11,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.19519263609977,,1.0
low,11,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.388962809961967,,1.0
low,11,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.419933632422786,,1.0
low,11,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.532197501123903,,1.0
low,11,212,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.26205454617014,,1.0
low,11,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.19142112948902,,1.0
low,11,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.89918409591545,,1.0
low,11,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.336966818981864,,1.0
low,11,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.842331822177,,1.0
low,11,217,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.31505467924117,,1.0
low,11,218,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.77575865562526,,1.0
low,11,219,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.90327230482302,,1.0
low,11,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.719706358629043,,1.0
low,11,221,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.35992725286159,,1.0
low,11,222,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.957194707173244,,1.0
low,11,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.59616693414585,,1.0
low,11,224,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.098454867829297,,1.0
low,11,225,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.562361125718887,,1.0
low,11,226,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.63510922090435,,1.0
low,11,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.557982665169103,,1.0
low,11,228,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.3879750429775,,1.0
low,11,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.44845273557737,,1.0
low,11,230,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.933431374558864,,1.0
low,11,231,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.07336109025678,,1.0
low,11,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.415207473526348,,1.0
low,11,233,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.63180050192926,,1.0
low,11,234,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3571809789021,,1.0
low,11,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.74783910284882,,1.0
