condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,24,40,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.03945886550774,,1.0
high,24,41,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.413594563556555,,1.0
high,24,42,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-27.032523905868203,,1.0
high,24,43,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.009592204241642,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,24,44,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.626709419186824,,1.0
high,24,45,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.520355724510421,,1.0
high,24,46,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7212044751201883,,1.0
high,24,47,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1851302196704143,,1.0
high,24,48,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.385109884581265,,1.0
high,24,49,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.443776931037897,,1.0
high,24,50,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.136688953503349,,1.0
high,24,51,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.80802394854652,,1.0
high,24,52,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.320904049885627,,1.0
high,24,53,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.906100306587181,,1.0
high,24,54,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.559339504577967,,1.0
high,24,55,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.449306236013251,,1.0
high,24,56,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.897235010307465,,1.0
high,24,57,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6144727802703507,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,24,58,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.093818112325398,,1.0
high,24,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.424521095871423,,1.0
high,24,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.53356165643652,,1.0
high,24,61,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.178772343921754,,1.0
high,24,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.27337782101353,,1.0
high,24,63,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.17696194503779,,1.0
high,24,64,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.84563007173849,,1.0
high,24,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.590057342858387,,1.0
high,24,66,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.32979836375509,,1.0
high,24,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,57.4516409335435,,1.0
high,24,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.43330403689219,,1.0
high,24,69,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.429598941884578,,1.0
high,24,70,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.010964251747566,,1.0
high,24,71,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.178747290607006,,1.0
high,24,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.2838689427494,,1.0
high,24,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.201799256669002,,1.0
high,24,74,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.593657678535916,,1.0
high,24,75,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.56712596293174,,1.0
high,24,76,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.36485910098206,,1.0
high,24,77,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.36058484980457,,1.0
high,24,78,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.53704891013531,,1.0
high,24,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.396351860169766,,1.0
high,24,80,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.54255639217908,,1.0
high,24,81,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.642210100693734,,1.0
high,24,82,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.855362337219155,,1.0
high,24,83,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.958660634921372,,1.0
high,24,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.22008905358127,,1.0
high,24,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.019894905004005,,1.0
high,24,86,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.58310807668104,,1.0
high,24,87,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.681370975703196,,1.0
high,24,88,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.016887435017793,,1.0
high,24,89,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.461851996452715,,1.0
high,24,90,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.031508716371004,,1.0
high,24,91,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.656509929967584,,1.0
high,24,92,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.374210211613907,,1.0
high,24,93,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.054927036023514,,1.0
high,24,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.51729072442398,,1.0
high,24,95,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.57614457213952,,1.0
high,24,96,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.64471502887405,,1.0
high,24,97,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.588316425373698,,1.0
high,24,98,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.28353067676972,,1.0
high,24,99,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.70552401632628,,1.0
high,24,100,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.457072088999954,,1.0
high,24,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.428092235393862,,1.0
high,24,102,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.506082107954775,,1.0
high,24,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.94643723578402,,1.0
high,24,104,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.27933674230398,,1.0
high,24,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.324763284493923,,1.0
high,24,106,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.670273878620996,,1.0
high,24,107,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.27713858069392,,1.0
high,24,108,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.11792986135819,,1.0
high,24,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.279118198738185,,1.0
high,24,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.503798713324464,,1.0
high,24,111,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.05055262521294,,1.0
high,24,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.7620270215962,,1.0
high,24,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.7771775462917,,1.0
high,24,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.98993171494715,,1.0
high,24,115,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.74282237880262,,1.0
high,24,116,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.357271957258632,,1.0
high,24,117,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.1659393515209,,1.0
high,24,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.101818917614985,,1.0
high,24,119,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.91817393723139,,1.0
high,24,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.57259640594168,,1.0
high,24,121,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.827795684019584,,1.0
high,24,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.66022053005875,,1.0
high,24,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.706574798528358,,1.0
high,24,124,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.411789966961294,,1.0
high,24,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.742134369835945,,1.0
high,24,126,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.95661264184408,,1.0
high,24,127,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.39173998387906,,1.0
high,24,128,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.60908301394463,,1.0
high,24,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.46613654056572,,1.0
high,24,130,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.61996260601445,,1.0
high,24,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.841567997895346,,1.0
high,24,132,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.04636034573213,,1.0
high,24,133,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.1029424343392,,1.0
high,24,134,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.17388597159515,,1.0
high,24,135,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.220282735854727,,1.0
high,24,136,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.57386933582909,,1.0
high,24,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.589447623388775,,1.0
high,24,138,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.65442300357568,,1.0
high,24,139,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.470903452428914,,1.0
high,24,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.355702724037556,,1.0
high,24,141,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.515528821497693,,1.0
high,24,142,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.03105271303004,,1.0
high,24,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.077803350374865,,1.0
high,24,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.30567841697657,,1.0
high,24,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.88113504413446,,1.0
high,24,146,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.537101718667415,,1.0
high,24,147,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.948734855710455,,1.0
high,24,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.38711500165041,,1.0
high,24,149,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.706811461375494,,1.0
high,24,150,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.816846464607323,,1.0
high,24,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.605021588608523,,1.0
high,24,152,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.266373437285765,,1.0
high,24,153,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.04111312869045,,1.0
high,24,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.95504978271979,,1.0
high,24,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.47760827194822,,1.0
high,24,156,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.668837099382596,,1.0
high,24,157,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.874049877560497,,1.0
high,24,158,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.811063306795454,,1.0
high,24,159,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.04515663491313,,1.0
high,24,160,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.519558668953376,,1.0
high,24,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.926130109350566,,1.0
high,24,162,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.186544596460536,,1.0
high,24,163,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.176638057599206,,1.0
high,24,164,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.012190546523961,,1.0
high,24,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.827976972683093,,1.0
high,24,166,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.30693357263143,,1.0
high,24,167,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.161953771414105,,1.0
high,24,168,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.56992275234813,,1.0
high,24,169,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.91794008865011,,1.0
high,24,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.22341137044452,,1.0
high,24,171,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.73287585824617,,1.0
high,24,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.219064215392839,,1.0
high,24,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.645833975347838,,1.0
high,24,174,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.636093660816904,,1.0
high,24,175,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.80146290793221,,1.0
high,24,176,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.92110056956861,,1.0
high,24,177,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.220706745813686,,1.0
high,24,178,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.300691689878084,,1.0
high,24,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.293061639370805,,1.0
high,24,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.895133598598484,,1.0
high,24,181,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.65689397573141,,1.0
high,24,182,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.79187476129972,,1.0
high,24,183,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.262100415059805,,1.0
high,24,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.22225598278436,,1.0
high,24,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.915529401380823,,1.0
high,24,186,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.213573074899443,,1.0
high,24,187,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.998920475664875,,1.0
high,24,188,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.40624394236556,,1.0
high,24,189,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.614042532840756,,1.0
high,24,190,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.108963123862594,,1.0
high,24,191,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.978801805811013,,1.0
high,24,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.641344500978995,,1.0
high,24,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.778335564454913,,1.0
high,24,194,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.358594710882382,,1.0
high,24,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.352856293363004,,1.0
high,24,196,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.895292795610757,,1.0
high,24,197,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.087871979796937,,1.0
high,24,198,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.764498790784366,,1.0
high,24,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.54054428111294,,1.0
high,24,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.004143377277519,,1.0
high,24,201,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.21171261905743,,1.0
high,24,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.951302086760375,,1.0
high,24,203,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.5081699121573,,1.0
high,24,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.816344721083524,,1.0
high,24,205,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.812478214436226,,1.0
high,24,206,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.503177231108893,,1.0
high,24,207,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.708291515230794,,1.0
high,24,208,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.943938156125135,,1.0
high,24,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.806289308360753,,1.0
high,24,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.773783777250223,,1.0
high,24,211,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.097582428165545,,1.0
high,24,212,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.391000561776632,,1.0
high,24,213,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.92005038616611,,1.0
high,24,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.03684813862125,,1.0
high,24,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.09345469058801,,1.0
high,24,216,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.729146726838703,,1.0
high,24,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.003377326168042,,1.0
high,24,218,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.767978283625023,,1.0
high,24,219,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0905181986527,,1.0
high,24,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.805074312438585,,1.0
high,24,221,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.14878758824742,,1.0
high,24,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.56157624748165,,1.0
high,24,223,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.44588259782104,,1.0
high,24,224,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.28920424128971,,1.0
high,24,225,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.757182864895334,,1.0
high,24,226,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.089665659535388,,1.0
high,24,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.50362991279349,,1.0
high,24,228,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.189774609363035,,1.0
high,24,229,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.388124063658687,,1.0
high,24,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.634374128607874,,1.0
high,24,231,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.538734181024374,,1.0
high,24,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.810158113124245,,1.0
high,24,233,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.056410653328822,,1.0
high,24,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.422043340462338,,1.0
high,24,235,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.309639971435743,,1.0
