condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,5,25,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.733223795582611,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,5,26,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.880134296427255,,1.0
low,5,27,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7812124795563338,,1.0
low,5,28,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9876103123821665,,1.0
low,5,29,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.04242726600060001,,1.0
low,5,30,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.162985284184033,,1.0
low,5,31,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.016228805510686,,1.0
low,5,32,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5326405996274683,,1.0
low,5,33,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4761893281933187,,1.0
low,5,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9255755597878096,,1.0
low,5,35,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9919460926147416,,1.0
low,5,36,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6366460555164024,,1.0
low,5,37,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4549449338580831,,1.0
low,5,38,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2230984715062774,,1.0
low,5,39,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5922686679290664,,1.0
low,5,40,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7497069385501138,,1.0
low,5,41,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.571763181033059,,1.0
low,5,42,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6516124889513504,,1.0
low,5,43,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.099424527955506,,1.0
low,5,44,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2326538275158165,,1.0
low,5,45,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.3931617633251845,,1.0
low,5,46,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0111502391550706,,1.0
low,5,47,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.48749389376779,,1.0
low,5,48,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.108891727577086,,1.0
low,5,49,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0624313285382914,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,5,50,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1395112331379056,,1.0
low,5,51,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.147921538259818,,1.0
low,5,52,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.146844474624966,,1.0
low,5,53,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9461207828352354,,1.0
low,5,54,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.503333676642385,,1.0
low,5,55,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.472777324982085,,1.0
low,5,56,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.573343906599918,,1.0
low,5,57,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.483520144943982,,1.0
low,5,58,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8238781818810195,,1.0
low,5,59,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.8008117138067155,,1.0
low,5,60,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.610116474028411,,1.0
low,5,61,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.726608311756521,,1.0
low,5,62,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2272389797468081,,1.0
low,5,63,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.15603239098896,,1.0
low,5,64,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.77404755872967,,1.0
low,5,65,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9130689559216076,,1.0
low,5,66,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.504973161192377,,1.0
low,5,67,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1587972687863218,,1.0
low,5,68,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.5922976639422486,,1.0
low,5,69,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4389788991944535,,1.0
low,5,70,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2518087308529797,,1.0
low,5,71,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0145402571661766,,1.0
low,5,72,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.53580566550133,,1.0
low,5,73,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.641794344068664,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,5,74,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.502238736899356,,1.0
low,5,75,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7776504407822592,,1.0
low,5,76,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239803523925654,,1.0
low,5,77,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.887261520450407,,1.0
low,5,78,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.21063135494907978,,1.0
low,5,79,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.342779662356737,,1.0
low,5,80,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.572624931954389,,1.0
low,5,81,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.343616588827498,,1.0
low,5,82,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839168976879604,,1.0
low,5,83,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3271209915587203,,1.0
low,5,84,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230696620739893,,1.0
low,5,85,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.655752861008643,,1.0
low,5,86,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.936700114278956,,1.0
low,5,87,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6281493063200956,,1.0
low,5,88,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.428977367417931,,1.0
low,5,89,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8939414410422044,,1.0
low,5,90,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.321733952116839,,1.0
low,5,91,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.479110340450651,,1.0
low,5,92,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.58421683817646,,1.0
low,5,93,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581217668539387,,1.0
low,5,94,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.495106934137554,,1.0
low,5,95,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3289351118335695,,1.0
low,5,96,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.652226333838023,,1.0
low,5,97,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.71357237824204,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,5,98,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.19143079771746,,1.0
low,5,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.806536421074917,,1.0
low,5,100,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.473219917788736,,1.0
low,5,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.475249193868024,,1.0
low,5,102,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.065271879038868,,1.0
low,5,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.02228605109538,,1.0
low,5,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.02004549488945,,1.0
low,5,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.72677893880025,,1.0
low,5,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.346012000803775,,1.0
low,5,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.732289262293687,,1.0
low,5,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.85283059038044,,1.0
low,5,109,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.459392233400802,,1.0
low,5,110,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.310224739483957,,1.0
low,5,111,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.60716751591551,,1.0
low,5,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.92359780738592,,1.0
low,5,113,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.963131845020165,,1.0
low,5,114,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.839410388262046,,1.0
low,5,115,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.55939265706714,,1.0
low,5,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.60412528047695,,1.0
low,5,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.73394500546965,,1.0
low,5,118,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.371959725156156,,1.0
low,5,119,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.980356143466604,,1.0
low,5,120,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.073487671862395,,1.0
low,5,121,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.81452953687767,,1.0
low,5,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.44076989977881,,1.0
low,5,123,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.00145944505534,,1.0
low,5,124,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.04351004545895,,1.0
low,5,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.510147227581253,,1.0
low,5,126,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.7757681772326,,1.0
low,5,127,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.857111210950706,,1.0
low,5,128,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.817112841929255,,1.0
low,5,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.812495652877764,,1.0
low,5,130,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.77783266990594,,1.0
low,5,131,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.15349843219461,,1.0
low,5,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.22421814590545,,1.0
low,5,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.91932357269018,,1.0
low,5,134,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.594891017043125,,1.0
low,5,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.63697812795858,,1.0
low,5,136,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.833602060344216,,1.0
low,5,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.37447935859713,,1.0
low,5,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.48654922218464,,1.0
low,5,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.394522061270592,,1.0
low,5,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.14824784003689,,1.0
low,5,141,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.28673832748168,,1.0
low,5,142,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.46306291018231,,1.0
low,5,143,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.834364689292602,,1.0
low,5,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.24848918647471,,1.0
low,5,145,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.175338231513734,,1.0
low,5,146,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.529694691654978,,1.0
low,5,147,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.217997970488703,,1.0
low,5,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.79509894005741,,1.0
low,5,149,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.420957045042705,,1.0
low,5,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.524231487358044,,1.0
low,5,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.67992512807968,,1.0
low,5,152,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.16126530858998,,1.0
low,5,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.431784481604208,,1.0
low,5,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.429905972361347,,1.0
low,5,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.58319080038095,,1.0
low,5,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.500104464451695,,1.0
low,5,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.832100483157028,,1.0
low,5,158,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.41850432392713,,1.0
low,5,159,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.191170196462735,,1.0
low,5,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.49837203173293,,1.0
low,5,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.6553072530056,,1.0
low,5,162,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.176615569751924,,1.0
low,5,163,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.758302629874866,,1.0
low,5,164,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.490899646476,,1.0
low,5,165,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.28176098541519,,1.0
low,5,166,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.098011639114176,,1.0
low,5,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.846468464116693,,1.0
low,5,168,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.666808866835133,,1.0
low,5,169,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.434737013415337,,1.0
low,5,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.52577757285599,,1.0
low,5,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.959933017553606,,1.0
low,5,172,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.52032661378357,,1.0
low,5,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.159770321459547,,1.0
low,5,174,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.872895006894343,,1.0
low,5,175,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.85363160435252,,1.0
low,5,176,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.075729469001647,,1.0
low,5,177,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.805447257084055,,1.0
low,5,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.77486440090665,,1.0
low,5,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.26574601307162,,1.0
low,5,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.85977774070828,,1.0
low,5,181,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.246147515086367,,1.0
low,5,182,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.60187684781551,,1.0
low,5,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.958103308689964,,1.0
low,5,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.65264486202223,,1.0
low,5,185,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.99244120225772,,1.0
low,5,186,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.94896586667394,,1.0
low,5,187,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.819495102534713,,1.0
low,5,188,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.89768944064248,,1.0
low,5,189,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.235629719096362,,1.0
low,5,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.345985296043704,,1.0
low,5,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.0374036683053,,1.0
low,5,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.0535165623724,,1.0
low,5,193,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.714617754599335,,1.0
low,5,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.83051600272292,,1.0
low,5,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.252157306822877,,1.0
low,5,196,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.33095644055197,,1.0
low,5,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.665016693978366,,1.0
low,5,198,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.393503122493584,,1.0
low,5,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.35169077247977,,1.0
low,5,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.30350992788256,,1.0
low,5,201,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.881342805334846,,1.0
low,5,202,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.021364495443223,,1.0
low,5,203,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.907925370100905,,1.0
low,5,204,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.184226128354904,,1.0
low,5,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.223778935226672,,1.0
low,5,206,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.72640879547268,,1.0
low,5,207,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.4144399448524,,1.0
low,5,208,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.89231764287467,,1.0
low,5,209,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.47439283350432,,1.0
low,5,210,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.86031500119196,,1.0
low,5,211,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.984437803871465,,1.0
low,5,212,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.723567993873395,,1.0
low,5,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.50156917267789,,1.0
low,5,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.97046268162366,,1.0
low,5,215,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.206853786289834,,1.0
low,5,216,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.276934445373186,,1.0
low,5,217,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.341821140412552,,1.0
low,5,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.076704103735434,,1.0
low,5,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.987594127129363,,1.0
low,5,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.512896192486696,,1.0
low,5,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.10815845863641,,1.0
low,5,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.782872767127405,,1.0
low,5,223,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.229136456633032,,1.0
low,5,224,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.120739345155933,,1.0
low,5,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.245436422935036,,1.0
low,5,226,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.896756928485466,,1.0
low,5,227,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.282077818155333,,1.0
low,5,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.58176159206347,,1.0
low,5,229,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.666263166523002,,1.0
low,5,230,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.406648078996845,,1.0
