condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,5,31,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.811560531054515,,1.0
high,5,32,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.447220759409464,,1.0
high,5,33,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4361637175484883,,1.0
high,5,34,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5504944512717302,,1.0
high,5,35,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.521019368956626,,1.0
high,5,36,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17872627637463923,,1.0
high,5,37,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.386964316067714,,1.0
high,5,38,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7003028441476851,,1.0
high,5,39,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.860621689277572,,1.0
high,5,40,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.7269661074366,,1.0
high,5,41,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5594170840590085,,1.0
high,5,42,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.952466276382172,,1.0
high,5,43,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.15372315172786,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,5,44,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.95663995060446,,1.0
high,5,45,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.67885694854207,,1.0
high,5,46,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.265027119476206,,1.0
high,5,47,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.621490649724901,,1.0
high,5,48,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.54903869993062,,1.0
high,5,49,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.809427688991374,,1.0
high,5,50,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.311711378088473,,1.0
high,5,51,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5747064164536217,,1.0
high,5,52,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.045213199193228,,1.0
high,5,53,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.042386851060705,,1.0
high,5,54,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.049907072701256,,1.0
high,5,55,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.825983589887514,,1.0
high,5,56,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.420908697094156,,1.0
high,5,57,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.071831984972377,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,5,58,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.64088401740324,,1.0
high,5,59,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.318101919342727,,1.0
high,5,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.289850314933673,,1.0
high,5,61,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.35112735578008,,1.0
high,5,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.832419432819925,,1.0
high,5,63,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.874493477529036,,1.0
high,5,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.490176954540924,,1.0
high,5,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.619236631787686,,1.0
high,5,66,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.394451272747137,,1.0
high,5,67,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.62360871070042,,1.0
high,5,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.665493975950948,,1.0
high,5,69,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.550401718563464,,1.0
high,5,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.241051285788075,,1.0
high,5,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.04660305066249,,1.0
high,5,72,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.79761846498099,,1.0
high,5,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.774707204316464,,1.0
high,5,74,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.547882270821123,,1.0
high,5,75,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.68531667494321,,1.0
high,5,76,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.690383137989954,,1.0
high,5,77,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.64758631475891,,1.0
high,5,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.667385184347513,,1.0
high,5,79,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.02824154182035,,1.0
high,5,80,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.292677185026065,,1.0
high,5,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.25307840230962,,1.0
high,5,82,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.115364716436083,,1.0
high,5,83,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.388477792972022,,1.0
high,5,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.82050366390469,,1.0
high,5,85,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.55904794822091,,1.0
high,5,86,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.30462482028518,,1.0
high,5,87,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.619593336944526,,1.0
high,5,88,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.592739451053088,,1.0
high,5,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.455765603266606,,1.0
high,5,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.927962494676237,,1.0
high,5,91,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.217592872888565,,1.0
high,5,92,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.86038786596432,,1.0
high,5,93,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.47645521855207,,1.0
high,5,94,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.47898449027876,,1.0
high,5,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.477591679875072,,1.0
high,5,96,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.285167891416727,,1.0
high,5,97,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.612486343020038,,1.0
high,5,98,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.958924012736787,,1.0
high,5,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.763262898574865,,1.0
high,5,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.480366738298386,,1.0
high,5,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.27676104868428,,1.0
high,5,102,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.682012840998617,,1.0
high,5,103,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.208007115865804,,1.0
high,5,104,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.26444179898684,,1.0
high,5,105,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.02902476696875,,1.0
high,5,106,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.491451966837857,,1.0
high,5,107,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.99452434755452,,1.0
high,5,108,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.853033130067605,,1.0
high,5,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.34951444651462,,1.0
high,5,110,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.765115251121713,,1.0
high,5,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.247379831473825,,1.0
high,5,112,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.74059261400278,,1.0
high,5,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.28821465973995,,1.0
high,5,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.999268122506685,,1.0
high,5,115,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.53044225249844,,1.0
high,5,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.38579242954537,,1.0
high,5,117,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.75222857322699,,1.0
high,5,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.358345581620128,,1.0
high,5,119,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.14894490684164,,1.0
high,5,120,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.750546527790544,,1.0
high,5,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.15784950783237,,1.0
high,5,122,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.191869168266496,,1.0
high,5,123,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.906906992124416,,1.0
high,5,124,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.77937855026808,,1.0
high,5,125,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.20544668463905,,1.0
high,5,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.379962694397072,,1.0
high,5,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.121538741868104,,1.0
high,5,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.54010484429045,,1.0
high,5,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.773998665198633,,1.0
high,5,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.849287555457124,,1.0
high,5,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.457363662105145,,1.0
high,5,132,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.01120797849372,,1.0
high,5,133,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.170960595244185,,1.0
high,5,134,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.01467347385292,,1.0
high,5,135,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.79634995028064,,1.0
high,5,136,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.81022087328308,,1.0
high,5,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.75752221382316,,1.0
high,5,138,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.21038328035114,,1.0
high,5,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.5482751270637,,1.0
high,5,140,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.988077197890295,,1.0
high,5,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.219140928360176,,1.0
high,5,142,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.98777117674981,,1.0
high,5,143,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.04324528969181,,1.0
high,5,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.54021937203036,,1.0
high,5,145,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.266301571535045,,1.0
high,5,146,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.907809915027773,,1.0
high,5,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.576947077811248,,1.0
high,5,148,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.99384693635853,,1.0
high,5,149,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.47630249433839,,1.0
high,5,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.54034292846781,,1.0
high,5,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.13095034994907,,1.0
high,5,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.328760893290884,,1.0
high,5,153,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.667118863217006,,1.0
high,5,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.746540310347314,,1.0
high,5,155,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.51921165056964,,1.0
high,5,156,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.98576004518506,,1.0
high,5,157,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.71272020031893,,1.0
high,5,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.36901935833319,,1.0
high,5,159,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.30287997398531,,1.0
high,5,160,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.559923115305326,,1.0
high,5,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.16391058637697,,1.0
high,5,162,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.76579797334389,,1.0
high,5,163,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.752072955067696,,1.0
high,5,164,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.21273226817692,,1.0
high,5,165,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.38334779810598,,1.0
high,5,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.543765601896496,,1.0
high,5,167,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.346102314035576,,1.0
high,5,168,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.54422168054752,,1.0
high,5,169,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.13404769213226,,1.0
high,5,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.59438370148001,,1.0
high,5,171,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.406600856670693,,1.0
high,5,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.040078373828742,,1.0
high,5,173,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.13678035609402,,1.0
high,5,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.40488806242228,,1.0
high,5,175,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.85477766039132,,1.0
high,5,176,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.65186758225916,,1.0
high,5,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.23645477234781,,1.0
high,5,178,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.442265470475746,,1.0
high,5,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.816417852163678,,1.0
high,5,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.50023006429612,,1.0
high,5,181,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.428087158252964,,1.0
high,5,182,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.47890464837367,,1.0
high,5,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.73110765997242,,1.0
high,5,184,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.300010786626714,,1.0
high,5,185,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.119861213371024,,1.0
high,5,186,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.260266572371123,,1.0
high,5,187,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.852523488846337,,1.0
high,5,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.360297363141747,,1.0
high,5,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.340041221701032,,1.0
high,5,190,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.40702804149928,,1.0
high,5,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.792949060865354,,1.0
high,5,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.76704010332845,,1.0
high,5,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.29062841210322,,1.0
high,5,194,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.215629945693376,,1.0
high,5,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.361090524119085,,1.0
high,5,196,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.099579603118137,,1.0
high,5,197,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.68118602911241,,1.0
high,5,198,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.072321062394956,,1.0
high,5,199,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.22422273677459,,1.0
high,5,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.87465176536345,,1.0
high,5,201,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.670572670636226,,1.0
high,5,202,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.580724653053664,,1.0
high,5,203,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.55533573552559,,1.0
high,5,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.739679842114516,,1.0
high,5,205,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.36256396492256,,1.0
high,5,206,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.277174855711422,,1.0
high,5,207,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.73869039383883,,1.0
high,5,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.376603807127559,,1.0
high,5,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.372974231730904,,1.0
high,5,210,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.048916747524091,,1.0
high,5,211,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.283252243110823,,1.0
high,5,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.948315662467714,,1.0
high,5,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.44053626054535,,1.0
high,5,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.95991670227413,,1.0
high,5,215,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.038777916989336,,1.0
high,5,216,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.340484327354545,,1.0
high,5,217,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.44575190065595,,1.0
high,5,218,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.14941546899624,,1.0
high,5,219,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.6243232781722,,1.0
high,5,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.114348441002385,,1.0
high,5,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.69546355995235,,1.0
high,5,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.267223058646216,,1.0
high,5,223,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.328046543593715,,1.0
high,5,224,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.17062996730573,,1.0
high,5,225,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.66939799797704,,1.0
high,5,226,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.31520169442013,,1.0
high,5,227,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.21654977087253,,1.0
high,5,228,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.88297021081016,,1.0
high,5,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.95210042826011,,1.0
high,5,230,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.897186195481787,,1.0
high,5,231,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.25736157949738,,1.0
high,5,232,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.654848372958178,,1.0
high,5,233,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.81237728637363,,1.0
high,5,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.752307144564185,,1.0
high,5,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.475182591238031,,1.0
