condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,38,25,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6384523584382031,,1.0
high,38,26,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.025129081066396,,1.0
high,38,27,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.452802308298748,,1.0
high,38,28,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.863771139596633,,1.0
high,38,29,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.52231469644592,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,38,30,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0731683997359065,,1.0
high,38,31,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.486180880048539,,1.0
high,38,32,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.77368434293267,,1.0
high,38,33,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.516589379523749,,1.0
high,38,34,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.502376199229349,,1.0
high,38,35,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.223620344874085,,1.0
high,38,36,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.553957599580862,,1.0
high,38,37,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.779322179278382,,1.0
high,38,38,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.595986665786635,,1.0
high,38,39,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2423167015177863,,1.0
high,38,40,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.265458910953779,,1.0
high,38,41,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.31099369531655,,1.0
high,38,42,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.287134877344718,,1.0
high,38,43,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8122994887627493,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,38,44,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.234878995503824,,1.0
high,38,45,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.114651638551294,,1.0
high,38,46,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.540750699891575,,1.0
high,38,47,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-26.473115647033794,,1.0
high,38,48,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.452684510625488,,1.0
high,38,49,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9864392971513691,,1.0
high,38,50,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.770387319359025,,1.0
high,38,51,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.668714478037394,,1.0
high,38,52,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.053262579927837,,1.0
high,38,53,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.770364993624515,,1.0
high,38,54,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20611979828310134,,1.0
high,38,55,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.824203590567887,,1.0
high,38,56,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.738292919907185,,1.0
high,38,57,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.994107440050055,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,38,58,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.127085280045492,,1.0
high,38,59,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.36541866284365,,1.0
high,38,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.00713826539943,,1.0
high,38,61,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.10125735172006,,1.0
high,38,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.461165061029236,,1.0
high,38,63,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.051021400260126,,1.0
high,38,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.69290492290086,,1.0
high,38,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.986524912351026,,1.0
high,38,66,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.8912235237723,,1.0
high,38,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.023698705184078,,1.0
high,38,68,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.37886811169096,,1.0
high,38,69,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.09904564229742,,1.0
high,38,70,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.686714108934744,,1.0
high,38,71,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.386874717112012,,1.0
high,38,72,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.112244772927856,,1.0
high,38,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.87694096423308,,1.0
high,38,74,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.65181795619303,,1.0
high,38,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.63255627616436,,1.0
high,38,76,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.95842040046323,,1.0
high,38,77,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.635826584949115,,1.0
high,38,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.36232726556453,,1.0
high,38,79,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.960294757298705,,1.0
high,38,80,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.071362214283795,,1.0
high,38,81,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.595330654358776,,1.0
high,38,82,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.17211301805071,,1.0
high,38,83,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.35925846819779,,1.0
high,38,84,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.17069804404569,,1.0
high,38,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.6380318987504,,1.0
high,38,86,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.20603958412107,,1.0
high,38,87,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.586864788530107,,1.0
high,38,88,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.43335547263409,,1.0
high,38,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.642112578488916,,1.0
high,38,90,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.93300068992983,,1.0
high,38,91,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.86565664507927,,1.0
high,38,92,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.498445377578545,,1.0
high,38,93,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.877038892750402,,1.0
high,38,94,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.730778700101638,,1.0
high,38,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.036324802096505,,1.0
high,38,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.95923938923654,,1.0
high,38,97,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.716387126566374,,1.0
high,38,98,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.71973258458394,,1.0
high,38,99,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.10183251738852,,1.0
high,38,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.60537666486441,,1.0
high,38,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.41310431391842,,1.0
high,38,102,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.226486100061784,,1.0
high,38,103,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.15461330286623,,1.0
high,38,104,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.63794389561197,,1.0
high,38,105,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.466104108924046,,1.0
high,38,106,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.502411585578272,,1.0
high,38,107,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.145576818423823,,1.0
high,38,108,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.77712119807675,,1.0
high,38,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.75533135994158,,1.0
high,38,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.352086050960935,,1.0
high,38,111,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.768002428635615,,1.0
high,38,112,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.1481384729978,,1.0
high,38,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.65346253480834,,1.0
high,38,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.46740675675227,,1.0
high,38,115,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.603272568789315,,1.0
high,38,116,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4176971972928669,,1.0
high,38,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.088470490348314,,1.0
high,38,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.88148778470197,,1.0
high,38,119,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.430919446241335,,1.0
high,38,120,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.81319312313006,,1.0
high,38,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.884420207152035,,1.0
high,38,122,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.590842848329185,,1.0
high,38,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.462777260402557,,1.0
high,38,124,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.49832612792041,,1.0
high,38,125,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.53753870938409,,1.0
high,38,126,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.16916983064915,,1.0
high,38,127,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.15761103710053,,1.0
high,38,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.6102620398391,,1.0
high,38,129,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.617811862296673,,1.0
high,38,130,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.746933966500023,,1.0
high,38,131,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.07419620314831,,1.0
high,38,132,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.40825165587411,,1.0
high,38,133,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0971615712323,,1.0
high,38,134,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.35410910458925,,1.0
high,38,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.17934335223831,,1.0
high,38,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.651408130701334,,1.0
high,38,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.564749582918015,,1.0
high,38,138,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.37894092502824,,1.0
high,38,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.963742377364955,,1.0
high,38,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.718234254231975,,1.0
high,38,141,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.00913175685476,,1.0
high,38,142,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.396253495084117,,1.0
high,38,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.534532567353605,,1.0
high,38,144,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.364339288152387,,1.0
high,38,145,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.289837259631312,,1.0
high,38,146,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.83599852350179,,1.0
high,38,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.513324667287485,,1.0
high,38,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.254902349442027,,1.0
high,38,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-5.228995030491596,,1.0
high,38,150,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.73433253867733,,1.0
high,38,151,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.27735313211515,,1.0
high,38,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.40351385665166,,1.0
high,38,153,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.16614805784561,,1.0
high,38,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,64.17937384195521,,1.0
high,38,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.977913438737705,,1.0
high,38,156,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.594649725199343,,1.0
high,38,157,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.00752578576521,,1.0
high,38,158,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.79794366242828,,1.0
high,38,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.941349612483506,,1.0
high,38,160,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.801781208285117,,1.0
high,38,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.88898310128761,,1.0
high,38,162,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.681077113822464,,1.0
high,38,163,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.601103901554648,,1.0
high,38,164,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.32979982820602,,1.0
high,38,165,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.324932921801178,,1.0
high,38,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.33753966322771,,1.0
high,38,167,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.721027916368524,,1.0
high,38,168,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.985183735609088,,1.0
high,38,169,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.222398476079036,,1.0
high,38,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.04461237812195,,1.0
high,38,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.51693995240253,,1.0
high,38,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.76073482672758,,1.0
high,38,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.16495665049258,,1.0
high,38,174,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9150672487597404,,1.0
high,38,175,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.17814787045065,,1.0
high,38,176,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.868752935113381,,1.0
high,38,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.923552988151126,,1.0
high,38,178,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.7403011730134,,1.0
high,38,179,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8474837278869956,,1.0
high,38,180,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.88701037851003,,1.0
high,38,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.48176818975584,,1.0
high,38,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.902963798895021,,1.0
high,38,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.595231133218164,,1.0
high,38,184,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.43901164895523,,1.0
high,38,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.25145059647441,,1.0
high,38,186,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,59.1236028435398,,1.0
high,38,187,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.18659620828779,,1.0
high,38,188,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.875052354627506,,1.0
high,38,189,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.541380495893854,,1.0
high,38,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.523027019860585,,1.0
high,38,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.256321446781293,,1.0
high,38,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.83153277330408,,1.0
high,38,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.891071305186077,,1.0
high,38,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.55689601310263,,1.0
high,38,195,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.61982389663021,,1.0
high,38,196,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.454010465379493,,1.0
high,38,197,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.092716516492814,,1.0
high,38,198,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.732322294678507,,1.0
high,38,199,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.441368884510986,,1.0
high,38,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.071804220485213,,1.0
high,38,201,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.129516795958278,,1.0
high,38,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.012527375516065,,1.0
high,38,203,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.53129826980809,,1.0
high,38,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.023535258134194,,1.0
high,38,205,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.64717445976009,,1.0
high,38,206,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.66464995261932,,1.0
high,38,207,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.252774245596887,,1.0
high,38,208,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.05462234927252,,1.0
high,38,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.037915014163293,,1.0
high,38,210,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.770150431399184,,1.0
high,38,211,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.74205020814804,,1.0
high,38,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.8459455589758,,1.0
high,38,213,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.771739212335259,,1.0
high,38,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.41849865085348,,1.0
high,38,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.648581814168132,,1.0
high,38,216,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.44577151373185,,1.0
high,38,217,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.30850533227161,,1.0
high,38,218,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.64928839028641,,1.0
high,38,219,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.094223295911817,,1.0
high,38,220,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.69136139662834,,1.0
high,38,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.482951297913043,,1.0
high,38,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.354660707865385,,1.0
high,38,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.158691151567437,,1.0
high,38,224,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.00469440682166,,1.0
high,38,225,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.335750893529717,,1.0
high,38,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.59788553524459,,1.0
high,38,227,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.63911169592923,,1.0
high,38,228,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.68218763192679,,1.0
high,38,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.30420933814015,,1.0
high,38,230,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.90534693490836,,1.0
high,38,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.46829671317986,,1.0
high,38,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.476964648297077,,1.0
high,38,233,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.268044607706354,,1.0
high,38,234,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7942385268908652,,1.0
high,38,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.25601090628651,,1.0
