condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,17,36,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.602390953396794,,1.0
low,17,37,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.196071054613608,,1.0
low,17,38,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.570315903788537,,1.0
low,17,39,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9569291023247138,,1.0
low,17,40,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11833030108726807,,1.0
low,17,41,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.561964500532812,,1.0
low,17,42,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0149236674548605,,1.0
low,17,43,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.572337534693342,,1.0
low,17,44,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9380855532994594,,1.0
low,17,45,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.45174453669754,,1.0
low,17,46,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.957359908958428,,1.0
low,17,47,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9145117809096899,,1.0
low,17,48,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1208147185993425,,1.0
low,17,49,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.521410619500305,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,17,50,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5383258228525034,,1.0
low,17,51,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.094174439498951,,1.0
low,17,52,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.79247500082717,,1.0
low,17,53,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.257770649293795,,1.0
low,17,54,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.80300437844904,,1.0
low,17,55,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.64081062632578,,1.0
low,17,56,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4320987556645017,,1.0
low,17,57,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.866133070592801,,1.0
low,17,58,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.336688086137775,,1.0
low,17,59,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4009565003313735,,1.0
low,17,60,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.6086964134563,,1.0
low,17,61,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.066498457845224,,1.0
low,17,62,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.532874151199592,,1.0
low,17,63,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0569427936002755,,1.0
low,17,64,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3280290009722278,,1.0
low,17,65,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9371458306838147,,1.0
low,17,66,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.67700602186743,,1.0
low,17,67,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0460405759245024,,1.0
low,17,68,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0194047624505176,,1.0
low,17,69,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.791165191688145,,1.0
low,17,70,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7343597039930145,,1.0
low,17,71,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.892718159019869,,1.0
low,17,72,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.629543688952703,,1.0
low,17,73,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.40201748377134455,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,17,74,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6178725017214526,,1.0
low,17,75,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.762245654544841,,1.0
low,17,76,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.591506290706505,,1.0
low,17,77,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6592610797156504,,1.0
low,17,78,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0112084301632223,,1.0
low,17,79,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.582106104641621,,1.0
low,17,80,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6801671529634887,,1.0
low,17,81,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5355434895375817,,1.0
low,17,82,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.635910673796656,,1.0
low,17,83,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.73887317109816,,1.0
low,17,84,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.945036315236983,,1.0
low,17,85,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10191203194675402,,1.0
low,17,86,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.632862228439719,,1.0
low,17,87,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0913339768751626,,1.0
low,17,88,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229912920107333,,1.0
low,17,89,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3283472954478475,,1.0
low,17,90,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.081481698406637,,1.0
low,17,91,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3994367141048759,,1.0
low,17,92,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7974291724192775,,1.0
low,17,93,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6719602001772014,,1.0
low,17,94,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6704228681689184,,1.0
low,17,95,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.067065806033249,,1.0
low,17,96,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7320715624463636,,1.0
low,17,97,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.765039335306714,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,17,98,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.175181796401453,,1.0
low,17,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.37757937831234,,1.0
low,17,100,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.136885934476958,,1.0
low,17,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.19457377102934,,1.0
low,17,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.507142140446987,,1.0
low,17,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.3385321792885,,1.0
low,17,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.751746219584827,,1.0
low,17,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.161597792751802,,1.0
low,17,106,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.47185593962155,,1.0
low,17,107,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.63199010545173,,1.0
low,17,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.43886873251174,,1.0
low,17,109,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.704420943602408,,1.0
low,17,110,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.17942727539004,,1.0
low,17,111,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.346800121379715,,1.0
low,17,112,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.695610237907744,,1.0
low,17,113,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.976848152423173,,1.0
low,17,114,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.52665757811023,,1.0
low,17,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.061129742003615,,1.0
low,17,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.200610057339258,,1.0
low,17,117,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.81679796951168,,1.0
low,17,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.53845530006596,,1.0
low,17,119,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.060071147075856,,1.0
low,17,120,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.55972985340325,,1.0
low,17,121,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.995312271475612,,1.0
low,17,122,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.888291624715404,,1.0
low,17,123,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.30641670067898,,1.0
low,17,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.134649041666624,,1.0
low,17,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.66902261813308,,1.0
low,17,126,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.899132125182007,,1.0
low,17,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.242774265452027,,1.0
low,17,128,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.783960292993555,,1.0
low,17,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.80562481481489,,1.0
low,17,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.89725575847065,,1.0
low,17,131,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.86521478727744,,1.0
low,17,132,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.878651626105565,,1.0
low,17,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.244249983110507,,1.0
low,17,134,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.505296366438913,,1.0
low,17,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.46907935128289,,1.0
low,17,136,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.45264998003351,,1.0
low,17,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.22489485764847,,1.0
low,17,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.43223313435621,,1.0
low,17,139,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.199486137086595,,1.0
low,17,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.44180483745338,,1.0
low,17,141,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.435892013862436,,1.0
low,17,142,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.976231110795464,,1.0
low,17,143,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.809390937192177,,1.0
low,17,144,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.743510856351556,,1.0
low,17,145,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.056670268112054,,1.0
low,17,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.130408329752996,,1.0
low,17,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.407332541438702,,1.0
low,17,148,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21575077616198,,1.0
low,17,149,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.99625953715235,,1.0
low,17,150,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.496436191972766,,1.0
low,17,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.97062446051698,,1.0
low,17,152,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.97807696488955,,1.0
low,17,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.82358273528563,,1.0
low,17,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.895142151158744,,1.0
low,17,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.499982916393996,,1.0
low,17,156,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2166173546333,,1.0
low,17,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.001347739056445,,1.0
low,17,158,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.83297937364854,,1.0
low,17,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.86061431781627,,1.0
low,17,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.945754959086383,,1.0
low,17,161,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.443714650781306,,1.0
low,17,162,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.859227947446964,,1.0
low,17,163,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.3190131072908,,1.0
low,17,164,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.060874485083254,,1.0
low,17,165,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.200245247030416,,1.0
low,17,166,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.09012502972337,,1.0
low,17,167,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.23575755856962,,1.0
low,17,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.09469493624523,,1.0
low,17,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.506038982390237,,1.0
low,17,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.39311757368645,,1.0
low,17,171,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.440065004374816,,1.0
low,17,172,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.28775758421722,,1.0
low,17,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.49795409280062,,1.0
low,17,174,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.68963669520408,,1.0
low,17,175,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.935196659091204,,1.0
low,17,176,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.703004971861652,,1.0
low,17,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.79084418482207,,1.0
low,17,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.375363207143806,,1.0
low,17,179,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.73747516186297,,1.0
low,17,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.92673745569735,,1.0
low,17,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.70889840417691,,1.0
low,17,182,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.313102932965357,,1.0
low,17,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.449426146792277,,1.0
low,17,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.73167427654063,,1.0
low,17,185,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.0069725308781,,1.0
low,17,186,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.172648163646777,,1.0
low,17,187,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.50386075348848,,1.0
low,17,188,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.756102128684013,,1.0
low,17,189,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.772737356249415,,1.0
low,17,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.473543137896854,,1.0
low,17,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.37510654277908,,1.0
low,17,192,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.772258168338738,,1.0
low,17,193,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.452711357761714,,1.0
low,17,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.94225348911643,,1.0
low,17,195,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.39230724600945,,1.0
low,17,196,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.25276326866246,,1.0
low,17,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.642108677787967,,1.0
low,17,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.443424374365584,,1.0
low,17,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.8778661820243,,1.0
low,17,200,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.667027953505894,,1.0
low,17,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.14423066567272,,1.0
low,17,202,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.83451178112692,,1.0
low,17,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.50282420356146,,1.0
low,17,204,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.444900138386874,,1.0
low,17,205,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.46733547145886,,1.0
low,17,206,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.340380878404993,,1.0
low,17,207,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.6136989978654,,1.0
low,17,208,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.616830323416032,,1.0
low,17,209,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.465776326816624,,1.0
low,17,210,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.48519801348092,,1.0
low,17,211,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.428744903880542,,1.0
low,17,212,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.12406920031534,,1.0
low,17,213,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.550965236814083,,1.0
low,17,214,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.102826652214915,,1.0
low,17,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.49967885848065,,1.0
low,17,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.434178746656826,,1.0
low,17,217,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.602847154853865,,1.0
low,17,218,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.309720437285513,,1.0
low,17,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.28063702758116,,1.0
low,17,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.00605530364922,,1.0
low,17,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.523861662832473,,1.0
low,17,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.806759976985354,,1.0
low,17,223,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.76936871412075,,1.0
low,17,224,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0124469448037,,1.0
low,17,225,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.54125492394697,,1.0
low,17,226,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.73804849570391,,1.0
low,17,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.84167113498353,,1.0
low,17,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.8720658102527,,1.0
low,17,229,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.75467940581752,,1.0
low,17,230,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.472252309760414,,1.0
