condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,17,204,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.702820010080714,,1.0
low,17,205,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.410543645025733,,1.0
low,17,206,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.6965887875167,,1.0
low,17,207,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.635994612937715,,1.0
low,17,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.542843830219105,,1.0
low,17,209,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.296847567307516,,1.0
low,17,210,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.25673109067673,,1.0
low,17,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.423088312442612,,1.0
low,17,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.462028650144962,,1.0
low,17,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.848792205841907,,1.0
low,17,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.86271084365018,,1.0
low,17,215,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.41693084746018,,1.0
low,17,216,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.76691161147676,,1.0
low,17,217,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.77054366048747,,1.0
low,17,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.082168146698464,,1.0
low,17,219,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.021809038079063,,1.0
low,17,220,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.579067737727147,,1.0
low,17,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.75912475511244,,1.0
low,17,222,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.963257646561544,,1.0
low,17,223,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.389818164603707,,1.0
low,17,224,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.62025694700359,,1.0
low,17,225,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.488588934504378,,1.0
low,17,226,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.92377153584771,,1.0
low,17,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.743185256114113,,1.0
low,17,228,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.21888213472474,,1.0
low,17,229,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.17791436212554,,1.0
low,17,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.96981766079395,,1.0
low,17,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.578129066587504,,1.0
low,17,232,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.6032308547993,,1.0
low,17,233,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.163795267567835,,1.0
low,17,234,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.93035096359803,,1.0
low,17,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.881081816529637,,1.0
