condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,33,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.136594532693707,,1.0
low,33,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.21853718402295,,1.0
low,33,60,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.59156676439568,,1.0
low,33,61,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.7702283407561,,1.0
low,33,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.40802607080319,,1.0
low,33,63,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.235315227963977,,1.0
low,33,64,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.19090783719938,,1.0
low,33,65,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.851273417784697,,1.0
low,33,66,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.080903838090677,,1.0
low,33,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.29074280935569,,1.0
low,33,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.23898732490329,,1.0
low,33,69,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.432610876155945,,1.0
low,33,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.165042495108935,,1.0
low,33,71,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.803628128073623,,1.0
low,33,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.481621978454022,,1.0
low,33,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.297164121977836,,1.0
low,33,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.698138469568658,,1.0
low,33,75,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.81756903702679,,1.0
low,33,76,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.788945664099792,,1.0
low,33,77,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.661333751039926,,1.0
low,33,78,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.950569486801005,,1.0
low,33,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.03144338774165,,1.0
low,33,80,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.809933074857256,,1.0
low,33,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.10744819423813,,1.0
low,33,82,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.93548934844335,,1.0
low,33,83,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.09625612813589,,1.0
low,33,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.818348230095797,,1.0
low,33,85,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.67718691378174,,1.0
low,33,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.26667047780495,,1.0
low,33,87,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.70944999505756,,1.0
low,33,88,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.639116682317326,,1.0
low,33,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.285774841824924,,1.0
low,33,90,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.136138096470287,,1.0
low,33,91,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.986718241485573,,1.0
low,33,92,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.06002329029913,,1.0
low,33,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.2001221371088,,1.0
low,33,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.536376198387988,,1.0
low,33,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.7334389632443,,1.0
low,33,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.058655840374616,,1.0
low,33,97,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.894908967075757,,1.0
low,33,98,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.52252591994414,,1.0
low,33,99,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.17407672541974,,1.0
low,33,100,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.840527821253282,,1.0
low,33,101,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.146776705816436,,1.0
low,33,102,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.869084652584824,,1.0
low,33,103,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.791674084647656,,1.0
low,33,104,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.99373044412518,,1.0
low,33,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.721664682404,,1.0
low,33,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.750462700821565,,1.0
low,33,107,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.11059415415532,,1.0
low,33,108,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.08608294449495,,1.0
low,33,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.64396147594657,,1.0
low,33,110,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.018320065920378,,1.0
low,33,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.434745119919967,,1.0
low,33,112,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.748596452709343,,1.0
low,33,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.669016665092975,,1.0
low,33,114,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.830078922998055,,1.0
low,33,115,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.664827948474514,,1.0
low,33,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.093525451805856,,1.0
low,33,117,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.85362407341917,,1.0
low,33,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.76284159600937,,1.0
low,33,119,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.5763597370414,,1.0
low,33,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.3189914458405,,1.0
low,33,121,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.26125866438112,,1.0
low,33,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.366383050249624,,1.0
low,33,123,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.232973733080783,,1.0
low,33,124,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.73221484885326,,1.0
low,33,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.62924545818296,,1.0
low,33,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.775905684060845,,1.0
low,33,127,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.442844885607684,,1.0
low,33,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.798319105379203,,1.0
low,33,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.09493163057542,,1.0
low,33,130,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.792791840407883,,1.0
low,33,131,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.700984650152492,,1.0
low,33,132,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.03763598433598,,1.0
low,33,133,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.566305409045565,,1.0
low,33,134,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.41827050400064,,1.0
low,33,135,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.617366889150393,,1.0
low,33,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.35363046576099,,1.0
low,33,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.10715032160075,,1.0
low,33,138,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.43038480933427,,1.0
low,33,139,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.255386738531968,,1.0
low,33,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.612497047796523,,1.0
low,33,141,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.83361466393272,,1.0
low,33,142,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.75588426534328,,1.0
low,33,143,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.37815120261007,,1.0
low,33,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.146348058915567,,1.0
low,33,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.4652286143071,,1.0
low,33,146,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.15871152743877,,1.0
low,33,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.16951927204637,,1.0
low,33,148,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.003224515557825,,1.0
low,33,149,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.97890929988047,,1.0
low,33,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.17969141429142,,1.0
low,33,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.48943133312878,,1.0
low,33,152,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.104638206755258,,1.0
low,33,153,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.377172436468285,,1.0
low,33,154,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.251100179169434,,1.0
low,33,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.66677154884971,,1.0
low,33,156,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.866778893408984,,1.0
low,33,157,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.23747136378179,,1.0
low,33,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.00002455599168,,1.0
low,33,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.63172350467309,,1.0
low,33,160,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.09455934810068,,1.0
low,33,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.137799897757407,,1.0
low,33,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.233641151368698,,1.0
low,33,163,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.307088168211163,,1.0
low,33,164,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.335990045746172,,1.0
low,33,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.52158377616848,,1.0
low,33,166,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.093297022589546,,1.0
low,33,167,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.07648497448907,,1.0
low,33,168,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.933711078649676,,1.0
low,33,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.80667106212026,,1.0
low,33,170,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.88617938215347,,1.0
low,33,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.961309894905458,,1.0
low,33,172,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.058119342968475,,1.0
low,33,173,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.775530019109695,,1.0
low,33,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.66824611735942,,1.0
low,33,175,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.0020728712737,,1.0
low,33,176,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.329571664597847,,1.0
low,33,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.09966451228117,,1.0
low,33,178,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.65101269622179,,1.0
low,33,179,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.59016251458816,,1.0
low,33,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.18879758835831,,1.0
low,33,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.139698426124724,,1.0
low,33,182,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.142991355307498,,1.0
low,33,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.889034183603737,,1.0
low,33,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.02281939678786,,1.0
low,33,185,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.37331572614088,,1.0
low,33,186,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.089307059028684,,1.0
low,33,187,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.70333448503519,,1.0
low,33,188,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.735794420281312,,1.0
low,33,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.34130120182694,,1.0
low,33,190,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.711911013660778,,1.0
low,33,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.04021283541326,,1.0
low,33,192,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.56373858523356,,1.0
low,33,193,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.732820509679808,,1.0
low,33,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.24131024725072,,1.0
low,33,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.042287984323014,,1.0
low,33,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.75734085161817,,1.0
low,33,197,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.79807947228359,,1.0
low,33,198,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.52748763944578,,1.0
low,33,199,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.13513432823902,,1.0
low,33,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.15492501344205,,1.0
low,33,201,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.81227669305248,,1.0
low,33,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.0946262756451,,1.0
low,33,203,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.83495606403457,,1.0
low,33,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.40230755425909,,1.0
low,33,205,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.26933804431191,,1.0
low,33,206,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.7837535528785,,1.0
low,33,207,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.30241203491023,,1.0
low,33,208,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.77360913526183,,1.0
low,33,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.683663239118975,,1.0
low,33,210,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.052747579775122,,1.0
low,33,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.716600971877355,,1.0
low,33,212,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.24607057677383,,1.0
low,33,213,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.44051688465538,,1.0
low,33,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.92970010707232,,1.0
low,33,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.524969630755784,,1.0
low,33,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.523126389792743,,1.0
low,33,217,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.154611987371517,,1.0
low,33,218,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.06396977859466,,1.0
low,33,219,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.76979737303126,,1.0
low,33,220,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.355657451313274,,1.0
low,33,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.979989006566914,,1.0
low,33,222,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.144992767180092,,1.0
low,33,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.76555950435714,,1.0
low,33,224,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.36067685745368,,1.0
low,33,225,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.963919177841866,,1.0
low,33,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.32885036813779,,1.0
low,33,227,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.040751157180882,,1.0
low,33,228,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.940473708371524,,1.0
low,33,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.793674086614956,,1.0
low,33,230,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.776914409906787,,1.0
low,33,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.566012252993858,,1.0
low,33,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.142243355444954,,1.0
low,33,233,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.744205305752608,,1.0
low,33,234,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.48520356159268,,1.0
low,33,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.995593588016263,,1.0
