condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,6,28,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.16796150216189,,1.0
high,6,29,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.697377185000562,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,6,30,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.838661737455883,,1.0
high,6,31,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.25481517873509,,1.0
high,6,32,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.493411260513069,,1.0
high,6,33,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.288279770013904,,1.0
high,6,34,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.681323082490771,,1.0
high,6,35,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.239027249354912,,1.0
high,6,36,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.19501501840832,,1.0
high,6,37,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7770272940583713,,1.0
high,6,38,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.500843001049789,,1.0
high,6,39,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.645053210406559,,1.0
high,6,40,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6378928400117894,,1.0
high,6,41,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.775833066343582,,1.0
high,6,42,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.6769412616524,,1.0
high,6,43,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.8719965211761513,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,6,44,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5152039511673747,,1.0
high,6,45,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-19.71534744697091,,1.0
high,6,46,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3729953230141696,,1.0
high,6,47,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6889519507133932,,1.0
high,6,48,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19008877892177023,,1.0
high,6,49,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142080253772676,,1.0
high,6,50,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.153676529581066,,1.0
high,6,51,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.756580072146686,,1.0
high,6,52,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6806186800819125,,1.0
high,6,53,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.924049346090058,,1.0
high,6,54,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.47846366719149,,1.0
high,6,55,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.097084571612662,,1.0
high,6,56,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.392301555817186,,1.0
high,6,57,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.77959184604049,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,6,58,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.978455715119495,,1.0
high,6,59,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.823846045105533,,1.0
high,6,60,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.81051936978079,,1.0
high,6,61,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.60876076146445,,1.0
high,6,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.70103453869289,,1.0
high,6,63,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.140975870873092,,1.0
high,6,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.669570443928432,,1.0
high,6,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.93903857297555,,1.0
high,6,66,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0775219192687135,,1.0
high,6,67,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.3494806310569,,1.0
high,6,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.73167437520071,,1.0
high,6,69,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.267730202101646,,1.0
high,6,70,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.9749272342928,,1.0
high,6,71,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.834914376831184,,1.0
high,6,72,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.38836750053014,,1.0
high,6,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.3410659725446,,1.0
high,6,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.114559643291535,,1.0
high,6,75,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.53465497271261,,1.0
high,6,76,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.695835343919978,,1.0
high,6,77,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.48677493927467,,1.0
high,6,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.683788753616188,,1.0
high,6,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.676790366286035,,1.0
high,6,80,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.466188912212147,,1.0
high,6,81,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.63324741525391,,1.0
high,6,82,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.589705895224672,,1.0
high,6,83,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.147252583785125,,1.0
high,6,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.651992569979196,,1.0
high,6,85,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.19007037722862,,1.0
high,6,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.693831557753956,,1.0
high,6,87,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.682405144071087,,1.0
high,6,88,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.735089507812933,,1.0
high,6,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.06178573400992,,1.0
high,6,90,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.511934324555043,,1.0
high,6,91,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.03289465236632,,1.0
high,6,92,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.86950386798348,,1.0
high,6,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.67122700856237,,1.0
high,6,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.09707411820512,,1.0
high,6,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.20329541414502,,1.0
high,6,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.47420701072586,,1.0
high,6,97,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.67986385946929,,1.0
high,6,98,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.283941007644074,,1.0
high,6,99,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.49528014945259,,1.0
high,6,100,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.21532719615995,,1.0
high,6,101,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.877777011887666,,1.0
high,6,102,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.026441887788295,,1.0
high,6,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.67764829724231,,1.0
high,6,104,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.32859285672623,,1.0
high,6,105,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.17550175397546,,1.0
high,6,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.246470415644925,,1.0
high,6,107,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.52089490486305,,1.0
high,6,108,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.58326192881219,,1.0
high,6,109,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.77466290906417,,1.0
high,6,110,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.351430577170717,,1.0
high,6,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.427805133957065,,1.0
high,6,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.01008713735534,,1.0
high,6,113,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.990604322349625,,1.0
high,6,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.23115569786241,,1.0
high,6,115,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.22557630121706,,1.0
high,6,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.25829147594317,,1.0
high,6,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.876398589759866,,1.0
high,6,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.55080656045262,,1.0
high,6,119,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.091148215358157,,1.0
high,6,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.83928055177675,,1.0
high,6,121,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.73232572535214,,1.0
high,6,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.447936422358232,,1.0
high,6,123,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.155433359715648,,1.0
high,6,124,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.62430059600223,,1.0
high,6,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.01064568133495,,1.0
high,6,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.043782010953255,,1.0
high,6,127,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.87617192241338,,1.0
high,6,128,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.917670480029283,,1.0
high,6,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.94804312353203,,1.0
high,6,130,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.81279871059281,,1.0
high,6,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.466034821271023,,1.0
high,6,132,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.316316235898476,,1.0
high,6,133,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.100164440486648,,1.0
high,6,134,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.57812763961673,,1.0
high,6,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.556438758009325,,1.0
high,6,136,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.176893136161,,1.0
high,6,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.706078669528967,,1.0
high,6,138,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.816319276032175,,1.0
high,6,139,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.95770548436125,,1.0
high,6,140,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.01575384436576,,1.0
high,6,141,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.878163560658727,,1.0
high,6,142,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.135785583019356,,1.0
high,6,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.4519407600136,,1.0
high,6,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.507126311267754,,1.0
high,6,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.01139424865305,,1.0
high,6,146,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.755038615387075,,1.0
high,6,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.847853501633075,,1.0
high,6,148,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.40059391624605,,1.0
high,6,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.185502585880826,,1.0
high,6,150,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.7240303158806,,1.0
high,6,151,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.81061179987626,,1.0
high,6,152,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.37831562110292,,1.0
high,6,153,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.327676806691635,,1.0
high,6,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.55549928760394,,1.0
high,6,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.39662353649846,,1.0
high,6,156,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.81754182133201,,1.0
high,6,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.18698558078163,,1.0
high,6,158,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.85947050694284,,1.0
high,6,159,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.60570079267223,,1.0
high,6,160,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.83492345600788,,1.0
high,6,161,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.132684874079807,,1.0
high,6,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.2233977332582,,1.0
high,6,163,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.53687983430369,,1.0
high,6,164,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.3844214578574,,1.0
high,6,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.034917172332072,,1.0
high,6,166,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.810056033106072,,1.0
high,6,167,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89510036576745,,1.0
high,6,168,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.080527494579606,,1.0
high,6,169,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.029716169512152,,1.0
high,6,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.77105530118913,,1.0
high,6,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.74971654966236,,1.0
high,6,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.18470183807935,,1.0
high,6,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.05047527864798,,1.0
high,6,174,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.12130993166594,,1.0
high,6,175,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.992542068065703,,1.0
high,6,176,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.01163711150072,,1.0
high,6,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.77337273898931,,1.0
high,6,178,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.175171665937434,,1.0
high,6,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.826424452919046,,1.0
high,6,180,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.14528871423187,,1.0
high,6,181,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.79061320338337,,1.0
high,6,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.00217546790859,,1.0
high,6,183,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.213481128135175,,1.0
high,6,184,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.34218426211499,,1.0
high,6,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.026378368938126,,1.0
high,6,186,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.124944308751193,,1.0
high,6,187,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.55829860562584,,1.0
high,6,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.136517783845015,,1.0
high,6,189,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.236258104349943,,1.0
high,6,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.53193499697799,,1.0
high,6,191,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.513554925048524,,1.0
high,6,192,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.969122297140386,,1.0
high,6,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0049450795045,,1.0
high,6,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.219244685521645,,1.0
high,6,195,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.1424269423682,,1.0
high,6,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.044185843509524,,1.0
high,6,197,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.660243332446605,,1.0
high,6,198,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.689630041669876,,1.0
high,6,199,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.679610921719025,,1.0
high,6,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.337090166940822,,1.0
high,6,201,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.899043159677746,,1.0
high,6,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.067380373231366,,1.0
high,6,203,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.259267227792,,1.0
high,6,204,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.43124556995061,,1.0
high,6,205,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.848479859921623,,1.0
high,6,206,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.695383540008589,,1.0
high,6,207,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.92940705752854,,1.0
high,6,208,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.450709703436259,,1.0
high,6,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.8037213622003,,1.0
high,6,210,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.00195209880473,,1.0
high,6,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.562226490454464,,1.0
high,6,212,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.32928279009941,,1.0
high,6,213,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.17059795073591,,1.0
high,6,214,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.869423722474274,,1.0
high,6,215,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.90103522948022,,1.0
high,6,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.61875773893402,,1.0
high,6,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.592622767291765,,1.0
high,6,218,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6107552794576634,,1.0
high,6,219,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.5606251065736,,1.0
high,6,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.172329756604036,,1.0
high,6,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.139720458553896,,1.0
high,6,222,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.2940063547021,,1.0
high,6,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.15844266079784,,1.0
high,6,224,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.921164032408473,,1.0
high,6,225,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.56179683801977,,1.0
high,6,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,59.415131944712456,,1.0
high,6,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.86446682093298,,1.0
high,6,228,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.414173091393298,,1.0
high,6,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.84184145014123,,1.0
high,6,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.225680169200793,,1.0
high,6,231,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.632909759608445,,1.0
high,6,232,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.425411528012177,,1.0
high,6,233,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.076885181440765,,1.0
high,6,234,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.94213331707225,,1.0
high,6,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.00470560018731,,1.0
