condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,6,59,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.588336234551303,,1.0
low,6,60,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9850054736290197,,1.0
low,6,61,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.725253634700052,,1.0
low,6,62,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.406537608415573,,1.0
low,6,63,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8931605551254163,,1.0
low,6,64,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.58838812576991,,1.0
low,6,65,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2449216750380567,,1.0
low,6,66,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.7219916803010715,,1.0
low,6,67,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.710735292144255,,1.0
low,6,68,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.125224317880217,,1.0
low,6,69,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5981951902489329,,1.0
low,6,70,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4787868572734373,,1.0
low,6,71,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.380414600629664,,1.0
low,6,72,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.115806448801912,,1.0
low,6,73,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9935578018674155,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,6,74,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2347282184307231,,1.0
low,6,75,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660366799277857,,1.0
low,6,76,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4240412941536906,,1.0
low,6,77,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0099117083722553,,1.0
low,6,78,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.416995990042539,,1.0
low,6,79,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909340733573119,,1.0
low,6,80,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5143506427909215,,1.0
low,6,81,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.570825491260907,,1.0
low,6,82,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5684808600595558,,1.0
low,6,83,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3892757738761117,,1.0
low,6,84,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153530101310397,,1.0
low,6,85,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2024773206460082,,1.0
low,6,86,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1624255397802385,,1.0
low,6,87,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1809174515672276,,1.0
low,6,88,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.065058049450952,,1.0
low,6,89,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.689742148986197,,1.0
low,6,90,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.658823935963852,,1.0
low,6,91,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2530252994935507,,1.0
low,6,92,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.331739340317904,,1.0
low,6,93,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.319672045472379,,1.0
low,6,94,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.102136392618968,,1.0
low,6,95,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2752795639810537,,1.0
low,6,96,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299081192983162,,1.0
low,6,97,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.18442277563374,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,6,98,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.561157195984045,,1.0
low,6,99,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.590678043846243,,1.0
low,6,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.628270258508273,,1.0
low,6,101,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.35279537824959,,1.0
low,6,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.673543675883806,,1.0
low,6,103,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.923209282726358,,1.0
low,6,104,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.99711876435899,,1.0
low,6,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.227820781522354,,1.0
low,6,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.15238632245621,,1.0
low,6,107,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.69109578073382,,1.0
low,6,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.364739528250045,,1.0
low,6,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.841203082808452,,1.0
low,6,110,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.91845826744,,1.0
low,6,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.980033891888485,,1.0
low,6,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.62162487249118,,1.0
low,6,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.60129671760122,,1.0
low,6,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.88514065076461,,1.0
low,6,115,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.367098652898825,,1.0
low,6,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.159076280111798,,1.0
low,6,117,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.647437837736557,,1.0
low,6,118,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.735594448617366,,1.0
low,6,119,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.13580259141469,,1.0
low,6,120,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.885181346132597,,1.0
low,6,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.569711738374398,,1.0
low,6,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.54417498712832,,1.0
low,6,123,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.754912093618486,,1.0
low,6,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.877619261029377,,1.0
low,6,125,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.353066920280007,,1.0
low,6,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.91625417163672,,1.0
low,6,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.95354929600998,,1.0
low,6,128,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.12151208956929,,1.0
low,6,129,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.42889722193909,,1.0
low,6,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.40165588669909,,1.0
low,6,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.992504827219776,,1.0
low,6,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.093256535201036,,1.0
low,6,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.29908403859131,,1.0
low,6,134,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.054868185880295,,1.0
low,6,135,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.134878991977658,,1.0
low,6,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.771836053840286,,1.0
low,6,137,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.10865002444381,,1.0
low,6,138,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.065702554568173,,1.0
low,6,139,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.40679396343752,,1.0
low,6,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.482222997849412,,1.0
low,6,141,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.78294678224177,,1.0
low,6,142,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.447504298193405,,1.0
low,6,143,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.204942434861824,,1.0
low,6,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.950915220139848,,1.0
low,6,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.294633743012465,,1.0
low,6,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.85315942161625,,1.0
low,6,147,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.16287770845939,,1.0
low,6,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.361833591554827,,1.0
low,6,149,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.04775671052088,,1.0
low,6,150,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.073814479782115,,1.0
low,6,151,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.64559032092274,,1.0
low,6,152,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.8908693734867,,1.0
low,6,153,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.64365826389877,,1.0
low,6,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.335774363392993,,1.0
low,6,155,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.30952790819723,,1.0
low,6,156,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.16199064765561,,1.0
low,6,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.24926401984717,,1.0
low,6,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.173029897764415,,1.0
low,6,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.46912425096006,,1.0
low,6,160,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.82270195412598,,1.0
low,6,161,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.021218571319817,,1.0
low,6,162,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.87888051673114,,1.0
low,6,163,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.180715600437207,,1.0
low,6,164,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.105058186058805,,1.0
low,6,165,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.338845558746247,,1.0
low,6,166,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.69822324319218,,1.0
low,6,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.498124831801686,,1.0
low,6,168,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.106329754672075,,1.0
low,6,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.417150887387635,,1.0
low,6,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.522132201613164,,1.0
low,6,171,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.340412716672795,,1.0
low,6,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.119820250220886,,1.0
low,6,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.55686551466884,,1.0
low,6,174,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.47206126450108,,1.0
low,6,175,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.62119001645853,,1.0
low,6,176,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.988823566588906,,1.0
low,6,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.77405804972924,,1.0
low,6,178,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.09933159129929,,1.0
low,6,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.22045080344229,,1.0
low,6,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.86098691475086,,1.0
low,6,181,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.461956774184685,,1.0
low,6,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.89704217270235,,1.0
low,6,183,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.062141649487476,,1.0
low,6,184,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.61028422224742,,1.0
low,6,185,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.553268281036743,,1.0
low,6,186,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.266756890149466,,1.0
low,6,187,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.24047789752378,,1.0
low,6,188,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.35554405900299,,1.0
low,6,189,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.78456113489245,,1.0
low,6,190,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.089771721087736,,1.0
low,6,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.89886405077106,,1.0
low,6,192,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.713905240713686,,1.0
low,6,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.589242306858406,,1.0
low,6,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.22857636346203,,1.0
low,6,195,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.64413831610952,,1.0
low,6,196,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.111959179953917,,1.0
low,6,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.12811812876434,,1.0
low,6,198,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.49158232272631,,1.0
low,6,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.363568594745544,,1.0
low,6,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.96510721847602,,1.0
low,6,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.19409317281398,,1.0
low,6,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.72165616812268,,1.0
low,6,203,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.25160298336186,,1.0
low,6,204,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.443979868556813,,1.0
low,6,205,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.579227666655022,,1.0
low,6,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.226314952296732,,1.0
low,6,207,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.69357008417901,,1.0
low,6,208,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.69134516781359,,1.0
low,6,209,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.689328066860288,,1.0
low,6,210,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.46365485560359,,1.0
low,6,211,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.93706393450548,,1.0
low,6,212,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.15366025191849,,1.0
low,6,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.412023855572016,,1.0
low,6,214,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.612698248143456,,1.0
low,6,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.602428743701196,,1.0
low,6,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.941965227640722,,1.0
low,6,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.620270375754753,,1.0
low,6,218,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.237130784422753,,1.0
low,6,219,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.35712328390599,,1.0
low,6,220,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.09032653949559,,1.0
low,6,221,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.56244551887496,,1.0
low,6,222,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.82137891257765,,1.0
low,6,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.35550448916313,,1.0
low,6,224,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.711757831593697,,1.0
low,6,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.131156473273816,,1.0
low,6,226,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.23015143440805,,1.0
low,6,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.432224097689534,,1.0
low,6,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.57000664830731,,1.0
low,6,229,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.40648879914943,,1.0
low,6,230,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.14748285461393,,1.0
