condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,4,19,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.452627960270966,,1.0
high,4,20,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.861235049965169,,1.0
high,4,21,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.414747129211797,,1.0
high,4,22,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.52215375523404,,1.0
high,4,23,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.014992737789026,,1.0
high,4,24,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-19.707638684521708,,1.0
high,4,25,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-19.269528480537147,,1.0
high,4,26,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.062488181774452,,1.0
high,4,27,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.315660413040476,,1.0
high,4,28,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.489518601736691,,1.0
high,4,29,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.38867935235158,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,4,30,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.284419104516413,,1.0
high,4,31,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7003176163634862,,1.0
high,4,32,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.715634285647724,,1.0
high,4,33,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.92817568607457,,1.0
high,4,34,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.689305698982643,,1.0
high,4,35,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.51459488110348,,1.0
high,4,36,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-27.971827887897625,,1.0
high,4,37,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.427270090937453,,1.0
high,4,38,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7107185815827197,,1.0
high,4,39,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.5708140388404965,,1.0
high,4,40,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5238378079467,,1.0
high,4,41,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.28791588198698,,1.0
high,4,42,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.852327830523698,,1.0
high,4,43,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4999369861887,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,4,44,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8747317411770603,,1.0
high,4,45,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.514356450018957,,1.0
high,4,46,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-22.73419115057837,,1.0
high,4,47,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.025800118416187,,1.0
high,4,48,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17225614366362638,,1.0
high,4,49,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.24322445137094,,1.0
high,4,50,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.942424230334712,,1.0
high,4,51,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.818280829841136,,1.0
high,4,52,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7330967233394174,,1.0
high,4,53,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7042070135393148,,1.0
high,4,54,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.661526600301105,,1.0
high,4,55,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.015461499645598,,1.0
high,4,56,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4670457182705174,,1.0
high,4,57,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.958374888434726,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,4,58,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.170714824308856,,1.0
high,4,59,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.100416765435426,,1.0
high,4,60,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.561840779420248,,1.0
high,4,61,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.512619667346044,,1.0
high,4,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.01915439142985,,1.0
high,4,63,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.95053609105573,,1.0
high,4,64,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.545366129466718,,1.0
high,4,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.013066314465686,,1.0
high,4,66,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.631430161064777,,1.0
high,4,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.731601232673214,,1.0
high,4,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.32141363889137,,1.0
high,4,69,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.569784007408117,,1.0
high,4,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.343049521148316,,1.0
high,4,71,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.18189771787179,,1.0
high,4,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.254900229449863,,1.0
high,4,73,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.48419667631787,,1.0
high,4,74,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.22076093548336,,1.0
high,4,75,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.87179169935515,,1.0
high,4,76,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.168224442645936,,1.0
high,4,77,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.082038164760103,,1.0
high,4,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.426857984501225,,1.0
high,4,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.23948352797337,,1.0
high,4,80,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.50607607672697,,1.0
high,4,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.61090711150086,,1.0
high,4,82,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.76197289809991,,1.0
high,4,83,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.794624459512626,,1.0
high,4,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.051772238342124,,1.0
high,4,85,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.263813431110165,,1.0
high,4,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.327557047635164,,1.0
high,4,87,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.6810937258132,,1.0
high,4,88,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.57789110696437,,1.0
high,4,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.625926601378243,,1.0
high,4,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.84666914390661,,1.0
high,4,91,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.907099427611776,,1.0
high,4,92,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.55348101851712,,1.0
high,4,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.289833005428733,,1.0
high,4,94,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.15314307823256,,1.0
high,4,95,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.845773899168936,,1.0
high,4,96,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.035554524285313,,1.0
high,4,97,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.94775386764681,,1.0
high,4,98,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.49755426762515,,1.0
high,4,99,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.098209475156953,,1.0
high,4,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.08534168583989,,1.0
high,4,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.880264062580316,,1.0
high,4,102,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.618750547766656,,1.0
high,4,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.96175711431105,,1.0
high,4,104,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.44037412881377,,1.0
high,4,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.743220357676382,,1.0
high,4,106,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.617983879982404,,1.0
high,4,107,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.375508413634265,,1.0
high,4,108,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.1784692759223,,1.0
high,4,109,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.484642570594055,,1.0
high,4,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.20371654844811,,1.0
high,4,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.69532068797097,,1.0
high,4,112,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.36563674250447,,1.0
high,4,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.79582136390539,,1.0
high,4,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.583674807148903,,1.0
high,4,115,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.839852758789704,,1.0
high,4,116,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.836552301522644,,1.0
high,4,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.9953638186666,,1.0
high,4,118,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.24404965149984,,1.0
high,4,119,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.72961258611725,,1.0
high,4,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.05308139733601,,1.0
high,4,121,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4152548121694082,,1.0
high,4,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.619303261202237,,1.0
high,4,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.742963949984397,,1.0
high,4,124,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.768093291331393,,1.0
high,4,125,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.5986141697317,,1.0
high,4,126,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.26868399676479,,1.0
high,4,127,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.64035456431151,,1.0
high,4,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.717937423318894,,1.0
high,4,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.096081923975078,,1.0
high,4,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.65850142221477,,1.0
high,4,131,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.15413430804984,,1.0
high,4,132,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.779267787709603,,1.0
high,4,133,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.80183169291287,,1.0
high,4,134,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.995044496382873,,1.0
high,4,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.054317828578935,,1.0
high,4,136,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.47742234565262,,1.0
high,4,137,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.173204823423305,,1.0
high,4,138,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.083058059651847,,1.0
high,4,139,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.11352197324643,,1.0
high,4,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.69600094201978,,1.0
high,4,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.85936868886663,,1.0
high,4,142,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.320625426390873,,1.0
high,4,143,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.40046434833146,,1.0
high,4,144,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.220695247564485,,1.0
high,4,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.70203036467104,,1.0
high,4,146,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.011133417457433,,1.0
high,4,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.63115559481725,,1.0
high,4,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.58457344253209,,1.0
high,4,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.7030419353414,,1.0
high,4,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.1591627868749,,1.0
high,4,151,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.008831893956845,,1.0
high,4,152,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.067529694986987,,1.0
high,4,153,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.70813693123533,,1.0
high,4,154,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.733048225439493,,1.0
high,4,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.61822915947327,,1.0
high,4,156,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.519540456466235,,1.0
high,4,157,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.79956623906869,,1.0
high,4,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.35192968797659,,1.0
high,4,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.89732189795116,,1.0
high,4,160,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.479759822959085,,1.0
high,4,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.305636559879449,,1.0
high,4,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.478004720053427,,1.0
high,4,163,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.369416326641556,,1.0
high,4,164,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.54618194865134,,1.0
high,4,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.448433240056616,,1.0
high,4,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.561792094807195,,1.0
high,4,167,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.061025979453326,,1.0
high,4,168,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.633543873856716,,1.0
high,4,169,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.743574752294826,,1.0
high,4,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.343208796941262,,1.0
high,4,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.5619149657341,,1.0
high,4,172,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.35022673801284,,1.0
high,4,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.654635711873748,,1.0
high,4,174,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.181278090168444,,1.0
high,4,175,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.917523946267245,,1.0
high,4,176,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.5268195670556,,1.0
high,4,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.46891122430502,,1.0
high,4,178,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.74573580621243,,1.0
high,4,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.68117747394999,,1.0
high,4,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.955843029347097,,1.0
high,4,181,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.13961576539091,,1.0
high,4,182,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.006322684391865,,1.0
high,4,183,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21462885274697,,1.0
high,4,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.549777557746726,,1.0
high,4,185,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.27423044889558,,1.0
high,4,186,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.13519926739371,,1.0
high,4,187,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.98244404259942,,1.0
high,4,188,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.51931841738176,,1.0
high,4,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.81744337475925,,1.0
high,4,190,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.34150736972898,,1.0
high,4,191,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.10169936436283,,1.0
high,4,192,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.338030167897685,,1.0
high,4,193,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.29612812353631,,1.0
high,4,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.85817685041742,,1.0
high,4,195,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.064328135833694,,1.0
high,4,196,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.861601863707783,,1.0
high,4,197,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.61452041241874,,1.0
high,4,198,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.234311294938948,,1.0
high,4,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.985727901837144,,1.0
high,4,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.43548585084516,,1.0
high,4,201,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.590841420162064,,1.0
high,4,202,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.01629328498112,,1.0
high,4,203,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.45909184697969,,1.0
high,4,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.713435044753826,,1.0
high,4,205,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.268658986485196,,1.0
high,4,206,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.42026736484414,,1.0
high,4,207,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.191705491399997,,1.0
high,4,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.8812268929286,,1.0
high,4,209,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.60842158371487,,1.0
high,4,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.25690719115496,,1.0
high,4,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.414652287836372,,1.0
high,4,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.91949595866391,,1.0
high,4,213,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.788047481318301,,1.0
high,4,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.624935869098607,,1.0
high,4,215,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.194509131921663,,1.0
high,4,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.808600736944246,,1.0
high,4,217,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.74207849993616,,1.0
high,4,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.346194268756744,,1.0
high,4,219,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.64768105429744,,1.0
high,4,220,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.773074009631028,,1.0
high,4,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.203730867537733,,1.0
high,4,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.48826133265919,,1.0
high,4,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.983845970161415,,1.0
high,4,224,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.473391457123846,,1.0
high,4,225,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.192352852128096,,1.0
high,4,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.92774076635786,,1.0
high,4,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.739877952673776,,1.0
high,4,228,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.077863796482262,,1.0
high,4,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.6093844275191,,1.0
high,4,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.03209384722498,,1.0
high,4,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.227244417579545,,1.0
high,4,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.000534846811505,,1.0
high,4,233,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.68236986836237,,1.0
high,4,234,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.46198022842437,,1.0
high,4,235,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.56738133891438,,1.0
