condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,4,26,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.5797740105779114,,1.0
high,4,27,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38257668805428346,,1.0
high,4,28,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.815008017963667,,1.0
high,4,29,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.149271896010347,,1.0
high,4,30,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.329423833165231,,1.0
high,4,31,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.980628530665494,,1.0
high,4,32,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.863256841266883,,1.0
high,4,33,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.763006694035796,,1.0
high,4,34,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.46762103008314354,,1.0
high,4,35,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.189759444178465,,1.0
high,4,36,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.147267577341992,,1.0
high,4,37,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.589673032254463,,1.0
high,4,38,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.26397736058526,,1.0
high,4,39,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11043427350387511,,1.0
high,4,40,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.670986814167727,,1.0
high,4,41,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5419282146062856,,1.0
high,4,42,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.46824468117258,,1.0
high,4,43,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.752783254450843,,1.0
high,4,44,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23.342918307547826,,1.0
high,4,45,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1293690572957775,,1.0
high,4,46,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.649550639853656,,1.0
high,4,47,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.263039697248804,,1.0
high,4,48,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.248979942043898,,1.0
high,4,49,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.844778927841194,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,4,50,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.50622712951838,,1.0
high,4,51,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6643228969806922,,1.0
high,4,52,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.182515783206554,,1.0
high,4,53,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.565662072580295,,1.0
high,4,54,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.123069432047244,,1.0
high,4,55,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.35347943424334,,1.0
high,4,56,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.536722671667255,,1.0
high,4,57,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.594256275335844,,1.0
high,4,58,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.81116593547194,,1.0
high,4,59,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.01579028948045,,1.0
high,4,60,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.422321942216263,,1.0
high,4,61,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.83161355048165,,1.0
high,4,62,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.108754918248673,,1.0
high,4,63,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.479471595015048,,1.0
high,4,64,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2978216952816526,,1.0
high,4,65,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.4169693982412275,,1.0
high,4,66,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-29.834615949750102,,1.0
high,4,67,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-22.22138474823675,,1.0
high,4,68,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.608273356556651,,1.0
high,4,69,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.254078881461435,,1.0
high,4,70,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.741556657412266,,1.0
high,4,71,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.45809998923812,,1.0
high,4,72,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.39504987898718,,1.0
high,4,73,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.44976193399057,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,4,74,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.273773650676664,,1.0
high,4,75,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49674428513133345,,1.0
high,4,76,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.743677552273837,,1.0
high,4,77,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.789618979311406,,1.0
high,4,78,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.010366173187685,,1.0
high,4,79,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.391825095312617,,1.0
high,4,80,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.29964069059885,,1.0
high,4,81,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.225105406265598,,1.0
high,4,82,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.921675100331687,,1.0
high,4,83,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.701587602069459,,1.0
high,4,84,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.843365054361406,,1.0
high,4,85,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.23358932072529,,1.0
high,4,86,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.826611943084461,,1.0
high,4,87,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.067615837368432,,1.0
high,4,88,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.935365613608248,,1.0
high,4,89,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2381081752127174,,1.0
high,4,90,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.022235460646279,,1.0
high,4,91,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.492879163009043,,1.0
high,4,92,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-22.153582806476845,,1.0
high,4,93,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.653438154029871,,1.0
high,4,94,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2597727187162935,,1.0
high,4,95,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.970547210872203,,1.0
high,4,96,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.128489649415115,,1.0
high,4,97,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.363257992506757,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,4,98,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.309785105351224,,1.0
high,4,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.911236450064195,,1.0
high,4,100,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.759872379979413,,1.0
high,4,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.035277081667083,,1.0
high,4,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.61363025704464,,1.0
high,4,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.335410494629667,,1.0
high,4,104,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.14341242946219,,1.0
high,4,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.668835210476857,,1.0
high,4,106,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.960397541059976,,1.0
high,4,107,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.881153091164446,,1.0
high,4,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.212399175125107,,1.0
high,4,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.92008328778296,,1.0
high,4,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.544601924345027,,1.0
high,4,111,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.009271523763054,,1.0
high,4,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.419178448516014,,1.0
high,4,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.09523084854146,,1.0
high,4,114,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.82570372565274,,1.0
high,4,115,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.033176371038763,,1.0
high,4,116,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.15870598725486,,1.0
high,4,117,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.34196890253421,,1.0
high,4,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.68776837110958,,1.0
high,4,119,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.305094998400406,,1.0
high,4,120,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.877084111042702,,1.0
high,4,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.777327850220875,,1.0
high,4,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.497492634520576,,1.0
high,4,123,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.649083057708964,,1.0
high,4,124,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.400842089541882,,1.0
high,4,125,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.65911483975802,,1.0
high,4,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.09884947471007,,1.0
high,4,127,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.966336422746011,,1.0
high,4,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.446154327857723,,1.0
high,4,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.863119035580187,,1.0
high,4,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.857187483832472,,1.0
high,4,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.193457777279185,,1.0
high,4,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.04861975006465,,1.0
high,4,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.663713156007546,,1.0
high,4,134,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.784635155654573,,1.0
high,4,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.65596172627086,,1.0
high,4,136,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.186328343085275,,1.0
high,4,137,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.89564776649139,,1.0
high,4,138,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.266302164419752,,1.0
high,4,139,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.397294045855084,,1.0
high,4,140,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.62026449478708,,1.0
high,4,141,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.832697955132328,,1.0
high,4,142,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.020831905361064,,1.0
high,4,143,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.83973684792532,,1.0
high,4,144,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.546561917183055,,1.0
high,4,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.27880085285797,,1.0
high,4,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.935969505813162,,1.0
high,4,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.1344810649414,,1.0
high,4,148,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.24773731687824,,1.0
high,4,149,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.201061780128157,,1.0
high,4,150,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.261256437663295,,1.0
high,4,151,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.77986347450107,,1.0
high,4,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.4167711704294,,1.0
high,4,153,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.802674313065758,,1.0
high,4,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.41519836887926,,1.0
high,4,155,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.17245373482712,,1.0
high,4,156,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.659823079622594,,1.0
high,4,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.25628550820019,,1.0
high,4,158,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.01800928821298,,1.0
high,4,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.719494777073123,,1.0
high,4,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.52308234342548,,1.0
high,4,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.90789600876456,,1.0
high,4,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.348396820277415,,1.0
high,4,163,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.69393400244994,,1.0
high,4,164,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.784804261289796,,1.0
high,4,165,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.9256020218587,,1.0
high,4,166,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.682556582442025,,1.0
high,4,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.61055061101382,,1.0
high,4,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.481515796023594,,1.0
high,4,169,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.17862164455922,,1.0
high,4,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.48740482547674,,1.0
high,4,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.19055738901859,,1.0
high,4,172,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.598903310611185,,1.0
high,4,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.680461299050066,,1.0
high,4,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.04882607553752,,1.0
high,4,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.227274422465456,,1.0
high,4,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.04063979100194,,1.0
high,4,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.22913490506269,,1.0
high,4,178,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.416130161036286,,1.0
high,4,179,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.67033466735906,,1.0
high,4,180,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.44317617158411,,1.0
high,4,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.389400589816248,,1.0
high,4,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.94294194713934,,1.0
high,4,183,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.90590083596023,,1.0
high,4,184,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.92723279676572,,1.0
high,4,185,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,58.295276055284056,,1.0
high,4,186,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.52140017551993,,1.0
high,4,187,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.226376442375873,,1.0
high,4,188,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.008476318041854,,1.0
high,4,189,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.775092547469555,,1.0
high,4,190,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.43124778341678,,1.0
high,4,191,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.477903882604465,,1.0
high,4,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.560588093920913,,1.0
high,4,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.94682072385093,,1.0
high,4,194,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.883826076174877,,1.0
high,4,195,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.479344022335425,,1.0
high,4,196,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.85934320156813,,1.0
high,4,197,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.10326691363962,,1.0
high,4,198,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.775463748941583,,1.0
high,4,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.381707940823404,,1.0
high,4,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.551659193644852,,1.0
high,4,201,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.777810700837485,,1.0
high,4,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.473941507232656,,1.0
high,4,203,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.449452739131246,,1.0
high,4,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.41270867832197,,1.0
high,4,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.067949193587726,,1.0
high,4,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.276357214686215,,1.0
high,4,207,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.71364873875595,,1.0
high,4,208,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.66398588667759,,1.0
high,4,209,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.454116284187176,,1.0
high,4,210,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.359902512952623,,1.0
high,4,211,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.35858183814646,,1.0
high,4,212,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.85207621914193,,1.0
high,4,213,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.854064201797474,,1.0
high,4,214,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.895256990797154,,1.0
high,4,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.528753149142865,,1.0
high,4,216,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.250012012011535,,1.0
high,4,217,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.46135721915753,,1.0
high,4,218,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.87246744762213,,1.0
high,4,219,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.29681926079364,,1.0
high,4,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.498070190871985,,1.0
high,4,221,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.959907015389511,,1.0
high,4,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.496771384503468,,1.0
high,4,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.21675266484868,,1.0
high,4,224,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.682965530966325,,1.0
high,4,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.27301193382887,,1.0
high,4,226,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.80262233429012,,1.0
high,4,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.35672761298600975,,1.0
high,4,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0955131969069,,1.0
high,4,229,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.7444862426732,,1.0
high,4,230,generalisation,7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.867859090439524,,1.0
high,4,231,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.49031478654476,,1.0
