condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,1,25,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4751105215130917,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,26,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5642088999219163,,1.0
low,1,27,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.2623485218331565,,1.0
low,1,28,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8245308737187101,,1.0
low,1,29,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.057469775592563,,1.0
low,1,30,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.757572238193726,,1.0
low,1,31,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4123260629448169,,1.0
low,1,32,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.996108668097474,,1.0
low,1,33,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0457628582154859,,1.0
low,1,34,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.215882594935916,,1.0
low,1,35,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.608582727378897,,1.0
low,1,36,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.077352285911962,,1.0
low,1,37,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5019164545143533,,1.0
low,1,38,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.881470603286765,,1.0
low,1,39,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.383662445818687,,1.0
low,1,40,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.494833413426628,,1.0
low,1,41,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.911948252628258,,1.0
low,1,42,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5195868846370746,,1.0
low,1,43,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.026021093967367,,1.0
low,1,44,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5250870367012075,,1.0
low,1,45,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7736482965667412,,1.0
low,1,46,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.547344146813761,,1.0
low,1,47,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9768701205990911,,1.0
low,1,48,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.160180809120018,,1.0
low,1,49,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09303165297369997,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,50,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.638330122237649,,1.0
low,1,51,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.301887247662227,,1.0
low,1,52,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.04452237782061,,1.0
low,1,53,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5106655715139504,,1.0
low,1,54,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2682352631075993,,1.0
low,1,55,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0749238317901533,,1.0
low,1,56,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.067587838838637,,1.0
low,1,57,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.915613548542456,,1.0
low,1,58,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.412626755535111,,1.0
low,1,59,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1111709979240085,,1.0
low,1,60,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3828446306331064,,1.0
low,1,61,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.066429915156169,,1.0
low,1,62,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.362233654284479,,1.0
low,1,63,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2858103044333404,,1.0
low,1,64,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7686780438442047,,1.0
low,1,65,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.401982545319496,,1.0
low,1,66,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46009981061399285,,1.0
low,1,67,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.856839126436666,,1.0
low,1,68,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.336004319385939,,1.0
low,1,69,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6942876981079336,,1.0
low,1,70,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3356782628729924,,1.0
low,1,71,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5424500721673982,,1.0
low,1,72,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5742092843648754,,1.0
low,1,73,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.13619733578243,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,74,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8841269613925204,,1.0
low,1,75,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.273122287507768,,1.0
low,1,76,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.3041486825613355,,1.0
low,1,77,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.116914566907103,,1.0
low,1,78,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.374507679303001,,1.0
low,1,79,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.245951189707439,,1.0
low,1,80,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.481162646484809,,1.0
low,1,81,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.217272037108302,,1.0
low,1,82,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.913855651354829,,1.0
low,1,83,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.32712180989712,,1.0
low,1,84,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0111837456005923,,1.0
low,1,85,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5998933054941911,,1.0
low,1,86,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1752679952658944,,1.0
low,1,87,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1381750423752637,,1.0
low,1,88,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7679359371043,,1.0
low,1,89,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.919038704883731,,1.0
low,1,90,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.931005740412503,,1.0
low,1,91,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.08303662485998,,1.0
low,1,92,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37058915748314564,,1.0
low,1,93,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.808547221150956,,1.0
low,1,94,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8597718365981444,,1.0
low,1,95,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.611775153872698,,1.0
low,1,96,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19593855662331,,1.0
low,1,97,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.712667657071634,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,98,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.979805956768455,,1.0
low,1,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.17834061609894,,1.0
low,1,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.70331797470847,,1.0
low,1,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.70921280735234,,1.0
low,1,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.381102891426025,,1.0
low,1,103,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.494751817594455,,1.0
low,1,104,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.287859686517095,,1.0
low,1,105,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.39724042154342,,1.0
low,1,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.37748602298233,,1.0
low,1,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.869600285088715,,1.0
low,1,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.349116643305504,,1.0
low,1,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.98294367583771,,1.0
low,1,110,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.03265127719996,,1.0
low,1,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.883655575639583,,1.0
low,1,112,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.76639782309886,,1.0
low,1,113,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.71452646007922,,1.0
low,1,114,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.66544701759016,,1.0
low,1,115,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.365335100322827,,1.0
low,1,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.68852027961844,,1.0
low,1,117,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.31062878062065,,1.0
low,1,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.85453581454667,,1.0
low,1,119,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.543154645857093,,1.0
low,1,120,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.090583676382334,,1.0
low,1,121,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.794164573636106,,1.0
low,1,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.799927072965378,,1.0
low,1,123,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.98270751364112,,1.0
low,1,124,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.464659642150963,,1.0
low,1,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.70818205849047,,1.0
low,1,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.58248543069327,,1.0
low,1,127,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.80015105267971,,1.0
low,1,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.58636953878585,,1.0
low,1,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.71689041194772,,1.0
low,1,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.85105304807882,,1.0
low,1,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.501618335470972,,1.0
low,1,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.9739818955758,,1.0
low,1,133,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.796174667866534,,1.0
low,1,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.466713505225982,,1.0
low,1,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.884728265375582,,1.0
low,1,136,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.48571987908177,,1.0
low,1,137,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.420252418792888,,1.0
low,1,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.7296411180746,,1.0
low,1,139,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.86486019693145,,1.0
low,1,140,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.12382123647787,,1.0
low,1,141,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.40736771013039,,1.0
low,1,142,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.9564051057548,,1.0
low,1,143,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.733717664662606,,1.0
low,1,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.566693137071105,,1.0
low,1,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.02468260103074,,1.0
low,1,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.1015322233341,,1.0
low,1,147,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.700533256300055,,1.0
low,1,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.48392843423933,,1.0
low,1,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.018285523607794,,1.0
low,1,150,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.63415501364379,,1.0
low,1,151,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.456930050763866,,1.0
low,1,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.767401890842862,,1.0
low,1,153,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.821407330921335,,1.0
low,1,154,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.6064586176964,,1.0
low,1,155,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.35115518907127,,1.0
low,1,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.355354063107193,,1.0
low,1,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.3309296383201,,1.0
low,1,158,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.30367836796737,,1.0
low,1,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.326608476098663,,1.0
low,1,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.298416928899044,,1.0
low,1,161,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.36834454088698,,1.0
low,1,162,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.87363473015281,,1.0
low,1,163,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.77093731244024,,1.0
low,1,164,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.06577938581689,,1.0
low,1,165,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.16712363025478,,1.0
low,1,166,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.963298228703103,,1.0
low,1,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.152354465206123,,1.0
low,1,168,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.72669144949779,,1.0
low,1,169,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.278126793364436,,1.0
low,1,170,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.306874823016734,,1.0
low,1,171,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.7155948028495,,1.0
low,1,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.70809527152899,,1.0
low,1,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.745151457953117,,1.0
low,1,174,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3458011818148,,1.0
low,1,175,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.158821512431523,,1.0
low,1,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.095974176235078,,1.0
low,1,177,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.119898410500575,,1.0
low,1,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.974012163484666,,1.0
low,1,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.04201422339516,,1.0
low,1,180,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.70983633865818,,1.0
low,1,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.733958948391525,,1.0
low,1,182,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.539696962400228,,1.0
low,1,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.697044385030615,,1.0
low,1,184,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.558226743628765,,1.0
low,1,185,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.488139314986988,,1.0
low,1,186,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.84653764604306,,1.0
low,1,187,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.60452318584054,,1.0
low,1,188,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.29805093264435,,1.0
low,1,189,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.33704202049078,,1.0
low,1,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.69491871843327,,1.0
low,1,191,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.23650918101313,,1.0
low,1,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.00109015996107,,1.0
low,1,193,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.794345701807295,,1.0
low,1,194,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.273665141196123,,1.0
low,1,195,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.974566537888233,,1.0
low,1,196,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.748755019234867,,1.0
low,1,197,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.339749269338434,,1.0
low,1,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.371184180956135,,1.0
low,1,199,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.224889561251146,,1.0
low,1,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.41775943529437,,1.0
low,1,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.764892780999606,,1.0
low,1,202,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.91031270820073,,1.0
low,1,203,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.74533097495961,,1.0
low,1,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.119009787924433,,1.0
low,1,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.975207538851016,,1.0
low,1,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.78201296923989,,1.0
low,1,207,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.302912043672414,,1.0
low,1,208,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.87683346169281,,1.0
low,1,209,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.65964700585652,,1.0
low,1,210,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.897393278282312,,1.0
low,1,211,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.842788972980546,,1.0
low,1,212,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.481382182779793,,1.0
low,1,213,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.3744106433205,,1.0
low,1,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.300878855653064,,1.0
low,1,215,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.993995719905712,,1.0
low,1,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.77863562128339,,1.0
low,1,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.89194045317107,,1.0
low,1,218,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.653952673252498,,1.0
low,1,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.46693533653653,,1.0
low,1,220,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.930927059628967,,1.0
low,1,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.62458655626828,,1.0
low,1,222,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.3489321194008,,1.0
low,1,223,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.634672057887187,,1.0
low,1,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.141017052765257,,1.0
low,1,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.798842951854457,,1.0
low,1,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.02771413103804,,1.0
low,1,227,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.66498275502735,,1.0
low,1,228,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.665944805210177,,1.0
low,1,229,generalisation,7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.385994036826716,,1.0
low,1,230,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.206033290196864,,1.0
