condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,1,19,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7118007908891553,,1.0
low,1,20,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2474193854414077,,1.0
low,1,21,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3457606182141513,,1.0
low,1,22,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.463141176214314,,1.0
low,1,23,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.596400350828946,,1.0
low,1,24,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.068188626486752,,1.0
low,1,25,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4620679442963615,,1.0
low,1,26,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.170366147319574,,1.0
low,1,27,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.39842945358512977,,1.0
low,1,28,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.167495594293724,,1.0
low,1,29,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.739598137590603,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,30,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7965871587093185,,1.0
low,1,31,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3098684455332488,,1.0
low,1,32,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.17459369009632,,1.0
low,1,33,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9665423038110106,,1.0
low,1,34,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.73795417527693,,1.0
low,1,35,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.531976514482621,,1.0
low,1,36,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7037904367593775,,1.0
low,1,37,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.745715440300154,,1.0
low,1,38,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.27174699861375945,,1.0
low,1,39,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.415320739428601,,1.0
low,1,40,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3258739321221247,,1.0
low,1,41,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.706906962376983,,1.0
low,1,42,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.30904521479907,,1.0
low,1,43,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867853864442559,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,44,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2102779094476266,,1.0
low,1,45,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6689655266770993,,1.0
low,1,46,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.325402431805213,,1.0
low,1,47,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4857815798267762,,1.0
low,1,48,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.818915627829099,,1.0
low,1,49,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9310305676645452,,1.0
low,1,50,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.257139151329288,,1.0
low,1,51,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.804898887074444,,1.0
low,1,52,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6777463240917643,,1.0
low,1,53,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.507982598070464,,1.0
low,1,54,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.97699160844823,,1.0
low,1,55,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.260194570928929,,1.0
low,1,56,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120694082561149,,1.0
low,1,57,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.03082460346818,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.19109382815438,,1.0
low,1,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.44552308667635,,1.0
low,1,60,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.73895198545867,,1.0
low,1,61,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.987102598819003,,1.0
low,1,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.827558007242885,,1.0
low,1,63,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.174594052861753,,1.0
low,1,64,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.841413388486345,,1.0
low,1,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.416266354218145,,1.0
low,1,66,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.016858081275746,,1.0
low,1,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.592260260622005,,1.0
low,1,68,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.741916802641455,,1.0
low,1,69,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.61550152849268,,1.0
low,1,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.3612212487696,,1.0
low,1,71,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.25397529076778,,1.0
low,1,72,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.656858281885086,,1.0
low,1,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.557436188311065,,1.0
low,1,74,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.02052400793858,,1.0
low,1,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.598685538126382,,1.0
low,1,76,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.569938364710517,,1.0
low,1,77,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.311436539645065,,1.0
low,1,78,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.86040595406638,,1.0
low,1,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.161635989512455,,1.0
low,1,80,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.27949557610564,,1.0
low,1,81,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.51491760503263,,1.0
low,1,82,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.599486403730594,,1.0
low,1,83,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.59602753362283,,1.0
low,1,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.241632911722405,,1.0
low,1,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.35780118849074,,1.0
low,1,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.36964929542659,,1.0
low,1,87,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.58518650925602,,1.0
low,1,88,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.49474218335557,,1.0
low,1,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.226482551102567,,1.0
low,1,90,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.816223184449058,,1.0
low,1,91,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.994667862814346,,1.0
low,1,92,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.97874089457334,,1.0
low,1,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.36953143410419,,1.0
low,1,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.68507098410583,,1.0
low,1,95,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.47660021741601,,1.0
low,1,96,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.67631992536501,,1.0
low,1,97,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.78868527268233,,1.0
low,1,98,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.49708639958813,,1.0
low,1,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.63707061992702,,1.0
low,1,100,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.171844739464472,,1.0
low,1,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.692916653567575,,1.0
low,1,102,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.783393239344417,,1.0
low,1,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.97851228906357,,1.0
low,1,104,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.635370348424246,,1.0
low,1,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.088167044305386,,1.0
low,1,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.52313886503896,,1.0
low,1,107,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.39913404844414,,1.0
low,1,108,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.456989901769806,,1.0
low,1,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.390263280853098,,1.0
low,1,110,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.446627173835424,,1.0
low,1,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.448560143852287,,1.0
low,1,112,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.24223557184843,,1.0
low,1,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.556346833448124,,1.0
low,1,114,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.168969341716053,,1.0
low,1,115,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.86014582131309,,1.0
low,1,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.219456498480273,,1.0
low,1,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.20041279699704,,1.0
low,1,118,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.042317161818982,,1.0
low,1,119,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.205776255593044,,1.0
low,1,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.268791760561992,,1.0
low,1,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.79455529123933,,1.0
low,1,122,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.89628416719031,,1.0
low,1,123,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.586851911700315,,1.0
low,1,124,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.2282045720277,,1.0
low,1,125,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.057634684236017,,1.0
low,1,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.551170184587537,,1.0
low,1,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.888260172595505,,1.0
low,1,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.60761008574737,,1.0
low,1,129,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.076826448226655,,1.0
low,1,130,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.948619310313575,,1.0
low,1,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.95637504766841,,1.0
low,1,132,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.974458579524857,,1.0
low,1,133,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.96490837579299,,1.0
low,1,134,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.246120713275833,,1.0
low,1,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.16231030135723,,1.0
low,1,136,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.83042148841107,,1.0
low,1,137,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.04479053094376,,1.0
low,1,138,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.015157126353394,,1.0
low,1,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.837871732695476,,1.0
low,1,140,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.00500299972345,,1.0
low,1,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.37023934906704,,1.0
low,1,142,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.49053205004552,,1.0
low,1,143,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.326270225539186,,1.0
low,1,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.874503491640084,,1.0
low,1,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.27321934244444,,1.0
low,1,146,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.840616522612958,,1.0
low,1,147,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.165265693785734,,1.0
low,1,148,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.80845697928215,,1.0
low,1,149,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.411678835832145,,1.0
low,1,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.137592354219496,,1.0
low,1,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.34673619365227,,1.0
low,1,152,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.59408043023752,,1.0
low,1,153,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.81133939749123,,1.0
low,1,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.59622853488971,,1.0
low,1,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.29646595565142,,1.0
low,1,156,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.311123258350857,,1.0
low,1,157,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.782454033910902,,1.0
low,1,158,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.349231596811904,,1.0
low,1,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.37670830786998,,1.0
low,1,160,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.251668772868964,,1.0
low,1,161,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.748752929073355,,1.0
low,1,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.717904061773943,,1.0
low,1,163,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.087753055679883,,1.0
low,1,164,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.48235675914543,,1.0
low,1,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.608066866667627,,1.0
low,1,166,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.364972476859947,,1.0
low,1,167,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.288864084768164,,1.0
low,1,168,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.71130168265784,,1.0
low,1,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.14551947519002,,1.0
low,1,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.876762114799764,,1.0
low,1,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.378963240356722,,1.0
low,1,172,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.84753803825711,,1.0
low,1,173,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.10382739639877,,1.0
low,1,174,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.247119985521294,,1.0
low,1,175,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.243404110665242,,1.0
low,1,176,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.8984045463011,,1.0
low,1,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.712259537863396,,1.0
low,1,178,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.01627895202427,,1.0
low,1,179,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.15497790030341,,1.0
low,1,180,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.429319527165447,,1.0
low,1,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.21927667514679,,1.0
low,1,182,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.711550373548796,,1.0
low,1,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.90383884977722,,1.0
low,1,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.02423069018681,,1.0
low,1,185,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.058057148794177,,1.0
low,1,186,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.387390628153895,,1.0
low,1,187,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.063101851907064,,1.0
low,1,188,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.069469676259537,,1.0
low,1,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.02655286465627,,1.0
low,1,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.120162514594,,1.0
low,1,191,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.59524394761564,,1.0
low,1,192,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.55284955310516,,1.0
low,1,193,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.237703794258486,,1.0
low,1,194,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.830148377581107,,1.0
low,1,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.93536625984395,,1.0
low,1,196,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4668280664562,,1.0
low,1,197,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.276947306626084,,1.0
low,1,198,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.712744441754417,,1.0
low,1,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.771197764995897,,1.0
low,1,200,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.140702732418646,,1.0
low,1,201,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.796878488135263,,1.0
low,1,202,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.89219151772162,,1.0
low,1,203,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.813139131932765,,1.0
low,1,204,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.580315057762995,,1.0
low,1,205,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.768433603405857,,1.0
low,1,206,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.945373505901035,,1.0
low,1,207,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.74252018228061,,1.0
low,1,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.084042929126294,,1.0
low,1,209,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.20601333500322,,1.0
low,1,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.308500082108793,,1.0
low,1,211,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.89037427722429,,1.0
low,1,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.865743938353436,,1.0
low,1,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.012731098901728,,1.0
low,1,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.17192988497107,,1.0
low,1,215,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.663401568503996,,1.0
low,1,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.297117042990422,,1.0
low,1,217,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.404935305624726,,1.0
low,1,218,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.46930983429568,,1.0
low,1,219,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.862054608758687,,1.0
low,1,220,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.22629272800605,,1.0
low,1,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.841109330120513,,1.0
low,1,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.3272372045959,,1.0
low,1,223,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.06155104362527,,1.0
low,1,224,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.013542694949805,,1.0
low,1,225,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.68131849523394,,1.0
low,1,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.354436858006316,,1.0
low,1,227,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.704997425329793,,1.0
low,1,228,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.713914619377114,,1.0
low,1,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.384524738306304,,1.0
low,1,230,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.73960985500339,,1.0
low,1,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.238495470760384,,1.0
low,1,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.580167141299793,,1.0
low,1,233,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.965185619120916,,1.0
low,1,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.75292811450416,,1.0
low,1,235,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.31439581633617,,1.0
