condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,28,45,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.746879501301254,,1.0
low,28,46,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21580737328685162,,1.0
low,28,47,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.938652576888058,,1.0
low,28,48,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4063108783927785,,1.0
low,28,49,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.477969947452061,,1.0
low,28,50,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8367417557386663,,1.0
low,28,51,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.099378281333565,,1.0
low,28,52,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3290854451891356,,1.0
low,28,53,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0333673201616937,,1.0
low,28,54,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6828896606570596,,1.0
low,28,55,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.253731477365207,,1.0
low,28,56,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554887769186202,,1.0
low,28,57,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.141434476892876,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,28,58,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.683120569153434,,1.0
low,28,59,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.094612469331008,,1.0
low,28,60,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.86157591592997,,1.0
low,28,61,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.07312403159326,,1.0
low,28,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.71946330526764,,1.0
low,28,63,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.228638177987083,,1.0
low,28,64,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.47345195836124,,1.0
low,28,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.737961138518365,,1.0
low,28,66,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.500806066771695,,1.0
low,28,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.117365710116523,,1.0
low,28,68,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.291691149133534,,1.0
low,28,69,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.01319606670611,,1.0
low,28,70,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.90907828245105,,1.0
low,28,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.354727817027108,,1.0
low,28,72,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.8756711193705,,1.0
low,28,73,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.026546588268303,,1.0
low,28,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.613104871538948,,1.0
low,28,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.757761300152357,,1.0
low,28,76,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.75171288603938,,1.0
low,28,77,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.158589738322874,,1.0
low,28,78,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.82472233071196,,1.0
low,28,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.67966769770056,,1.0
low,28,80,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.978337197474815,,1.0
low,28,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.2995292793877,,1.0
low,28,82,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.847861545768446,,1.0
low,28,83,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.32764210114538,,1.0
low,28,84,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.907931926531337,,1.0
low,28,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.997191503522377,,1.0
low,28,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.505136802267845,,1.0
low,28,87,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.26097486741407,,1.0
low,28,88,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.36531237868956,,1.0
low,28,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.79364096560925,,1.0
low,28,90,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.66635965270014,,1.0
low,28,91,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.206738448286785,,1.0
low,28,92,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.87910624599181,,1.0
low,28,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.41032088051626,,1.0
low,28,94,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.82695527945045,,1.0
low,28,95,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.20199901026385,,1.0
low,28,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.451620335705996,,1.0
low,28,97,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.31102594965875,,1.0
low,28,98,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.038827866949845,,1.0
low,28,99,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.045366883756138,,1.0
low,28,100,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.24881931109336,,1.0
low,28,101,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.847147862064908,,1.0
low,28,102,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.19062283936543,,1.0
low,28,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.714338810572492,,1.0
low,28,104,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.81150984349294,,1.0
low,28,105,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.758777058594966,,1.0
low,28,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.655024728345005,,1.0
low,28,107,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.13885486617346,,1.0
low,28,108,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.651321035981173,,1.0
low,28,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.619970193736386,,1.0
low,28,110,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.56181760629346,,1.0
low,28,111,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.47168579680718,,1.0
low,28,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.317239467530147,,1.0
low,28,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.64697187434315,,1.0
low,28,114,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.419460566763416,,1.0
low,28,115,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.33295945110644,,1.0
low,28,116,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.05066729488595,,1.0
low,28,117,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21547852438191,,1.0
low,28,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.082713768216294,,1.0
low,28,119,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.464718826465088,,1.0
low,28,120,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.750734245750543,,1.0
low,28,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.674213579786375,,1.0
low,28,122,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.530145421387072,,1.0
low,28,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.52559694958772,,1.0
low,28,124,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.656880289070603,,1.0
low,28,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.594437956454552,,1.0
low,28,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.38592285627876,,1.0
low,28,127,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.5861926385289,,1.0
low,28,128,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.655583531901513,,1.0
low,28,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.40524080670977,,1.0
low,28,130,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.43334023254141,,1.0
low,28,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.590950895359917,,1.0
low,28,132,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.71170556759866,,1.0
low,28,133,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.33777620970005,,1.0
low,28,134,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.772064141291196,,1.0
low,28,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.743359740803967,,1.0
low,28,136,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.67608459400879,,1.0
low,28,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.608896768053064,,1.0
low,28,138,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.95175294372132,,1.0
low,28,139,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.576485540063793,,1.0
low,28,140,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.57532945019065,,1.0
low,28,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.753349324959455,,1.0
low,28,142,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.26578778000637,,1.0
low,28,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.19440368789009,,1.0
low,28,144,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.986431861681947,,1.0
low,28,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.656327327520007,,1.0
low,28,146,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.923088115149124,,1.0
low,28,147,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.1998580513878,,1.0
low,28,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.5233690538359,,1.0
low,28,149,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.161327639350244,,1.0
low,28,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.503046927485205,,1.0
low,28,151,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.30352018507604,,1.0
low,28,152,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.379176498533404,,1.0
low,28,153,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.967591973241824,,1.0
low,28,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.403023431144387,,1.0
low,28,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.90281872293498,,1.0
low,28,156,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.82138892971669,,1.0
low,28,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.08343068979669,,1.0
low,28,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.50631982045387,,1.0
low,28,159,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.512713953779198,,1.0
low,28,160,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.907066058949894,,1.0
low,28,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.230480245817542,,1.0
low,28,162,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.26236396114416,,1.0
low,28,163,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.34672218478999,,1.0
low,28,164,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.416139176697907,,1.0
low,28,165,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.754398728284773,,1.0
low,28,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.140593883219495,,1.0
low,28,167,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.05544227010759,,1.0
low,28,168,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.224756458038065,,1.0
low,28,169,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.773196642008482,,1.0
low,28,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.2575336727792,,1.0
low,28,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.66631258394109,,1.0
low,28,172,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.464464538069016,,1.0
low,28,173,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.182027655322074,,1.0
low,28,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.95685496386696,,1.0
low,28,175,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.651674106896877,,1.0
low,28,176,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.46021224285502,,1.0
low,28,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.75376412593046,,1.0
low,28,178,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.163947156180605,,1.0
low,28,179,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.94023480146673,,1.0
low,28,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.44986752681802,,1.0
low,28,181,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.653036273318307,,1.0
low,28,182,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.768661879616936,,1.0
low,28,183,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.59262505969203,,1.0
low,28,184,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.620705189913444,,1.0
low,28,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.4958648750649,,1.0
low,28,186,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.26569441329887,,1.0
low,28,187,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.69380085781495,,1.0
low,28,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.62556863816117,,1.0
low,28,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.746799490667875,,1.0
low,28,190,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.351892600281666,,1.0
low,28,191,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.33619569714393,,1.0
low,28,192,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.9810997102387,,1.0
low,28,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.74367860539161,,1.0
low,28,194,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.649106852446653,,1.0
low,28,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.258495854828908,,1.0
low,28,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.064881297174303,,1.0
low,28,197,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.848239726477004,,1.0
low,28,198,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.093735326316565,,1.0
low,28,199,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.108911059153975,,1.0
low,28,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.134864246432024,,1.0
low,28,201,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.060481617619637,,1.0
low,28,202,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.319445748044394,,1.0
low,28,203,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.17861734413748,,1.0
low,28,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.180290625677614,,1.0
low,28,205,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.027158278489363,,1.0
low,28,206,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.37233937902579,,1.0
low,28,207,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.8152118186622,,1.0
low,28,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.94366281084979,,1.0
low,28,209,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.790576241231626,,1.0
low,28,210,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.759331632941386,,1.0
low,28,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.34881506884941,,1.0
low,28,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.8536129813735,,1.0
low,28,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.243830197531096,,1.0
low,28,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.076697371589646,,1.0
low,28,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.11562764911284,,1.0
low,28,216,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.965625358917958,,1.0
low,28,217,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.365989600879736,,1.0
low,28,218,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.81687068667041,,1.0
low,28,219,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.90599419888811,,1.0
low,28,220,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.83496967413897,,1.0
low,28,221,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.92763553351425,,1.0
low,28,222,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.07665484283353,,1.0
low,28,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.35962892604306,,1.0
low,28,224,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.788312657403843,,1.0
low,28,225,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.42521073384097,,1.0
low,28,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.504522155210456,,1.0
low,28,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.719534465639253,,1.0
low,28,228,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.36535347850555,,1.0
low,28,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.178145128046495,,1.0
low,28,230,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.900247502399523,,1.0
low,28,231,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.31208425430397,,1.0
low,28,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.73888714029944,,1.0
low,28,233,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.551716182484565,,1.0
low,28,234,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.08986629292916,,1.0
low,28,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.76468954961183,,1.0
