condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,35,23,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.794360720904344,,1.0
high,35,24,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.237015895379246,,1.0
high,35,25,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-19.78793987608021,,1.0
high,35,26,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.53729183129581,,1.0
high,35,27,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.220320033211051,,1.0
high,35,28,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.734108612007517,,1.0
high,35,29,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.92192496087571,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,35,30,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.6143031267773065,,1.0
high,35,31,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.248998929843758,,1.0
high,35,32,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3865236089062503,,1.0
high,35,33,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.037082470436244,,1.0
high,35,34,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.264909093046928,,1.0
high,35,35,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.180163462536444,,1.0
high,35,36,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4715417710663738,,1.0
high,35,37,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.815900870747614,,1.0
high,35,38,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.660059013236683,,1.0
high,35,39,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.547029597912847,,1.0
high,35,40,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5614559507673316,,1.0
high,35,41,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.905511650058611,,1.0
high,35,42,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.402155566157054,,1.0
high,35,43,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.153859143732557,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,35,44,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.615663662095315,,1.0
high,35,45,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.037484335671678,,1.0
high,35,46,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.745126430911865,,1.0
high,35,47,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.679455286754331,,1.0
high,35,48,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.93645224848057,,1.0
high,35,49,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.442429149599597,,1.0
high,35,50,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.757085358882039,,1.0
high,35,51,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.2520637440233156,,1.0
high,35,52,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7351834085604474,,1.0
high,35,53,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.955346919357853,,1.0
high,35,54,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.214147026514885,,1.0
high,35,55,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.393212138580346,,1.0
high,35,56,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6848009480249155,,1.0
high,35,57,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.853740472572714,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,35,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.56310143052225,,1.0
high,35,59,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.41932237805918,,1.0
high,35,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.115915947767157,,1.0
high,35,61,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.140767485630427,,1.0
high,35,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.862681087053538,,1.0
high,35,63,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.552286637768173,,1.0
high,35,64,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.97655357799532,,1.0
high,35,65,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.44470639406917,,1.0
high,35,66,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.887871422085624,,1.0
high,35,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.874502802138565,,1.0
high,35,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.11100549485609,,1.0
high,35,69,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.261831426956384,,1.0
high,35,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.527120560325024,,1.0
high,35,71,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.50654602709549,,1.0
high,35,72,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.064831709280504,,1.0
high,35,73,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.946079093745606,,1.0
high,35,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.917331647723266,,1.0
high,35,75,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.73410996135515,,1.0
high,35,76,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.619522250400493,,1.0
high,35,77,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.526647499521598,,1.0
high,35,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.294738864637722,,1.0
high,35,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.13890925757145,,1.0
high,35,80,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.236639508551729,,1.0
high,35,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.92927797838614,,1.0
high,35,82,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.75415353691782,,1.0
high,35,83,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.64220559231454,,1.0
high,35,84,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.11928151046426,,1.0
high,35,85,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.507538076246654,,1.0
high,35,86,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.709945880523062,,1.0
high,35,87,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.17461681011309,,1.0
high,35,88,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.44124518765695,,1.0
high,35,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.188840554978299,,1.0
high,35,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.452585305530906,,1.0
high,35,91,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.368485584281125,,1.0
high,35,92,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.891411834353136,,1.0
high,35,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.905853481551112,,1.0
high,35,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.196462761706954,,1.0
high,35,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.541559990190805,,1.0
high,35,96,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.94333105341904,,1.0
high,35,97,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.172342489476556,,1.0
high,35,98,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.86323709912347,,1.0
high,35,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.13246497675189,,1.0
high,35,100,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.77361029808035,,1.0
high,35,101,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.84217683185021,,1.0
high,35,102,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.38241474408806,,1.0
high,35,103,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.78477241050897,,1.0
high,35,104,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.065237482429247,,1.0
high,35,105,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.457021381389623,,1.0
high,35,106,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.09827009918973,,1.0
high,35,107,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.166338330597785,,1.0
high,35,108,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.8487572261955,,1.0
high,35,109,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.74640948236977,,1.0
high,35,110,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.86936252918776,,1.0
high,35,111,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.639936612312376,,1.0
high,35,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.88976566403403,,1.0
high,35,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.049752634363164,,1.0
high,35,114,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.57615201798693,,1.0
high,35,115,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.571887445274463,,1.0
high,35,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.360472479172138,,1.0
high,35,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.78377615280425,,1.0
high,35,118,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.330529524722188,,1.0
high,35,119,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.46522218563618,,1.0
high,35,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.78073376992136,,1.0
high,35,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.83323855731865,,1.0
high,35,122,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.073970318595194,,1.0
high,35,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.072181495664005,,1.0
high,35,124,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.330853779529154,,1.0
high,35,125,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.70157329764168,,1.0
high,35,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.248872748872966,,1.0
high,35,127,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.198002290402126,,1.0
high,35,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.210952547522187,,1.0
high,35,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.975611109394695,,1.0
high,35,130,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.03517907381683,,1.0
high,35,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.330402532142664,,1.0
high,35,132,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.997835926640015,,1.0
high,35,133,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.082898154365157,,1.0
high,35,134,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.942776722047206,,1.0
high,35,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.379922821256866,,1.0
high,35,136,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.42261597082926,,1.0
high,35,137,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.31720668312616,,1.0
high,35,138,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.119567327019922,,1.0
high,35,139,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.3195019811591,,1.0
high,35,140,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.071518668476848,,1.0
high,35,141,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.916288123421836,,1.0
high,35,142,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.300995222078285,,1.0
high,35,143,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.56456028529019,,1.0
high,35,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.535941513754192,,1.0
high,35,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.863558759704386,,1.0
high,35,146,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.801557582182543,,1.0
high,35,147,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.43172402857014,,1.0
high,35,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.879443455063527,,1.0
high,35,149,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.76298422034362,,1.0
high,35,150,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.54413422022794,,1.0
high,35,151,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.791873150642616,,1.0
high,35,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.553853222373018,,1.0
high,35,153,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.068168030958226,,1.0
high,35,154,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.55952771876264,,1.0
high,35,155,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.29384579856318,,1.0
high,35,156,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.70057509007214,,1.0
high,35,157,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.787441921616374,,1.0
high,35,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.277130729779255,,1.0
high,35,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.07762872437814,,1.0
high,35,160,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.64570827619103,,1.0
high,35,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.2614261246437,,1.0
high,35,162,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.362294668487266,,1.0
high,35,163,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.3322315977381,,1.0
high,35,164,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.666944681327173,,1.0
high,35,165,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.945244639555526,,1.0
high,35,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.11472653755177,,1.0
high,35,167,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.48352933904308,,1.0
high,35,168,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.090687088646806,,1.0
high,35,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.41484093520217,,1.0
high,35,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.62476256517337,,1.0
high,35,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.285537470298266,,1.0
high,35,172,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.392288196913807,,1.0
high,35,173,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.29941990670608,,1.0
high,35,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.503046336156658,,1.0
high,35,175,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.80463024780714,,1.0
high,35,176,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.09641027128429,,1.0
high,35,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,62.7235642579838,,1.0
high,35,178,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.43309880240714,,1.0
high,35,179,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.170551827270348,,1.0
high,35,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.69176786465775,,1.0
high,35,181,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.926085558723344,,1.0
high,35,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.12534633214421,,1.0
high,35,183,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.07848310099606,,1.0
high,35,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.268355321477685,,1.0
high,35,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.615237105896504,,1.0
high,35,186,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.743223796917736,,1.0
high,35,187,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.722862589295005,,1.0
high,35,188,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.716363224805605,,1.0
high,35,189,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.062629631887813,,1.0
high,35,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.66228061161077,,1.0
high,35,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.50048907331748,,1.0
high,35,192,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.33393624628979,,1.0
high,35,193,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.15365036628785,,1.0
high,35,194,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.204072224731227,,1.0
high,35,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.197318831259736,,1.0
high,35,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.7473114879778,,1.0
high,35,197,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.67651841728439,,1.0
high,35,198,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.55906656354565,,1.0
high,35,199,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.55741758036774,,1.0
high,35,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.51300725288514,,1.0
high,35,201,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.5725929795114,,1.0
high,35,202,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.734627100719393,,1.0
high,35,203,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.782572200031996,,1.0
high,35,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.82309725437499,,1.0
high,35,205,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.69884411499251,,1.0
high,35,206,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.563606879520346,,1.0
high,35,207,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.951918686291666,,1.0
high,35,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.63300234656496,,1.0
high,35,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.84187538680958,,1.0
high,35,210,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.376628728786436,,1.0
high,35,211,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.478545932166494,,1.0
high,35,212,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.70661736246493,,1.0
high,35,213,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.274534181652676,,1.0
high,35,214,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.87128869171892,,1.0
high,35,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,63.76214150656667,,1.0
high,35,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.663029111305732,,1.0
high,35,217,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.84505266534903,,1.0
high,35,218,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.18577098496625,,1.0
high,35,219,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.642096559221734,,1.0
high,35,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.65722666982375,,1.0
high,35,221,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.920407918682585,,1.0
high,35,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.802150368951704,,1.0
high,35,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.198539049266984,,1.0
high,35,224,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.427775173864127,,1.0
high,35,225,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.10362629862948,,1.0
high,35,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.952728062281523,,1.0
high,35,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.876757885634696,,1.0
high,35,228,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.583410507899735,,1.0
high,35,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.460755660444146,,1.0
high,35,230,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.529836000001605,,1.0
high,35,231,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.113215226352516,,1.0
high,35,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.22294680165454,,1.0
high,35,233,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.672828525348343,,1.0
high,35,234,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.960915685245375,,1.0
high,35,235,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.998833438492234,,1.0
