condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,3,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.89816216733678,,1.0
high,3,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.94108142768603,,1.0
high,3,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.54229453795429,,1.0
high,3,87,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.221007694107605,,1.0
high,3,88,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.490284218800944,,1.0
high,3,89,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.03714683054013,,1.0
high,3,90,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.02915438832557,,1.0
high,3,91,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.57558695813425,,1.0
high,3,92,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3719807996071,,1.0
high,3,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.2177336497913,,1.0
high,3,94,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.664070052707256,,1.0
high,3,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.38689542731349,,1.0
high,3,96,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.548332666772836,,1.0
high,3,97,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.79935843445343,,1.0
high,3,98,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.042552173609444,,1.0
high,3,99,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.42669269456533,,1.0
high,3,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.82683931625772,,1.0
high,3,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.044965317423976,,1.0
high,3,102,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.577027329935508,,1.0
high,3,103,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.59936711546674,,1.0
high,3,104,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.560324491356816,,1.0
high,3,105,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.91787914268067,,1.0
high,3,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.77066533567736,,1.0
high,3,107,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.748256995234176,,1.0
high,3,108,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.665516184253434,,1.0
high,3,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.369932932283326,,1.0
high,3,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.273022896320047,,1.0
high,3,111,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.08657378226792,,1.0
high,3,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.14924098773797,,1.0
high,3,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.13743143396663,,1.0
high,3,114,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.3011198166669,,1.0
high,3,115,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.81926464582095,,1.0
high,3,116,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.79040775749683,,1.0
high,3,117,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.88932348376144,,1.0
high,3,118,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.313337909470228,,1.0
high,3,119,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.82768684957321,,1.0
high,3,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.87307630812306,,1.0
high,3,121,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5784850683343095,,1.0
high,3,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.343485984228636,,1.0
high,3,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.104927481116313,,1.0
high,3,124,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.73600764223018,,1.0
high,3,125,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.359311504343829,,1.0
high,3,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.559813091094746,,1.0
high,3,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.83621557020945,,1.0
high,3,128,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.00388985073408,,1.0
high,3,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.238497723965438,,1.0
high,3,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.78791237714347,,1.0
high,3,131,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.16416402694521,,1.0
high,3,132,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.08849965322298,,1.0
high,3,133,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.111152495649307,,1.0
high,3,134,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.15431029162338,,1.0
high,3,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.57465144176199,,1.0
high,3,136,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.94038842684851,,1.0
high,3,137,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.79589121367232,,1.0
high,3,138,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.662913371828935,,1.0
high,3,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.90576847695523,,1.0
high,3,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.3720542172988,,1.0
high,3,141,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.68816751329113,,1.0
high,3,142,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.116711287828,,1.0
high,3,143,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.88505199362356,,1.0
high,3,144,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.04461823780379,,1.0
high,3,145,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.554631755951402,,1.0
high,3,146,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.361664846175415,,1.0
high,3,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.990292594138253,,1.0
high,3,148,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.069922261676815,,1.0
high,3,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.87193251307468,,1.0
high,3,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.950111055868494,,1.0
high,3,151,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.37673729304779,,1.0
high,3,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.382854370347168,,1.0
high,3,153,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.62862353060126,,1.0
high,3,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.760312278178397,,1.0
high,3,155,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.524936879387695,,1.0
high,3,156,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.002357357247604,,1.0
high,3,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.137578596705314,,1.0
high,3,158,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.568001936690315,,1.0
high,3,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.354761699508707,,1.0
high,3,160,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.11235497473767,,1.0
high,3,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.65867225860615,,1.0
high,3,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.40882417023094,,1.0
high,3,163,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.301057939959698,,1.0
high,3,164,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.222690420145593,,1.0
high,3,165,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.85409076018398,,1.0
high,3,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.620408382583907,,1.0
high,3,167,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.654185264162518,,1.0
high,3,168,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.12464145858003,,1.0
high,3,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.97991556989724,,1.0
high,3,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.669480496741054,,1.0
high,3,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.963069137713763,,1.0
high,3,172,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.128161574319694,,1.0
high,3,173,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.3028245434762,,1.0
high,3,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.634680921664962,,1.0
high,3,175,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.32687360917823,,1.0
high,3,176,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.510547167614874,,1.0
high,3,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.758879462070276,,1.0
high,3,178,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.6958326365878,,1.0
high,3,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.27520353054908,,1.0
high,3,180,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.05963767720941,,1.0
high,3,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.061160829497894,,1.0
high,3,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.735792684277868,,1.0
high,3,183,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.60754526071541,,1.0
high,3,184,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.372938344648354,,1.0
high,3,185,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.16939510096195,,1.0
high,3,186,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.40539817454404,,1.0
high,3,187,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.334221001385938,,1.0
high,3,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.987137501218456,,1.0
high,3,189,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.642110632359135,,1.0
high,3,190,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.367644625067705,,1.0
high,3,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.325232218955126,,1.0
high,3,192,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.420102108867567,,1.0
high,3,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.82442379920238,,1.0
high,3,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.54539120983976,,1.0
high,3,195,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.43874645124364,,1.0
high,3,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.129628326022825,,1.0
high,3,197,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.662611285849312,,1.0
high,3,198,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.05364802158914,,1.0
high,3,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.118822849593208,,1.0
high,3,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.06302013516514,,1.0
high,3,201,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.3510116056232,,1.0
high,3,202,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.850160148119887,,1.0
high,3,203,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.41379880866502,,1.0
high,3,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.75798314361227,,1.0
high,3,205,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.921317344256328,,1.0
high,3,206,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.62251247878998,,1.0
high,3,207,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.707730736164763,,1.0
high,3,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.84839254193081,,1.0
high,3,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.762996414473317,,1.0
high,3,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.421993277462605,,1.0
high,3,211,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.51092362145832,,1.0
high,3,212,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.25206116517157,,1.0
high,3,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.379652629908897,,1.0
high,3,214,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.54587287266267,,1.0
high,3,215,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.01708101579325,,1.0
high,3,216,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.169161062620887,,1.0
high,3,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.345395587932195,,1.0
high,3,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.504370205177377,,1.0
high,3,219,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.547972479851573,,1.0
high,3,220,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.9473983760422,,1.0
high,3,221,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.489733111233633,,1.0
high,3,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.360642841683294,,1.0
high,3,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.85330262975987,,1.0
high,3,224,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,58.4637576698737,,1.0
high,3,225,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.19071910217082,,1.0
high,3,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.4937964247554,,1.0
high,3,227,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.613745543363208,,1.0
high,3,228,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.295651072044859,,1.0
high,3,229,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.33812541829926,,1.0
high,3,230,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.419741388856025,,1.0
high,3,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.01885784188252,,1.0
high,3,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.354275808348373,,1.0
high,3,233,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.052979925155476,,1.0
high,3,234,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.5843440748728,,1.0
high,3,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.55971804597162,,1.0
