condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,3,68,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.715944869686673,,1.0
high,3,69,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.501661748258849,,1.0
high,3,70,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.734730277296542,,1.0
high,3,71,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.290837478510915,,1.0
high,3,72,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.151613136333615,,1.0
high,3,73,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911976486628414,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,3,74,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.500480471575264,,1.0
high,3,75,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3924778791686894,,1.0
high,3,76,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9580729930962066,,1.0
high,3,77,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.090705510225156,,1.0
high,3,78,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.193653073431719,,1.0
high,3,79,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.422029478714875,,1.0
high,3,80,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8820349040965836,,1.0
high,3,81,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.868357558182772,,1.0
high,3,82,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.480612910582435,,1.0
high,3,83,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.20635050243171,,1.0
high,3,84,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.209148000182267,,1.0
high,3,85,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6991635768076718,,1.0
high,3,86,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99574284707213,,1.0
high,3,87,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.7423375318108,,1.0
high,3,88,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-26.754640580716696,,1.0
high,3,89,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.092935962788145,,1.0
high,3,90,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.863729172427975,,1.0
high,3,91,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.818873600542968,,1.0
high,3,92,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.524304267758268,,1.0
high,3,93,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.436554950314637,,1.0
high,3,94,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.022752938958793,,1.0
high,3,95,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.258932416298904,,1.0
high,3,96,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6945831649181784,,1.0
high,3,97,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.532741449548126,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,3,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.02024643414184,,1.0
high,3,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.88695359830805,,1.0
high,3,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.60281302134774,,1.0
high,3,101,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.610709279860735,,1.0
high,3,102,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.984781125519362,,1.0
high,3,103,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.24544355154174,,1.0
high,3,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.690339789266204,,1.0
high,3,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.11685861238894,,1.0
high,3,106,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.22883332286815,,1.0
high,3,107,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.204588347407565,,1.0
high,3,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.070356408940697,,1.0
high,3,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.7727319449064,,1.0
high,3,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.90488137766974,,1.0
high,3,111,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.59060765840811,,1.0
high,3,112,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.69494035715231,,1.0
high,3,113,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.25916789905665,,1.0
high,3,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.73044107879669,,1.0
high,3,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.75477264870414,,1.0
high,3,116,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.587048422486575,,1.0
high,3,117,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.113299972597538,,1.0
high,3,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.597028239630419,,1.0
high,3,119,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.67105485122742,,1.0
high,3,120,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.382794921630143,,1.0
high,3,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.142508448763564,,1.0
high,3,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.87458080757179,,1.0
high,3,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.09104770103639,,1.0
high,3,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.350824906903643,,1.0
high,3,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.894789483590667,,1.0
high,3,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.16827278797786,,1.0
high,3,127,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.301576134973345,,1.0
high,3,128,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.88115561091363,,1.0
high,3,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.532859332993354,,1.0
high,3,130,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.27812576751258,,1.0
high,3,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.36235931480152,,1.0
high,3,132,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.271221265124385,,1.0
high,3,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.839612218193125,,1.0
high,3,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.27233242291488,,1.0
high,3,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.17275456916888,,1.0
high,3,136,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.50433178433972,,1.0
high,3,137,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.960456040170584,,1.0
high,3,138,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.30384096337624,,1.0
high,3,139,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.78422688683256,,1.0
high,3,140,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.658336874827924,,1.0
high,3,141,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.941477060314654,,1.0
high,3,142,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.98108118908986,,1.0
high,3,143,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.49163009866822,,1.0
high,3,144,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.601148263894174,,1.0
high,3,145,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.80277565018286,,1.0
high,3,146,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.792521274000354,,1.0
high,3,147,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.971447530836166,,1.0
high,3,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.77567490277539,,1.0
high,3,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.087319029742574,,1.0
high,3,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.900327561655878,,1.0
high,3,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.86477657742573,,1.0
high,3,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.32618325189745,,1.0
high,3,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.48670973610122,,1.0
high,3,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.23487772159562,,1.0
high,3,155,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.444384259332963,,1.0
high,3,156,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.72722097432254,,1.0
high,3,157,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.32112119698626,,1.0
high,3,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-4.403217838878199,,1.0
high,3,159,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.343637387935146,,1.0
high,3,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.227905787095985,,1.0
high,3,161,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.796603753976363,,1.0
high,3,162,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.64182724222502,,1.0
high,3,163,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.532593453490975,,1.0
high,3,164,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.959383783584315,,1.0
high,3,165,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-12.484245869701482,,1.0
high,3,166,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.360507162903502,,1.0
high,3,167,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.757583289844444,,1.0
high,3,168,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.713347077961405,,1.0
high,3,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.38520586991785,,1.0
high,3,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.76647115514157,,1.0
high,3,171,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.652228510342123,,1.0
high,3,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.83699353091117,,1.0
high,3,173,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.150747449435976,,1.0
high,3,174,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.201117216473126,,1.0
high,3,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.13699727337395,,1.0
high,3,176,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.58417898854106,,1.0
high,3,177,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.295636172527143,,1.0
high,3,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.431237718896533,,1.0
high,3,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.03736897475976,,1.0
high,3,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.932607296488854,,1.0
high,3,181,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.65652142528978,,1.0
high,3,182,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.333335413807223,,1.0
high,3,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.88437807793328,,1.0
high,3,184,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.852924829339734,,1.0
high,3,185,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.036538363520535,,1.0
high,3,186,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.20600806712042,,1.0
high,3,187,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.68111314397134,,1.0
high,3,188,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.079944883264307,,1.0
high,3,189,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.976255418327334,,1.0
high,3,190,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.027511416582012,,1.0
high,3,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.544172358908185,,1.0
high,3,192,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.72657672905065,,1.0
high,3,193,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.15196357814485,,1.0
high,3,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.05546289882178,,1.0
high,3,195,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.76403179039106,,1.0
high,3,196,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.466442855279695,,1.0
high,3,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.606593284923168,,1.0
high,3,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.479962809518902,,1.0
high,3,199,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.57771551596122,,1.0
high,3,200,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.06259541973592,,1.0
high,3,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.63061431042661,,1.0
high,3,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.13799629082159,,1.0
high,3,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.987589031024932,,1.0
high,3,204,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.83308512024868,,1.0
high,3,205,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.31942192534909,,1.0
high,3,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.10273775585423,,1.0
high,3,207,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.337436811289805,,1.0
high,3,208,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.931507253297625,,1.0
high,3,209,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.683229686459246,,1.0
high,3,210,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.14557951977735,,1.0
high,3,211,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.734027443510332,,1.0
high,3,212,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.970619053390202,,1.0
high,3,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.16148691694925,,1.0
high,3,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.83537274725215,,1.0
high,3,215,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.65444696816229,,1.0
high,3,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.35754950548912,,1.0
high,3,217,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.65769735445995,,1.0
high,3,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.035675520105585,,1.0
high,3,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.323596302641395,,1.0
high,3,220,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.841532301505232,,1.0
high,3,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.16010366059419,,1.0
high,3,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.699043418137833,,1.0
high,3,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.254091311678774,,1.0
high,3,224,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.35169719511103,,1.0
high,3,225,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5766585892176082,,1.0
high,3,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.35865676541654,,1.0
high,3,227,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.77145147876739,,1.0
high,3,228,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.062793668454276,,1.0
high,3,229,generalisation,7,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.40564621361218,,1.0
high,3,230,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.169841419233904,,1.0
