condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,15,33,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.80877679267036,,1.0
high,15,34,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7260408021282454,,1.0
high,15,35,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.228670840559433,,1.0
high,15,36,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.1733399769863535,,1.0
high,15,37,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.61672746876721,,1.0
high,15,38,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5203288499575109,,1.0
high,15,39,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1816985850833155,,1.0
high,15,40,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.722596105275807,,1.0
high,15,41,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.5321517187144185,,1.0
high,15,42,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.388099688205179,,1.0
high,15,43,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699022380634865,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,15,44,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.212838189234967,,1.0
high,15,45,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.802234974901484,,1.0
high,15,46,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.702786355869055,,1.0
high,15,47,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57750310622697,,1.0
high,15,48,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.427915559983013,,1.0
high,15,49,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.43838671394643,,1.0
high,15,50,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.119038629873911,,1.0
high,15,51,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7834935730935,,1.0
high,15,52,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.719113794855987,,1.0
high,15,53,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.489351432753356,,1.0
high,15,54,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.874814089188995,,1.0
high,15,55,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.793034375513976,,1.0
high,15,56,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.899481271082784,,1.0
high,15,57,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.12103486493296,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,15,58,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.226836106733046,,1.0
high,15,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.97672074946696,,1.0
high,15,60,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.26161731592494,,1.0
high,15,61,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.241470398489014,,1.0
high,15,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.941298330952472,,1.0
high,15,63,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.1753597817465,,1.0
high,15,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.417193882947316,,1.0
high,15,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.968570295734622,,1.0
high,15,66,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.926904296181455,,1.0
high,15,67,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.82050351013996,,1.0
high,15,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.07428350343118,,1.0
high,15,69,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.797136013992237,,1.0
high,15,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.629313943905576,,1.0
high,15,71,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.719766465823977,,1.0
high,15,72,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.963889103444245,,1.0
high,15,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.38207141457091,,1.0
high,15,74,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.822192159832674,,1.0
high,15,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.647534639045166,,1.0
high,15,76,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.360396266061855,,1.0
high,15,77,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.647761944700335,,1.0
high,15,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.093240485902072,,1.0
high,15,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.65686464414557,,1.0
high,15,80,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.437791577920795,,1.0
high,15,81,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.5196312723896,,1.0
high,15,82,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.507690846135016,,1.0
high,15,83,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0519409074645,,1.0
high,15,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.763809102875566,,1.0
high,15,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.912111233337377,,1.0
high,15,86,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.86159614740732,,1.0
high,15,87,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.639455702949476,,1.0
high,15,88,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.9698608274614795,,1.0
high,15,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.075410037105896,,1.0
high,15,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.96199900748857,,1.0
high,15,91,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.242077101613308,,1.0
high,15,92,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.46244287740767,,1.0
high,15,93,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.18118806478011,,1.0
high,15,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.725649936687475,,1.0
high,15,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.92108266393436,,1.0
high,15,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.83210390756256,,1.0
high,15,97,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.272907727622314,,1.0
high,15,98,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.301893505118322,,1.0
high,15,99,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.893746256288914,,1.0
high,15,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.454901743017977,,1.0
high,15,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.652137106347645,,1.0
high,15,102,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.252368430058674,,1.0
high,15,103,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.13543354692341,,1.0
high,15,104,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.61849157834728,,1.0
high,15,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.28063655297898,,1.0
high,15,106,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.96913527672956,,1.0
high,15,107,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.666960932795604,,1.0
high,15,108,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.85502677643911,,1.0
high,15,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.94589889347459,,1.0
high,15,110,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.57629227194296,,1.0
high,15,111,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.327961881835474,,1.0
high,15,112,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.685619020475166,,1.0
high,15,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.154226065906627,,1.0
high,15,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.89535359223389,,1.0
high,15,115,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.18566804444953,,1.0
high,15,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.046658607914534,,1.0
high,15,117,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.02429594895181,,1.0
high,15,118,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.87143577013188,,1.0
high,15,119,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.718904548267204,,1.0
high,15,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.57831125189297,,1.0
high,15,121,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.65890040351901,,1.0
high,15,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.603558706129697,,1.0
high,15,123,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5292980296262035,,1.0
high,15,124,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0909211051156245,,1.0
high,15,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.267570221792745,,1.0
high,15,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.084194350333764,,1.0
high,15,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4026287331171297,,1.0
high,15,128,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.864234474697668,,1.0
high,15,129,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.749987606034367,,1.0
high,15,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.10490305838594,,1.0
high,15,131,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.02380449816397,,1.0
high,15,132,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.120775480335006,,1.0
high,15,133,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.975092691855949,,1.0
high,15,134,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.69095703491413,,1.0
high,15,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.44605964523694,,1.0
high,15,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.143864546282643,,1.0
high,15,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.40646277281748,,1.0
high,15,138,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.714087334045736,,1.0
high,15,139,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.87585899087043,,1.0
high,15,140,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.083904816120834,,1.0
high,15,141,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.477438947396998,,1.0
high,15,142,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.175083821953706,,1.0
high,15,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.825118251221376,,1.0
high,15,144,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.463895371175523,,1.0
high,15,145,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.02645337579249,,1.0
high,15,146,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.635637780238085,,1.0
high,15,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.44680641420958,,1.0
high,15,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.99704487665272,,1.0
high,15,149,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.61123163136484,,1.0
high,15,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.762087558501022,,1.0
high,15,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.047305332612304,,1.0
high,15,152,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.869506120782162,,1.0
high,15,153,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.891402798582384,,1.0
high,15,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.98941222853458,,1.0
high,15,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.265215440259864,,1.0
high,15,156,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.91525337016536,,1.0
high,15,157,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4368887108049,,1.0
high,15,158,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.33104442154306,,1.0
high,15,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.56780941852505,,1.0
high,15,160,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.174071464562672,,1.0
high,15,161,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.72718078466835,,1.0
high,15,162,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0434686870273,,1.0
high,15,163,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.8251903357306,,1.0
high,15,164,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.49129433284745,,1.0
high,15,165,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.65658753698066,,1.0
high,15,166,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.63460587156577,,1.0
high,15,167,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.58672418632942,,1.0
high,15,168,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1026131835341264,,1.0
high,15,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.113345678370553,,1.0
high,15,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.429517349743337,,1.0
high,15,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.293239235037774,,1.0
high,15,172,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.48116441829374,,1.0
high,15,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.496333392837634,,1.0
high,15,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.661172854337693,,1.0
high,15,175,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0443143515964,,1.0
high,15,176,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.495709463376137,,1.0
high,15,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.582882775949884,,1.0
high,15,178,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.463713519833732,,1.0
high,15,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.924747899025604,,1.0
high,15,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.3561070497689,,1.0
high,15,181,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.07435437791246,,1.0
high,15,182,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.115804088858724,,1.0
high,15,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.26392477977627,,1.0
high,15,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.900981609801715,,1.0
high,15,185,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.20961057932405,,1.0
high,15,186,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.396758374449764,,1.0
high,15,187,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.81677174181406,,1.0
high,15,188,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.51140953346882,,1.0
high,15,189,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.36876406857706,,1.0
high,15,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.67586813731811,,1.0
high,15,191,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.800794619529185,,1.0
high,15,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.57927179623848,,1.0
high,15,193,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.482716206806874,,1.0
high,15,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.64789298119409,,1.0
high,15,195,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.340687474869004,,1.0
high,15,196,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.417598092409204,,1.0
high,15,197,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.32946175010773,,1.0
high,15,198,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.92948935334909,,1.0
high,15,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.50029541052733,,1.0
high,15,200,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.438414382340753,,1.0
high,15,201,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.70747456550329,,1.0
high,15,202,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.659368195554684,,1.0
high,15,203,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.160461969866173,,1.0
high,15,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.15326416289371,,1.0
high,15,205,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.145385973289773,,1.0
high,15,206,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.68252603290095,,1.0
high,15,207,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.70277322651378,,1.0
high,15,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.38286425877573,,1.0
high,15,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.72858102203481,,1.0
high,15,210,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.448344326614155,,1.0
high,15,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.644813677299624,,1.0
high,15,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.767685996186238,,1.0
high,15,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.900917179572126,,1.0
high,15,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.32601391828987,,1.0
high,15,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.549277418749494,,1.0
high,15,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.85596061863478,,1.0
high,15,217,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.073169995670977,,1.0
high,15,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.7767118791556,,1.0
high,15,219,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.93401170031467,,1.0
high,15,220,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.28770455680478,,1.0
high,15,221,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6041245303524,,1.0
high,15,222,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.45377317428459,,1.0
high,15,223,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.915189449504346,,1.0
high,15,224,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.00974279632267,,1.0
high,15,225,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.80663594850085,,1.0
high,15,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.58072156785292,,1.0
high,15,227,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.11502096021858,,1.0
high,15,228,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.93163688944892,,1.0
high,15,229,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.3369714121715,,1.0
high,15,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.752885719471827,,1.0
high,15,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.07459266300265,,1.0
high,15,232,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.202423058919784,,1.0
high,15,233,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.683121218547726,,1.0
high,15,234,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.932832807920914,,1.0
high,15,235,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.31431581281439,,1.0
