condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,12,47,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.740729514102686,,1.0
low,12,48,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0110412068115087,,1.0
low,12,49,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.680403878432848,,1.0
low,12,50,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4533142679963666,,1.0
low,12,51,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.834605296042996,,1.0
low,12,52,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.421712058943156,,1.0
low,12,53,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.672399954367059,,1.0
low,12,54,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.000444511256754,,1.0
low,12,55,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.236187189831958,,1.0
low,12,56,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539292238699369,,1.0
low,12,57,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.016687937869545,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,12,58,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.962630532828726,,1.0
low,12,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.31504197802197,,1.0
low,12,60,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.00489861963634,,1.0
low,12,61,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.867619813878832,,1.0
low,12,62,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.559064094605496,,1.0
low,12,63,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.525995727577538,,1.0
low,12,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.47161243432406,,1.0
low,12,65,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0067914383269,,1.0
low,12,66,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.24935432901885,,1.0
low,12,67,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.299637821984042,,1.0
low,12,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.280239937264916,,1.0
low,12,69,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.21899048243875,,1.0
low,12,70,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.877568648883322,,1.0
low,12,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.623417280631553,,1.0
low,12,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.46439301372849,,1.0
low,12,73,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.807282348718136,,1.0
low,12,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.66753932671367,,1.0
low,12,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.309638773950294,,1.0
low,12,76,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.287180511544396,,1.0
low,12,77,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.2211083152115,,1.0
low,12,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.06721127290681,,1.0
low,12,79,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.14233374428353,,1.0
low,12,80,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.68110191048224,,1.0
low,12,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.996423326964532,,1.0
low,12,82,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.523373440063562,,1.0
low,12,83,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.705592296256214,,1.0
low,12,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.277407187096,,1.0
low,12,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.52297795676341,,1.0
low,12,86,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.151263760132288,,1.0
low,12,87,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.27507666796854,,1.0
low,12,88,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.174742370319073,,1.0
low,12,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.666536937064393,,1.0
low,12,90,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.835765715493643,,1.0
low,12,91,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.697265763274416,,1.0
low,12,92,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.713322780418366,,1.0
low,12,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.60708303870562,,1.0
low,12,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.831330104533926,,1.0
low,12,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.239174494866212,,1.0
low,12,96,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.572392890529994,,1.0
low,12,97,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.63485374276238,,1.0
low,12,98,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.702480081845685,,1.0
low,12,99,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.9372013331693,,1.0
low,12,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.60757507209216,,1.0
low,12,101,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.073502984143463,,1.0
low,12,102,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.696127618341237,,1.0
low,12,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.631592820771413,,1.0
low,12,104,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.311108545086448,,1.0
low,12,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.839896378503404,,1.0
low,12,106,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.856372068141273,,1.0
low,12,107,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.599559725302726,,1.0
low,12,108,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.95858118677477,,1.0
low,12,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.599689809635382,,1.0
low,12,110,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.70970655386261,,1.0
low,12,111,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.806890087210782,,1.0
low,12,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.109616983666434,,1.0
low,12,113,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.661014222022267,,1.0
low,12,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.33191489775242,,1.0
low,12,115,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.54865577141559,,1.0
low,12,116,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.05648882959767,,1.0
low,12,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.10856309582625,,1.0
low,12,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.2653421888241,,1.0
low,12,119,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.417621201427245,,1.0
low,12,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.02529062036067,,1.0
low,12,121,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.00172514462528,,1.0
low,12,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.5397684586248,,1.0
low,12,123,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.48509573785401,,1.0
low,12,124,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.64236445001037,,1.0
low,12,125,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.18925282284519,,1.0
low,12,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.898445652945668,,1.0
low,12,127,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.18801904275087,,1.0
low,12,128,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.579566935241033,,1.0
low,12,129,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.12054542603672,,1.0
low,12,130,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.08079379776564,,1.0
low,12,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.72569095745844,,1.0
low,12,132,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.227224386544535,,1.0
low,12,133,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.59668192692298,,1.0
low,12,134,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.391802819664427,,1.0
low,12,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.958701063572093,,1.0
low,12,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.2023521315956,,1.0
low,12,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.965535474766288,,1.0
low,12,138,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33210520630772,,1.0
low,12,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.99922130987544,,1.0
low,12,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.482622364060678,,1.0
low,12,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.117338512895344,,1.0
low,12,142,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.8553431393645,,1.0
low,12,143,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.401959121099164,,1.0
low,12,144,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.339980491469916,,1.0
low,12,145,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.76810629062927,,1.0
low,12,146,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.529619463137568,,1.0
low,12,147,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.945282831056282,,1.0
low,12,148,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.67187053850988,,1.0
low,12,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.917071888505884,,1.0
low,12,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.36279382442343,,1.0
low,12,151,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.211971757375704,,1.0
low,12,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.528881749004192,,1.0
low,12,153,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.817300075702775,,1.0
low,12,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.04423331993268,,1.0
low,12,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.05586077368505,,1.0
low,12,156,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.358259308840402,,1.0
low,12,157,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.795159310687755,,1.0
low,12,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.103829504707875,,1.0
low,12,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.86493571429672,,1.0
low,12,160,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.57265331169487,,1.0
low,12,161,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.59987132858717,,1.0
low,12,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.030915441599575,,1.0
low,12,163,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.611945354556514,,1.0
low,12,164,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.515714833292115,,1.0
low,12,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.117528219945438,,1.0
low,12,166,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.62905776060743,,1.0
low,12,167,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.75778681322158,,1.0
low,12,168,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.63521276425325,,1.0
low,12,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.79382808848711,,1.0
low,12,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.132515031035183,,1.0
low,12,171,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.712449702392973,,1.0
low,12,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.79258654869514,,1.0
low,12,173,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.560138100149487,,1.0
low,12,174,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.206895605966245,,1.0
low,12,175,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.693520117081807,,1.0
low,12,176,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.802937482613356,,1.0
low,12,177,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.415223335483475,,1.0
low,12,178,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.83653604575472,,1.0
low,12,179,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.468659109613576,,1.0
low,12,180,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.07868999663054,,1.0
low,12,181,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.80180416122777,,1.0
low,12,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.89854007576419,,1.0
low,12,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.05225092653467,,1.0
low,12,184,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.83945728663441,,1.0
low,12,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.666500160312264,,1.0
low,12,186,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.342017476591465,,1.0
low,12,187,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.110611037875636,,1.0
low,12,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.919370872879195,,1.0
low,12,189,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.653641727506376,,1.0
low,12,190,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.90088419115284,,1.0
low,12,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.7995401575779,,1.0
low,12,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.726133630709434,,1.0
low,12,193,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.153332640907195,,1.0
low,12,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.61573946093724,,1.0
low,12,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.304213515305346,,1.0
low,12,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.86666467835144,,1.0
low,12,197,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.343489852776024,,1.0
low,12,198,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.802748539478195,,1.0
low,12,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.546170407155667,,1.0
low,12,200,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.32335869712072,,1.0
low,12,201,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.99878096003838,,1.0
low,12,202,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.515787993273747,,1.0
low,12,203,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.466297584608746,,1.0
low,12,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.494784848367946,,1.0
low,12,205,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.128411651899736,,1.0
low,12,206,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.600634788388206,,1.0
low,12,207,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.365466108131,,1.0
low,12,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.256161034224675,,1.0
low,12,209,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.11343796457615,,1.0
low,12,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.978437095795183,,1.0
low,12,211,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.14351213715743,,1.0
low,12,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.1657927682825,,1.0
low,12,213,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.85082386788492,,1.0
low,12,214,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.31965210102759,,1.0
low,12,215,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.201411502493844,,1.0
low,12,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.9272230752313,,1.0
low,12,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.714272249595844,,1.0
low,12,218,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.013705529528714,,1.0
low,12,219,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.580958048239765,,1.0
low,12,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.773561147333133,,1.0
low,12,221,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.491628967829204,,1.0
low,12,222,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.82081455722673,,1.0
low,12,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.238772521942664,,1.0
low,12,224,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.77876736404635,,1.0
low,12,225,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.398072038462622,,1.0
low,12,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.59319559523606,,1.0
low,12,227,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.06302409387191,,1.0
low,12,228,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.297561643245132,,1.0
low,12,229,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.96227427181815,,1.0
low,12,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.99961208989794,,1.0
low,12,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.35071491771991,,1.0
low,12,232,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.59252893871981,,1.0
low,12,233,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.93135482493519,,1.0
low,12,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.603525337453167,,1.0
low,12,235,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.878796495494555,,1.0
