condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,10,26,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.467206531927385,,1.0
low,10,27,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.716594258667014,,1.0
low,10,28,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.306650231604359,,1.0
low,10,29,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6339630096346593,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,10,30,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.462237530070423,,1.0
low,10,31,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1967440354866532,,1.0
low,10,32,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.610459010509558,,1.0
low,10,33,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0074783238320557,,1.0
low,10,34,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2652778084109277,,1.0
low,10,35,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.689113125638696,,1.0
low,10,36,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.816049423002575,,1.0
low,10,37,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.340292831469109,,1.0
low,10,38,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.088203619192461,,1.0
low,10,39,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.10531701289832,,1.0
low,10,40,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0583814142820063,,1.0
low,10,41,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.779403074846939,,1.0
low,10,42,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4397758806243766,,1.0
low,10,43,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.685855153664702,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,10,44,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.72472003139012,,1.0
low,10,45,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6176346811866504,,1.0
low,10,46,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6806613822322447,,1.0
low,10,47,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.388110090120946,,1.0
low,10,48,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.78229851070201,,1.0
low,10,49,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3849433441683474,,1.0
low,10,50,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.080401222713814,,1.0
low,10,51,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.516678615754603,,1.0
low,10,52,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3173063227703072,,1.0
low,10,53,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.241887645235609,,1.0
low,10,54,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0153259477636096,,1.0
low,10,55,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7427695094171107,,1.0
low,10,56,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.341638135389333,,1.0
low,10,57,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.305910540352585,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,10,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.669793742585867,,1.0
low,10,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.418445183295486,,1.0
low,10,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.444276560768436,,1.0
low,10,61,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.662300416802175,,1.0
low,10,62,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.32301418438087,,1.0
low,10,63,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.074991369732455,,1.0
low,10,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.759145741350995,,1.0
low,10,65,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.488917944824312,,1.0
low,10,66,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.762500600677676,,1.0
low,10,67,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.31588575512417,,1.0
low,10,68,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.25229782700909,,1.0
low,10,69,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.92294975649775,,1.0
low,10,70,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.23677301202777,,1.0
low,10,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.102138714041864,,1.0
low,10,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.762509679877123,,1.0
low,10,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.41843580716796,,1.0
low,10,74,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.413479788500354,,1.0
low,10,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.65841771104807,,1.0
low,10,76,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.114826194780548,,1.0
low,10,77,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.570585425550796,,1.0
low,10,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.745370058108236,,1.0
low,10,79,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.028598756599763,,1.0
low,10,80,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.48510803851561,,1.0
low,10,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.910375806780177,,1.0
low,10,82,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.83780682459409,,1.0
low,10,83,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.36084447628111,,1.0
low,10,84,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.858080626054072,,1.0
low,10,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.44824410822181,,1.0
low,10,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.809844355575105,,1.0
low,10,87,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.421969190193202,,1.0
low,10,88,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.00461001918747,,1.0
low,10,89,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.127950553947105,,1.0
low,10,90,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.284261133206453,,1.0
low,10,91,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.458695251159977,,1.0
low,10,92,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.910808555174377,,1.0
low,10,93,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.02159965225879,,1.0
low,10,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.990650181208633,,1.0
low,10,95,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.968043229124568,,1.0
low,10,96,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.61344556734734,,1.0
low,10,97,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.51428114008917,,1.0
low,10,98,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.431139574187934,,1.0
low,10,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.90566964577481,,1.0
low,10,100,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.912527406103433,,1.0
low,10,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.0859828743119,,1.0
low,10,102,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.048795512924237,,1.0
low,10,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.847591787332355,,1.0
low,10,104,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.858819591802803,,1.0
low,10,105,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.01584875719587,,1.0
low,10,106,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.62471553550938,,1.0
low,10,107,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.512806331991932,,1.0
low,10,108,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.636822927268813,,1.0
low,10,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.2114616505144,,1.0
low,10,110,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.106714350493945,,1.0
low,10,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.315060440183093,,1.0
low,10,112,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.984530104428856,,1.0
low,10,113,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.725128283467956,,1.0
low,10,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.917956519101562,,1.0
low,10,115,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.1065024578483,,1.0
low,10,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.61780417454726,,1.0
low,10,117,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.75967232980257,,1.0
low,10,118,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.865115270959254,,1.0
low,10,119,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.01755664268717,,1.0
low,10,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.053708843214245,,1.0
low,10,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.351626438132623,,1.0
low,10,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.007537138012086,,1.0
low,10,123,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.75399406516651,,1.0
low,10,124,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.17699353754603,,1.0
low,10,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.29473695252992,,1.0
low,10,126,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.057988830213993,,1.0
low,10,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.174982377213205,,1.0
low,10,128,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.14141140796474,,1.0
low,10,129,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.89040774914435,,1.0
low,10,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.99205172819675,,1.0
low,10,131,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.311433010100917,,1.0
low,10,132,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.03488073060813,,1.0
low,10,133,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.91163982363788,,1.0
low,10,134,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.967468077578058,,1.0
low,10,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.06574412826371,,1.0
low,10,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.310628544444324,,1.0
low,10,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.810269972319418,,1.0
low,10,138,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.78641646974569,,1.0
low,10,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.478121158198324,,1.0
low,10,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.338035494448306,,1.0
low,10,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.58914501711509,,1.0
low,10,142,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.873945504742615,,1.0
low,10,143,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.62458087833439,,1.0
low,10,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.869161016052026,,1.0
low,10,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.84471087702819,,1.0
low,10,146,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.79371560473075,,1.0
low,10,147,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.63166112837593,,1.0
low,10,148,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.5902889806142,,1.0
low,10,149,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.42683243585161,,1.0
low,10,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.74274683059154,,1.0
low,10,151,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.050031474620273,,1.0
low,10,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.107755184623088,,1.0
low,10,153,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.2228974059399,,1.0
low,10,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.96625541930974,,1.0
low,10,155,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.514004668755998,,1.0
low,10,156,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.838809205843905,,1.0
low,10,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.574312017764335,,1.0
low,10,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.7484016012872,,1.0
low,10,159,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.950180969467965,,1.0
low,10,160,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.955486015894746,,1.0
low,10,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.33197456321551,,1.0
low,10,162,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.49333102042095,,1.0
low,10,163,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.46290578669575,,1.0
low,10,164,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.795154577763277,,1.0
low,10,165,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.72864300417661,,1.0
low,10,166,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.596905380355636,,1.0
low,10,167,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.520972057575452,,1.0
low,10,168,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.52887254230588,,1.0
low,10,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.765238728398455,,1.0
low,10,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.432689373209474,,1.0
low,10,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.786751480180175,,1.0
low,10,172,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.20202764701661,,1.0
low,10,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.224703258188303,,1.0
low,10,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.113538506778333,,1.0
low,10,175,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.462818215244965,,1.0
low,10,176,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.4303647364756,,1.0
low,10,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.59169393664505,,1.0
low,10,178,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.28059147153086,,1.0
low,10,179,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.718117187955283,,1.0
low,10,180,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.653959164979238,,1.0
low,10,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.14819756082117,,1.0
low,10,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.44922086860875,,1.0
low,10,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.712866350665966,,1.0
low,10,184,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.66012991448275,,1.0
low,10,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.52757317710838,,1.0
low,10,186,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.242193892178463,,1.0
low,10,187,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.452966292353093,,1.0
low,10,188,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.519952764483648,,1.0
low,10,189,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.95411503873791,,1.0
low,10,190,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.20538619094007,,1.0
low,10,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.663427133580214,,1.0
low,10,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.64606833105743,,1.0
low,10,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.90332002953128,,1.0
low,10,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.580420187412297,,1.0
low,10,195,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.3028343928113,,1.0
low,10,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.01175623796595,,1.0
low,10,197,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.276598693052645,,1.0
low,10,198,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.961180886970098,,1.0
low,10,199,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.57891402197488,,1.0
low,10,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.247405575529697,,1.0
low,10,201,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.38324703704845,,1.0
low,10,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.036520411072615,,1.0
low,10,203,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.320678089875166,,1.0
low,10,204,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.575142631303773,,1.0
low,10,205,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.431957496466588,,1.0
low,10,206,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.089259794857906,,1.0
low,10,207,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.299401796341172,,1.0
low,10,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.439965681813614,,1.0
low,10,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.25785821133473,,1.0
low,10,210,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.5815199140033,,1.0
low,10,211,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.40844682029224,,1.0
low,10,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.20357812838478,,1.0
low,10,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.62792585388862,,1.0
low,10,214,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.52064227637586,,1.0
low,10,215,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.195764269032747,,1.0
low,10,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.246223276089736,,1.0
low,10,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.83815252873834,,1.0
low,10,218,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.3190830020474,,1.0
low,10,219,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.105424508008888,,1.0
low,10,220,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.154501112579325,,1.0
low,10,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.50940999488052,,1.0
low,10,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.73278786136177,,1.0
low,10,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.15932102754275,,1.0
low,10,224,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.88328657237577,,1.0
low,10,225,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.69416380400681,,1.0
low,10,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.61965373781802,,1.0
low,10,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.05663690312252,,1.0
low,10,228,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.1908600954132,,1.0
low,10,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.65508104395697,,1.0
low,10,230,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.638980795803135,,1.0
low,10,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.01839141349905,,1.0
low,10,232,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.35886038525305,,1.0
low,10,233,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.27676177417249,,1.0
low,10,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.04016856666084,,1.0
low,10,235,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.19437701706823,,1.0
