condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,34,28,baseline_endpoint_fb,2,95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.751134301790053,,1.0
high,34,29,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.496387437075507,,1.0
high,34,30,baseline_endpoint_fb,2,80,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.965014990100375,,1.0
high,34,31,baseline_mixed_fb,1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.86307722666328,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,34,32,baseline_mixed_fb,1,95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-26.329492534255643,,1.0
high,34,33,baseline_mixed_fb,1,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.725437847954726,,1.0
high,34,34,baseline_mixed_fb,1,85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.866812039578493,,1.0
high,34,35,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0237043879727725,,1.0
high,34,36,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.839881559946348,,1.0
high,34,37,baseline_mixed_fb,2,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.793528608572833,,1.0
high,34,38,baseline_mixed_fb,2,100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.624527893273994,,1.0
high,34,39,baseline_mixed_fb,2,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3910476548172,,1.0
high,34,40,baseline_mixed_fb,2,80,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-27.869686525888294,,1.0
high,34,41,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.193149039345435,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,34,42,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.77291920163671,,1.0
high,34,43,generalisation,1,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.551180988740064,,1.0
high,34,44,generalisation,1,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.279440915790914,,1.0
high,34,45,generalisation,1,80,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.44914590329267,,1.0
high,34,46,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.361673144366932,,1.0
high,34,47,generalisation,1,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.002324898097314,,1.0
high,34,48,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.40751558433249,,1.0
high,34,49,generalisation,2,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.10293851990864,,1.0
high,34,50,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.869493809779723,,1.0
high,34,51,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.414212350326164,,1.0
high,34,52,generalisation,2,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.262681722851525,,1.0
high,34,53,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.85132417863724,,1.0
high,34,54,generalisation,2,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.845724304832878,,1.0
high,34,55,generalisation,2,80,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.044658994167946,,1.0
high,34,56,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.689353399163526,,1.0
high,34,57,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.220753460526854,,1.0
high,34,58,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.0026989180837,,1.0
high,34,59,generalisation,3,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.314487187344724,,1.0
high,34,60,generalisation,3,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.76796269518498,,1.0
high,34,61,generalisation,3,80,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.80982309054939,,1.0
high,34,62,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.666405329828901,,1.0
high,34,63,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.29470686909536,,1.0
high,34,64,generalisation,3,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.20006874622635,,1.0
high,34,65,generalisation,4,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.519571090875154,,1.0
high,34,66,generalisation,4,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.18758946399154,,1.0
high,34,67,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.90889223320199,,1.0
high,34,68,generalisation,4,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.079156318194503,,1.0
high,34,69,generalisation,4,80,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.898368975705097,,1.0
high,34,70,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.57189898521598,,1.0
high,34,71,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.33054282884808,,1.0
high,34,72,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.77151646263421,,1.0
high,34,73,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.26471070869458,,1.0
high,34,74,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.255961777181625,,1.0
high,34,75,generalisation,5,80,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.04424140947839,,1.0
high,34,76,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.05691234999504,,1.0
high,34,77,generalisation,5,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.780653308143506,,1.0
high,34,78,generalisation,5,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.83328971434764,,1.0
high,34,79,generalisation,5,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.951761369535575,,1.0
high,34,80,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.485716846732238,,1.0
high,34,81,generalisation,6,80,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.740343277523714,,1.0
high,34,82,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.30885124877262,,1.0
high,34,83,generalisation,6,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.976981213213335,,1.0
high,34,84,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.825833860104716,,1.0
high,34,85,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.33020310844233,,1.0
high,34,86,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.112343368870555,,1.0
high,34,87,generalisation,6,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.53528444288593,,1.0
high,34,88,generalisation,6,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.779207481014815,,1.0
high,34,89,generalisation,7,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.95701523936357,,1.0
high,34,90,generalisation,7,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.213310537239984,,1.0
high,34,91,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.338220264418734,,1.0
high,34,92,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.163871580327477,,1.0
high,34,93,generalisation,7,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.467023397990683,,1.0
high,34,94,generalisation,7,80,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.852975606583044,,1.0
high,34,95,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.981411729692205,,1.0
high,34,96,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.381990099267597,,1.0
high,34,97,generalisation,8,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.22838713472136,,1.0
high,34,98,generalisation,8,80,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.514548415127535,,1.0
high,34,99,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.718116794816197,,1.0
high,34,100,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.37143456947173,,1.0
high,34,101,generalisation,8,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.439658095452895,,1.0
high,34,102,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.497828560239764,,1.0
high,34,103,generalisation,8,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.736035256464554,,1.0
high,34,104,generalisation,8,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.41083350101576,,1.0
high,34,105,generalisation,9,80,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.715594221077001,,1.0
high,34,106,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.62319646784687,,1.0
high,34,107,generalisation,9,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.779573027332525,,1.0
high,34,108,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.22661900141027,,1.0
high,34,109,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.44859479730151,,1.0
high,34,110,generalisation,9,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.597932566885042,,1.0
high,34,111,generalisation,9,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.55509887967058,,1.0
high,34,112,generalisation,9,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4432840047960909,,1.0
high,34,113,generalisation,10,80,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.415607159755442,,1.0
high,34,114,generalisation,10,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.593861500034983,,1.0
high,34,115,generalisation,10,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.27230434576045,,1.0
high,34,116,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.88113565799849,,1.0
high,34,117,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.14092019944862,,1.0
high,34,118,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.39726371781042,,1.0
high,34,119,generalisation,10,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.57856762712668,,1.0
high,34,120,generalisation,10,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.658073454167582,,1.0
high,34,121,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.14341836338778,,1.0
high,34,122,generalisation,11,80,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.056565257982285,,1.0
high,34,123,generalisation,11,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.051823155665822,,1.0
high,34,124,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.8652629809943,,1.0
high,34,125,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.450475886525716,,1.0
high,34,126,generalisation,11,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.23116381165137,,1.0
high,34,127,generalisation,11,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.213732091877176,,1.0
high,34,128,generalisation,11,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.12902308969353,,1.0
high,34,129,generalisation,12,80,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.469888805287496,,1.0
high,34,130,generalisation,12,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.36174565858532,,1.0
high,34,131,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.844235353973312,,1.0
high,34,132,generalisation,12,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.420744546826779,,1.0
high,34,133,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.982157232735467,,1.0
high,34,134,generalisation,12,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.445031768143856,,1.0
high,34,135,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.476988558760524,,1.0
high,34,136,generalisation,12,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.674988959656698,,1.0
high,34,137,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.834046624338,,1.0
high,34,138,generalisation,13,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.60291600509518,,1.0
high,34,139,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.050631141550173,,1.0
high,34,140,generalisation,13,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.383137542501544,,1.0
high,34,141,generalisation,13,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.63442579581716,,1.0
high,34,142,generalisation,13,80,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.42413511137266,,1.0
high,34,143,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.49713620983174,,1.0
high,34,144,generalisation,13,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.93179076586651,,1.0
high,34,145,generalisation,14,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.080388482864446,,1.0
high,34,146,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.0946389473775,,1.0
high,34,147,generalisation,14,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.973450630018668,,1.0
high,34,148,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.31669506354791,,1.0
high,34,149,generalisation,14,80,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.01422988002338,,1.0
high,34,150,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.560503068338942,,1.0
high,34,151,generalisation,14,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.189692766240321,,1.0
high,34,152,generalisation,14,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.12188161248924,,1.0
high,34,153,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.614908197068283,,1.0
high,34,154,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.41387405968246,,1.0
high,34,155,generalisation,15,85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.82618587377501,,1.0
high,34,156,generalisation,15,80,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.984265153006145,,1.0
high,34,157,generalisation,15,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.091394373543615,,1.0
high,34,158,generalisation,15,95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.88378650135726,,1.0
high,34,159,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.39920922105583,,1.0
high,34,160,generalisation,15,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.83997859698092,,1.0
high,34,161,washout_no_fb,1,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.87795471603825,You will not receive feedback of any kind for the following reaches.Please continue to slice through the target as quickly and accurately as possible.,1.0
high,34,162,washout_no_fb,1,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.438915991043242,,1.0
high,34,163,washout_no_fb,1,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.740901557132254,,1.0
high,34,164,washout_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.286457854202308,,1.0
high,34,165,washout_no_fb,1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.489753224399623,,1.0
high,34,166,washout_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.199646805980084,,1.0
high,34,167,washout_no_fb,2,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.110928476906456,,1.0
high,34,168,washout_no_fb,2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.069815237311637,,1.0
high,34,169,washout_no_fb,2,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0385371871461215,,1.0
high,34,170,washout_no_fb,2,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4896071770864,,1.0
high,34,171,washout_fb,1,100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.249446126054966,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,34,172,washout_fb,1,85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.16673665292421,,1.0
high,34,173,washout_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8630176619381356,,1.0
high,34,174,washout_fb,1,80,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8279623271391365,,1.0
high,34,175,washout_fb,1,95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.966583563758828,,1.0
high,34,176,washout_fb,2,85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.005158894913163,,1.0
high,34,177,washout_fb,2,80,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.988831738976939,,1.0
high,34,178,washout_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.061388911216196,,1.0
high,34,179,washout_fb,2,100,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6936862241151275,,1.0
high,34,180,washout_fb,2,95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.6148281413646846,,1.0
