condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,29,30,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.47297655717727305,,1.0
low,29,31,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6600043635971184,,1.0
low,29,32,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.662216162174809,,1.0
low,29,33,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.554001093202374,,1.0
low,29,34,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2540428767712404,,1.0
low,29,35,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.056006471803114,,1.0
low,29,36,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.553502099930226,,1.0
low,29,37,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1146190509950833,,1.0
low,29,38,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.276572621532357,,1.0
low,29,39,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5618692067741566,,1.0
low,29,40,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.07448295099520115,,1.0
low,29,41,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.713487840117353,,1.0
low,29,42,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8144114831070914,,1.0
low,29,43,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9340403111080504,,1.0
low,29,44,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.6008114045510435,,1.0
low,29,45,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3243439060305917,,1.0
low,29,46,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.984297884746901,,1.0
low,29,47,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0714381945923538,,1.0
low,29,48,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6107775343967528,,1.0
low,29,49,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5419669153439628,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,29,50,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6689211871310254,,1.0
low,29,51,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7975927179561166,,1.0
low,29,52,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8537972535741172,,1.0
low,29,53,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.933944348525808,,1.0
low,29,54,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3688385885419368,,1.0
low,29,55,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2512361518659207,,1.0
low,29,56,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.47893438571394814,,1.0
low,29,57,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1845303510400835,,1.0
low,29,58,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.869040813810001,,1.0
low,29,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.005091028682034,,1.0
low,29,60,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.8294398957167757,,1.0
low,29,61,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5798347995706412,,1.0
low,29,62,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.478385786967325,,1.0
low,29,63,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.037474006158579,,1.0
low,29,64,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8112078993345958,,1.0
low,29,65,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.807627558546522,,1.0
low,29,66,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3113740592704684,,1.0
low,29,67,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0689350055759625,,1.0
low,29,68,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6243929474586658,,1.0
low,29,69,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.266768380746563,,1.0
low,29,70,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.248001553462269,,1.0
low,29,71,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5977561658665813,,1.0
low,29,72,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.800893665949491,,1.0
low,29,73,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.105923494809879,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,29,74,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7240105026342496,,1.0
low,29,75,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.39818417095371855,,1.0
low,29,76,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.284455256234486,,1.0
low,29,77,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7314759603033405,,1.0
low,29,78,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7841296397956612,,1.0
low,29,79,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9850276705642742,,1.0
low,29,80,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895788462930353,,1.0
low,29,81,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540707938186442,,1.0
low,29,82,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252074863765482,,1.0
low,29,83,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.923993408003718,,1.0
low,29,84,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23525225361033,,1.0
low,29,85,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9219100101309834,,1.0
low,29,86,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7836898164139213,,1.0
low,29,87,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0077944665921363,,1.0
low,29,88,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.981805939878242,,1.0
low,29,89,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0220061545170624,,1.0
low,29,90,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7001243389245748,,1.0
low,29,91,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.042491844311621,,1.0
low,29,92,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6787190946443198,,1.0
low,29,93,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.508662970776311,,1.0
low,29,94,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313418474507668,,1.0
low,29,95,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26497875845725993,,1.0
low,29,96,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792510868217731,,1.0
low,29,97,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.047007417422943,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,29,98,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.88868931923534,,1.0
low,29,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.138151672184826,,1.0
low,29,100,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.338562791211807,,1.0
low,29,101,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.03368858332471,,1.0
low,29,102,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.764852201406352,,1.0
low,29,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.896794060925323,,1.0
low,29,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.006398051530695,,1.0
low,29,105,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.096742706317556,,1.0
low,29,106,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.869704661859572,,1.0
low,29,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.888646119360534,,1.0
low,29,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.25310303774133,,1.0
low,29,109,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.759296355644757,,1.0
low,29,110,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.909363290455474,,1.0
low,29,111,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.78131138938401,,1.0
low,29,112,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.88086043854735,,1.0
low,29,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.05275883304327,,1.0
low,29,114,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.251204158482814,,1.0
low,29,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.06807161437954,,1.0
low,29,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.44725745095583,,1.0
low,29,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.092121933751077,,1.0
low,29,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.51664995182527,,1.0
low,29,119,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.63384715684979,,1.0
low,29,120,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.31850206677053,,1.0
low,29,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.65428330861698,,1.0
low,29,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.777741210017652,,1.0
low,29,123,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.643476083307334,,1.0
low,29,124,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.015203701765195,,1.0
low,29,125,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.73759142851086,,1.0
low,29,126,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.81590471220117,,1.0
low,29,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.47652237728065,,1.0
low,29,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.61529460202286,,1.0
low,29,129,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.54934432997374,,1.0
low,29,130,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.855918985364692,,1.0
low,29,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.756444786247325,,1.0
low,29,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.099803564965892,,1.0
low,29,133,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.56222155958134,,1.0
low,29,134,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.38755949947234,,1.0
low,29,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.427396395725886,,1.0
low,29,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.161091842004367,,1.0
low,29,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.153691184298925,,1.0
low,29,138,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.99791405520453,,1.0
low,29,139,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.06764475914582,,1.0
low,29,140,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.683372511015282,,1.0
low,29,141,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.45539906334565,,1.0
low,29,142,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.710389769004934,,1.0
low,29,143,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.74511178513991,,1.0
low,29,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.25893130558962,,1.0
low,29,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.705348296194373,,1.0
low,29,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.042606380165203,,1.0
low,29,147,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.812016186134176,,1.0
low,29,148,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.873050022142085,,1.0
low,29,149,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.353067578584152,,1.0
low,29,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.985520027845173,,1.0
low,29,151,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.073018142333,,1.0
low,29,152,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.16236857142055,,1.0
low,29,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.93915999063233,,1.0
low,29,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.84087303905035,,1.0
low,29,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.729839549016166,,1.0
low,29,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.663591764759815,,1.0
low,29,157,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.89860142466474,,1.0
low,29,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.65064078895605,,1.0
low,29,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.43588726085757,,1.0
low,29,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.17083999621691,,1.0
low,29,161,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.009983167279895,,1.0
low,29,162,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.316318871731678,,1.0
low,29,163,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.392011728311456,,1.0
low,29,164,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.59369129116718,,1.0
low,29,165,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.45302894560137,,1.0
low,29,166,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.8998746609936,,1.0
low,29,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.76459409887837,,1.0
low,29,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.534870489273466,,1.0
low,29,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.126623312173773,,1.0
low,29,170,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.961539663626027,,1.0
low,29,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.91853303332878,,1.0
low,29,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.185962173649465,,1.0
low,29,173,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.21702819355887,,1.0
low,29,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.14669286476875,,1.0
low,29,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.4316506870385,,1.0
low,29,176,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.7657244880363,,1.0
low,29,177,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.17983642398106,,1.0
low,29,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.227067664090665,,1.0
low,29,179,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.85328470944394,,1.0
low,29,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.518748496899153,,1.0
low,29,181,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.211572038008327,,1.0
low,29,182,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.40311588646074,,1.0
low,29,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.14732663753602,,1.0
low,29,184,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.897618263484915,,1.0
low,29,185,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.12576341708051,,1.0
low,29,186,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.122391242781926,,1.0
low,29,187,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.5850250155179,,1.0
low,29,188,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.803417543712968,,1.0
low,29,189,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.057735622111526,,1.0
low,29,190,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.114683043329094,,1.0
low,29,191,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.09078526582949,,1.0
low,29,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.456457276475728,,1.0
low,29,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.78535832310608,,1.0
low,29,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.494811459059317,,1.0
low,29,195,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.441844566358697,,1.0
low,29,196,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.52617748361341,,1.0
low,29,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.57161282114525,,1.0
low,29,198,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.08207491537725,,1.0
low,29,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.125731112048335,,1.0
low,29,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.9291702880683,,1.0
low,29,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.33368468837928,,1.0
low,29,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.96319385731382,,1.0
low,29,203,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.09215517511092,,1.0
low,29,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.67849212942245,,1.0
low,29,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.902952312043176,,1.0
low,29,206,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.55490448683019,,1.0
low,29,207,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.654196846663524,,1.0
low,29,208,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.509771202958895,,1.0
low,29,209,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.22635386276884,,1.0
low,29,210,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.63404416511175,,1.0
low,29,211,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.53547569626126,,1.0
low,29,212,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.970343814731336,,1.0
low,29,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.55481373995675,,1.0
low,29,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.247324186707328,,1.0
low,29,215,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.21021332902864,,1.0
low,29,216,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.90364406953398,,1.0
low,29,217,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.45635860275584,,1.0
low,29,218,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.5827218572739,,1.0
low,29,219,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.713387594069875,,1.0
low,29,220,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.450882508179703,,1.0
low,29,221,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.44280251006959,,1.0
low,29,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.173167717511,,1.0
low,29,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.356091449948988,,1.0
low,29,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.89818090826642,,1.0
low,29,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.27985195356581,,1.0
low,29,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.262485681803245,,1.0
low,29,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.92940891621688,,1.0
low,29,228,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.923485132642785,,1.0
low,29,229,generalisation,7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.9716319344378,,1.0
low,29,230,generalisation,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.981510155427717,,1.0
