condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,29,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.792638298000732,,1.0
low,29,61,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.785930833512012,,1.0
low,29,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.71677542187973,,1.0
low,29,63,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.739659494914008,,1.0
low,29,64,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.03156895275011,,1.0
low,29,65,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.60661553562077,,1.0
low,29,66,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.78656403072629,,1.0
low,29,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.98882812034182,,1.0
low,29,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.126400811762057,,1.0
low,29,69,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.23735178893407,,1.0
low,29,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.52656915442713,,1.0
low,29,71,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.80126985345783,,1.0
low,29,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.55349888486629,,1.0
low,29,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.307738067023543,,1.0
low,29,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.124876174931956,,1.0
low,29,75,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.22426401703605,,1.0
low,29,76,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.958104823068112,,1.0
low,29,77,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.827802571791224,,1.0
low,29,78,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.14635546713605,,1.0
low,29,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.755233969644724,,1.0
low,29,80,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.74767547055974,,1.0
low,29,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.018464008335478,,1.0
low,29,82,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.00336339449878,,1.0
low,29,83,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.486878881735734,,1.0
low,29,84,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.072520255577004,,1.0
low,29,85,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.715303109946383,,1.0
low,29,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.695642114911188,,1.0
low,29,87,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.892563383644966,,1.0
low,29,88,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.731603764579994,,1.0
low,29,89,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.556622325705764,,1.0
low,29,90,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.622042535374597,,1.0
low,29,91,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.59165373153179,,1.0
low,29,92,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.890467276772583,,1.0
low,29,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.24935594173306,,1.0
low,29,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.65042752788889,,1.0
low,29,95,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.53721052728151,,1.0
low,29,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.50046508803433,,1.0
low,29,97,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.15768772614436,,1.0
low,29,98,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.426050816165965,,1.0
low,29,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.135746193000582,,1.0
low,29,100,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.950923951214893,,1.0
low,29,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.24938594844066,,1.0
low,29,102,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.315308462329423,,1.0
low,29,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.64811823545508,,1.0
low,29,104,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.927438712705467,,1.0
low,29,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.200178744727324,,1.0
low,29,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.43615948647126,,1.0
low,29,107,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.394124238662634,,1.0
low,29,108,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.538920253707772,,1.0
low,29,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.41083101737137,,1.0
low,29,110,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.991279541911872,,1.0
low,29,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.03926844762666,,1.0
low,29,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.86698711401675,,1.0
low,29,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.50610883383379,,1.0
low,29,114,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.852254251985997,,1.0
low,29,115,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.81008644454114,,1.0
low,29,116,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.407056395696927,,1.0
low,29,117,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.096268402925467,,1.0
low,29,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.54696189268124,,1.0
low,29,119,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.519084680444,,1.0
low,29,120,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.177482041186224,,1.0
low,29,121,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.417108672698387,,1.0
low,29,122,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.55876433644783,,1.0
low,29,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.006864698419857,,1.0
low,29,124,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.450803267310086,,1.0
low,29,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.83690481910204,,1.0
low,29,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.5517719623798,,1.0
low,29,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.312692605536096,,1.0
low,29,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.307280191205155,,1.0
low,29,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.669563091308472,,1.0
low,29,130,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.9357585477357,,1.0
low,29,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.550810401256562,,1.0
low,29,132,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.827887624849964,,1.0
low,29,133,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.75363027138179,,1.0
low,29,134,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.36369907952506,,1.0
low,29,135,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.164211732924336,,1.0
low,29,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.15816044571187,,1.0
low,29,137,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.58603644444961,,1.0
low,29,138,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.62095698652581,,1.0
low,29,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.915764463899723,,1.0
low,29,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.4726098744497,,1.0
low,29,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.33209590425524,,1.0
low,29,142,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.70265530290491,,1.0
low,29,143,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.614894745516374,,1.0
low,29,144,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.20831789306745,,1.0
low,29,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.02483097959974,,1.0
low,29,146,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.63906519623957,,1.0
low,29,147,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.077743993495755,,1.0
low,29,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.14729860317854,,1.0
low,29,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.128022410896,,1.0
low,29,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.18089560605207,,1.0
low,29,151,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.845165654821386,,1.0
low,29,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.78854387525679,,1.0
low,29,153,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.58122493368059,,1.0
low,29,154,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.32132350589034,,1.0
low,29,155,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.492778038140152,,1.0
low,29,156,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.019135271757264,,1.0
low,29,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.069784266324085,,1.0
low,29,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.720199023166078,,1.0
low,29,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.982059110989866,,1.0
low,29,160,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.233619831727346,,1.0
low,29,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.566210398502548,,1.0
low,29,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.80953169705001,,1.0
low,29,163,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.77933815867025,,1.0
low,29,164,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.927365284407564,,1.0
low,29,165,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.62084168457649,,1.0
low,29,166,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.29971310411113,,1.0
low,29,167,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.361269564295576,,1.0
low,29,168,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.020481493169143,,1.0
low,29,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.965249954994192,,1.0
low,29,170,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.10082571358968,,1.0
low,29,171,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.56323962209926,,1.0
low,29,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.77029195579542,,1.0
low,29,173,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.690965327455494,,1.0
low,29,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.392969701446045,,1.0
low,29,175,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.85940570919851,,1.0
low,29,176,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.93662015803894,,1.0
low,29,177,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.612885516544946,,1.0
low,29,178,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.63098677137605,,1.0
low,29,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.9723256771604,,1.0
low,29,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.28307294021103,,1.0
low,29,181,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.96258050696522,,1.0
low,29,182,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.218492304118236,,1.0
low,29,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.05971375528978,,1.0
low,29,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.754298265658306,,1.0
low,29,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.64351061162063,,1.0
low,29,186,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.35497634094152,,1.0
low,29,187,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.58946380272585,,1.0
low,29,188,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.224231431296563,,1.0
low,29,189,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.72073089122672,,1.0
low,29,190,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.88649889990012,,1.0
low,29,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.228501485164305,,1.0
low,29,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.73951594520646,,1.0
low,29,193,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.55254456490221,,1.0
low,29,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.192485813879415,,1.0
low,29,195,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.339071669754986,,1.0
low,29,196,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.461765816204654,,1.0
low,29,197,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.44685123893101,,1.0
low,29,198,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.08147597131487,,1.0
low,29,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.368334038416904,,1.0
low,29,200,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.88965638406634,,1.0
low,29,201,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.57095739711314,,1.0
low,29,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.98743000085777,,1.0
low,29,203,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.5720399371708,,1.0
low,29,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.58540143213994,,1.0
low,29,205,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.91267222690095,,1.0
low,29,206,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.893585188488483,,1.0
low,29,207,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.697967310412935,,1.0
low,29,208,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.869719727664,,1.0
low,29,209,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.70484537451083,,1.0
low,29,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.672325571011907,,1.0
low,29,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.36686900334112,,1.0
low,29,212,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.64587516682693,,1.0
low,29,213,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4217579055395,,1.0
low,29,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.09158539680059,,1.0
low,29,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.04009942774136,,1.0
low,29,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.33175481478384,,1.0
low,29,217,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.23510032598024,,1.0
low,29,218,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.7632641127677,,1.0
low,29,219,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.56636507644138,,1.0
low,29,220,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.66740282471296,,1.0
low,29,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.996256465044386,,1.0
low,29,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.420986187791673,,1.0
low,29,223,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.30316188483039,,1.0
low,29,224,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.874922033689483,,1.0
low,29,225,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.505002049390995,,1.0
low,29,226,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.944980530266317,,1.0
low,29,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.594054674860647,,1.0
low,29,228,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.41174841486145,,1.0
low,29,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.08064445780936,,1.0
low,29,230,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.767429971845004,,1.0
low,29,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.4510514048348,,1.0
low,29,232,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.178269176631268,,1.0
low,29,233,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.430151941314207,,1.0
low,29,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.494298327252267,,1.0
low,29,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.3888108639297,,1.0
