condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,27,58,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.024776007017529,,1.0
low,27,59,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.3622458144984915,,1.0
low,27,60,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0633482114301356,,1.0
low,27,61,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.683944007222437,,1.0
low,27,62,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0064529976077483,,1.0
low,27,63,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.356606404335001,,1.0
low,27,64,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2754657505312796,,1.0
low,27,65,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.079388578371588,,1.0
low,27,66,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1165955207810847,,1.0
low,27,67,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.923653392309183,,1.0
low,27,68,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.687268865950152,,1.0
low,27,69,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2391705092528373,,1.0
low,27,70,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28471046218809387,,1.0
low,27,71,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.491623809139471,,1.0
low,27,72,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.941491590615604,,1.0
low,27,73,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1419018814678743,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,27,74,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4335205957136647,,1.0
low,27,75,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363525586540286,,1.0
low,27,76,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1704071907199958,,1.0
low,27,77,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2247557979944947,,1.0
low,27,78,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981357092450701,,1.0
low,27,79,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.294992007022202,,1.0
low,27,80,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4204281519853221,,1.0
low,27,81,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8125656430569927,,1.0
low,27,82,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.190757596794311,,1.0
low,27,83,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9819885545040739,,1.0
low,27,84,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.975293256677441,,1.0
low,27,85,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2642849834622951,,1.0
low,27,86,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8325972441427685,,1.0
low,27,87,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4781555915619051,,1.0
low,27,88,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.433116555253031,,1.0
low,27,89,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.95084246795615,,1.0
low,27,90,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.71071427546179,,1.0
low,27,91,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33908218395376005,,1.0
low,27,92,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742057711005767,,1.0
low,27,93,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6922174639192415,,1.0
low,27,94,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.638763121570402,,1.0
low,27,95,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2589642038246085,,1.0
low,27,96,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9672442326962045,,1.0
low,27,97,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.870731834478395,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,27,98,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.2807265112413,,1.0
low,27,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.216255669379485,,1.0
low,27,100,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.5209632388792,,1.0
low,27,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.366296959184396,,1.0
low,27,102,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.341766489518232,,1.0
low,27,103,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.309307215626763,,1.0
low,27,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.998741688971915,,1.0
low,27,105,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.762542591321377,,1.0
low,27,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.805745634093746,,1.0
low,27,107,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.589455538096356,,1.0
low,27,108,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.27584310369803,,1.0
low,27,109,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.374247729175885,,1.0
low,27,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.67883981418287,,1.0
low,27,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.44729343582949,,1.0
low,27,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.19657019770639,,1.0
low,27,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.845241677362658,,1.0
low,27,114,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.19491931660317,,1.0
low,27,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.27487588296801,,1.0
low,27,116,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.30389863418126,,1.0
low,27,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.470972929687534,,1.0
low,27,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.148493163477653,,1.0
low,27,119,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.285064393063937,,1.0
low,27,120,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.765526844912838,,1.0
low,27,121,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.882712021208434,,1.0
low,27,122,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.946861564788264,,1.0
low,27,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.6594473933306,,1.0
low,27,124,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.08006998004462,,1.0
low,27,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.596272830359933,,1.0
low,27,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.407479424115404,,1.0
low,27,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.52242490199453,,1.0
low,27,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.570594495855648,,1.0
low,27,129,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.568096122386926,,1.0
low,27,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.72090175671887,,1.0
low,27,131,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.436700641805402,,1.0
low,27,132,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.02320715753267,,1.0
low,27,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.87844122272756,,1.0
low,27,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.1528016807033,,1.0
low,27,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.11411591913036,,1.0
low,27,136,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.048917403421626,,1.0
low,27,137,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.95153576094424,,1.0
low,27,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.127613626855098,,1.0
low,27,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.337137967805095,,1.0
low,27,140,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.67123062361047,,1.0
low,27,141,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.49870754577516,,1.0
low,27,142,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.28349674973312,,1.0
low,27,143,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.688202435167213,,1.0
low,27,144,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.172828981979016,,1.0
low,27,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.99232958460357,,1.0
low,27,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.597021852807014,,1.0
low,27,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.382538243739674,,1.0
low,27,148,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.766896399018634,,1.0
low,27,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.609210963178374,,1.0
low,27,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.910823094473685,,1.0
low,27,151,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.021238626429017,,1.0
low,27,152,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.73596277809624,,1.0
low,27,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.011055844496187,,1.0
low,27,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.112789593020707,,1.0
low,27,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.794530095459187,,1.0
low,27,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.428515243433182,,1.0
low,27,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.134820006179496,,1.0
low,27,158,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.571026619969096,,1.0
low,27,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.613881115268384,,1.0
low,27,160,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.51604867405201,,1.0
low,27,161,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.837415323369637,,1.0
low,27,162,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.658788619397033,,1.0
low,27,163,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.14486141035128,,1.0
low,27,164,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.6648795536963,,1.0
low,27,165,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.505250344208218,,1.0
low,27,166,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.498272083378495,,1.0
low,27,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.36531959382463,,1.0
low,27,168,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.59274079642685,,1.0
low,27,169,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.446221849344404,,1.0
low,27,170,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.183479733572312,,1.0
low,27,171,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.649230832080598,,1.0
low,27,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.82562913002778,,1.0
low,27,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.818838596346804,,1.0
low,27,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.10641726692398,,1.0
low,27,175,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.335646702499677,,1.0
low,27,176,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.817755912679363,,1.0
low,27,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.035428643731887,,1.0
low,27,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.9670413499499,,1.0
low,27,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.85603620720905,,1.0
low,27,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.012298830181095,,1.0
low,27,181,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.035646697293856,,1.0
low,27,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.559077245541783,,1.0
low,27,183,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.3735065787199,,1.0
low,27,184,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.248389578390515,,1.0
low,27,185,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.406851088806885,,1.0
low,27,186,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.98406196645779,,1.0
low,27,187,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.189567718528274,,1.0
low,27,188,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.570313657783093,,1.0
low,27,189,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.10328804840251,,1.0
low,27,190,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.832053197196466,,1.0
low,27,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.77234547595212,,1.0
low,27,192,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.074320601652474,,1.0
low,27,193,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.212701953399353,,1.0
low,27,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.450090270861374,,1.0
low,27,195,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.902442775826167,,1.0
low,27,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.132316634639977,,1.0
low,27,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.212440020461948,,1.0
low,27,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.414745440781324,,1.0
low,27,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.06394434934368,,1.0
low,27,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.959860445093007,,1.0
low,27,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.79507609959322,,1.0
low,27,202,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.997783675497402,,1.0
low,27,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.03959314907775,,1.0
low,27,204,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.06954560546274,,1.0
low,27,205,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.898137308926295,,1.0
low,27,206,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.348983592458204,,1.0
low,27,207,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.59850933129599,,1.0
low,27,208,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.08385516436035,,1.0
low,27,209,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.16790166000109,,1.0
low,27,210,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.763108492152078,,1.0
low,27,211,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.905876120349113,,1.0
low,27,212,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.189403274072266,,1.0
low,27,213,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.708047316242855,,1.0
low,27,214,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.76449390901905,,1.0
low,27,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.07194472410692,,1.0
low,27,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.787784237654662,,1.0
low,27,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.480722997256734,,1.0
low,27,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.03388270113235,,1.0
low,27,219,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.547582544038928,,1.0
low,27,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.32639697977335,,1.0
low,27,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.84354910691917,,1.0
low,27,222,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.77870671200101,,1.0
low,27,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.64127016647239,,1.0
low,27,224,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.011090891309784,,1.0
low,27,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.91759771660208,,1.0
low,27,226,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.697398225616794,,1.0
low,27,227,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.24843870333761,,1.0
low,27,228,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.876062642234782,,1.0
low,27,229,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.11202212372339,,1.0
low,27,230,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.918239603371166,,1.0
