condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,18,22,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.438495760108895,,1.0
high,18,23,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.091213892053466,,1.0
high,18,24,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.375796851924544,,1.0
high,18,25,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.510743891491611,,1.0
high,18,26,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30775338712929057,,1.0
high,18,27,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.235737769404192,,1.0
high,18,28,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7080965508221524,,1.0
high,18,29,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.018065261817174,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,18,30,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.142863361160314,,1.0
high,18,31,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.3068055541392365,,1.0
high,18,32,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.833375734685949,,1.0
high,18,33,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.245100172005898,,1.0
high,18,34,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.329269843180334,,1.0
high,18,35,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.008925445380889,,1.0
high,18,36,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.969116126243289,,1.0
high,18,37,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7510219952648121,,1.0
high,18,38,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.759606302864868,,1.0
high,18,39,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.877433820175421,,1.0
high,18,40,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.31542642467571,,1.0
high,18,41,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.120863673048415,,1.0
high,18,42,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.115294718805217,,1.0
high,18,43,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.763815905585382,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,18,44,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.12307479607969,,1.0
high,18,45,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.068238326634752,,1.0
high,18,46,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.101064453581816,,1.0
high,18,47,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.695993420760071,,1.0
high,18,48,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.144538694097232,,1.0
high,18,49,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32551800196423747,,1.0
high,18,50,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.720022697458935,,1.0
high,18,51,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.122391211172882,,1.0
high,18,52,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.010136301560024,,1.0
high,18,53,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45946001749601395,,1.0
high,18,54,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.66244574114508,,1.0
high,18,55,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.664491915760788,,1.0
high,18,56,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.77763167398515,,1.0
high,18,57,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.360879694035916,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,18,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.76528913828329,,1.0
high,18,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.634135778944575,,1.0
high,18,60,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.99568368190894,,1.0
high,18,61,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.70594568238582,,1.0
high,18,62,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.82266205049351,,1.0
high,18,63,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.249393944827787,,1.0
high,18,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.76229217854689,,1.0
high,18,65,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.445932796401014,,1.0
high,18,66,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.61886654720884,,1.0
high,18,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.838135994960428,,1.0
high,18,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.21285691338318,,1.0
high,18,69,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.087106536901786,,1.0
high,18,70,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21241843167877,,1.0
high,18,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.99543892344812,,1.0
high,18,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.41419279883273,,1.0
high,18,73,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.55840540060538,,1.0
high,18,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.087199277387754,,1.0
high,18,75,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.617687726030898,,1.0
high,18,76,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.453771005798053,,1.0
high,18,77,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.092898387244116,,1.0
high,18,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.650672422802074,,1.0
high,18,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.10849999328858,,1.0
high,18,80,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.19609783598135,,1.0
high,18,81,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.745784402109514,,1.0
high,18,82,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.543720069104545,,1.0
high,18,83,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.061466335481803,,1.0
high,18,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.13939116775611,,1.0
high,18,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.190133576769366,,1.0
high,18,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.353861407039556,,1.0
high,18,87,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.526956196028365,,1.0
high,18,88,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.90187098018721,,1.0
high,18,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.556325701300558,,1.0
high,18,90,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.106385534633233,,1.0
high,18,91,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.78562410954476,,1.0
high,18,92,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.243076126335076,,1.0
high,18,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.860230038480545,,1.0
high,18,94,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.404092691411076,,1.0
high,18,95,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.18276679689624,,1.0
high,18,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.905524543469618,,1.0
high,18,97,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.42240069169433,,1.0
high,18,98,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.096995460581148,,1.0
high,18,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.964716706714604,,1.0
high,18,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.70176319146705,,1.0
high,18,101,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.17801233004085,,1.0
high,18,102,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.701997883014315,,1.0
high,18,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.74622735718417,,1.0
high,18,104,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.826150458868057,,1.0
high,18,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.368271003084665,,1.0
high,18,106,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.409095700005967,,1.0
high,18,107,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.5731790149192,,1.0
high,18,108,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.863618204931086,,1.0
high,18,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.642333073608377,,1.0
high,18,110,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.64920381664375,,1.0
high,18,111,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.96430434961323,,1.0
high,18,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.076457493637854,,1.0
high,18,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.985684124451396,,1.0
high,18,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.04674287142207,,1.0
high,18,115,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.85608174954166,,1.0
high,18,116,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.515020933650856,,1.0
high,18,117,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.2682221128522,,1.0
high,18,118,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.281616481019405,,1.0
high,18,119,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5299184000674586,,1.0
high,18,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.95354680783105,,1.0
high,18,121,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.7221715825287,,1.0
high,18,122,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.140270561820717,,1.0
high,18,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.954302456440598,,1.0
high,18,124,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.77799228134087,,1.0
high,18,125,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.779036824049577,,1.0
high,18,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.617937521502746,,1.0
high,18,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.2581252278190451,,1.0
high,18,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.66042314902504,,1.0
high,18,129,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.090708586667613,,1.0
high,18,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.05162396198012,,1.0
high,18,131,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.69237465546062,,1.0
high,18,132,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.601045163099354,,1.0
high,18,133,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.07764410991748,,1.0
high,18,134,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.05255945642434,,1.0
high,18,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.39636091214521,,1.0
high,18,136,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.086287084632094,,1.0
high,18,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.056056378532904,,1.0
high,18,138,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.7871421265681,,1.0
high,18,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.252079360566295,,1.0
high,18,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.3908082911622,,1.0
high,18,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.78211426210412,,1.0
high,18,142,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.039109037248945,,1.0
high,18,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.42328926159662,,1.0
high,18,144,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.86329600817038,,1.0
high,18,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.92884579978126,,1.0
high,18,146,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.50981735515376,,1.0
high,18,147,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.634640575468104,,1.0
high,18,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.64050345161237,,1.0
high,18,149,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.45184673811319,,1.0
high,18,150,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.75342586898308,,1.0
high,18,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.118375532023688,,1.0
high,18,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.499911719485789,,1.0
high,18,153,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.1649204094568,,1.0
high,18,154,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.743979355211053,,1.0
high,18,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.765071755496606,,1.0
high,18,156,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.167609334462625,,1.0
high,18,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.77943582603725,,1.0
high,18,158,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.889756780052434,,1.0
high,18,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.91904936434025,,1.0
high,18,160,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.367519085772354,,1.0
high,18,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.49482508802135,,1.0
high,18,162,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.816661932215695,,1.0
high,18,163,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.519452726924854,,1.0
high,18,164,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.747926603214545,,1.0
high,18,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.28603750815233,,1.0
high,18,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.380997653620618,,1.0
high,18,167,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.5625021716859,,1.0
high,18,168,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.23027559758915,,1.0
high,18,169,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.16480147271552,,1.0
high,18,170,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.33946355234812,,1.0
high,18,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.969767029852456,,1.0
high,18,172,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.543997011769868,,1.0
high,18,173,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.20336181311757,,1.0
high,18,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.589964544690332,,1.0
high,18,175,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.308919372154051,,1.0
high,18,176,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.951315711678415,,1.0
high,18,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.84891760511776,,1.0
high,18,178,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.531967298083515,,1.0
high,18,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.039532439570095,,1.0
high,18,180,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.02446964784611,,1.0
high,18,181,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.63586255819622,,1.0
high,18,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.204587328539183,,1.0
high,18,183,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.566644353636832,,1.0
high,18,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.841521651029424,,1.0
high,18,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.197658006343927,,1.0
high,18,186,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.77154397722349,,1.0
high,18,187,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.557010096950894,,1.0
high,18,188,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.7070528465663,,1.0
high,18,189,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.790067234108976,,1.0
high,18,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.26293184192092,,1.0
high,18,191,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.677972344158913,,1.0
high,18,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.7576718526274,,1.0
high,18,193,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.141018668769675,,1.0
high,18,194,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.09359005013492,,1.0
high,18,195,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.81855776973793,,1.0
high,18,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.16280884599858,,1.0
high,18,197,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.05560648575548,,1.0
high,18,198,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.061195147971432,,1.0
high,18,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.648778676618576,,1.0
high,18,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.447433386993872,,1.0
high,18,201,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.92596088244829,,1.0
high,18,202,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.593290679892323,,1.0
high,18,203,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.20446397179,,1.0
high,18,204,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.141798493558827,,1.0
high,18,205,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.46338902574152,,1.0
high,18,206,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.24662575311397,,1.0
high,18,207,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.051369013414227,,1.0
high,18,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.843770854006856,,1.0
high,18,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.514344321802545,,1.0
high,18,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.44300240420222,,1.0
high,18,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.68074463643845,,1.0
high,18,212,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.25171099424628,,1.0
high,18,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.94329898503542,,1.0
high,18,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.32098645052759,,1.0
high,18,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.516669692354238,,1.0
high,18,216,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.61762544233359,,1.0
high,18,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.218092221705536,,1.0
high,18,218,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.016688931275144,,1.0
high,18,219,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.19279078299061,,1.0
high,18,220,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.36070780705998,,1.0
high,18,221,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.94616319522693,,1.0
high,18,222,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.355066919137755,,1.0
high,18,223,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.406521457441912,,1.0
high,18,224,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.986605679311516,,1.0
high,18,225,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.089768733663554,,1.0
high,18,226,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.02189882075642,,1.0
high,18,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.034415215422317,,1.0
high,18,228,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.945501840676076,,1.0
high,18,229,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.952027802385686,,1.0
high,18,230,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.12584723651457,,1.0
high,18,231,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.434648609194742,,1.0
high,18,232,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.38476433483919,,1.0
high,18,233,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.933317561183236,,1.0
high,18,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.44792423372707,,1.0
high,18,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.90967415185093,,1.0
