condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,30,51,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.91783886021151,,1.0
high,30,52,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8240214884365598,,1.0
high,30,53,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.486828394343028,,1.0
high,30,54,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6032486342054313,,1.0
high,30,55,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.18483547981276,,1.0
high,30,56,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.696269660807015,,1.0
high,30,57,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.863377495021897,,1.0
high,30,58,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.830931928416636,,1.0
high,30,59,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.379774557149338,,1.0
high,30,60,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.784904571470472,,1.0
high,30,61,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.143900684587244,,1.0
high,30,62,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.619361348104018,,1.0
high,30,63,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6799524106280677,,1.0
high,30,64,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.463239456259391,,1.0
high,30,65,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.570300313629705,,1.0
high,30,66,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.438528428320142,,1.0
high,30,67,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7322538264834952,,1.0
high,30,68,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8117460694848498,,1.0
high,30,69,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.70588289945387,,1.0
high,30,70,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9164099676273032,,1.0
high,30,71,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7305736127911695,,1.0
high,30,72,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.681659400226719,,1.0
high,30,73,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.067205694715656,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,74,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.909565317132373,,1.0
high,30,75,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.860565125384642,,1.0
high,30,76,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.771595821080106,,1.0
high,30,77,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.04355108130907,,1.0
high,30,78,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7721147134479915,,1.0
high,30,79,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.024946476096083,,1.0
high,30,80,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.658589240795493,,1.0
high,30,81,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.817847532149688,,1.0
high,30,82,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.162317640068971,,1.0
high,30,83,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8328834202509355,,1.0
high,30,84,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7721695178025714,,1.0
high,30,85,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17574375425437488,,1.0
high,30,86,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0523500314188,,1.0
high,30,87,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.148116183417184,,1.0
high,30,88,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.916200683802435,,1.0
high,30,89,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.189652990249634,,1.0
high,30,90,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.056630232183348,,1.0
high,30,91,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.749841094107882,,1.0
high,30,92,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.237716802255793,,1.0
high,30,93,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8447202826883005,,1.0
high,30,94,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.092743027257796,,1.0
high,30,95,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.844077138504609,,1.0
high,30,96,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.654673756112757,,1.0
high,30,97,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.258774922659377,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,98,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.88745234526857,,1.0
high,30,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.325722827196554,,1.0
high,30,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.02406374610952,,1.0
high,30,101,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.204559158488884,,1.0
high,30,102,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.803633457214623,,1.0
high,30,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.351206766989886,,1.0
high,30,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.82552116142367,,1.0
high,30,105,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.66484238294443,,1.0
high,30,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.01638486648556,,1.0
high,30,107,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.98401028648962,,1.0
high,30,108,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01318973697591,,1.0
high,30,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.09442308664154,,1.0
high,30,110,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.759731047825554,,1.0
high,30,111,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.414696404719052,,1.0
high,30,112,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.862501475716275,,1.0
high,30,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.784309958847764,,1.0
high,30,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.445590386879317,,1.0
high,30,115,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.53295555828528,,1.0
high,30,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.104823171938634,,1.0
high,30,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.291946407973377,,1.0
high,30,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.11278689018296,,1.0
high,30,119,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.191581931113944,,1.0
high,30,120,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.05511509195771,,1.0
high,30,121,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.85109225793589,,1.0
high,30,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.120670174809796,,1.0
high,30,123,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.628402154886885,,1.0
high,30,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.454331568144504,,1.0
high,30,125,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.57968157331496,,1.0
high,30,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.35070368778041,,1.0
high,30,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.70666128688215,,1.0
high,30,128,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.799632262133887,,1.0
high,30,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.895935263478826,,1.0
high,30,130,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.211718314426534,,1.0
high,30,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.276735811684425,,1.0
high,30,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.923250710877532,,1.0
high,30,133,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.581071547436895,,1.0
high,30,134,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.59340177354722,,1.0
high,30,135,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.888792645706054,,1.0
high,30,136,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.68988138887087,,1.0
high,30,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.202133894867004,,1.0
high,30,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.24052684435047,,1.0
high,30,139,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.078098458602966,,1.0
high,30,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.03988323487549,,1.0
high,30,141,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.70331444303741,,1.0
high,30,142,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.98175305210739,,1.0
high,30,143,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.861589355123336,,1.0
high,30,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.910645063047621,,1.0
high,30,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.923705213269784,,1.0
high,30,146,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.130875360573846,,1.0
high,30,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.61254202602089,,1.0
high,30,148,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.66969136985421,,1.0
high,30,149,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.07553577509611,,1.0
high,30,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.89906326851573,,1.0
high,30,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.455428808851742,,1.0
high,30,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.761840652216094,,1.0
high,30,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.398463836905353,,1.0
high,30,154,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.244393226857376,,1.0
high,30,155,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.458244091276903,,1.0
high,30,156,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.88241792370342,,1.0
high,30,157,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.152179166499806,,1.0
high,30,158,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.342560282798303,,1.0
high,30,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.07726309375575,,1.0
high,30,160,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.532688573906192,,1.0
high,30,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.49072271378304,,1.0
high,30,162,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.385402731101529,,1.0
high,30,163,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.239353094907074,,1.0
high,30,164,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.2813254103818,,1.0
high,30,165,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.240968091328284,,1.0
high,30,166,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.56084915202278,,1.0
high,30,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.488027654702464,,1.0
high,30,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.31414391822082,,1.0
high,30,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.493263318152916,,1.0
high,30,170,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.617739413997306,,1.0
high,30,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.837095529954354,,1.0
high,30,172,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.64539897715148,,1.0
high,30,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.060439204626615,,1.0
high,30,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.239133083329897,,1.0
high,30,175,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.898408088001304,,1.0
high,30,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.07407653165081,,1.0
high,30,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.031039859123407,,1.0
high,30,178,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.199155506447845,,1.0
high,30,179,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.44466253008339,,1.0
high,30,180,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.450518749621317,,1.0
high,30,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.5757219413139,,1.0
high,30,182,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.05534760301612,,1.0
high,30,183,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.961464612361894,,1.0
high,30,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.853454119522013,,1.0
high,30,185,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.105038195438134,,1.0
high,30,186,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.665041862769236,,1.0
high,30,187,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.956614150345466,,1.0
high,30,188,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.329689479341354,,1.0
high,30,189,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.716039393243328,,1.0
high,30,190,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.17918457682649,,1.0
high,30,191,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.505246249146133,,1.0
high,30,192,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.800087312724955,,1.0
high,30,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.854234080428995,,1.0
high,30,194,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.084147214947855,,1.0
high,30,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.14564118402722,,1.0
high,30,196,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.7985852598867,,1.0
high,30,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.730315661628424,,1.0
high,30,198,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.29660147372571,,1.0
high,30,199,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.64559166302354,,1.0
high,30,200,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.737371057920356,,1.0
high,30,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.461832956022306,,1.0
high,30,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.41317943093928,,1.0
high,30,203,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.696656708408025,,1.0
high,30,204,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.548100245557222,,1.0
high,30,205,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.78270758679182,,1.0
high,30,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,63.662327318535844,,1.0
high,30,207,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.06800255710969,,1.0
high,30,208,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.05892494521449,,1.0
high,30,209,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.204249920037533,,1.0
high,30,210,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.23550998822388,,1.0
high,30,211,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.03988205424221,,1.0
high,30,212,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.97384916330151,,1.0
high,30,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.86574276477307,,1.0
high,30,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.684828290058846,,1.0
high,30,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.154080521541818,,1.0
high,30,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.886369502774777,,1.0
high,30,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.97349205608737,,1.0
high,30,218,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.306647768290215,,1.0
high,30,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.38649741430026,,1.0
high,30,220,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.35660215548872,,1.0
high,30,221,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.438379505883447,,1.0
high,30,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.68760248914686,,1.0
high,30,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.52622549211976,,1.0
high,30,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.538487602945146,,1.0
high,30,225,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.49285675640802,,1.0
high,30,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.617100990612272,,1.0
high,30,227,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.50566134523254,,1.0
high,30,228,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.47042627063395,,1.0
high,30,229,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.315762046761535,,1.0
high,30,230,generalisation,7,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.614410105043749,,1.0
high,30,231,generalisation,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.676494644831408,,1.0
