condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,30,15,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5400048819913543,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,16,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-24.405201357467753,,1.0
high,30,17,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.686489427816359,,1.0
high,30,18,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.747774157466296,,1.0
high,30,19,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.396917066642073,,1.0
high,30,20,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.612226034287145,,1.0
high,30,21,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.585140408170032,,1.0
high,30,22,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.88918366317953,,1.0
high,30,23,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23.497910221317195,,1.0
high,30,24,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.789254873028389,,1.0
high,30,25,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0014181424207016,,1.0
high,30,26,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.365638093983573,,1.0
high,30,27,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.138143102998354,,1.0
high,30,28,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9819955895318406,,1.0
high,30,29,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.289862063713482,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,30,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.38378650391317,,1.0
high,30,31,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-19.454117239699382,,1.0
high,30,32,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.876796615566386,,1.0
high,30,33,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.176256769360315,,1.0
high,30,34,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.637867295956965,,1.0
high,30,35,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6724117650750905,,1.0
high,30,36,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.767642354517437,,1.0
high,30,37,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.71870350510211,,1.0
high,30,38,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-29.207972111557325,,1.0
high,30,39,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.870753163319948,,1.0
high,30,40,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.370897308607615,,1.0
high,30,41,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.032065034425705,,1.0
high,30,42,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.55694529153462,,1.0
high,30,43,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.609675323191711,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,44,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.964780744734703,,1.0
high,30,45,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.762448858293027,,1.0
high,30,46,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.546639657448392,,1.0
high,30,47,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.099845900768836,,1.0
high,30,48,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9913984018418596,,1.0
high,30,49,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.338237316388515,,1.0
high,30,50,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42284467366276,,1.0
high,30,51,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8059099932548546,,1.0
high,30,52,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.243099798060069,,1.0
high,30,53,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9204041286239026,,1.0
high,30,54,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.67226982599412,,1.0
high,30,55,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1618695441365218,,1.0
high,30,56,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.652569472021991,,1.0
high,30,57,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.97632873322212,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,30,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.034338033115574,,1.0
high,30,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.10088536455118,,1.0
high,30,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.93269739885905,,1.0
high,30,61,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.34400806301715,,1.0
high,30,62,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.440144611021022,,1.0
high,30,63,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.68974106412928,,1.0
high,30,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.592510393793916,,1.0
high,30,65,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.34173336875956,,1.0
high,30,66,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.20066143041686,,1.0
high,30,67,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.75687370847496,,1.0
high,30,68,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.82133547111686,,1.0
high,30,69,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.152445406351987,,1.0
high,30,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.506863548021453,,1.0
high,30,71,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.059757806809195,,1.0
high,30,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.758980455364885,,1.0
high,30,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.079964632253294,,1.0
high,30,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.06792389789144,,1.0
high,30,75,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.044243696773702,,1.0
high,30,76,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.16562357744286,,1.0
high,30,77,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.182687195425597,,1.0
high,30,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.219466286258026,,1.0
high,30,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-8.27207101635437,,1.0
high,30,80,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.348641992305037,,1.0
high,30,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.564969521442617,,1.0
high,30,82,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.058498585461475,,1.0
high,30,83,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.32815169107095,,1.0
high,30,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.77101249993269,,1.0
high,30,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.65192304353075,,1.0
high,30,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.505759531410138,,1.0
high,30,87,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.99866844045382,,1.0
high,30,88,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.74618241711112,,1.0
high,30,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.25143671490653,,1.0
high,30,90,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.81292517201814,,1.0
high,30,91,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.762884622736724,,1.0
high,30,92,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.388754490121194,,1.0
high,30,93,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.94470263845813,,1.0
high,30,94,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.318596676637085,,1.0
high,30,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.639247180632385,,1.0
high,30,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.101135850697382,,1.0
high,30,97,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.66221561011121,,1.0
high,30,98,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.112787921462942,,1.0
high,30,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.88788608285516,,1.0
high,30,100,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.98223411074875,,1.0
high,30,101,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.903668703709773,,1.0
high,30,102,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2059884115948964,,1.0
high,30,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.8700836118594069,,1.0
high,30,104,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.41849885825547,,1.0
high,30,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.056238648786227,,1.0
high,30,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.7397952994639,,1.0
high,30,107,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.56384013480478,,1.0
high,30,108,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.17495890014707,,1.0
high,30,109,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.09086790519411,,1.0
high,30,110,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.32530991122236,,1.0
high,30,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.997462006264797,,1.0
high,30,112,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.72641979056008,,1.0
high,30,113,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.6155086441741,,1.0
high,30,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.104894236887608,,1.0
high,30,115,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.69177681249678,,1.0
high,30,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.00392976260177,,1.0
high,30,117,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.501624750134994,,1.0
high,30,118,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.386853174721395,,1.0
high,30,119,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.259013637829899,,1.0
high,30,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.874991226148126,,1.0
high,30,121,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.40028507688082,,1.0
high,30,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.155156201153442,,1.0
high,30,123,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.175118718730907,,1.0
high,30,124,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.738668725081556,,1.0
high,30,125,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.59171364793639,,1.0
high,30,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.212345190362527,,1.0
high,30,127,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.560880209747957,,1.0
high,30,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.70441188366338,,1.0
high,30,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.674491527494766,,1.0
high,30,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.279869905697964,,1.0
high,30,131,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.08073036362752,,1.0
high,30,132,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.685001184305165,,1.0
high,30,133,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.861601835339826,,1.0
high,30,134,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.20224499369926,,1.0
high,30,135,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.332624961255608,,1.0
high,30,136,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.24063967468992,,1.0
high,30,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.868593308684765,,1.0
high,30,138,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.146817545020962,,1.0
high,30,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.226008989776503,,1.0
high,30,140,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.10152392311034,,1.0
high,30,141,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.98558336634865,,1.0
high,30,142,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.9611693189616783,,1.0
high,30,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.57803176173934,,1.0
high,30,144,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.706704308012974,,1.0
high,30,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.87963621107685,,1.0
high,30,146,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.922990200099893,,1.0
high,30,147,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.74408851277584,,1.0
high,30,148,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.230753414217867,,1.0
high,30,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.416363284852224,,1.0
high,30,150,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.929408758060966,,1.0
high,30,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.955345559732145,,1.0
high,30,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.603312745488267,,1.0
high,30,153,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3235268427798,,1.0
high,30,154,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.1570144576515,,1.0
high,30,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.025263339897773,,1.0
high,30,156,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.87357353231259,,1.0
high,30,157,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.61107895467842,,1.0
high,30,158,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.972803387425955,,1.0
high,30,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.403815833826386,,1.0
high,30,160,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.700122755656736,,1.0
high,30,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.244666730764983,,1.0
high,30,162,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.400387756114096,,1.0
high,30,163,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.03908769147291,,1.0
high,30,164,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.469299120787916,,1.0
high,30,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.5527119164217,,1.0
high,30,166,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.05228244857849,,1.0
high,30,167,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.981044614577137,,1.0
high,30,168,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.51669643366718,,1.0
high,30,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.54074828474313,,1.0
high,30,170,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.774360698529627,,1.0
high,30,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.20435542453705,,1.0
high,30,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.216583221730797,,1.0
high,30,173,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.98915275201385,,1.0
high,30,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.12128695377558,,1.0
high,30,175,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.073970350099277,,1.0
high,30,176,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.91685698535217,,1.0
high,30,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.15205447009063,,1.0
high,30,178,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.735984924084288,,1.0
high,30,179,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.59480932117162,,1.0
high,30,180,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.11952180019773,,1.0
high,30,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.6564408135718,,1.0
high,30,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.790928294367625,,1.0
high,30,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.891134280942214,,1.0
high,30,184,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.417054256732886,,1.0
high,30,185,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.010987838598027,,1.0
high,30,186,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.15203359852213,,1.0
high,30,187,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.04913023545759,,1.0
high,30,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.83075362033631,,1.0
high,30,189,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.28272296358463,,1.0
high,30,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.5675838433122,,1.0
high,30,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.79132254222383,,1.0
high,30,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.59431813014601,,1.0
high,30,193,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.586817348467562,,1.0
high,30,194,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.1459117252488,,1.0
high,30,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.13418804190381,,1.0
high,30,196,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.444659196342453,,1.0
high,30,197,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.630255212328834,,1.0
high,30,198,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6981608132137627,,1.0
high,30,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.387213413446748,,1.0
high,30,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.28082006076104,,1.0
high,30,201,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.424091919842056,,1.0
high,30,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.058369014611536,,1.0
high,30,203,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.99467448700151,,1.0
high,30,204,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.687199894220242,,1.0
high,30,205,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.735251808829357,,1.0
high,30,206,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.580169177806247,,1.0
high,30,207,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.78076355037079,,1.0
high,30,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.449668266257277,,1.0
high,30,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.852592082861904,,1.0
high,30,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.341708326484346,,1.0
high,30,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.942503147769784,,1.0
high,30,212,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.374568591369474,,1.0
high,30,213,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.15034325475048,,1.0
high,30,214,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.99680944549635,,1.0
high,30,215,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.761816496692276,,1.0
high,30,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.272189648862934,,1.0
high,30,217,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.09193200452086,,1.0
high,30,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.94238675442452,,1.0
high,30,219,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.633038335789337,,1.0
high,30,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.22496961182528,,1.0
high,30,221,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.76682997105738,,1.0
high,30,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.358001957638795,,1.0
high,30,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.856786829545854,,1.0
high,30,224,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.49408920059038,,1.0
high,30,225,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.290953839513385,,1.0
high,30,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.70035542575975,,1.0
high,30,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.335333439788073,,1.0
high,30,228,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.778541980052026,,1.0
high,30,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.994746145055565,,1.0
high,30,230,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.87684255713129,,1.0
high,30,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.51970395586823,,1.0
high,30,232,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.39121952062196,,1.0
high,30,233,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.248299883882964,,1.0
high,30,234,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.44091457304414,,1.0
high,30,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.960966409782515,,1.0
