condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,2,43,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.994286009967666,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,2,44,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0570929895270125,,1.0
low,2,45,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.824731296316762,,1.0
low,2,46,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.220970952357508,,1.0
low,2,47,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.373724496267186,,1.0
low,2,48,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38588942441679636,,1.0
low,2,49,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166577227061461,,1.0
low,2,50,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.166696652766483,,1.0
low,2,51,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.745399371643352,,1.0
low,2,52,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.707167765570637,,1.0
low,2,53,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.504312452049457,,1.0
low,2,54,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1491428293129005,,1.0
low,2,55,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8464399365948005,,1.0
low,2,56,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.598290146851201,,1.0
low,2,57,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.845095775256866,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,2,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.473770495308806,,1.0
low,2,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.90990110856439,,1.0
low,2,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.89213592962869,,1.0
low,2,61,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.36022452883094,,1.0
low,2,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.147788164068615,,1.0
low,2,63,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.577401039358605,,1.0
low,2,64,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.035542588435696,,1.0
low,2,65,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.327866311079468,,1.0
low,2,66,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.022017423202296,,1.0
low,2,67,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.101324000831546,,1.0
low,2,68,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.644927480503085,,1.0
low,2,69,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.323792556866454,,1.0
low,2,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.42211901562648,,1.0
low,2,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.60218930571471,,1.0
low,2,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.88824851948033,,1.0
low,2,73,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.977710737715718,,1.0
low,2,74,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.433586652014604,,1.0
low,2,75,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.927979321586808,,1.0
low,2,76,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.988934563358818,,1.0
low,2,77,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.02124622862562,,1.0
low,2,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.39305890271644,,1.0
low,2,79,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.014614583195534,,1.0
low,2,80,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.575882285540363,,1.0
low,2,81,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.130080302847883,,1.0
low,2,82,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.92354246933695,,1.0
low,2,83,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.908070067267445,,1.0
low,2,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.539284463184813,,1.0
low,2,85,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.266334397965036,,1.0
low,2,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.59653260011245,,1.0
low,2,87,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.03048577910406,,1.0
low,2,88,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.948574558348113,,1.0
low,2,89,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.510593524808314,,1.0
low,2,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.74109757916747,,1.0
low,2,91,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.069839567183905,,1.0
low,2,92,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.54271838846263,,1.0
low,2,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.18103220846082,,1.0
low,2,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.10696161396133,,1.0
low,2,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.063451526299268,,1.0
low,2,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.2873523891205,,1.0
low,2,97,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.38808539500425,,1.0
low,2,98,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.86195133431754,,1.0
low,2,99,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.525016063596873,,1.0
low,2,100,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.03235384632373,,1.0
low,2,101,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.670387554520012,,1.0
low,2,102,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.26195458123927,,1.0
low,2,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.69955790812326,,1.0
low,2,104,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.777315632818976,,1.0
low,2,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.763215775749686,,1.0
low,2,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.41893903113185,,1.0
low,2,107,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.911000836560707,,1.0
low,2,108,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.465212672276703,,1.0
low,2,109,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.415138597608664,,1.0
low,2,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.436392686669773,,1.0
low,2,111,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.98752623089048,,1.0
low,2,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.77472384813021,,1.0
low,2,113,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.512106380632105,,1.0
low,2,114,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.84986394213955,,1.0
low,2,115,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.22699575991534,,1.0
low,2,116,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.721807518632666,,1.0
low,2,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.148235755164727,,1.0
low,2,118,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.2924079547585,,1.0
low,2,119,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.89138738316244,,1.0
low,2,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.985599290987842,,1.0
low,2,121,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.548760182071774,,1.0
low,2,122,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.444071807273705,,1.0
low,2,123,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.20093098035786,,1.0
low,2,124,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.149824063612176,,1.0
low,2,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.005578712464235,,1.0
low,2,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.17949365618469,,1.0
low,2,127,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.636565058998062,,1.0
low,2,128,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.13290415948544,,1.0
low,2,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.53419240508474,,1.0
low,2,130,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.208862079477555,,1.0
low,2,131,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.01426260659111,,1.0
low,2,132,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.142965799696753,,1.0
low,2,133,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.720680864538696,,1.0
low,2,134,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.134741776641008,,1.0
low,2,135,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.206887601987273,,1.0
low,2,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.208871585611256,,1.0
low,2,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.72407952926058,,1.0
low,2,138,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.439333632773213,,1.0
low,2,139,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.825125468017387,,1.0
low,2,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.53441328366692,,1.0
low,2,141,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.23942942149692,,1.0
low,2,142,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.50026545207794,,1.0
low,2,143,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.360497704477808,,1.0
low,2,144,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.819419336125687,,1.0
low,2,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.1967232304973,,1.0
low,2,146,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.38584638551147,,1.0
low,2,147,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.884374729110153,,1.0
low,2,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.11039258263768,,1.0
low,2,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.2337299648635,,1.0
low,2,150,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.3117186221413,,1.0
low,2,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.52331786144958,,1.0
low,2,152,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.73243146815957,,1.0
low,2,153,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.44258427866746,,1.0
low,2,154,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.702082132188686,,1.0
low,2,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.37294081941176,,1.0
low,2,156,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.008355723244293,,1.0
low,2,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.410412631207763,,1.0
low,2,158,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.481447637190577,,1.0
low,2,159,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.6592250195307,,1.0
low,2,160,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.62419883932871,,1.0
low,2,161,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.02508057450493,,1.0
low,2,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.07423872265113,,1.0
low,2,163,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.919956858759914,,1.0
low,2,164,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.111991260367695,,1.0
low,2,165,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.93120619393425,,1.0
low,2,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.40682547724835,,1.0
low,2,167,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.288359918062564,,1.0
low,2,168,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.07021815003007,,1.0
low,2,169,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.00150133618762,,1.0
low,2,170,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.04934410303849,,1.0
low,2,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.43708279408262,,1.0
low,2,172,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.663274720589435,,1.0
low,2,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.459104524776002,,1.0
low,2,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.95124975297071,,1.0
low,2,175,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.86109882442275,,1.0
low,2,176,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.107757590144416,,1.0
low,2,177,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.71715082780341,,1.0
low,2,178,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.556469563254176,,1.0
low,2,179,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.163885449909316,,1.0
low,2,180,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.837819811824133,,1.0
low,2,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.74705849537927,,1.0
low,2,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.53475466448232,,1.0
low,2,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.921050598736805,,1.0
low,2,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.26106708499529,,1.0
low,2,185,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.286692191142293,,1.0
low,2,186,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.851857992566543,,1.0
low,2,187,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.087447513961127,,1.0
low,2,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.030620445867484,,1.0
low,2,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.83352787774599,,1.0
low,2,190,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.07693996898314,,1.0
low,2,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.335215112279908,,1.0
low,2,192,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.921483822803197,,1.0
low,2,193,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.01481215523466,,1.0
low,2,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.46983804225566,,1.0
low,2,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.542493991170424,,1.0
low,2,196,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.353080829555548,,1.0
low,2,197,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.359068171686914,,1.0
low,2,198,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.71912719162704,,1.0
low,2,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.73381923500042,,1.0
low,2,200,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.46597540478779,,1.0
low,2,201,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.604657475147356,,1.0
low,2,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.43771780875397,,1.0
low,2,203,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.866648448842916,,1.0
low,2,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.45614979096481,,1.0
low,2,205,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.6545323011232,,1.0
low,2,206,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.219084559949273,,1.0
low,2,207,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.43273459105273,,1.0
low,2,208,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.511359676592278,,1.0
low,2,209,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.07683911145031,,1.0
low,2,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.114362533806826,,1.0
low,2,211,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.595047253235563,,1.0
low,2,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.7419886765718,,1.0
low,2,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.135038644541996,,1.0
low,2,214,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.6223113506216,,1.0
low,2,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.0910006697264,,1.0
low,2,216,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.86489965099926,,1.0
low,2,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.312659748272115,,1.0
low,2,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.66540540159069,,1.0
low,2,219,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.786186913454216,,1.0
low,2,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.13840981590293,,1.0
low,2,221,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.935830653511946,,1.0
low,2,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.07934027769289,,1.0
low,2,223,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.238133252556338,,1.0
low,2,224,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.85733885861835,,1.0
low,2,225,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.182528688227116,,1.0
low,2,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.047608912336166,,1.0
low,2,227,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.10765137862072,,1.0
low,2,228,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.13602678751661,,1.0
low,2,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.471265775602053,,1.0
low,2,230,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.58596685662626,,1.0
low,2,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.892312741323757,,1.0
low,2,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.548372030576157,,1.0
low,2,233,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.714608134808472,,1.0
low,2,234,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.21652595397003,,1.0
low,2,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.156640619601404,,1.0
