condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,2,92,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5385818276268406,,1.0
low,2,93,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05562133926269602,,1.0
low,2,94,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9105224181692947,,1.0
low,2,95,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.349453442537232,,1.0
low,2,96,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12577339686168246,,1.0
low,2,97,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.372202611115135,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,2,98,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.97204311139399,,1.0
low,2,99,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.345767077501186,,1.0
low,2,100,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.121250841044336,,1.0
low,2,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.155750916847325,,1.0
low,2,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.281457047978492,,1.0
low,2,103,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.137368211879604,,1.0
low,2,104,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.74511278739904,,1.0
low,2,105,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.13934171068862,,1.0
low,2,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.44641753443073,,1.0
low,2,107,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.489007049362268,,1.0
low,2,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.09762936255683,,1.0
low,2,109,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.73999137760531,,1.0
low,2,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.389679946547844,,1.0
low,2,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.58984476653068,,1.0
low,2,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.23535667805541,,1.0
low,2,113,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.98549016438812,,1.0
low,2,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.770305654417278,,1.0
low,2,115,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.62518264620549,,1.0
low,2,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.007064815320334,,1.0
low,2,117,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.280389569952376,,1.0
low,2,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.85150159034034,,1.0
low,2,119,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.896398489227686,,1.0
low,2,120,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.50863945836706,,1.0
low,2,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.91539279813076,,1.0
low,2,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.639944993488704,,1.0
low,2,123,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.14587908484403,,1.0
low,2,124,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.727037920912593,,1.0
low,2,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.421693320698036,,1.0
low,2,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.487477176787245,,1.0
low,2,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.92799453619688,,1.0
low,2,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.941390317968157,,1.0
low,2,129,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.99795978028709,,1.0
low,2,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.357442333101908,,1.0
low,2,131,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.382035299629656,,1.0
low,2,132,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.2524242764312,,1.0
low,2,133,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.915196155673705,,1.0
low,2,134,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.57681969459596,,1.0
low,2,135,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.021681077870458,,1.0
low,2,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.604612642217287,,1.0
low,2,137,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.00928751652551,,1.0
low,2,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.74644882107733,,1.0
low,2,139,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.036273242864745,,1.0
low,2,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.246369380917546,,1.0
low,2,141,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.58116301243888,,1.0
low,2,142,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.335455492475933,,1.0
low,2,143,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.536804473352056,,1.0
low,2,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.50325213692087,,1.0
low,2,145,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.151170972582243,,1.0
low,2,146,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.914047151106864,,1.0
low,2,147,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.260166349584047,,1.0
low,2,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.23672572705235,,1.0
low,2,149,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.61999096518121,,1.0
low,2,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.68709240329705,,1.0
low,2,151,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.267491307400473,,1.0
low,2,152,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.378211708279675,,1.0
low,2,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.261704201067104,,1.0
low,2,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.82281404959188,,1.0
low,2,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.031148462345126,,1.0
low,2,156,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.780851361888995,,1.0
low,2,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.694916750613782,,1.0
low,2,158,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.709639405631272,,1.0
low,2,159,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.429174394970712,,1.0
low,2,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.24613179471151,,1.0
low,2,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.72788033355375,,1.0
low,2,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.340777864254534,,1.0
low,2,163,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.695032373600014,,1.0
low,2,164,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.347178196325782,,1.0
low,2,165,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.8286171547726,,1.0
low,2,166,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.40418589355031,,1.0
low,2,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.476890452855095,,1.0
low,2,168,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.77401229245571,,1.0
low,2,169,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.283688392277334,,1.0
low,2,170,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.24058354859927,,1.0
low,2,171,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.101072678897456,,1.0
low,2,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.254892203929664,,1.0
low,2,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.6630087372018,,1.0
low,2,174,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.72356832730661,,1.0
low,2,175,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.300504493625155,,1.0
low,2,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.972792504822852,,1.0
low,2,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.096931846746273,,1.0
low,2,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.675323507368145,,1.0
low,2,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.050120701326218,,1.0
low,2,180,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.1546488001713,,1.0
low,2,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.186392842695575,,1.0
low,2,182,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.44882405397848,,1.0
low,2,183,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.679024172466605,,1.0
low,2,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.17727337327,,1.0
low,2,185,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.17105699930129,,1.0
low,2,186,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.44249581034002,,1.0
low,2,187,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.656626663889824,,1.0
low,2,188,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.34027931630395,,1.0
low,2,189,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.0180336485059,,1.0
low,2,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.88403795275457,,1.0
low,2,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.61668353058962,,1.0
low,2,192,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.087599447953636,,1.0
low,2,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.03774300006189,,1.0
low,2,194,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.8773010322336,,1.0
low,2,195,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.257606837141143,,1.0
low,2,196,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.98809328399448,,1.0
low,2,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.918328481118188,,1.0
low,2,198,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.798899634926624,,1.0
low,2,199,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.807240293785455,,1.0
low,2,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.529344610006916,,1.0
low,2,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.13347590681573,,1.0
low,2,202,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.864003056012123,,1.0
low,2,203,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.30003187239484,,1.0
low,2,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.987482612089615,,1.0
low,2,205,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.009770023345663,,1.0
low,2,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.92485823051653,,1.0
low,2,207,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.05268518666336,,1.0
low,2,208,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.13088526343583,,1.0
low,2,209,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.450718966616535,,1.0
low,2,210,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.42301816572474,,1.0
low,2,211,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.10060819785075,,1.0
low,2,212,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.542047550539323,,1.0
low,2,213,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.244574532480904,,1.0
low,2,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.519369646422234,,1.0
low,2,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.417509129558386,,1.0
low,2,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.587501571923823,,1.0
low,2,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.374363625404186,,1.0
low,2,218,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.918834436932528,,1.0
low,2,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.050995690536677,,1.0
low,2,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.72023857086132,,1.0
low,2,221,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.52144882180122,,1.0
low,2,222,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.916708484456606,,1.0
low,2,223,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.526172480752447,,1.0
low,2,224,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.306013105188033,,1.0
low,2,225,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.897796289071916,,1.0
low,2,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.546654513439858,,1.0
low,2,227,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.6494664628315,,1.0
low,2,228,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.793253687014236,,1.0
low,2,229,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.48634380199275,,1.0
low,2,230,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.29663138809037,,1.0
