condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,37,21,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.628674079207173,,1.0
high,37,22,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.77341726569657,,1.0
high,37,23,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.686782209424532,,1.0
high,37,24,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.037820046670879,,1.0
high,37,25,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.892447744668388,,1.0
high,37,26,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.598598265330315,,1.0
high,37,27,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.359225894206069,,1.0
high,37,28,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-22.05271598999171,,1.0
high,37,29,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.70435206846074,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,37,30,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34030990075907575,,1.0
high,37,31,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.218040788403483,,1.0
high,37,32,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.27137767690216,,1.0
high,37,33,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.316840507337864,,1.0
high,37,34,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.825907058090843,,1.0
high,37,35,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.030688415081734,,1.0
high,37,36,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.023794929453588,,1.0
high,37,37,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.804596497349639,,1.0
high,37,38,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.142060745418725,,1.0
high,37,39,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.147576193675036,,1.0
high,37,40,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.3357236828423416,,1.0
high,37,41,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7607387682439812,,1.0
high,37,42,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.928363750518002,,1.0
high,37,43,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1256250274198203,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,37,44,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.704635208927073,,1.0
high,37,45,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.738548727028982,,1.0
high,37,46,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.79193305134522,,1.0
high,37,47,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.333803367472454,,1.0
high,37,48,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.608501463298067,,1.0
high,37,49,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.909815117001003,,1.0
high,37,50,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.020483541471592,,1.0
high,37,51,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.614480381066105,,1.0
high,37,52,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.970380268636731,,1.0
high,37,53,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8311961060714474,,1.0
high,37,54,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.342634665395297,,1.0
high,37,55,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.256128470077329,,1.0
high,37,56,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.130815066075634,,1.0
high,37,57,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.85258811944416,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,37,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.92447459710927,,1.0
high,37,59,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.025818834710192,,1.0
high,37,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.46987624462754,,1.0
high,37,61,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.009370367677306,,1.0
high,37,62,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.645439064517618,,1.0
high,37,63,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.781710617850386,,1.0
high,37,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.25449975266562,,1.0
high,37,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.872255228380947,,1.0
high,37,66,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.02008796872786,,1.0
high,37,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.681043117192957,,1.0
high,37,68,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.981010660086124,,1.0
high,37,69,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.07106699709682,,1.0
high,37,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.604744360336305,,1.0
high,37,71,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.30469107730001,,1.0
high,37,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.790160291600973,,1.0
high,37,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.60007331948189,,1.0
high,37,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.247303245421406,,1.0
high,37,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.35369978595187,,1.0
high,37,76,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.077669220936926,,1.0
high,37,77,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.06172839811936,,1.0
high,37,78,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.002871951017067,,1.0
high,37,79,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.963991409676598,,1.0
high,37,80,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.131289011250965,,1.0
high,37,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.875429595120178,,1.0
high,37,82,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.110300335921423,,1.0
high,37,83,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.94158408729759,,1.0
high,37,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.88234389034862,,1.0
high,37,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.35714008233603,,1.0
high,37,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.328027969403948,,1.0
high,37,87,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.37412772816086,,1.0
high,37,88,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.15110969900945,,1.0
high,37,89,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.83433430571187,,1.0
high,37,90,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.42209822152131,,1.0
high,37,91,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.16151706324163,,1.0
high,37,92,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.84784854648686,,1.0
high,37,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.806539676186844,,1.0
high,37,94,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.84378306341822,,1.0
high,37,95,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.592105753997174,,1.0
high,37,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.239020169703263,,1.0
high,37,97,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.474722175189996,,1.0
high,37,98,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.03517853393458,,1.0
high,37,99,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.02896437014271,,1.0
high,37,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.750073495626705,,1.0
high,37,101,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.52862151358975,,1.0
high,37,102,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.406480603751284,,1.0
high,37,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.874566001945304,,1.0
high,37,104,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.85572359808527,,1.0
high,37,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.058085546586947,,1.0
high,37,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.971603225585,,1.0
high,37,107,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.93054219925713,,1.0
high,37,108,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.78775713538829,,1.0
high,37,109,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.125693867681946,,1.0
high,37,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.961930957533987,,1.0
high,37,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.72738034642309,,1.0
high,37,112,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.77556288392548,,1.0
high,37,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.37744205608969,,1.0
high,37,114,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.726883051698707,,1.0
high,37,115,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.222217140501694,,1.0
high,37,116,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.377678739580666,,1.0
high,37,117,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.471657336683617,,1.0
high,37,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.50173425700708,,1.0
high,37,119,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.109633645824857,,1.0
high,37,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.64901620665132,,1.0
high,37,121,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.226701216859826,,1.0
high,37,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.68110323646049,,1.0
high,37,123,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.816282164796576,,1.0
high,37,124,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.528986010546035,,1.0
high,37,125,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.297155819557446,,1.0
high,37,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.97193333117221,,1.0
high,37,127,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.10395530156193,,1.0
high,37,128,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.87795956566074,,1.0
high,37,129,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.14485662743109,,1.0
high,37,130,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.736713330559894,,1.0
high,37,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.873913611372885,,1.0
high,37,132,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.717915552652094,,1.0
high,37,133,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.15330114248851,,1.0
high,37,134,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.05120279665386,,1.0
high,37,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.259690643802717,,1.0
high,37,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.95020038696207,,1.0
high,37,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.06038082472889,,1.0
high,37,138,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.377113415625274,,1.0
high,37,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.421889293367656,,1.0
high,37,140,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.157368356390684,,1.0
high,37,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.84431542083299,,1.0
high,37,142,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.96099919270882,,1.0
high,37,143,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.51790818350133,,1.0
high,37,144,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.00320934751049,,1.0
high,37,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.08229454830888,,1.0
high,37,146,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.73872156611788,,1.0
high,37,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.265902250142176,,1.0
high,37,148,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.442593743381124,,1.0
high,37,149,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.55221588473327,,1.0
high,37,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.15638464787785,,1.0
high,37,151,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.74450407359446,,1.0
high,37,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.67527392009701,,1.0
high,37,153,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.42401008312801,,1.0
high,37,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.82635469521027,,1.0
high,37,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.704789851372865,,1.0
high,37,156,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.7675581575873,,1.0
high,37,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.968310517448643,,1.0
high,37,158,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.67570053108509,,1.0
high,37,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.95991555277541,,1.0
high,37,160,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.06567458174113,,1.0
high,37,161,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.8873482704875,,1.0
high,37,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.432928085800835,,1.0
high,37,163,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.733696293384455,,1.0
high,37,164,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.324836020119584,,1.0
high,37,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.247184012291314,,1.0
high,37,166,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.956610208201337,,1.0
high,37,167,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.30729688004615,,1.0
high,37,168,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.2415358784956,,1.0
high,37,169,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.598799850606717,,1.0
high,37,170,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.86376229288637,,1.0
high,37,171,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.123824663466095,,1.0
high,37,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.77174304801898,,1.0
high,37,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.19725868664204,,1.0
high,37,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.546999954206832,,1.0
high,37,175,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.09398454723263,,1.0
high,37,176,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.02823502039275,,1.0
high,37,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.007291623655547,,1.0
high,37,178,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.701199620809888,,1.0
high,37,179,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.868821753189284,,1.0
high,37,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.66091038712937,,1.0
high,37,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.34493489344189,,1.0
high,37,182,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.450641159902357,,1.0
high,37,183,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.30779866495988,,1.0
high,37,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.819896042695206,,1.0
high,37,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.12003674255863,,1.0
high,37,186,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,53.2248809126608,,1.0
high,37,187,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.01955096671363,,1.0
high,37,188,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.39486359841736,,1.0
high,37,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.45942731198048,,1.0
high,37,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.569560292361817,,1.0
high,37,191,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.907755765129657,,1.0
high,37,192,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.36700761791646,,1.0
high,37,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.778205830425783,,1.0
high,37,194,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.39346071719217,,1.0
high,37,195,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.12807277713088,,1.0
high,37,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.275806900629263,,1.0
high,37,197,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.400289057431927,,1.0
high,37,198,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.23253282802664,,1.0
high,37,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.54504065519962,,1.0
high,37,200,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.92725697255567,,1.0
high,37,201,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.206790074351602,,1.0
high,37,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.742526105629565,,1.0
high,37,203,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.54590860545368,,1.0
high,37,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.03947218650248,,1.0
high,37,205,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.19622572077902,,1.0
high,37,206,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.555418243011182,,1.0
high,37,207,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.57604472635366,,1.0
high,37,208,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.426299213923613,,1.0
high,37,209,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.947351575527644,,1.0
high,37,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.127980901964605,,1.0
high,37,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.8579472715817,,1.0
high,37,212,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.390457624553143,,1.0
high,37,213,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.812377241848075,,1.0
high,37,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.33839972653287,,1.0
high,37,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.78681314463356,,1.0
high,37,216,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.065206883250376,,1.0
high,37,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.088393264659818,,1.0
high,37,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.19965933850004,,1.0
high,37,219,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.858608857721025,,1.0
high,37,220,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.30064795749074,,1.0
high,37,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.356177575252143,,1.0
high,37,222,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.169433606660835,,1.0
high,37,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.09340739306415,,1.0
high,37,224,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.844663893092214,,1.0
high,37,225,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.25652215957767,,1.0
high,37,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.974450849053742,,1.0
high,37,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.68041458206334,,1.0
high,37,228,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.226380903129822,,1.0
high,37,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.037541289091905,,1.0
high,37,230,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.434211344645576,,1.0
high,37,231,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.259428842425322,,1.0
high,37,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.198591964849165,,1.0
high,37,233,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.17673272814645,,1.0
high,37,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.19672902128122,,1.0
high,37,235,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.98053675509347,,1.0
