condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,19,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.40624697684752,,1.0
low,19,72,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.99493955126307,,1.0
low,19,73,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.948252960450173,,1.0
low,19,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.94722091305664,,1.0
low,19,75,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.343519081168377,,1.0
low,19,76,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.67869096952014,,1.0
low,19,77,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.217118945843115,,1.0
low,19,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.051501395301116,,1.0
low,19,79,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.08056593438448,,1.0
low,19,80,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.900197599910793,,1.0
low,19,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.73386700960571,,1.0
low,19,82,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.552880073791634,,1.0
low,19,83,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.518962816450895,,1.0
low,19,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.186168108987836,,1.0
low,19,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.898636748944455,,1.0
low,19,86,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.187950680282228,,1.0
low,19,87,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.855974039393068,,1.0
low,19,88,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.31329257483367,,1.0
low,19,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.15868332406172,,1.0
low,19,90,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.15578661043566,,1.0
low,19,91,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.768845972034633,,1.0
low,19,92,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.635831061330144,,1.0
low,19,93,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.93774808955134,,1.0
low,19,94,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.750005259178565,,1.0
low,19,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.38539894769968,,1.0
low,19,96,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.798167813617546,,1.0
low,19,97,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.96263025923124,,1.0
low,19,98,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.30639464354402,,1.0
low,19,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.513114969458293,,1.0
low,19,100,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.822771197128354,,1.0
low,19,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.67348905496124,,1.0
low,19,102,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.022584612389753,,1.0
low,19,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.949666513113517,,1.0
low,19,104,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.868837135978573,,1.0
low,19,105,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.150596677105234,,1.0
low,19,106,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.09602555396895,,1.0
low,19,107,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.56503804277552,,1.0
low,19,108,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.609381546779886,,1.0
low,19,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.675107366858356,,1.0
low,19,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.89119851021616,,1.0
low,19,111,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.120176407641047,,1.0
low,19,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.294960066205697,,1.0
low,19,113,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.245363592627925,,1.0
low,19,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.30802194105202,,1.0
low,19,115,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.52138172220559,,1.0
low,19,116,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.37003562175661,,1.0
low,19,117,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.427054948469774,,1.0
low,19,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.100426791179764,,1.0
low,19,119,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.05593151240985,,1.0
low,19,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.212721001248987,,1.0
low,19,121,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.61663245400284,,1.0
low,19,122,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.689358197148962,,1.0
low,19,123,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.053825308364246,,1.0
low,19,124,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.931214496038894,,1.0
low,19,125,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.948412860241945,,1.0
low,19,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.331223694909898,,1.0
low,19,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.64480893436858,,1.0
low,19,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.384723558670576,,1.0
low,19,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.906529297766642,,1.0
low,19,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.129969486526736,,1.0
low,19,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.17436027669681,,1.0
low,19,132,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.353573793291122,,1.0
low,19,133,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.280062351728468,,1.0
low,19,134,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.808053655117096,,1.0
low,19,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.495023585343425,,1.0
low,19,136,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.1955767836429,,1.0
low,19,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.19428830713833,,1.0
low,19,138,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.489237960015473,,1.0
low,19,139,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.861996300609835,,1.0
low,19,140,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.84075704846762,,1.0
low,19,141,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.461270896163693,,1.0
low,19,142,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.237889922498873,,1.0
low,19,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.500116955494597,,1.0
low,19,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.982965980593555,,1.0
low,19,145,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.80430493228418,,1.0
low,19,146,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.426561023085924,,1.0
low,19,147,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.185817517084374,,1.0
low,19,148,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.597605528403232,,1.0
low,19,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.61331111724042,,1.0
low,19,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.283657211160588,,1.0
low,19,151,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.1449158843601,,1.0
low,19,152,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.125644393568244,,1.0
low,19,153,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.20361562620382,,1.0
low,19,154,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.46487390792777,,1.0
low,19,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.18263893441587,,1.0
low,19,156,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.147003859051544,,1.0
low,19,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.739954439791024,,1.0
low,19,158,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.885093395343844,,1.0
low,19,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.425569458685604,,1.0
low,19,160,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.61589649908906,,1.0
low,19,161,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.83197703242616,,1.0
low,19,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.70594067894894,,1.0
low,19,163,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.22479095718922,,1.0
low,19,164,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.0602756393244,,1.0
low,19,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.96575637048964,,1.0
low,19,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.161339912597725,,1.0
low,19,167,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.98098735793254,,1.0
low,19,168,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.996372341443248,,1.0
low,19,169,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.559301133817982,,1.0
low,19,170,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.14631922452914,,1.0
low,19,171,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.630218608162192,,1.0
low,19,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.71634227893945,,1.0
low,19,173,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.704007266581634,,1.0
low,19,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.84649986482332,,1.0
low,19,175,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.15742169463366,,1.0
low,19,176,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.84543400245794,,1.0
low,19,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.096841957187735,,1.0
low,19,178,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.518154809571875,,1.0
low,19,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.728253389230268,,1.0
low,19,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.78992550878516,,1.0
low,19,181,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.578914540225856,,1.0
low,19,182,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0342956250368,,1.0
low,19,183,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.06092123398358,,1.0
low,19,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.051798148876724,,1.0
low,19,185,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.150543536811504,,1.0
low,19,186,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.000531005135272,,1.0
low,19,187,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.266063889174774,,1.0
low,19,188,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.832996811692258,,1.0
low,19,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.957543666823963,,1.0
low,19,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.004833561230274,,1.0
low,19,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.374868494014137,,1.0
low,19,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.01035085485501,,1.0
low,19,193,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.802061819322745,,1.0
low,19,194,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.08692093723425,,1.0
low,19,195,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.67191665188817,,1.0
low,19,196,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.54523558785253,,1.0
low,19,197,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.27079547534815,,1.0
low,19,198,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.51060071893736,,1.0
low,19,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.901501902863185,,1.0
low,19,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.02029696045502,,1.0
low,19,201,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.19229356156123,,1.0
low,19,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.62904794554419,,1.0
low,19,203,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.510298967735082,,1.0
low,19,204,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.48527790492585,,1.0
low,19,205,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.550497453816476,,1.0
low,19,206,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.452373492979806,,1.0
low,19,207,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.87629127606474,,1.0
low,19,208,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.905835728097216,,1.0
low,19,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.96569797507995,,1.0
low,19,210,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.58873747794624,,1.0
low,19,211,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.206667206251566,,1.0
low,19,212,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2108964213492,,1.0
low,19,213,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.164124834490764,,1.0
low,19,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.96798290424439,,1.0
low,19,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.68578603481316,,1.0
low,19,216,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.713529946080854,,1.0
low,19,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.92404801311129,,1.0
low,19,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.95433161778477,,1.0
low,19,219,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.451930655632832,,1.0
low,19,220,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.308971562340883,,1.0
low,19,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.625086213044916,,1.0
low,19,222,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.721036723995365,,1.0
low,19,223,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.037808058761048,,1.0
low,19,224,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.15783402755533,,1.0
low,19,225,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.45015014248612,,1.0
low,19,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.512934156096605,,1.0
low,19,227,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.845291523162395,,1.0
low,19,228,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.25036294716665,,1.0
low,19,229,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.475160478357843,,1.0
low,19,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.20520649575792,,1.0
low,19,231,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.918125618857914,,1.0
low,19,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.557293696850856,,1.0
low,19,233,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.855705436663534,,1.0
low,19,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.366117240551223,,1.0
low,19,235,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.102786493476223,,1.0
