condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,19,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.05266299072833,,1.0
low,19,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.63767398108352,,1.0
low,19,100,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.07783452201109,,1.0
low,19,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.88538687258448,,1.0
low,19,102,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.340406506169025,,1.0
low,19,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.617017253292794,,1.0
low,19,104,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.03838512812243,,1.0
low,19,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.359574776273973,,1.0
low,19,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.87528769100985,,1.0
low,19,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.307858155811083,,1.0
low,19,108,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.05919933961401,,1.0
low,19,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.539992232269753,,1.0
low,19,110,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.611945781010164,,1.0
low,19,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.793505325982824,,1.0
low,19,112,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.82361362106454,,1.0
low,19,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.394712710590426,,1.0
low,19,114,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.07329620279751,,1.0
low,19,115,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.74704692423213,,1.0
low,19,116,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.369653439501626,,1.0
low,19,117,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.462034908166665,,1.0
low,19,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.55482053179343,,1.0
low,19,119,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.621504688797096,,1.0
low,19,120,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.42334529806485,,1.0
low,19,121,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.153887393889544,,1.0
low,19,122,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.25806388958562,,1.0
low,19,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.1248237167221,,1.0
low,19,124,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.240411928429246,,1.0
low,19,125,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.02243626889641,,1.0
low,19,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.488267398409214,,1.0
low,19,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.02436702318922,,1.0
low,19,128,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.32411124933863,,1.0
low,19,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.244073850183575,,1.0
low,19,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.674796439868278,,1.0
low,19,131,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.80823867612119,,1.0
low,19,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.05248477739338,,1.0
low,19,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.603617654483596,,1.0
low,19,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.98351728035765,,1.0
low,19,135,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.98789294519944,,1.0
low,19,136,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.189825414736823,,1.0
low,19,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.106094901949128,,1.0
low,19,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.20366897949817,,1.0
low,19,139,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.603995492574825,,1.0
low,19,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.248819211105005,,1.0
low,19,141,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.12183281212249,,1.0
low,19,142,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.16777691787709,,1.0
low,19,143,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.534836409046594,,1.0
low,19,144,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.20775338607271,,1.0
low,19,145,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.428298072295117,,1.0
low,19,146,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.623446900036832,,1.0
low,19,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.34352657595547,,1.0
low,19,148,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.495209245167917,,1.0
low,19,149,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.719220205200383,,1.0
low,19,150,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.894011664784298,,1.0
low,19,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.130169556878965,,1.0
low,19,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.898562925623736,,1.0
low,19,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.419672720359227,,1.0
low,19,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.98937602494352,,1.0
low,19,155,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.23103591354663,,1.0
low,19,156,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.284723572846026,,1.0
low,19,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.503114249192418,,1.0
low,19,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.481327796812664,,1.0
low,19,159,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.294448463913124,,1.0
low,19,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.61215738229599,,1.0
low,19,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.72003541264434,,1.0
low,19,162,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.26597397826789,,1.0
low,19,163,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.21649020620775,,1.0
low,19,164,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.71668541795047,,1.0
low,19,165,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.64651573039725,,1.0
low,19,166,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.30027754987312,,1.0
low,19,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.50122019906376,,1.0
low,19,168,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.54571690551077,,1.0
low,19,169,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.253641917916845,,1.0
low,19,170,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.716772171487428,,1.0
low,19,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.62827160502216,,1.0
low,19,172,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.755255179367435,,1.0
low,19,173,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.341941315723457,,1.0
low,19,174,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.67224744115192,,1.0
low,19,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.891590453814977,,1.0
low,19,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.949554567865164,,1.0
low,19,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.232052377899524,,1.0
low,19,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.154719309934368,,1.0
low,19,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.04934993516075,,1.0
low,19,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.136470694730573,,1.0
low,19,181,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.83543557831255,,1.0
low,19,182,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.963183518696326,,1.0
low,19,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.842933641226043,,1.0
low,19,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.647424105823795,,1.0
low,19,185,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.020717265098902,,1.0
low,19,186,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.615355880025554,,1.0
low,19,187,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.37840693059439,,1.0
low,19,188,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.9137672334404,,1.0
low,19,189,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.643791517888623,,1.0
low,19,190,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.12068457100858,,1.0
low,19,191,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.651514367590416,,1.0
low,19,192,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.079200972954208,,1.0
low,19,193,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.424611697232592,,1.0
low,19,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.382799130556165,,1.0
low,19,195,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.884694416005296,,1.0
low,19,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.803521738053266,,1.0
low,19,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.571926793863284,,1.0
low,19,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.1438441189984,,1.0
low,19,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.709304353334893,,1.0
low,19,200,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.485818341342846,,1.0
low,19,201,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.144060765892092,,1.0
low,19,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.12484133495799,,1.0
low,19,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.277301207304678,,1.0
low,19,204,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.85691714615161,,1.0
low,19,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.62666569720339,,1.0
low,19,206,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0570952979904,,1.0
low,19,207,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.858540024596774,,1.0
low,19,208,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.167022602574384,,1.0
low,19,209,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.322764332502995,,1.0
low,19,210,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.473150234626814,,1.0
low,19,211,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.338180333034234,,1.0
low,19,212,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.159444592075985,,1.0
low,19,213,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.36749037540802,,1.0
low,19,214,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.415081997668032,,1.0
low,19,215,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.52188998049679,,1.0
low,19,216,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.28486263496258,,1.0
low,19,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.8872822430023,,1.0
low,19,218,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.667925334285613,,1.0
low,19,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.62566897791874,,1.0
low,19,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.00882639187859,,1.0
low,19,221,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.983650051493573,,1.0
low,19,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.558519007091125,,1.0
low,19,223,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.553431175690882,,1.0
low,19,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.589570809452717,,1.0
low,19,225,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.13424665080733,,1.0
low,19,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.46985798897773,,1.0
low,19,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.71467614784488,,1.0
low,19,228,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.20452699129929,,1.0
low,19,229,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.40710183603135,,1.0
low,19,230,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.562469359068295,,1.0
