condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,31,84,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8347151333531526,,1.0
high,31,85,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.634521389774818,,1.0
high,31,86,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9057158501541638,,1.0
high,31,87,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6952426434306047,,1.0
high,31,88,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1587660443262984,,1.0
high,31,89,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6387314943927467,,1.0
high,31,90,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95791499987605,,1.0
high,31,91,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6581344969114316,,1.0
high,31,92,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.919051956539768,,1.0
high,31,93,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493675934507408,,1.0
high,31,94,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9256833691369963,,1.0
high,31,95,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.720900666047736,,1.0
high,31,96,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.662884548998859,,1.0
high,31,97,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.053157980198915,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,31,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.03467287244642,,1.0
high,31,99,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.878190534011544,,1.0
high,31,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.74028307217465,,1.0
high,31,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.93729808868681,,1.0
high,31,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.7635046541839,,1.0
high,31,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.133343040717556,,1.0
high,31,104,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.28526649121164,,1.0
high,31,105,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.25129933499512,,1.0
high,31,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.450523389214695,,1.0
high,31,107,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.783152246291912,,1.0
high,31,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.963595748136875,,1.0
high,31,109,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.723992384656395,,1.0
high,31,110,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.80891148156377,,1.0
high,31,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.73341980559596,,1.0
high,31,112,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.182312624734713,,1.0
high,31,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.21662335058983,,1.0
high,31,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.03728623487303,,1.0
high,31,115,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.400570434583347,,1.0
high,31,116,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.188708934377985,,1.0
high,31,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.855536694472576,,1.0
high,31,118,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.145570191679937,,1.0
high,31,119,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.56909072723061,,1.0
high,31,120,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.549735087230744,,1.0
high,31,121,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.089044466533885,,1.0
high,31,122,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.750526399741172,,1.0
high,31,123,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.819922305282155,,1.0
high,31,124,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.184400175165472,,1.0
high,31,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.40058380556733,,1.0
high,31,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.8098327096675,,1.0
high,31,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.508829421393884,,1.0
high,31,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.662439180523556,,1.0
high,31,129,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.88754653128237,,1.0
high,31,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.22484497550624,,1.0
high,31,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.356996661167464,,1.0
high,31,132,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.899210918505023,,1.0
high,31,133,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.317183684978627,,1.0
high,31,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.36965475754617,,1.0
high,31,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,62.343581055213775,,1.0
high,31,136,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.816041247080065,,1.0
high,31,137,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.02716423391738,,1.0
high,31,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.39672352829136,,1.0
high,31,139,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.02836077529876,,1.0
high,31,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.513334669334007,,1.0
high,31,141,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.908023194830314,,1.0
high,31,142,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.483976804855235,,1.0
high,31,143,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.123101172328305,,1.0
high,31,144,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.574637255084305,,1.0
high,31,145,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.63124080569814,,1.0
high,31,146,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.18082997779484,,1.0
high,31,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.002055345402855,,1.0
high,31,148,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.040299121017064,,1.0
high,31,149,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.66976981137783,,1.0
high,31,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.735168475966265,,1.0
high,31,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.28537022053822,,1.0
high,31,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.806685184020317,,1.0
high,31,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.699056732470012,,1.0
high,31,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.58708320042412,,1.0
high,31,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.046015474799816,,1.0
high,31,156,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.40813761414565,,1.0
high,31,157,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.24560669439935,,1.0
high,31,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.523437801129514,,1.0
high,31,159,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.672086680840568,,1.0
high,31,160,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.903156810630165,,1.0
high,31,161,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.50778443832092,,1.0
high,31,162,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.134504264624255,,1.0
high,31,163,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.864618218806278,,1.0
high,31,164,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.333567167366404,,1.0
high,31,165,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.090048002586755,,1.0
high,31,166,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.2265112586389,,1.0
high,31,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.695311965060572,,1.0
high,31,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.14186612099002,,1.0
high,31,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.488721600295975,,1.0
high,31,170,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.530541210928355,,1.0
high,31,171,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.53592349786091,,1.0
high,31,172,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.160287159908314,,1.0
high,31,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.25141673831246,,1.0
high,31,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.481679430585494,,1.0
high,31,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.445119720755535,,1.0
high,31,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.66200136722129,,1.0
high,31,177,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.892096194116554,,1.0
high,31,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.89944580837644,,1.0
high,31,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.254816414882825,,1.0
high,31,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.97415855204575,,1.0
high,31,181,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.65524590050791,,1.0
high,31,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.67859832691839,,1.0
high,31,183,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.33858352780665,,1.0
high,31,184,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.03768937985307,,1.0
high,31,185,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.29501055751003,,1.0
high,31,186,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.550315989035386,,1.0
high,31,187,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.651288262093296,,1.0
high,31,188,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.16071875776687,,1.0
high,31,189,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.692099953204853,,1.0
high,31,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.437730578113186,,1.0
high,31,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.134558082898035,,1.0
high,31,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.994870604017784,,1.0
high,31,193,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.29274672986005,,1.0
high,31,194,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.677035133557144,,1.0
high,31,195,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.12332092825493,,1.0
high,31,196,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.95584330324779,,1.0
high,31,197,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.596056135217957,,1.0
high,31,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.504034273160691,,1.0
high,31,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.262696109554664,,1.0
high,31,200,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.29595065533186,,1.0
high,31,201,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.186797976889146,,1.0
high,31,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.75225033358607,,1.0
high,31,203,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.426996131155065,,1.0
high,31,204,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.33511652521542,,1.0
high,31,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.42193278513634,,1.0
high,31,206,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.145867361579072,,1.0
high,31,207,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.727785197934416,,1.0
high,31,208,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.17324244011287,,1.0
high,31,209,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.64855516713081,,1.0
high,31,210,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.968275969676952,,1.0
high,31,211,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.604100855666672,,1.0
high,31,212,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.778933844917006,,1.0
high,31,213,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.14166968304396,,1.0
high,31,214,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.86565394489567,,1.0
high,31,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.837587903625995,,1.0
high,31,216,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.323258263153136,,1.0
high,31,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.42772431147827,,1.0
high,31,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.856168738942984,,1.0
high,31,219,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.3040721374608,,1.0
high,31,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.34942926225153,,1.0
high,31,221,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.06703519977093,,1.0
high,31,222,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.973762123329788,,1.0
high,31,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.82481910252116,,1.0
high,31,224,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.302860139407674,,1.0
high,31,225,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.891881103417994,,1.0
high,31,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.39100994561126,,1.0
high,31,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.587330291105744,,1.0
high,31,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.70526219376633,,1.0
high,31,229,generalisation,7,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.453297238099495,,1.0
high,31,230,generalisation,7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.708189343671684,,1.0
high,31,231,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.241987050833185,,1.0
