condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,31,60,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.826977524748756,,1.0
high,31,61,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.46295152291737,,1.0
high,31,62,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.45514518207967,,1.0
high,31,63,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.07601889215875,,1.0
high,31,64,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.042204422711805,,1.0
high,31,65,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.1184392680247,,1.0
high,31,66,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.05228186926348,,1.0
high,31,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.279684368908175,,1.0
high,31,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.244580393167006,,1.0
high,31,69,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.904562569060715,,1.0
high,31,70,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.30241869809322,,1.0
high,31,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.62545785394,,1.0
high,31,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.223746113589016,,1.0
high,31,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.375338794213874,,1.0
high,31,74,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.841804395244864,,1.0
high,31,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.54595050417123,,1.0
high,31,76,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.346546547362017,,1.0
high,31,77,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.4681066601585,,1.0
high,31,78,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.75959046647252,,1.0
high,31,79,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.27119736223135,,1.0
high,31,80,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.33486229554282,,1.0
high,31,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.71722276112456,,1.0
high,31,82,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.96188667311805,,1.0
high,31,83,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.40803421522213,,1.0
high,31,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.72967084606803,,1.0
high,31,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.28047971453408,,1.0
high,31,86,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.58107975232055,,1.0
high,31,87,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.30880422991527,,1.0
high,31,88,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.423949095498813,,1.0
high,31,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.3988915987424,,1.0
high,31,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.2390351368795,,1.0
high,31,91,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.84425470043837,,1.0
high,31,92,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.228773431584399,,1.0
high,31,93,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.43922295124874,,1.0
high,31,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.65886612992037,,1.0
high,31,95,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.641132002513686,,1.0
high,31,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.96801927377842,,1.0
high,31,97,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.088711928116748,,1.0
high,31,98,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.09366078558668,,1.0
high,31,99,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.01864040113596,,1.0
high,31,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.53896910851863,,1.0
high,31,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.413006267968452,,1.0
high,31,102,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.34150180120982,,1.0
high,31,103,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.16736792188865,,1.0
high,31,104,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.24673940061368,,1.0
high,31,105,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.45360533449486,,1.0
high,31,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.88280030092,,1.0
high,31,107,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.606105696105349,,1.0
high,31,108,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.33356470838064,,1.0
high,31,109,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.7586817044295,,1.0
high,31,110,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.39437650516376,,1.0
high,31,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.445312111882192,,1.0
high,31,112,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.543652021853266,,1.0
high,31,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.9486504642521,,1.0
high,31,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.459668631512764,,1.0
high,31,115,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.13445453079456,,1.0
high,31,116,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.97453132733062,,1.0
high,31,117,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.16794483794091,,1.0
high,31,118,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.52082252070593,,1.0
high,31,119,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.558865679110845,,1.0
high,31,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.051057370503614,,1.0
high,31,121,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.14350934182667,,1.0
high,31,122,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.706040210292485,,1.0
high,31,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.968076952356537,,1.0
high,31,124,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3302447686052,,1.0
high,31,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.25473466833955,,1.0
high,31,126,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.83513065387212,,1.0
high,31,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.99335719510771,,1.0
high,31,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.990606564900204,,1.0
high,31,129,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.84879356207268,,1.0
high,31,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.238000546879572,,1.0
high,31,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.20928513187765,,1.0
high,31,132,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.448425314032974,,1.0
high,31,133,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.723585822786454,,1.0
high,31,134,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.12252581106568,,1.0
high,31,135,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.248060202872104,,1.0
high,31,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.50147585280954,,1.0
high,31,137,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.489252499513753,,1.0
high,31,138,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.897579438691402,,1.0
high,31,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.161549532848944,,1.0
high,31,140,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.178503146717002,,1.0
high,31,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.12987447207471,,1.0
high,31,142,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.80324123006677,,1.0
high,31,143,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.09367725261738,,1.0
high,31,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.106869251525445,,1.0
high,31,145,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.66490476926536,,1.0
high,31,146,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.54215586543257,,1.0
high,31,147,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.044565987118087,,1.0
high,31,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.814101777501133,,1.0
high,31,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.01010374267777,,1.0
high,31,150,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.251706628033197,,1.0
high,31,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.695672896067734,,1.0
high,31,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.601505243370024,,1.0
high,31,153,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.579795679096353,,1.0
high,31,154,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.87075713593421,,1.0
high,31,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.396072822478738,,1.0
high,31,156,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.491863250149063,,1.0
high,31,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.970908527321736,,1.0
high,31,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.520692154259436,,1.0
high,31,159,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.85460264484044,,1.0
high,31,160,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.791152772434703,,1.0
high,31,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.55007828951737,,1.0
high,31,162,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.801022486137516,,1.0
high,31,163,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,58.1942428794891,,1.0
high,31,164,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.602154123677593,,1.0
high,31,165,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.051037046248496,,1.0
high,31,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.699964849302777,,1.0
high,31,167,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.275924213635296,,1.0
high,31,168,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.240229138833023,,1.0
high,31,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.63940861865378,,1.0
high,31,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.19632273521703,,1.0
high,31,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.14690421180234,,1.0
high,31,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.08607662396466,,1.0
high,31,173,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.65459387701703,,1.0
high,31,174,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.715972390861655,,1.0
high,31,175,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.06412635953697,,1.0
high,31,176,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.68700945006654,,1.0
high,31,177,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.57627502089413,,1.0
high,31,178,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.96362385534979,,1.0
high,31,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.46102097754517,,1.0
high,31,180,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.71557112339704,,1.0
high,31,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.488831906739417,,1.0
high,31,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.894610984638117,,1.0
high,31,183,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.267513365093343,,1.0
high,31,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.627525302361622,,1.0
high,31,185,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.773876285452758,,1.0
high,31,186,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.0075106672814,,1.0
high,31,187,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.44148436267583,,1.0
high,31,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.2382238198916,,1.0
high,31,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.79187249968311,,1.0
high,31,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-5.58510061926817,,1.0
high,31,191,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.9102271737999,,1.0
high,31,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.389678983493454,,1.0
high,31,193,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.490764529739153,,1.0
high,31,194,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.96971872581844,,1.0
high,31,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.674579240111846,,1.0
high,31,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.6847695057334,,1.0
high,31,197,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.021883448856347,,1.0
high,31,198,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.03520546595117,,1.0
high,31,199,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.563983493620015,,1.0
high,31,200,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.534035254763733,,1.0
high,31,201,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.131467005867517,,1.0
high,31,202,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.389205020932344,,1.0
high,31,203,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.033287047210564,,1.0
high,31,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.58419873248281,,1.0
high,31,205,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.34257654888302,,1.0
high,31,206,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.69332728270868,,1.0
high,31,207,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.899756667210532,,1.0
high,31,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.72975965882322,,1.0
high,31,209,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.40223091984196,,1.0
high,31,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.868588203909276,,1.0
high,31,211,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.49095512481121,,1.0
high,31,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.26550975070682,,1.0
high,31,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.074366433222846,,1.0
high,31,214,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.604993746677536,,1.0
high,31,215,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.063328245976134,,1.0
high,31,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.620878211415985,,1.0
high,31,217,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.05343829989838,,1.0
high,31,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.756794411362286,,1.0
high,31,219,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.485103570790912,,1.0
high,31,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.83726891032339,,1.0
high,31,221,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.21091844336683,,1.0
high,31,222,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.762611494104852,,1.0
high,31,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.637674034739035,,1.0
high,31,224,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.724637207088275,,1.0
high,31,225,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.74304088744762,,1.0
high,31,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.16571505314378,,1.0
high,31,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.735099503701548,,1.0
high,31,228,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.53094427207866,,1.0
high,31,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.51025617493763,,1.0
high,31,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.0323923543567,,1.0
high,31,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.86054995647813,,1.0
high,31,232,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.346746991233086,,1.0
high,31,233,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.593814553891406,,1.0
high,31,234,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.09728116689282,,1.0
high,31,235,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.98567129318929,,1.0
