condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,32,44,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675104018652954,,1.0
low,32,45,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345498406495694,,1.0
low,32,46,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5842526778698252,,1.0
low,32,47,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1336276373537981,,1.0
low,32,48,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2418413743534196,,1.0
low,32,49,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.29678044380593244,,1.0
low,32,50,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2827754906653315,,1.0
low,32,51,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37767502925624563,,1.0
low,32,52,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82320761535396,,1.0
low,32,53,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9150606216279753,,1.0
low,32,54,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7391689955015637,,1.0
low,32,55,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49987032845381524,,1.0
low,32,56,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0846350261326012,,1.0
low,32,57,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.132038995515707,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,32,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.43709245331419,,1.0
low,32,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.124971177819965,,1.0
low,32,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.559221569002574,,1.0
low,32,61,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.329519102274816,,1.0
low,32,62,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.765151296880795,,1.0
low,32,63,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.123984664805043,,1.0
low,32,64,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.34529830285942,,1.0
low,32,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.23653169999462,,1.0
low,32,66,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.982594993863746,,1.0
low,32,67,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.863793534140623,,1.0
low,32,68,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.026346452778075,,1.0
low,32,69,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.043611071349865,,1.0
low,32,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.611046202271087,,1.0
low,32,71,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.16069028845927,,1.0
low,32,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.220713831075383,,1.0
low,32,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.95100221731683,,1.0
low,32,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.33378968803393,,1.0
low,32,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.563530760989345,,1.0
low,32,76,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.163281826201903,,1.0
low,32,77,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.894457937661066,,1.0
low,32,78,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.68316867098867,,1.0
low,32,79,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.687174383896256,,1.0
low,32,80,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.48482112723599,,1.0
low,32,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.04565422924134,,1.0
low,32,82,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.55901776787435,,1.0
low,32,83,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.50094081568639,,1.0
low,32,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.676410457307725,,1.0
low,32,85,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.362172196562312,,1.0
low,32,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.506969960105565,,1.0
low,32,87,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.77749662907692,,1.0
low,32,88,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.56642436585647,,1.0
low,32,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.662235096954145,,1.0
low,32,90,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.913134577406694,,1.0
low,32,91,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.079655830554472,,1.0
low,32,92,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.90656225724821,,1.0
low,32,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.36124735182802,,1.0
low,32,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.5658056753658,,1.0
low,32,95,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.938807452298878,,1.0
low,32,96,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.40922717824459,,1.0
low,32,97,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.48771707503569,,1.0
low,32,98,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.132264400436608,,1.0
low,32,99,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.303569694023004,,1.0
low,32,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.59205395079351,,1.0
low,32,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.75259781221074,,1.0
low,32,102,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.571301715793616,,1.0
low,32,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.992847065236678,,1.0
low,32,104,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.100236449060617,,1.0
low,32,105,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.013041831212995,,1.0
low,32,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.036545694439134,,1.0
low,32,107,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.93669487108461,,1.0
low,32,108,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.708257404648734,,1.0
low,32,109,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.523893020545422,,1.0
low,32,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.263138354178363,,1.0
low,32,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.115322196011896,,1.0
low,32,112,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.58997145813116,,1.0
low,32,113,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.25183955814842,,1.0
low,32,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.78710496737616,,1.0
low,32,115,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.824040487647558,,1.0
low,32,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.2308426649098,,1.0
low,32,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.563713239193014,,1.0
low,32,118,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.04166135589084,,1.0
low,32,119,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.917597264460618,,1.0
low,32,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.141608292915365,,1.0
low,32,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.647683971121605,,1.0
low,32,122,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.27897810689732,,1.0
low,32,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.30195776786248,,1.0
low,32,124,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.85954887025241,,1.0
low,32,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.91354770218032,,1.0
low,32,126,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.533114012117625,,1.0
low,32,127,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.08856365140789,,1.0
low,32,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.002454285683164,,1.0
low,32,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.575360698164815,,1.0
low,32,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.188362917523236,,1.0
low,32,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.255990592731486,,1.0
low,32,132,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.21072657060306,,1.0
low,32,133,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.787292327884355,,1.0
low,32,134,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.356158664721384,,1.0
low,32,135,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.401893560162225,,1.0
low,32,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.928390103176305,,1.0
low,32,137,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.20144865876599,,1.0
low,32,138,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.257591066492843,,1.0
low,32,139,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.7426576592756,,1.0
low,32,140,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.35590223676673,,1.0
low,32,141,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.5015072865748,,1.0
low,32,142,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.071119859430386,,1.0
low,32,143,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.21768286228602,,1.0
low,32,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.58205305500397,,1.0
low,32,145,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.05210758628969,,1.0
low,32,146,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.24088111777835,,1.0
low,32,147,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.40086821575738,,1.0
low,32,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.534001287878624,,1.0
low,32,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.097523843329164,,1.0
low,32,150,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.8241201674021,,1.0
low,32,151,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.292785116382625,,1.0
low,32,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.67418460709942,,1.0
low,32,153,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.76589091914759,,1.0
low,32,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.92218649505322,,1.0
low,32,155,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.617114023203385,,1.0
low,32,156,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.52586909738664,,1.0
low,32,157,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.39279348165501,,1.0
low,32,158,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.376144977203438,,1.0
low,32,159,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.8234285386008,,1.0
low,32,160,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.083286788453893,,1.0
low,32,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.1013859670766,,1.0
low,32,162,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.213031020342626,,1.0
low,32,163,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.7183913977131,,1.0
low,32,164,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.803741082351046,,1.0
low,32,165,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.58623357384077,,1.0
low,32,166,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.398793036858606,,1.0
low,32,167,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.79319886311332,,1.0
low,32,168,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.35122446928132,,1.0
low,32,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.65256394362298,,1.0
low,32,170,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.18214326326048,,1.0
low,32,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.14929729058573,,1.0
low,32,172,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.48886193593263,,1.0
low,32,173,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.88092421110966,,1.0
low,32,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.98202675770362,,1.0
low,32,175,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.32962368987317,,1.0
low,32,176,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.773782049949773,,1.0
low,32,177,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.064945053362205,,1.0
low,32,178,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.400550388534967,,1.0
low,32,179,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.889604556692632,,1.0
low,32,180,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.2438895387842,,1.0
low,32,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.419298827330213,,1.0
low,32,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.415705040557736,,1.0
low,32,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.57168244984294,,1.0
low,32,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.331253697958978,,1.0
low,32,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.28135539443283,,1.0
low,32,186,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.85278286648767,,1.0
low,32,187,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.83584698497886,,1.0
low,32,188,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.159300376671993,,1.0
low,32,189,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.735144405655014,,1.0
low,32,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.275483035376745,,1.0
low,32,191,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.227553019318712,,1.0
low,32,192,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.938942028669928,,1.0
low,32,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.06187778208111,,1.0
low,32,194,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.420455650976475,,1.0
low,32,195,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.801434405702302,,1.0
low,32,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.514353101477074,,1.0
low,32,197,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.448568065863324,,1.0
low,32,198,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.295984145059133,,1.0
low,32,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.9733244941243,,1.0
low,32,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.24261831748659,,1.0
low,32,201,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.442119498304557,,1.0
low,32,202,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.78629810788592,,1.0
low,32,203,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.473308691513104,,1.0
low,32,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.35310090087262,,1.0
low,32,205,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.24721061817832,,1.0
low,32,206,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.216253155112256,,1.0
low,32,207,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.85872319961891,,1.0
low,32,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.809737310798837,,1.0
low,32,209,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.21336336486634,,1.0
low,32,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.449691017993775,,1.0
low,32,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.811211036213003,,1.0
low,32,212,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.7196959804197,,1.0
low,32,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.687593668053065,,1.0
low,32,214,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.32314178044467,,1.0
low,32,215,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.892156243812646,,1.0
low,32,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.660688795920954,,1.0
low,32,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.64900593275011,,1.0
low,32,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.95308815482701,,1.0
low,32,219,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.052325762583884,,1.0
low,32,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.833296082444786,,1.0
low,32,221,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.549910190253065,,1.0
low,32,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.69360711958259,,1.0
low,32,223,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.656781569127503,,1.0
low,32,224,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.10002100737552,,1.0
low,32,225,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.449366666886757,,1.0
low,32,226,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.4834852739047,,1.0
low,32,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.664953044174,,1.0
low,32,228,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.86212817939763,,1.0
low,32,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.36037702101841,,1.0
low,32,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.422171128239746,,1.0
low,32,231,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.97010408492849,,1.0
low,32,232,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.760609484444373,,1.0
low,32,233,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.354728749857973,,1.0
low,32,234,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.191346679664047,,1.0
low,32,235,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.798056593136476,,1.0
