condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,7,165,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.550238799841118,,1.0
low,7,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.95714885860863,,1.0
low,7,167,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.13605810527843,,1.0
low,7,168,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.68746693510376,,1.0
low,7,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.90053611284283,,1.0
low,7,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.053033160631315,,1.0
low,7,171,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.17113339332609,,1.0
low,7,172,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.42275574004784,,1.0
low,7,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.845997783661904,,1.0
low,7,174,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.434090158012754,,1.0
low,7,175,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.166726787698426,,1.0
low,7,176,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.249966838367314,,1.0
low,7,177,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.392793917965406,,1.0
low,7,178,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.94268204126797,,1.0
low,7,179,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2235253621301,,1.0
low,7,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.72112810598722,,1.0
low,7,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.10517860705321,,1.0
low,7,182,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.746412982821568,,1.0
low,7,183,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.22278277797844,,1.0
low,7,184,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.611400762786758,,1.0
low,7,185,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.161457043631497,,1.0
low,7,186,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.9345207403225,,1.0
low,7,187,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.28825491473817,,1.0
low,7,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.1365820849082,,1.0
low,7,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.51578639690643,,1.0
low,7,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.21037851711728,,1.0
low,7,191,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.854024444256197,,1.0
low,7,192,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.35552015327812,,1.0
low,7,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.46510003503939,,1.0
low,7,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.86349079304503,,1.0
low,7,195,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.90792777493793,,1.0
low,7,196,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.850329673453636,,1.0
low,7,197,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.88113908167716,,1.0
low,7,198,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.061666288855804,,1.0
low,7,199,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.050870490432356,,1.0
low,7,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.12966434483396,,1.0
low,7,201,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.958089526357746,,1.0
low,7,202,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.86158203527705,,1.0
low,7,203,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.18356499863111,,1.0
low,7,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.014082795017913,,1.0
low,7,205,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.266256652203385,,1.0
low,7,206,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.538763340916862,,1.0
low,7,207,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.98901019682517,,1.0
low,7,208,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.960058490396964,,1.0
low,7,209,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.466576363929672,,1.0
low,7,210,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.45869433607412,,1.0
low,7,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.50075467174422,,1.0
low,7,212,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.2411690110562,,1.0
low,7,213,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.23679078158358,,1.0
low,7,214,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.20964550252907,,1.0
low,7,215,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.78394722774194,,1.0
low,7,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.547160113925827,,1.0
low,7,217,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.955968764453235,,1.0
low,7,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.06155738534426,,1.0
low,7,219,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.950993959114843,,1.0
low,7,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.373892831231682,,1.0
low,7,221,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.66072126998902,,1.0
low,7,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.76207463994476,,1.0
low,7,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.19889348790169,,1.0
low,7,224,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.767786758957087,,1.0
low,7,225,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.8966948010283,,1.0
low,7,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.010896481043826,,1.0
low,7,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.76560909130574,,1.0
low,7,228,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.784990815336435,,1.0
low,7,229,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.636018250641012,,1.0
low,7,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.328912088108677,,1.0
low,7,231,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.508096136701667,,1.0
low,7,232,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.722613678950793,,1.0
low,7,233,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.92860589805425,,1.0
low,7,234,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.49641372170611,,1.0
low,7,235,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.152729689043316,,1.0
