condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,8,57,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.308528202875923,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,58,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.91186668991169,,1.0
high,8,59,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.02014458786627,,1.0
high,8,60,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.4772510902811,,1.0
high,8,61,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.469785409620673,,1.0
high,8,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5111523779136817,,1.0
high,8,63,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.768872798658293,,1.0
high,8,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.482166119226022,,1.0
high,8,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.25445237401809,,1.0
high,8,66,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.42705430883735,,1.0
high,8,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.23680901096214,,1.0
high,8,68,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.177324685326496,,1.0
high,8,69,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.09535253434684,,1.0
high,8,70,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.49097321411426,,1.0
high,8,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,55.95305148247714,,1.0
high,8,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.616301756537197,,1.0
high,8,73,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.335883013216055,,1.0
high,8,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.615171233339456,,1.0
high,8,75,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.19918395418629,,1.0
high,8,76,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.237948529801574,,1.0
high,8,77,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.226752124869403,,1.0
high,8,78,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.432025348862737,,1.0
high,8,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.684396764484628,,1.0
high,8,80,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.897804109723907,,1.0
high,8,81,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.13599318455518,,1.0
high,8,82,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.043749213074342,,1.0
high,8,83,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.282610693882544,,1.0
high,8,84,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.984038379497406,,1.0
high,8,85,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.247177286698847,,1.0
high,8,86,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.61757850692231,,1.0
high,8,87,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.56659921398027,,1.0
high,8,88,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.503504101969163,,1.0
high,8,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.29949857081544,,1.0
high,8,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.600743434921903,,1.0
high,8,91,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.40015614271477,,1.0
high,8,92,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.97743779603338,,1.0
high,8,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.325456556400354,,1.0
high,8,94,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.57675234090241,,1.0
high,8,95,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.165884256614564,,1.0
high,8,96,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.578819818815358,,1.0
high,8,97,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.50939795220349,,1.0
high,8,98,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.67796353529832,,1.0
high,8,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.50835779078283,,1.0
high,8,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.31254814370635,,1.0
high,8,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.645660211627902,,1.0
high,8,102,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.37358609899972,,1.0
high,8,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.739874978149444,,1.0
high,8,104,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.11431277536167,,1.0
high,8,105,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.865673617740187,,1.0
high,8,106,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.84969908812791,,1.0
high,8,107,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.44447821564143,,1.0
high,8,108,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.38264142584068,,1.0
high,8,109,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.09246079361602,,1.0
high,8,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.14047325242795,,1.0
high,8,111,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7349303787276,,1.0
high,8,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.950435336236472,,1.0
high,8,113,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.162980955306741,,1.0
high,8,114,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.947791908322074,,1.0
high,8,115,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.597774225193664,,1.0
high,8,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.22271221246149,,1.0
high,8,117,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.68639113027058,,1.0
high,8,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.53544101739626,,1.0
high,8,119,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.29891839947592,,1.0
high,8,120,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.22721602228873,,1.0
high,8,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.54044206283801,,1.0
high,8,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.39194602257247,,1.0
high,8,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.70565032431291,,1.0
high,8,124,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.56571766713313,,1.0
high,8,125,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.622044023458123,,1.0
high,8,126,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.552742603220917,,1.0
high,8,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.7722643562159,,1.0
high,8,128,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.516401806420138,,1.0
high,8,129,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.48808186008217,,1.0
high,8,130,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.914813636382334,,1.0
high,8,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.467005686544994,,1.0
high,8,132,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.74288721577437,,1.0
high,8,133,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.637397990378954,,1.0
high,8,134,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.29658577807494,,1.0
high,8,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.458569204764196,,1.0
high,8,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.578129566410986,,1.0
high,8,137,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.318483338418485,,1.0
high,8,138,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.976652699330984,,1.0
high,8,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.095078153076226,,1.0
high,8,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.626240035821944,,1.0
high,8,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.749703991483866,,1.0
high,8,142,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.590830145271381,,1.0
high,8,143,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.57831132887038,,1.0
high,8,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.011260586226335,,1.0
high,8,145,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.748769319192537,,1.0
high,8,146,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.999584097107824,,1.0
high,8,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.67797097968323,,1.0
high,8,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.354246956120914,,1.0
high,8,149,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.78152244544211,,1.0
high,8,150,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.179654278708213,,1.0
high,8,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.9706260244314,,1.0
high,8,152,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.371984762720821,,1.0
high,8,153,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.558354940884453,,1.0
high,8,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.21998483723097,,1.0
high,8,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.322986053145122,,1.0
high,8,156,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.42204157857923,,1.0
high,8,157,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.5790328421378,,1.0
high,8,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.49039497172262,,1.0
high,8,159,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.24927591210955,,1.0
high,8,160,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.516727708322968,,1.0
high,8,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.814875413716212,,1.0
high,8,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.52139116009205,,1.0
high,8,163,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.713613489051383,,1.0
high,8,164,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.578811223923141,,1.0
high,8,165,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.036927072772965,,1.0
high,8,166,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.323484663549777,,1.0
high,8,167,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.68623635262985,,1.0
high,8,168,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.494699279194943,,1.0
high,8,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.870971576089104,,1.0
high,8,170,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.64619021390083,,1.0
high,8,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.522957853675777,,1.0
high,8,172,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.423247589710765,,1.0
high,8,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.945129944783865,,1.0
high,8,174,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.455034837254235,,1.0
high,8,175,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.32036149419173,,1.0
high,8,176,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.041497420534284,,1.0
high,8,177,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.34333483970446,,1.0
high,8,178,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.600113864687515,,1.0
high,8,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.98044632695961,,1.0
high,8,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.1635203232296,,1.0
high,8,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.77175320958845,,1.0
high,8,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.576573276629944,,1.0
high,8,183,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.16228760308911,,1.0
high,8,184,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.184710894370284,,1.0
high,8,185,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.14168618223178,,1.0
high,8,186,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.764722457630747,,1.0
high,8,187,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.70619500721453,,1.0
high,8,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.39441132974218,,1.0
high,8,189,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.02228706568393,,1.0
high,8,190,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.52709085355759,,1.0
high,8,191,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.14747542706415,,1.0
high,8,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.31732555485721,,1.0
high,8,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.95167382119709,,1.0
high,8,194,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.991840111296316,,1.0
high,8,195,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.789521843881918,,1.0
high,8,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,65.76643574797549,,1.0
high,8,197,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.106667347450117,,1.0
high,8,198,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.560836724873546,,1.0
high,8,199,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.211634192979318,,1.0
high,8,200,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,54.771180299701136,,1.0
high,8,201,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.2770902681085,,1.0
high,8,202,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.070693863523763,,1.0
high,8,203,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.096754549236906,,1.0
high,8,204,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.201812779112565,,1.0
high,8,205,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.556215383633912,,1.0
high,8,206,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.8178593589293115,,1.0
high,8,207,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.77982222624631,,1.0
high,8,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.479488533450283,,1.0
high,8,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.781863910499624,,1.0
high,8,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.527962648938242,,1.0
high,8,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.394457353176605,,1.0
high,8,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.993256618916874,,1.0
high,8,213,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.126605997691588,,1.0
high,8,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.783544007053095,,1.0
high,8,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.895490045509632,,1.0
high,8,216,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.489300862752895,,1.0
high,8,217,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.65975364452954,,1.0
high,8,218,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.279301860081425,,1.0
high,8,219,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.19422214147429,,1.0
high,8,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.18738902125741,,1.0
high,8,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.23823353623762,,1.0
high,8,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.82230705255774,,1.0
high,8,223,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.99256969588552,,1.0
high,8,224,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.80693977088965,,1.0
high,8,225,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.94263957909712,,1.0
high,8,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.44503848742035,,1.0
high,8,227,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.43020578705503,,1.0
high,8,228,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.072105990390438,,1.0
high,8,229,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.607951893744033,,1.0
high,8,230,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0982632902666,,1.0
high,8,231,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.375610597725236,,1.0
high,8,232,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.838286663858391,,1.0
high,8,233,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.69594329362129,,1.0
high,8,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.89604556684659,,1.0
high,8,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.875967316219263,,1.0
