condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,8,144,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.10418811176904,,1.0
high,8,145,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.56599418664335,,1.0
high,8,146,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.13613961524278,,1.0
high,8,147,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.97466485788249,,1.0
high,8,148,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.63437610277347,,1.0
high,8,149,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.557530542452124,,1.0
high,8,150,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.31355657398841,,1.0
high,8,151,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.06018134291133,,1.0
high,8,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.75130844289498,,1.0
high,8,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.356063358110013,,1.0
high,8,154,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.86890059753236,,1.0
high,8,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.83290192228185,,1.0
high,8,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.3584976853101,,1.0
high,8,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.76860487185207,,1.0
high,8,158,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.17727406951675,,1.0
high,8,159,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.565076866678005,,1.0
high,8,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.63376218037163,,1.0
high,8,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,57.387768666036976,,1.0
high,8,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.188106069954966,,1.0
high,8,163,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.683838055450657,,1.0
high,8,164,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.41975318353034,,1.0
high,8,165,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.969889911913693,,1.0
high,8,166,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.42032761929506,,1.0
high,8,167,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.19943933829922,,1.0
high,8,168,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.593926773445354,,1.0
high,8,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.57748014454517,,1.0
high,8,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.9650884755974,,1.0
high,8,171,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.80116275491257,,1.0
high,8,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.477008842406747,,1.0
high,8,173,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.87117445934922,,1.0
high,8,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.637636830394367,,1.0
high,8,175,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.90378501852763,,1.0
high,8,176,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.682824431728644,,1.0
high,8,177,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.789867220806336,,1.0
high,8,178,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.080106533104086,,1.0
high,8,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.39071476131459,,1.0
high,8,180,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.727029669853216,,1.0
high,8,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.625751515516,,1.0
high,8,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.31205512482182,,1.0
high,8,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.25950741753903,,1.0
high,8,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.47857721571984,,1.0
high,8,185,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.704185410418695,,1.0
high,8,186,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.23374010219355,,1.0
high,8,187,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.35472635402626,,1.0
high,8,188,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.309147666958243,,1.0
high,8,189,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.298500739150132,,1.0
high,8,190,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.921979520874864,,1.0
high,8,191,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.942202793308272,,1.0
high,8,192,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.63373708440017,,1.0
high,8,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.199228646748242,,1.0
high,8,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.60088611036866,,1.0
high,8,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.3293886335956,,1.0
high,8,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.56866078198405,,1.0
high,8,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.752153553789583,,1.0
high,8,198,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.269060985251116,,1.0
high,8,199,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.1240424330017,,1.0
high,8,200,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.90023708039109,,1.0
high,8,201,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.372180133570396,,1.0
high,8,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.09998383168599,,1.0
high,8,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-4.804577923122281,,1.0
high,8,204,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.33978042680919,,1.0
high,8,205,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.175388869774515,,1.0
high,8,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.017122857077418,,1.0
high,8,207,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.93460906351849,,1.0
high,8,208,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.499562031271097,,1.0
high,8,209,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.942094349528652,,1.0
high,8,210,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.564381415908915,,1.0
high,8,211,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.334361784453613,,1.0
high,8,212,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.928147301171904,,1.0
high,8,213,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.372032280600834,,1.0
high,8,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.443240742095647,,1.0
high,8,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.01466146196416,,1.0
high,8,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.44724090325153,,1.0
high,8,217,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.72596268133716,,1.0
high,8,218,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.665436508447826,,1.0
high,8,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.51390234726756,,1.0
high,8,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.7363851105345205,,1.0
high,8,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.667417768106674,,1.0
high,8,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,56.47973201788194,,1.0
high,8,223,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.196014025224045,,1.0
high,8,224,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.187608634016673,,1.0
high,8,225,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.68758480038891,,1.0
high,8,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.886570120902746,,1.0
high,8,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.7360368735512,,1.0
high,8,228,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.049202760842828,,1.0
high,8,229,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.508593902894052,,1.0
high,8,230,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.91374022548297,,1.0
high,8,231,generalisation,7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.61506875422003,,1.0
