condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,20,30,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.28411177226807866,,1.0
low,20,31,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4442486110861674,,1.0
low,20,32,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.610986830923656,,1.0
low,20,33,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.424802418565324,,1.0
low,20,34,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.07140894013869,,1.0
low,20,35,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6020321232975774,,1.0
low,20,36,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1142501077049687,,1.0
low,20,37,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9943688558979726,,1.0
low,20,38,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7588996916467068,,1.0
low,20,39,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.747787063606692,,1.0
low,20,40,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9796873502178935,,1.0
low,20,41,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.744247901160335,,1.0
low,20,42,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3620879059035556,,1.0
low,20,43,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7694728754764237,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,20,44,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5168419788658933,,1.0
low,20,45,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17611520737198,,1.0
low,20,46,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5320971277834468,,1.0
low,20,47,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.045484388610747,,1.0
low,20,48,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.953269792542566,,1.0
low,20,49,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6461979155545376,,1.0
low,20,50,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.936725255983539,,1.0
low,20,51,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.723369020449223,,1.0
low,20,52,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.105167168553302,,1.0
low,20,53,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21689771937206423,,1.0
low,20,54,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.061414179915408,,1.0
low,20,55,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.925006718267971,,1.0
low,20,56,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2969962112317246,,1.0
low,20,57,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.170275901291845,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,20,58,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.910079487289522,,1.0
low,20,59,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.25632281030046,,1.0
low,20,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.32101036813597,,1.0
low,20,61,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.680980837131585,,1.0
low,20,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.90960963989597,,1.0
low,20,63,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.41710357547279,,1.0
low,20,64,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.561723125127525,,1.0
low,20,65,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.56165101685818,,1.0
low,20,66,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.547405009800265,,1.0
low,20,67,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.17747547858138,,1.0
low,20,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.00121403490063,,1.0
low,20,69,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.424891670484257,,1.0
low,20,70,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.605912027672584,,1.0
low,20,71,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.98597776342671,,1.0
low,20,72,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.536493123394123,,1.0
low,20,73,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.63774696329647,,1.0
low,20,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.840626193706594,,1.0
low,20,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.363363592651663,,1.0
low,20,76,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.4169529645426,,1.0
low,20,77,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.869293612269548,,1.0
low,20,78,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.03521222733852,,1.0
low,20,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.353429267991157,,1.0
low,20,80,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.331603558176877,,1.0
low,20,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.805495627472666,,1.0
low,20,82,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.794385629251938,,1.0
low,20,83,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.838610723493463,,1.0
low,20,84,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.75608583489554,,1.0
low,20,85,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.170307623504637,,1.0
low,20,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.2021217776878,,1.0
low,20,87,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.772822141703962,,1.0
low,20,88,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.91933588441517,,1.0
low,20,89,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.376638647901515,,1.0
low,20,90,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.501497974103042,,1.0
low,20,91,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.968107122506876,,1.0
low,20,92,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.821828161035086,,1.0
low,20,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.97304326525256,,1.0
low,20,94,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.499447835443526,,1.0
low,20,95,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.737263558721903,,1.0
low,20,96,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.970496764197957,,1.0
low,20,97,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.72578240316092,,1.0
low,20,98,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.615228698899905,,1.0
low,20,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.194687774775225,,1.0
low,20,100,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.66710988550837,,1.0
low,20,101,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.04773825960095,,1.0
low,20,102,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.202019596460765,,1.0
low,20,103,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.344567519045423,,1.0
low,20,104,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.054881095335112,,1.0
low,20,105,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.78723626259419,,1.0
low,20,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.686949612916486,,1.0
low,20,107,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.574820616617004,,1.0
low,20,108,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.97924635533687,,1.0
low,20,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.282544428263883,,1.0
low,20,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.091405505079365,,1.0
low,20,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.77082940848575,,1.0
low,20,112,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.43322338872801,,1.0
low,20,113,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.030065460470762,,1.0
low,20,114,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.89281008263854,,1.0
low,20,115,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.53858778588311,,1.0
low,20,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.55899555186113,,1.0
low,20,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.485873923349843,,1.0
low,20,118,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.19504103340868,,1.0
low,20,119,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.207223323680868,,1.0
low,20,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.298656956254025,,1.0
low,20,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.03575820908762,,1.0
low,20,122,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.025588155461886,,1.0
low,20,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.4436244706384,,1.0
low,20,124,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.448239819166673,,1.0
low,20,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.208033710345152,,1.0
low,20,126,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.32363194414587,,1.0
low,20,127,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.36695259383449,,1.0
low,20,128,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.04011543504239,,1.0
low,20,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.33185439628984,,1.0
low,20,130,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.14334063735887,,1.0
low,20,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0788060425821,,1.0
low,20,132,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.35101643829844,,1.0
low,20,133,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.68847493974268,,1.0
low,20,134,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.749757251552733,,1.0
low,20,135,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.292676273734692,,1.0
low,20,136,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.776269095714213,,1.0
low,20,137,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.009519007666082,,1.0
low,20,138,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.58161918303567,,1.0
low,20,139,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.101199455665657,,1.0
low,20,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.53553524267177,,1.0
low,20,141,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.265533751224332,,1.0
low,20,142,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.24253560552502,,1.0
low,20,143,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.07517877746631,,1.0
low,20,144,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.912245823480102,,1.0
low,20,145,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.91546589202662,,1.0
low,20,146,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.95383911441428,,1.0
low,20,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.27712370975357,,1.0
low,20,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.70707221290489,,1.0
low,20,149,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.490453230119005,,1.0
low,20,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.231974500763755,,1.0
low,20,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.82157603877166,,1.0
low,20,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.38635571777269,,1.0
low,20,153,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.109026007836558,,1.0
low,20,154,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.155926491452657,,1.0
low,20,155,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.675508165621782,,1.0
low,20,156,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.229001613272956,,1.0
low,20,157,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.291023935976835,,1.0
low,20,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.823561867396975,,1.0
low,20,159,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.412586434319667,,1.0
low,20,160,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.43713389320519,,1.0
low,20,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.338922982098126,,1.0
low,20,162,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.88152871870648,,1.0
low,20,163,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.57597845491592,,1.0
low,20,164,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.23352818872857,,1.0
low,20,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.016920397667146,,1.0
low,20,166,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.24945713655471,,1.0
low,20,167,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.578504212122024,,1.0
low,20,168,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.931895854292733,,1.0
low,20,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.9129462922182,,1.0
low,20,170,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.080951553759935,,1.0
low,20,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.70952840137738,,1.0
low,20,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.37213889702038,,1.0
low,20,173,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.440364443679474,,1.0
low,20,174,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.19333771250458,,1.0
low,20,175,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.56463203022015,,1.0
low,20,176,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.92080503074348,,1.0
low,20,177,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.050461167834655,,1.0
low,20,178,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.011417735879597,,1.0
low,20,179,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.21068486612391,,1.0
low,20,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.653139462173947,,1.0
low,20,181,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.305447671825284,,1.0
low,20,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.494721438928877,,1.0
low,20,183,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.389485290421593,,1.0
low,20,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.2562165339078,,1.0
low,20,185,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.42541621246562,,1.0
low,20,186,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.402036029054127,,1.0
low,20,187,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.6607750609879,,1.0
low,20,188,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.182717355784014,,1.0
low,20,189,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.90710816329645,,1.0
low,20,190,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.622673218068165,,1.0
low,20,191,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.369717499681606,,1.0
low,20,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.44382202363617,,1.0
low,20,193,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.787838560374656,,1.0
low,20,194,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.315623851630047,,1.0
low,20,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.928219640371296,,1.0
low,20,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.40977522065726,,1.0
low,20,197,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.246945854114347,,1.0
low,20,198,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.558894911221277,,1.0
low,20,199,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.222059345256177,,1.0
low,20,200,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.15276707642269,,1.0
low,20,201,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.657896088225414,,1.0
low,20,202,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.844261027488297,,1.0
low,20,203,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.97844884491295,,1.0
low,20,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.21573489955458,,1.0
low,20,205,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.12182323176888,,1.0
low,20,206,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.159510732781804,,1.0
low,20,207,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.031309782890766,,1.0
low,20,208,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.949635160149843,,1.0
low,20,209,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.292059744267565,,1.0
low,20,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.745958368848484,,1.0
low,20,211,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.420555448611903,,1.0
low,20,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.876558715263958,,1.0
low,20,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.265503026344117,,1.0
low,20,214,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.680385784267546,,1.0
low,20,215,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.886627206123304,,1.0
low,20,216,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.082763141376493,,1.0
low,20,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.27428090633305,,1.0
low,20,218,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.926029189858866,,1.0
low,20,219,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.574663164211827,,1.0
low,20,220,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.13818080000526,,1.0
low,20,221,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.758431514968823,,1.0
low,20,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.46528893617924,,1.0
low,20,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.449106444365448,,1.0
low,20,224,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.176250816019532,,1.0
low,20,225,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.50504572334068,,1.0
low,20,226,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.5014508910146,,1.0
low,20,227,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.52200909241843,,1.0
low,20,228,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.80965194303874,,1.0
low,20,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.55120206960935,,1.0
low,20,230,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.90493740778064,,1.0
low,20,231,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.765983086015396,,1.0
low,20,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.13641890780471,,1.0
low,20,233,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.49629283000416,,1.0
low,20,234,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.7403582549011,,1.0
low,20,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.146894737810925,,1.0
