condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,20,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.77460910943352,,1.0
low,20,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.27810638080174,,1.0
low,20,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.65077982123594,,1.0
low,20,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.800050882499466,,1.0
low,20,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.211093350635583,,1.0
low,20,140,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.10787522245596,,1.0
low,20,141,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.24002082120476,,1.0
low,20,142,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.64456987176096,,1.0
low,20,143,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.030789117647753,,1.0
low,20,144,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.43142487025841,,1.0
low,20,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.602938188745362,,1.0
low,20,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.108092930976895,,1.0
low,20,147,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.53107859224786,,1.0
low,20,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.54890099407311,,1.0
low,20,149,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.590674227919024,,1.0
low,20,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.24454063739486,,1.0
low,20,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.28630606356786,,1.0
low,20,152,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.4364835043919,,1.0
low,20,153,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.41208391974334,,1.0
low,20,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.49010642365617,,1.0
low,20,155,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.936337516051815,,1.0
low,20,156,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.623077464767366,,1.0
low,20,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.74083886253666,,1.0
low,20,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.656587473290084,,1.0
low,20,159,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.356646468148462,,1.0
low,20,160,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.244295424838775,,1.0
low,20,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.509692194489016,,1.0
low,20,162,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.44702783264977,,1.0
low,20,163,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.282964625435,,1.0
low,20,164,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.11110169562283,,1.0
low,20,165,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.07122020607224,,1.0
low,20,166,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.038174972184752,,1.0
low,20,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.38005955904155,,1.0
low,20,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.080709990562376,,1.0
low,20,169,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.909681429266804,,1.0
low,20,170,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.318210328793462,,1.0
low,20,171,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.16663278525739,,1.0
low,20,172,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.584623768746845,,1.0
low,20,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.047580798354794,,1.0
low,20,174,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.62475343487879,,1.0
low,20,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.541324934242546,,1.0
low,20,176,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.875898677638318,,1.0
low,20,177,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.259546733707992,,1.0
low,20,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.231352177727846,,1.0
low,20,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.906120605936056,,1.0
low,20,180,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.412201458122496,,1.0
low,20,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.13263945219061,,1.0
low,20,182,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.61045217318318,,1.0
low,20,183,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.668110396409237,,1.0
low,20,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.232453550752687,,1.0
low,20,185,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.472198309982353,,1.0
low,20,186,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.64602223980811,,1.0
low,20,187,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.098512976133392,,1.0
low,20,188,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.32439008415322,,1.0
low,20,189,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.51277885491832,,1.0
low,20,190,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.071429330306636,,1.0
low,20,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.861632122552365,,1.0
low,20,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.5408239185553,,1.0
low,20,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.23799504316567,,1.0
low,20,194,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.197317300883054,,1.0
low,20,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.343671825043366,,1.0
low,20,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.67503032998677,,1.0
low,20,197,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.288976026185253,,1.0
low,20,198,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.225964475937882,,1.0
low,20,199,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.773940420315206,,1.0
low,20,200,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.252781961401684,,1.0
low,20,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.221771695169004,,1.0
low,20,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.970749450535195,,1.0
low,20,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.31879939579717,,1.0
low,20,204,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.998801386597147,,1.0
low,20,205,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.73775037369033,,1.0
low,20,206,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.24604546634519,,1.0
low,20,207,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.999230359693904,,1.0
low,20,208,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.182605987889403,,1.0
low,20,209,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.952116412393593,,1.0
low,20,210,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.053083247230138,,1.0
low,20,211,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.846057269889727,,1.0
low,20,212,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.97420158016765,,1.0
low,20,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.05134179994881,,1.0
low,20,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.055790856475458,,1.0
low,20,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.173321013520855,,1.0
low,20,216,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.78696467124073,,1.0
low,20,217,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.860971087118795,,1.0
low,20,218,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.57309981589134,,1.0
low,20,219,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.45462525378827,,1.0
low,20,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.575076208498764,,1.0
low,20,221,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.374585455404663,,1.0
low,20,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.99279402697433,,1.0
low,20,223,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.29135281338226,,1.0
low,20,224,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.657246497297518,,1.0
low,20,225,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.127045533398498,,1.0
low,20,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.28217249909645,,1.0
low,20,227,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.131593995141383,,1.0
low,20,228,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.389669010338874,,1.0
low,20,229,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.44831088405516,,1.0
low,20,230,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.82102392844526,,1.0
