condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,0,21,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225671754815514,,1.0
low,0,22,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4209950465745749,,1.0
low,0,23,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.333261533351753,,1.0
low,0,24,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07288486262221,,1.0
low,0,25,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.552037556193759,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,0,26,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5944846505560152,,1.0
low,0,27,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.890436885195525,,1.0
low,0,28,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.995995562061418,,1.0
low,0,29,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.263902944303084,,1.0
low,0,30,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7827612312904497,,1.0
low,0,31,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.029939108752869,,1.0
low,0,32,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.425600675567864,,1.0
low,0,33,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2386487547132528,,1.0
low,0,34,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4620801825132053,,1.0
low,0,35,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.271947645425557,,1.0
low,0,36,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.031462465556693,,1.0
low,0,37,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7205966511726767,,1.0
low,0,38,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.93239971663645,,1.0
low,0,39,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.47636281607538256,,1.0
low,0,40,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.449265942940496,,1.0
low,0,41,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3820411740215195,,1.0
low,0,42,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.979135677308376,,1.0
low,0,43,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7317359522917917,,1.0
low,0,44,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1298851532421117,,1.0
low,0,45,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7312743124368423,,1.0
low,0,46,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.004669023647736411,,1.0
low,0,47,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.086260011764883,,1.0
low,0,48,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7454121285581894,,1.0
low,0,49,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.22987354334256,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,0,50,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2983853974073771,,1.0
low,0,51,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.633509675637113,,1.0
low,0,52,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5975214028249449,,1.0
low,0,53,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.3079467786428043,,1.0
low,0,54,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.959886482729859,,1.0
low,0,55,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8509829295632424,,1.0
low,0,56,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.61814402489579,,1.0
low,0,57,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.7799419959397875,,1.0
low,0,58,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4259240334540704,,1.0
low,0,59,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.696961749643835,,1.0
low,0,60,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6294897194427502,,1.0
low,0,61,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6842241674859889,,1.0
low,0,62,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3385013314974013,,1.0
low,0,63,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.086548297420537,,1.0
low,0,64,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4481053061274511,,1.0
low,0,65,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2703934992077162,,1.0
low,0,66,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7428278766466335,,1.0
low,0,67,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.472526540277612,,1.0
low,0,68,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.688326991211299,,1.0
low,0,69,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7260157238360283,,1.0
low,0,70,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8252758189405047,,1.0
low,0,71,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3897597388355687,,1.0
low,0,72,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0532060496582085,,1.0
low,0,73,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.342626000377289,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,0,74,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969128218833588,,1.0
low,0,75,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.2429006608898625,,1.0
low,0,76,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1848125304456163,,1.0
low,0,77,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121251129490669,,1.0
low,0,78,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.951073062033065,,1.0
low,0,79,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7820066895717316,,1.0
low,0,80,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48446514108740096,,1.0
low,0,81,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.23516694998010804,,1.0
low,0,82,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1992659482491481,,1.0
low,0,83,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.715407138133347,,1.0
low,0,84,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9381073150913872,,1.0
low,0,85,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15849383800852887,,1.0
low,0,86,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066671786519162,,1.0
low,0,87,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.554401637971959,,1.0
low,0,88,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1167741925334367,,1.0
low,0,89,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0790431993282943,,1.0
low,0,90,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7367022224078406,,1.0
low,0,91,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3601337745692526,,1.0
low,0,92,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.782574414786075,,1.0
low,0,93,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9155851339719578,,1.0
low,0,94,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.120536652440578,,1.0
low,0,95,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.46029023081811904,,1.0
low,0,96,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.456317956646288,,1.0
low,0,97,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.7144353313043,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,0,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.542787306631055,,1.0
low,0,99,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.84196674927476,,1.0
low,0,100,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.00017798108525,,1.0
low,0,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.731131647355266,,1.0
low,0,102,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.29214616578364,,1.0
low,0,103,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.54983228033298,,1.0
low,0,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.155767513314046,,1.0
low,0,105,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.4060255781421,,1.0
low,0,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.134849342128618,,1.0
low,0,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.69070319730361,,1.0
low,0,108,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.636872972515636,,1.0
low,0,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.132992369261245,,1.0
low,0,110,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.50868087005354,,1.0
low,0,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.897741766961737,,1.0
low,0,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.62710149166634,,1.0
low,0,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.538156212850314,,1.0
low,0,114,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.34591368340272,,1.0
low,0,115,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.140119032768485,,1.0
low,0,116,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.647239059020244,,1.0
low,0,117,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.230517285241813,,1.0
low,0,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.87816235841955,,1.0
low,0,119,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.676369905860774,,1.0
low,0,120,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.90216399629192,,1.0
low,0,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.33155436742034,,1.0
low,0,122,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.31308415475668,,1.0
low,0,123,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.04405569346894,,1.0
low,0,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.2472000506063,,1.0
low,0,125,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.5780690626286,,1.0
low,0,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.132574907270946,,1.0
low,0,127,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.12904792455406,,1.0
low,0,128,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.910692931319474,,1.0
low,0,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.980032882214825,,1.0
low,0,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.345218178002792,,1.0
low,0,131,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.764201572229545,,1.0
low,0,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.07794048003952,,1.0
low,0,133,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.135671669079912,,1.0
low,0,134,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.604995790108994,,1.0
low,0,135,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.192104704026264,,1.0
low,0,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.042447864034767,,1.0
low,0,137,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.83955775217878,,1.0
low,0,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.706330419237233,,1.0
low,0,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.00377021504436,,1.0
low,0,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.911605357990474,,1.0
low,0,141,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.252923547306494,,1.0
low,0,142,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.19766734027572,,1.0
low,0,143,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.483740932992543,,1.0
low,0,144,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.152549784065904,,1.0
low,0,145,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.642836793753375,,1.0
low,0,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.74477582288212,,1.0
low,0,147,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.768057645472194,,1.0
low,0,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.584337753300197,,1.0
low,0,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.07621515843455,,1.0
low,0,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.079502425343918,,1.0
low,0,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.60381983932116,,1.0
low,0,152,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.60619371933424,,1.0
low,0,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.017782175165447,,1.0
low,0,154,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.91457092709677,,1.0
low,0,155,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.331838001354924,,1.0
low,0,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.72172126246146,,1.0
low,0,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.2784459833747,,1.0
low,0,158,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.375755559459307,,1.0
low,0,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.115183235415756,,1.0
low,0,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.87127985334494,,1.0
low,0,161,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.097949049488523,,1.0
low,0,162,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.47215724646457,,1.0
low,0,163,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.51997561050573,,1.0
low,0,164,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.21060302882145,,1.0
low,0,165,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.672283114415226,,1.0
low,0,166,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.082578716374854,,1.0
low,0,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.706229477258223,,1.0
low,0,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.5480783352316,,1.0
low,0,169,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.91868394754809,,1.0
low,0,170,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.29567437335971,,1.0
low,0,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.32662965505033,,1.0
low,0,172,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.36526424360531,,1.0
low,0,173,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.50222983002191,,1.0
low,0,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.26651347437198,,1.0
low,0,175,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.744075837260173,,1.0
low,0,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.07898140231038,,1.0
low,0,177,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.37587295156177,,1.0
low,0,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.740681889946497,,1.0
low,0,179,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.471838549977548,,1.0
low,0,180,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.590063174737846,,1.0
low,0,181,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.315168138892332,,1.0
low,0,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.563855449332188,,1.0
low,0,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.053562141495313,,1.0
low,0,184,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.335986633524605,,1.0
low,0,185,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.099121393582692,,1.0
low,0,186,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.220934332688078,,1.0
low,0,187,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.844147115926273,,1.0
low,0,188,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.563916182727194,,1.0
low,0,189,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.744700004002425,,1.0
low,0,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.3844871934484,,1.0
low,0,191,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.652219041502924,,1.0
low,0,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.777599875353022,,1.0
low,0,193,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.344024083650257,,1.0
low,0,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.46832018418132,,1.0
low,0,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.557333187595138,,1.0
low,0,196,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.99458301977973,,1.0
low,0,197,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.059350487739604,,1.0
low,0,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.933039001082683,,1.0
low,0,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.85675629791662,,1.0
low,0,200,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.437340801387958,,1.0
low,0,201,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.36096826859149,,1.0
low,0,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.28010291472623,,1.0
low,0,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.166933526807114,,1.0
low,0,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.935895268650214,,1.0
low,0,205,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.23787732139708,,1.0
low,0,206,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.257247906954355,,1.0
low,0,207,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.532359590760063,,1.0
low,0,208,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.70525246332509,,1.0
low,0,209,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.49075392415382,,1.0
low,0,210,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.71324140419643,,1.0
low,0,211,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.1317051219305,,1.0
low,0,212,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.25860689727788,,1.0
low,0,213,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.726501936680584,,1.0
low,0,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.460750006111088,,1.0
low,0,215,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.8644804244433,,1.0
low,0,216,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.93338061014242,,1.0
low,0,217,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.64269159862919,,1.0
low,0,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.506634224692185,,1.0
low,0,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.40886689749946,,1.0
low,0,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.521616957156716,,1.0
low,0,221,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.698890205136834,,1.0
low,0,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.49759172199752,,1.0
low,0,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.087795264180443,,1.0
low,0,224,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.161020815343516,,1.0
low,0,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.955352001893694,,1.0
low,0,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.94945688916624,,1.0
low,0,227,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.54991682908742,,1.0
low,0,228,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.722770960957902,,1.0
low,0,229,generalisation,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.802051225995456,,1.0
low,0,230,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.980276460869966,,1.0
