condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,0,24,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.058427930229746,,1.0
low,0,25,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9518935060891804,,1.0
low,0,26,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.009822855211285,,1.0
low,0,27,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5406068514975637,,1.0
low,0,28,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8918193331939857,,1.0
low,0,29,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.125636499514855,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,0,30,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9108838705581538,,1.0
low,0,31,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15105734732491222,,1.0
low,0,32,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5957959197942776,,1.0
low,0,33,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.566106943441318,,1.0
low,0,34,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3996952518968446,,1.0
low,0,35,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5717797123739585,,1.0
low,0,36,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4356456231682815,,1.0
low,0,37,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5374397171909437,,1.0
low,0,38,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1165633754472248,,1.0
low,0,39,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9420050304592904,,1.0
low,0,40,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1945360339913287,,1.0
low,0,41,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.101157035007857,,1.0
low,0,42,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.948373886151682,,1.0
low,0,43,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.008705786210334,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,0,44,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.180560880039395,,1.0
low,0,45,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.028369838488372,,1.0
low,0,46,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3059572740402266,,1.0
low,0,47,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7626864059012144,,1.0
low,0,48,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7051949372292508,,1.0
low,0,49,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.762126443215731,,1.0
low,0,50,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4069563134020786,,1.0
low,0,51,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.889555714985234,,1.0
low,0,52,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3473923765798218,,1.0
low,0,53,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6868682463003175,,1.0
low,0,54,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.311039742991778,,1.0
low,0,55,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.584832222784721,,1.0
low,0,56,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110123650174993,,1.0
low,0,57,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.339986981459724,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,0,58,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.32550049439468,,1.0
low,0,59,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.960096696370748,,1.0
low,0,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.38806652058736,,1.0
low,0,61,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.221301048710533,,1.0
low,0,62,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.354720909088307,,1.0
low,0,63,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.357285851131095,,1.0
low,0,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.44356147052297,,1.0
low,0,65,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.4326423305705,,1.0
low,0,66,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.404991363227516,,1.0
low,0,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.964672910266742,,1.0
low,0,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.719589601266705,,1.0
low,0,69,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.212458393561153,,1.0
low,0,70,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.831002164370055,,1.0
low,0,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.327462010235603,,1.0
low,0,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.022477426115266,,1.0
low,0,73,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.39253771403689,,1.0
low,0,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.460334846976522,,1.0
low,0,75,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.364753774235055,,1.0
low,0,76,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.430992499501663,,1.0
low,0,77,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.390718629381176,,1.0
low,0,78,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.86080125347928,,1.0
low,0,79,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.025197652779134,,1.0
low,0,80,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.33285426890163,,1.0
low,0,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.085793954698016,,1.0
low,0,82,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.473085772182255,,1.0
low,0,83,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.9822977060225,,1.0
low,0,84,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.642518512937162,,1.0
low,0,85,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.097951601389084,,1.0
low,0,86,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.93268591919855,,1.0
low,0,87,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.225805327927905,,1.0
low,0,88,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.024334379090682,,1.0
low,0,89,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.309619772003334,,1.0
low,0,90,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.67032758623389,,1.0
low,0,91,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.111867460321438,,1.0
low,0,92,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.03197859653671,,1.0
low,0,93,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.50271375036927,,1.0
low,0,94,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.818836527029177,,1.0
low,0,95,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.166890091395828,,1.0
low,0,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.378188003174508,,1.0
low,0,97,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.25305990872606,,1.0
low,0,98,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.42482110394373,,1.0
low,0,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.83531344721719,,1.0
low,0,100,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.592548947301562,,1.0
low,0,101,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.653150078996696,,1.0
low,0,102,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.519102397030196,,1.0
low,0,103,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.46647792459862,,1.0
low,0,104,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.52526346009535,,1.0
low,0,105,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.707446298827946,,1.0
low,0,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.992848766461073,,1.0
low,0,107,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.780067003921495,,1.0
low,0,108,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.70991626270685,,1.0
low,0,109,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.616665490559047,,1.0
low,0,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.03409126689881,,1.0
low,0,111,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.037091993966627,,1.0
low,0,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.94132771410048,,1.0
low,0,113,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.16902253575522,,1.0
low,0,114,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.978337429910347,,1.0
low,0,115,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.61648245030717,,1.0
low,0,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.49360881922317,,1.0
low,0,117,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.188920960932844,,1.0
low,0,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.74643747824298,,1.0
low,0,119,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.59332055529994,,1.0
low,0,120,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.41295830567133,,1.0
low,0,121,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.00600283078036,,1.0
low,0,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.41863799988009,,1.0
low,0,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.38235332595788,,1.0
low,0,124,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.013856530030225,,1.0
low,0,125,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.92771148714792,,1.0
low,0,126,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.22474794402846,,1.0
low,0,127,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.089695416941712,,1.0
low,0,128,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.730948962602785,,1.0
low,0,129,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.909724716333923,,1.0
low,0,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.25111221184166,,1.0
low,0,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.21306734063088,,1.0
low,0,132,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.02438642032231,,1.0
low,0,133,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.432426274032355,,1.0
low,0,134,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.813797260106,,1.0
low,0,135,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.193914819870464,,1.0
low,0,136,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.56968109513688,,1.0
low,0,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.4331042116849,,1.0
low,0,138,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.42402536333703,,1.0
low,0,139,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.371276543947886,,1.0
low,0,140,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.14774922431298,,1.0
low,0,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.079415754242913,,1.0
low,0,142,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.45923501624272,,1.0
low,0,143,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.058868839941304,,1.0
low,0,144,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.2753726155102,,1.0
low,0,145,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.41654970013624,,1.0
low,0,146,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.35305110136896,,1.0
low,0,147,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.474395379415768,,1.0
low,0,148,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.852428445984028,,1.0
low,0,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.873275961427467,,1.0
low,0,150,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.71868515850173,,1.0
low,0,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.12817796282318,,1.0
low,0,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.90304606133729,,1.0
low,0,153,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.471616892239194,,1.0
low,0,154,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.192076925292156,,1.0
low,0,155,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.23443004804331,,1.0
low,0,156,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.506111571003046,,1.0
low,0,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.683321553563466,,1.0
low,0,158,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.337655981214837,,1.0
low,0,159,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.75167246767973,,1.0
low,0,160,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.83698622710077,,1.0
low,0,161,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.259207993409827,,1.0
low,0,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.986280263048098,,1.0
low,0,163,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.031378820518977,,1.0
low,0,164,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.32604110689202,,1.0
low,0,165,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.064411721020477,,1.0
low,0,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.50442341029956,,1.0
low,0,167,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.837708061769852,,1.0
low,0,168,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.15960029284977,,1.0
low,0,169,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.75017111511052,,1.0
low,0,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.175522826778398,,1.0
low,0,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.34016608307157,,1.0
low,0,172,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.46315325575959,,1.0
low,0,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.882081359444634,,1.0
low,0,174,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.92011202722998,,1.0
low,0,175,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.90011203671732,,1.0
low,0,176,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.016939054745368,,1.0
low,0,177,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.631605306877166,,1.0
low,0,178,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.239886114436896,,1.0
low,0,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.084896575623766,,1.0
low,0,180,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0846539797092,,1.0
low,0,181,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.14224117125585,,1.0
low,0,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.65719365906987,,1.0
low,0,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.70615703279338,,1.0
low,0,184,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.135290280979795,,1.0
low,0,185,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.080976948535515,,1.0
low,0,186,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.20817190179184,,1.0
low,0,187,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.336001862967997,,1.0
low,0,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.431605961742477,,1.0
low,0,189,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.953658450251133,,1.0
low,0,190,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.34269370708933,,1.0
low,0,191,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.581927311496035,,1.0
low,0,192,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.190831138423523,,1.0
low,0,193,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.156631457581515,,1.0
low,0,194,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.519032310470717,,1.0
low,0,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.92874904105897,,1.0
low,0,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.3987132097345,,1.0
low,0,197,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.91571095979767,,1.0
low,0,198,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.501964888973667,,1.0
low,0,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.745569424729357,,1.0
low,0,200,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.43471790109804,,1.0
low,0,201,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.354799063280986,,1.0
low,0,202,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.77545467304225,,1.0
low,0,203,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.197901074456986,,1.0
low,0,204,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.20134730528071,,1.0
low,0,205,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.495331205693773,,1.0
low,0,206,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.003509017678475,,1.0
low,0,207,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.64913130969977,,1.0
low,0,208,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.792585403222866,,1.0
low,0,209,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.08580790302474,,1.0
low,0,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.4854080436912,,1.0
low,0,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.23573175906165,,1.0
low,0,212,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.31231959123939,,1.0
low,0,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.074304470631663,,1.0
low,0,214,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.00271853656278,,1.0
low,0,215,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.650281804942146,,1.0
low,0,216,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.405155478505204,,1.0
low,0,217,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.979727282507454,,1.0
low,0,218,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.88392955926057,,1.0
low,0,219,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.631612608082335,,1.0
low,0,220,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.434136741183927,,1.0
low,0,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.430874925259914,,1.0
low,0,222,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.36079828168882,,1.0
low,0,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.691655595519975,,1.0
low,0,224,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.095582649485156,,1.0
low,0,225,generalisation,15,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.70199793282169,,1.0
low,0,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.91877764778514,,1.0
low,0,227,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.264564108058295,,1.0
low,0,228,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.542196381880025,,1.0
low,0,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.71373187846104,,1.0
low,0,230,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.655085168451237,,1.0
low,0,231,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.086667381266444,,1.0
low,0,232,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.75155433011995,,1.0
low,0,233,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.980316462687952,,1.0
low,0,234,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.92182563256439,,1.0
low,0,235,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.912766132550168,,1.0
