condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,13,63,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.781824183809878,,1.0
high,13,64,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.77989452456195,,1.0
high,13,65,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2207464023831571,,1.0
high,13,66,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.923494011489146,,1.0
high,13,67,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.882710988335251,,1.0
high,13,68,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33640114487656736,,1.0
high,13,69,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.477371368780968,,1.0
high,13,70,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.997483395486556,,1.0
high,13,71,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.634911760220874,,1.0
high,13,72,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.449866960621592,,1.0
high,13,73,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.53067795833157,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,74,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.144049525910674,,1.0
high,13,75,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.784462943966702,,1.0
high,13,76,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.339539125594985,,1.0
high,13,77,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.89140052021934,,1.0
high,13,78,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.753919049632543,,1.0
high,13,79,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.696671523655423,,1.0
high,13,80,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.841351512308631,,1.0
high,13,81,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.533757577825437,,1.0
high,13,82,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.683072483707891,,1.0
high,13,83,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74162460653681,,1.0
high,13,84,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.868155418506919,,1.0
high,13,85,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.338794175520281,,1.0
high,13,86,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.700594260873345,,1.0
high,13,87,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.934759233244998,,1.0
high,13,88,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.165680900248017,,1.0
high,13,89,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.853826410874268,,1.0
high,13,90,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.722808096632927,,1.0
high,13,91,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.66883255716564,,1.0
high,13,92,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1746033544852363,,1.0
high,13,93,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.695334863813212,,1.0
high,13,94,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.552428859581696,,1.0
high,13,95,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.112478424926481,,1.0
high,13,96,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41825218132362374,,1.0
high,13,97,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.784673549174816,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5298481288053125,,1.0
high,13,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.043775506377223,,1.0
high,13,100,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.34459171842472,,1.0
high,13,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.595009833092895,,1.0
high,13,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.051739160780826,,1.0
high,13,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.556301017311917,,1.0
high,13,104,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.802076718454018,,1.0
high,13,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0908482630525995,,1.0
high,13,106,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.5798393498659,,1.0
high,13,107,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.44539829511692,,1.0
high,13,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.32802873595933,,1.0
high,13,109,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.75076992621594,,1.0
high,13,110,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.03585411764558,,1.0
high,13,111,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.333869145758062,,1.0
high,13,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.20822524346141,,1.0
high,13,113,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.4549023752159,,1.0
high,13,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.890341769620136,,1.0
high,13,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.91579987051628,,1.0
high,13,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.510341523988764,,1.0
high,13,117,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.07392797598396,,1.0
high,13,118,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.109013732796516,,1.0
high,13,119,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.193364962595226,,1.0
high,13,120,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.113022583842586,,1.0
high,13,121,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.267773758948206,,1.0
high,13,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.946941792931188,,1.0
high,13,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.723208460776895,,1.0
high,13,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.637037919630693,,1.0
high,13,125,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.167081564069555,,1.0
high,13,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.260803332212333,,1.0
high,13,127,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.14312844094798,,1.0
high,13,128,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.56335968842847,,1.0
high,13,129,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.52952438565313,,1.0
high,13,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.515772082049086,,1.0
high,13,131,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.327094496329597,,1.0
high,13,132,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.85728080371887,,1.0
high,13,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.23204857571634,,1.0
high,13,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.63820780747878,,1.0
high,13,135,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.947294962966424,,1.0
high,13,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.688547960657665,,1.0
high,13,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.499182894375885,,1.0
high,13,138,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.52039250262084,,1.0
high,13,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.12445992112296,,1.0
high,13,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.372519426914938,,1.0
high,13,141,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.861852298311014,,1.0
high,13,142,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.2613377616877,,1.0
high,13,143,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.74159031344752,,1.0
high,13,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.73754340186948,,1.0
high,13,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.40749670637271,,1.0
high,13,146,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3744774865838,,1.0
high,13,147,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.64339660187997,,1.0
high,13,148,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.08180384940286,,1.0
high,13,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.214653574066574,,1.0
high,13,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.944116420837474,,1.0
high,13,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.680070043659985,,1.0
high,13,152,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.13497329135204,,1.0
high,13,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.86444275962473,,1.0
high,13,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.213292988267593,,1.0
high,13,155,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.65039581330994,,1.0
high,13,156,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.89247877302929,,1.0
high,13,157,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.303342096148906,,1.0
high,13,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.33933029475928,,1.0
high,13,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.43553220675091,,1.0
high,13,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.847658837911496,,1.0
high,13,161,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.16583676859599,,1.0
high,13,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.971155500856998,,1.0
high,13,163,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.001067787646381,,1.0
high,13,164,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.389560215766245,,1.0
high,13,165,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.87017023544273,,1.0
high,13,166,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.112857175489726,,1.0
high,13,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.458783746891253,,1.0
high,13,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.097467552629528,,1.0
high,13,169,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.19883991019137,,1.0
high,13,170,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.73513457982787,,1.0
high,13,171,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.074535445798276,,1.0
high,13,172,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.81805284322736,,1.0
high,13,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.06940622681201,,1.0
high,13,174,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.80745414594794,,1.0
high,13,175,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.77786396044317,,1.0
high,13,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.01443327055806,,1.0
high,13,177,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.851928895072355,,1.0
high,13,178,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.31363532140971,,1.0
high,13,179,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.03368144752544,,1.0
high,13,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.307807172607706,,1.0
high,13,181,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.65550810574188,,1.0
high,13,182,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.107250436391283,,1.0
high,13,183,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.154804380910864,,1.0
high,13,184,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.325235346075242,,1.0
high,13,185,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.45574109087063,,1.0
high,13,186,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.098569950062227,,1.0
high,13,187,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.116008069648135,,1.0
high,13,188,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.790476125419175,,1.0
high,13,189,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.73585311544123,,1.0
high,13,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-15.439672877297788,,1.0
high,13,191,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.711981308711643,,1.0
high,13,192,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.17352338644758,,1.0
high,13,193,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.83582612944527,,1.0
high,13,194,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.48218930040793,,1.0
high,13,195,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.65531536700342,,1.0
high,13,196,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.26566223873231,,1.0
high,13,197,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.69787651327675,,1.0
high,13,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.263408994667248,,1.0
high,13,199,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.706546334543106,,1.0
high,13,200,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.685490125536305,,1.0
high,13,201,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.59605234195113,,1.0
high,13,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.079977855294317,,1.0
high,13,203,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.002315795168677,,1.0
high,13,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.868286777174657,,1.0
high,13,205,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.191855922332984,,1.0
high,13,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.710066786307898,,1.0
high,13,207,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.013165908323188,,1.0
high,13,208,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.14578660134421,,1.0
high,13,209,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.09428721397965,,1.0
high,13,210,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.070552733346283,,1.0
high,13,211,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.869166079183003,,1.0
high,13,212,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.080283822672063,,1.0
high,13,213,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.774066737570795,,1.0
high,13,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.059747314836645,,1.0
high,13,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.768936721941216,,1.0
high,13,216,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.344684157885837,,1.0
high,13,217,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.62719857997678,,1.0
high,13,218,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.79642573313409,,1.0
high,13,219,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.50529714171375,,1.0
high,13,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.50970283660925,,1.0
high,13,221,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.646648049839534,,1.0
high,13,222,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.902355176521628,,1.0
high,13,223,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.67031749315522,,1.0
high,13,224,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.148354265735975,,1.0
high,13,225,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.330823540358075,,1.0
high,13,226,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.234033099609363,,1.0
high,13,227,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.523672655928515,,1.0
high,13,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.922779018251404,,1.0
high,13,229,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.820971070712531,,1.0
high,13,230,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.00663168180387,,1.0
high,13,231,generalisation,7,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.4390104543299,,1.0
