condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,13,21,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8843451286821193,,1.0
high,13,22,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.750417096208,,1.0
high,13,23,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.794339267575128,,1.0
high,13,24,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6357807221622513,,1.0
high,13,25,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.77020083813742,,1.0
high,13,26,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.278694978959209,,1.0
high,13,27,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.19191398329047,,1.0
high,13,28,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.5341669137197975,,1.0
high,13,29,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.370836580308687,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,30,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.770274553737513,,1.0
high,13,31,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.442804397096609,,1.0
high,13,32,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.30423317114611,,1.0
high,13,33,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.434129193744124,,1.0
high,13,34,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.214883167826265,,1.0
high,13,35,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.516390517629633,,1.0
high,13,36,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.73098497939499,,1.0
high,13,37,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.605726217840682,,1.0
high,13,38,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.117011513476356,,1.0
high,13,39,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.17783069789775,,1.0
high,13,40,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.45542725523802,,1.0
high,13,41,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.529280725093022,,1.0
high,13,42,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.44187109515409,,1.0
high,13,43,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.543495772515736,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,44,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.28542505502187,,1.0
high,13,45,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.818833474619948,,1.0
high,13,46,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.697711711705001,,1.0
high,13,47,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-35.202430070256995,,1.0
high,13,48,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.811812913651112,,1.0
high,13,49,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3518780331738487,,1.0
high,13,50,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6162809561812095,,1.0
high,13,51,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5258059644438533,,1.0
high,13,52,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.18991111355272,,1.0
high,13,53,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.006968639096993,,1.0
high,13,54,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75684226837356,,1.0
high,13,55,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.212326262805085,,1.0
high,13,56,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.9601150056514918,,1.0
high,13,57,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.397812513269866,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,58,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.178534012934215,,1.0
high,13,59,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.95171786892241,,1.0
high,13,60,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,49.062635976284646,,1.0
high,13,61,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.90901863740808,,1.0
high,13,62,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.51388388250682,,1.0
high,13,63,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.5554698520313,,1.0
high,13,64,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.958101583286386,,1.0
high,13,65,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.067110073077654,,1.0
high,13,66,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.59874651010577,,1.0
high,13,67,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.65771408920778,,1.0
high,13,68,generalisation,1,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.631038969669287,,1.0
high,13,69,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.16852601988516,,1.0
high,13,70,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.498192947146393,,1.0
high,13,71,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.17722741992742,,1.0
high,13,72,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.613269901895922,,1.0
high,13,73,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.071313745476786,,1.0
high,13,74,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.458491057179646,,1.0
high,13,75,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.851754318327647,,1.0
high,13,76,generalisation,2,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.864277152804693,,1.0
high,13,77,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.503088113833147,,1.0
high,13,78,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.921776202045834,,1.0
high,13,79,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.53940724037202,,1.0
high,13,80,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.08444337287449,,1.0
high,13,81,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.5439177137259588,,1.0
high,13,82,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.87502368725171,,1.0
high,13,83,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.986420465415414,,1.0
high,13,84,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.17002908154517,,1.0
high,13,85,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6323049846972655,,1.0
high,13,86,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.685111303453194,,1.0
high,13,87,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.639374817311566,,1.0
high,13,88,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.08282395984121,,1.0
high,13,89,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.6377757140704,,1.0
high,13,90,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.353329871454076,,1.0
high,13,91,generalisation,3,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.504283455481797,,1.0
high,13,92,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.4139800921676,,1.0
high,13,93,generalisation,4,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.09444475690074,,1.0
high,13,94,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.14972890162551,,1.0
high,13,95,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.457157370281536,,1.0
high,13,96,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.485565980098663,,1.0
high,13,97,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.006775752925325,,1.0
high,13,98,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.250200233366204,,1.0
high,13,99,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.373784499916326,,1.0
high,13,100,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.350028189922423,,1.0
high,13,101,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.92170840671744,,1.0
high,13,102,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.90958464188769,,1.0
high,13,103,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.334893741189518,,1.0
high,13,104,generalisation,4,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.97728254599043,,1.0
high,13,105,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09001602750078,,1.0
high,13,106,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.190049277040977,,1.0
high,13,107,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.307206984285564,,1.0
high,13,108,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.974844942185726,,1.0
high,13,109,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.02188147094108,,1.0
high,13,110,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.28111966948212,,1.0
high,13,111,generalisation,5,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.79655939388563,,1.0
high,13,112,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.58296537104656,,1.0
high,13,113,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.085303825566854,,1.0
high,13,114,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.03039888940555,,1.0
high,13,115,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.38444952622359,,1.0
high,13,116,generalisation,5,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.352167646462064,,1.0
high,13,117,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.903101517206522,,1.0
high,13,118,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.20575347956143,,1.0
high,13,119,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.251793006026858,,1.0
high,13,120,generalisation,6,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.082159692877163,,1.0
high,13,121,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.079648862092608,,1.0
high,13,122,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.657596241742567,,1.0
high,13,123,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.720824704432957,,1.0
high,13,124,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.24745421415265,,1.0
high,13,125,generalisation,6,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.11909128151073,,1.0
high,13,126,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.037126175610307,,1.0
high,13,127,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.95814184819087,,1.0
high,13,128,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.51289158816,,1.0
high,13,129,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.82837920936984,,1.0
high,13,130,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.08441836739843,,1.0
high,13,131,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.525503413727357,,1.0
high,13,132,generalisation,7,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.753874549033092,,1.0
high,13,133,generalisation,7,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.60885585946345,,1.0
high,13,134,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.164521467785896,,1.0
high,13,135,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,62.3703607664972,,1.0
high,13,136,generalisation,7,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.564566444336975,,1.0
high,13,137,generalisation,7,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.14441289311416,,1.0
high,13,138,generalisation,7,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.14861730921555,,1.0
high,13,139,generalisation,7,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.16555904098582,,1.0
high,13,140,generalisation,7,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.890885497663007,,1.0
high,13,141,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.088535656774102,,1.0
high,13,142,generalisation,8,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.592516225794128,,1.0
high,13,143,generalisation,8,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.200814937635005,,1.0
high,13,144,generalisation,8,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.8126610589338,,1.0
high,13,145,generalisation,8,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.26114888228229,,1.0
high,13,146,generalisation,8,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.80812819919155,,1.0
high,13,147,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.27097364788824,,1.0
high,13,148,generalisation,8,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.366197478646637,,1.0
high,13,149,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.30119365349729,,1.0
high,13,150,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.64437322210341,,1.0
high,13,151,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.535442440434664,,1.0
high,13,152,generalisation,8,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.89085459071725,,1.0
high,13,153,generalisation,9,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.183096438087695,,1.0
high,13,154,generalisation,9,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.450914447149884,,1.0
high,13,155,generalisation,9,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.849570383930455,,1.0
high,13,156,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.149644441175155,,1.0
high,13,157,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.17932773578128,,1.0
high,13,158,generalisation,9,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.9566363630072,,1.0
high,13,159,generalisation,9,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.364012704622812,,1.0
high,13,160,generalisation,9,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.763588845355908,,1.0
high,13,161,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.862686229699825,,1.0
high,13,162,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.940023383140037,,1.0
high,13,163,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.716456790055,,1.0
high,13,164,generalisation,9,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2766037906751233,,1.0
high,13,165,generalisation,10,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.407221487571682,,1.0
high,13,166,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.70461385561272,,1.0
high,13,167,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.57158921759436,,1.0
high,13,168,generalisation,10,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.2532153299758,,1.0
high,13,169,generalisation,10,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.984419864823918,,1.0
high,13,170,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.87313885843553,,1.0
high,13,171,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.227224223089756,,1.0
high,13,172,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.903346388565495,,1.0
high,13,173,generalisation,10,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.242642743861488,,1.0
high,13,174,generalisation,10,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.51775973059946,,1.0
high,13,175,generalisation,10,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.78598812436433,,1.0
high,13,176,generalisation,10,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.40405967333278,,1.0
high,13,177,generalisation,11,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.546658163080416,,1.0
high,13,178,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.67177466156348,,1.0
high,13,179,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.726570414524936,,1.0
high,13,180,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.550886985998078,,1.0
high,13,181,generalisation,11,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.816077481613465,,1.0
high,13,182,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.99134567521866,,1.0
high,13,183,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,58.48348888253529,,1.0
high,13,184,generalisation,11,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.28912813638147,,1.0
high,13,185,generalisation,11,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.420353426312264,,1.0
high,13,186,generalisation,11,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.917764450888633,,1.0
high,13,187,generalisation,11,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.831478575227987,,1.0
high,13,188,generalisation,11,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,44.10776929101033,,1.0
high,13,189,generalisation,12,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.31461715547655,,1.0
high,13,190,generalisation,12,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.895579547117173,,1.0
high,13,191,generalisation,12,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.612571068042634,,1.0
high,13,192,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.518635452002847,,1.0
high,13,193,generalisation,12,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.161521028012914,,1.0
high,13,194,generalisation,12,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.58450889022471,,1.0
high,13,195,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.79058887587519,,1.0
high,13,196,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.43497202691663,,1.0
high,13,197,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.862626165627109,,1.0
high,13,198,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.31993409176767,,1.0
high,13,199,generalisation,12,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.99827095274744,,1.0
high,13,200,generalisation,12,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.11397361803105,,1.0
high,13,201,generalisation,13,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.33349715181134,,1.0
high,13,202,generalisation,13,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.399953862804944,,1.0
high,13,203,generalisation,13,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.31799255895929,,1.0
high,13,204,generalisation,13,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.47588275947273,,1.0
high,13,205,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.9503040631154,,1.0
high,13,206,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.34308931293075,,1.0
high,13,207,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.50092253265764,,1.0
high,13,208,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.94597277259571,,1.0
high,13,209,generalisation,13,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.90512062350366,,1.0
high,13,210,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.00195630603808,,1.0
high,13,211,generalisation,13,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.010821137416624,,1.0
high,13,212,generalisation,13,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.71261322914028,,1.0
high,13,213,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.900613017206148,,1.0
high,13,214,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.06340331231658,,1.0
high,13,215,generalisation,14,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.910740206963766,,1.0
high,13,216,generalisation,14,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.604639101984013,,1.0
high,13,217,generalisation,14,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.535882630897355,,1.0
high,13,218,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47.775181332336665,,1.0
high,13,219,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.636140148333286,,1.0
high,13,220,generalisation,14,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.156497789769272,,1.0
high,13,221,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.55924774526645,,1.0
high,13,222,generalisation,14,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.589384770474343,,1.0
high,13,223,generalisation,14,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.213043827787466,,1.0
high,13,224,generalisation,14,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.340163506868162,,1.0
high,13,225,generalisation,15,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.471021227345243,,1.0
high,13,226,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,58.837041158501506,,1.0
high,13,227,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.175147765391507,,1.0
high,13,228,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.770862387076507,,1.0
high,13,229,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.872207226085418,,1.0
high,13,230,generalisation,15,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.60151614056961,,1.0
high,13,231,generalisation,15,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.88372773290962,,1.0
high,13,232,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.08346296963541,,1.0
high,13,233,generalisation,15,105,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.51751940601254,,1.0
high,13,234,generalisation,15,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.650359624669473,,1.0
high,13,235,generalisation,15,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.502797374103224,,1.0
