condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,23,32,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.17167554916686,,1.0
high,23,33,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.85843484352038,,1.0
high,23,34,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2064947343519155,,1.0
high,23,35,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.381901442132076,,1.0
high,23,36,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8508741964379074,,1.0
high,23,37,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.617511490297789,,1.0
high,23,38,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.551037734011423,,1.0
high,23,39,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5674778921696921,,1.0
high,23,40,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,28.584105637670625,,1.0
high,23,41,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.52622209581358,,1.0
high,23,42,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7665992013948384,,1.0
high,23,43,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2474342467535693,,1.0
high,23,44,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.07766399600717,,1.0
high,23,45,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.654040964368004,,1.0
high,23,46,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.790673029582027,,1.0
high,23,47,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7906707089942564,,1.0
high,23,48,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8685350222377752,,1.0
high,23,49,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9279909291280577,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,23,50,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.366374691153919,,1.0
high,23,51,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.509368521941668,,1.0
high,23,52,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.775607254130616,,1.0
high,23,53,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.084835424823385,,1.0
high,23,54,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.578523905317553,,1.0
high,23,55,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.23554030892213,,1.0
high,23,56,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.664315684144793,,1.0
high,23,57,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.335052702227413,,1.0
high,23,58,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7829239554926364,,1.0
high,23,59,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.83268193232201,,1.0
high,23,60,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1739409140434978,,1.0
high,23,61,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-23.297483044331543,,1.0
high,23,62,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.35503514217831,,1.0
high,23,63,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.40310811536984,,1.0
high,23,64,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.364840106367408,,1.0
high,23,65,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.166330206550315,,1.0
high,23,66,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6503427625502622,,1.0
high,23,67,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.297374218361487,,1.0
high,23,68,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.7753442063005105,,1.0
high,23,69,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8935989154784767,,1.0
high,23,70,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8750302282312084,,1.0
high,23,71,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9733833876972415,,1.0
high,23,72,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.353447750071066,,1.0
high,23,73,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.503363774531564,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,23,74,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.161527959423864,,1.0
high,23,75,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.674218079225557,,1.0
high,23,76,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.424023464003486,,1.0
high,23,77,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.884226801950395,,1.0
high,23,78,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.685823108373897,,1.0
high,23,79,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.905570333441303,,1.0
high,23,80,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.659522029362121,,1.0
high,23,81,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7247299317291303,,1.0
high,23,82,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.856292951166408,,1.0
high,23,83,baseline_mixed_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.793541710715848,,1.0
high,23,84,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.000360778619017,,1.0
high,23,85,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.175001476775794,,1.0
high,23,86,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.521116842772721,,1.0
high,23,87,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.378412386287099,,1.0
high,23,88,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.949272938918917,,1.0
high,23,89,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5805208401406365,,1.0
high,23,90,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.084471766562912,,1.0
high,23,91,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.749447210963877,,1.0
high,23,92,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.712788137247319,,1.0
high,23,93,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.484440727455347,,1.0
high,23,94,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-19.391599299777436,,1.0
high,23,95,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9363468044580063,,1.0
high,23,96,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.846081408843062,,1.0
high,23,97,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.229016549213455,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,23,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.948792704244671,,1.0
high,23,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.060349039098597,,1.0
high,23,100,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.65279532966413,,1.0
high,23,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.073003989718394,,1.0
high,23,102,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.44544834689143,,1.0
high,23,103,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3985451002475493,,1.0
high,23,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.55022694157205,,1.0
high,23,105,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.17926031024774,,1.0
high,23,106,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.98529055579269,,1.0
high,23,107,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.432262452545693,,1.0
high,23,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.88318086871337,,1.0
high,23,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.77963634464968,,1.0
high,23,110,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.96322404171872,,1.0
high,23,111,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.596925127768365,,1.0
high,23,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.06462295983949,,1.0
high,23,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.09594443599217,,1.0
high,23,114,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.580252222744587,,1.0
high,23,115,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.69874182956606,,1.0
high,23,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.62757037853081,,1.0
high,23,117,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.776336471692932,,1.0
high,23,118,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.67817554345529,,1.0
high,23,119,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.233847896237535,,1.0
high,23,120,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.346917054566884,,1.0
high,23,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.42812729066837,,1.0
high,23,122,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.802961858838046,,1.0
high,23,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.073705555163244,,1.0
high,23,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.72706328882972,,1.0
high,23,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,62.89302714188193,,1.0
high,23,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.31350686955872,,1.0
high,23,127,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.954171431736874,,1.0
high,23,128,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.098637785010695,,1.0
high,23,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.297952136302591,,1.0
high,23,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.93863177095325,,1.0
high,23,131,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.69774833205566,,1.0
high,23,132,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.879097287008097,,1.0
high,23,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.89688854933118,,1.0
high,23,134,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.856169875104847,,1.0
high,23,135,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.14098458874044,,1.0
high,23,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.6630350017116,,1.0
high,23,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.013088330527058,,1.0
high,23,138,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.69981854535298,,1.0
high,23,139,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.99668750712091,,1.0
high,23,140,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.79640808141333,,1.0
high,23,141,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.428611714577144,,1.0
high,23,142,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.0914651457589,,1.0
high,23,143,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.3292475414828,,1.0
high,23,144,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.111567551115755,,1.0
high,23,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.02793897090926,,1.0
high,23,146,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.390128121351115,,1.0
high,23,147,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.998575754404968,,1.0
high,23,148,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.049849611267696,,1.0
high,23,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51.42186625860312,,1.0
high,23,150,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.923839462788024,,1.0
high,23,151,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.75645472915952,,1.0
high,23,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.846623109667593,,1.0
high,23,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.20896222570936,,1.0
high,23,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.02575309315925,,1.0
high,23,155,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.29642742585783,,1.0
high,23,156,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.97027969266332,,1.0
high,23,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0911739434205,,1.0
high,23,158,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.346929552779585,,1.0
high,23,159,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.210561251120705,,1.0
high,23,160,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.133718394802894,,1.0
high,23,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.41242687875904,,1.0
high,23,162,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.485210983390285,,1.0
high,23,163,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.635406974437572,,1.0
high,23,164,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.558783871770714,,1.0
high,23,165,generalisation,4,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.529454936647223,,1.0
high,23,166,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.34669853510963,,1.0
high,23,167,generalisation,4,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.026903661212863,,1.0
high,23,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.357877767039565,,1.0
high,23,169,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.116888697297355,,1.0
high,23,170,generalisation,4,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.777348373610426,,1.0
high,23,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.4564286266525,,1.0
high,23,172,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.28519469908076,,1.0
high,23,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.92099704468297,,1.0
high,23,174,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.69515778855679,,1.0
high,23,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.890946156974977,,1.0
high,23,176,generalisation,4,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.049395076812104,,1.0
high,23,177,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.75663651315926,,1.0
high,23,178,generalisation,4,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.31973886373396,,1.0
high,23,179,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.02231984456421,,1.0
high,23,180,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.47781856538063,,1.0
high,23,181,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.448120719621926,,1.0
high,23,182,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.975226106549474,,1.0
high,23,183,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.323694263551484,,1.0
high,23,184,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.45602580797452,,1.0
high,23,185,generalisation,5,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.549605654992025,,1.0
high,23,186,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.027760883589046,,1.0
high,23,187,generalisation,5,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.55890115027431,,1.0
high,23,188,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.61708687819111,,1.0
high,23,189,generalisation,5,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.070707483330139,,1.0
high,23,190,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.792326274642427,,1.0
high,23,191,generalisation,5,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.11935405568613,,1.0
high,23,192,generalisation,5,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.536651439882405,,1.0
high,23,193,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.952112189434285,,1.0
high,23,194,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.523621406951314,,1.0
high,23,195,generalisation,5,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.39919531756689,,1.0
high,23,196,generalisation,5,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.8930230574646,,1.0
high,23,197,generalisation,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.44876296337894,,1.0
high,23,198,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.69572673254932,,1.0
high,23,199,generalisation,5,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.20612399261645,,1.0
high,23,200,generalisation,5,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.35245014712514,,1.0
high,23,201,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.45833290397002,,1.0
high,23,202,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.563846806251036,,1.0
high,23,203,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.781682296146876,,1.0
high,23,204,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.664376877831035,,1.0
high,23,205,generalisation,5,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.794713184847897,,1.0
high,23,206,generalisation,5,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.547988718874027,,1.0
high,23,207,generalisation,6,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.944302205685695,,1.0
high,23,208,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.573800539357187,,1.0
high,23,209,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.66573636476247,,1.0
high,23,210,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.70387835358555,,1.0
high,23,211,generalisation,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.193771930997364,,1.0
high,23,212,generalisation,6,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.48973502531752,,1.0
high,23,213,generalisation,6,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.92235016762644,,1.0
high,23,214,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.79277958134389,,1.0
high,23,215,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.565044731766704,,1.0
high,23,216,generalisation,6,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.684221629901643,,1.0
high,23,217,generalisation,6,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.519109690036352,,1.0
high,23,218,generalisation,6,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.09208647575996,,1.0
high,23,219,generalisation,6,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.39714678412016,,1.0
high,23,220,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.559910291052,,1.0
high,23,221,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.19771767804375,,1.0
high,23,222,generalisation,6,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.807401700025665,,1.0
high,23,223,generalisation,6,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.33168771125898,,1.0
high,23,224,generalisation,6,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.20291285988504,,1.0
high,23,225,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.84180514296946,,1.0
high,23,226,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.985515026302156,,1.0
high,23,227,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.89869628030046,,1.0
high,23,228,generalisation,6,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.48682177971197,,1.0
high,23,229,generalisation,7,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.27455059835951,,1.0
high,23,230,generalisation,7,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.045291509483555,,1.0
