condition,trial,phase,su_prev,imv,emv,err_ep,rotation
fast,9,1.0,inf,2.3528938973789835,-1.2949574496261747,1.2949574496261747,0.0
fast,10,1.0,low,-0.38009412279174626,2.3659541908545947,-2.3659541908545947,0.0
fast,10,1.0,mid,-8.915028334060366,-0.1034777952083914,0.1034777952083914,0.0
fast,10,1.0,high,-7.2972119745911534,-2.6710143488697113,2.6710143488697113,0.0
fast,10,1.0,inf,0.8542217318987724,2.1218845722298654,-2.1218845722298654,0.0
fast,11,1.0,low,-2.82001634431447,-1.2626098351416943,1.2626098351416943,0.0
fast,11,1.0,mid,-7.491114521195797,-4.676361968317508,4.676361968317508,0.0
fast,11,1.0,high,-4.873295181492573,-1.3576035213445223,1.3576035213445223,0.0
fast,11,1.0,inf,-3.404281389232203,-0.5775289222376472,0.5775289222376472,0.0
fast,12,1.0,low,0.1457178314610843,-2.828675173976009,2.828675173976009,0.0
fast,12,1.0,mid,-1.378823450529211,-0.2709522122184538,0.2709522122184538,0.0
fast,12,1.0,high,-4.368617673229059,-0.9302818482734778,0.9302818482734778,0.0
fast,12,1.0,inf,-6.163354703167205,-3.166009885323343,3.166009885323343,0.0
fast,13,1.0,low,-2.230758055677659,-1.4952992151203734,1.4952992151203734,0.0
fast,13,1.0,mid,-6.068252742395302,-2.849027467737301,2.849027467737301,0.0
fast,13,1.0,high,-7.197616514778666,-2.0181922617482684,2.0181922617482684,0.0
fast,13,1.0,inf,-6.347233459318924,-2.1623102230378635,2.1623102230378635,0.0
fast,14,1.0,low,-4.681323685665639,-0.20805619052288904,0.20805619052288904,0.0
fast,14,1.0,mid,-1.2080363628858493,-1.2539973421425448,1.2539973421425448,0.0
fast,14,1.0,high,-3.0159293782620686,-1.2029351091779503,1.2029351091779503,0.0
fast,14,1.0,inf,-9.453349342633558,-7.2684556670894835,7.2684556670894835,0.0
fast,15,1.0,low,-0.004389686138061677,-2.2315753777673493,2.2315753777673493,0.0
fast,15,1.0,mid,-1.7874778660814798,-2.3423163223691517,2.3423163223691517,0.0
fast,15,1.0,high,-2.7604381260268127,-1.1885345651555106,1.1885345651555106,0.0
fast,15,1.0,inf,-5.713862753991407,-7.048011013339803,7.048011013339803,0.0
fast,16,1.0,mid,-0.036360736329744014,1.2450073640010793,-1.2450073640010793,0.0
fast,16,1.0,high,-3.5834280129948155,-0.6545555344453149,0.6545555344453149,0.0
fast,16,1.0,inf,-1.7328753644733688,-2.3988526150792175,2.3988526150792175,0.0
fast,17,1.0,low,1.8781156450429581,-1.637308326708227,1.637308326708227,0.0
fast,17,1.0,mid,-1.5508724083841585,-1.206897940507595,1.206897940507595,0.0
fast,17,1.0,high,-1.121626142726336,-0.6139643404689054,0.6139643404689054,0.0
fast,17,1.0,inf,-8.297970273792572,-2.0632109712358258,2.0632109712358258,0.0
fast,18,1.0,low,-1.6818202050354571,-1.4601485810940176,1.4601485810940176,0.0
fast,18,1.0,mid,-3.9863565648799764,-0.629413335691782,0.629413335691782,0.0
fast,18,1.0,high,-3.786135449911953,0.1519774719809135,-0.1519774719809135,0.0
fast,18,1.0,inf,-2.2319905789761,0.345837695955358,-0.345837695955358,0.0
fast,19,1.0,low,-0.2712078863614096,0.5257703991663689,-0.5257703991663689,0.0
fast,19,1.0,mid,-6.113821469178021,-3.574463777255488,3.574463777255488,0.0
fast,19,1.0,high,-4.550543316027493,0.7114817111791538,-0.7114817111791538,0.0
fast,19,1.0,inf,-3.3181619070615267,-2.1494782213819343,2.1494782213819343,0.0
fast,20,1.0,low,-5.448935326942564,-0.8594803107864415,0.8594803107864415,0.0
fast,20,1.0,mid,-1.8847101278803915,-2.354230304666624,2.354230304666624,0.0
fast,20,1.0,high,-13.43110735666189,-0.323110042324366,0.323110042324366,0.0
fast,20,1.0,inf,-2.59849229868315,-2.956707135103708,2.956707135103708,0.0
fast,21,1.0,low,-4.456634728887944,-0.6850890090630722,0.6850890090630722,0.0
fast,21,1.0,mid,-4.3466199074794405,1.3533852800573622,-1.3533852800573622,0.0
fast,21,1.0,high,-2.350364440257555,0.17331581384636272,-0.17331581384636272,0.0
fast,22,1.0,low,-6.978290950372063,-2.7793204650197367,2.7793204650197367,0.0
fast,22,1.0,mid,-6.958755173459714,-1.4827160895828335,1.4827160895828335,0.0
fast,22,1.0,high,0.7333579092808549,-0.3566007235487329,0.3566007235487329,0.0
fast,22,1.0,inf,-9.471499737969372,-2.8571318948313027,2.8571318948313027,0.0
fast,23,1.0,low,-2.6553292799939867,0.5076543187092313,-0.5076543187092313,0.0
fast,23,1.0,mid,-8.146781812161628,-1.3013014481120777,1.3013014481120777,0.0
fast,23,1.0,high,-1.6345373210963459,-1.8584736611239876,1.8584736611239876,0.0
fast,23,1.0,inf,-8.350049878686931,-6.283698296388607,6.283698296388607,0.0
fast,24,1.0,low,-7.217006890080853,-4.199078868260052,4.199078868260052,0.0
fast,24,1.0,mid,-5.813309337351005,-0.8691201477345581,0.8691201477345581,0.0
fast,24,1.0,high,-2.3971355488101125,3.852161731789465,-3.852161731789465,0.0
fast,24,1.0,inf,1.3187102366508938,-1.1532348429478638,1.1532348429478638,0.0
fast,25,1.0,low,-1.4723949508489842,-1.2591599872085577,1.2591599872085577,0.0
fast,25,1.0,mid,-4.907419055027482,-0.5717748057529661,0.5717748057529661,0.0
fast,25,1.0,high,-3.1180480292300765,-0.7550742374700666,0.7550742374700666,0.0
fast,25,1.0,inf,-3.8495467574649496,0.7795077592768962,-0.7795077592768962,0.0
fast,26,1.0,low,-11.606745560393591,-2.2964280658579383,2.2964280658579383,0.0
fast,26,1.0,mid,-3.4818562620482254,1.2480329928801694,-1.2480329928801694,0.0
fast,26,1.0,high,-2.260645288134713,-0.45521214011852607,0.45521214011852607,0.0
fast,26,1.0,inf,-1.5741178743082003,-0.8667871069281468,0.8667871069281468,0.0
fast,27,1.0,low,-1.7004316731020481,-2.5785741300261575,2.5785741300261575,0.0
fast,27,1.0,mid,-3.6055652331335892,-1.0122786528278453,1.0122786528278453,0.0
fast,27,1.0,high,-9.870141179502355,0.6954063500709111,-0.6954063500709111,0.0
fast,27,1.0,inf,-0.35834240394795813,0.904839113396946,-0.904839113396946,0.0
fast,28,1.0,low,-6.195457368443783,-2.2143134076463347,2.2143134076463347,0.0
fast,28,1.0,mid,-2.5627122086110496,0.13172141996889053,-0.13172141996889053,0.0
fast,28,1.0,high,-3.352104208610148,-0.3152587190952592,0.3152587190952592,0.0
fast,28,1.0,inf,1.8893505877439125,-2.7382691039750284,2.7382691039750284,0.0
fast,29,1.0,low,0.5797773584270303,-0.259642909646395,0.259642909646395,0.0
fast,29,1.0,mid,-8.691101230827016,-1.7763780785846184,1.7763780785846184,0.0
fast,29,1.0,high,-3.596927332081492,-1.2932286168865705,1.2932286168865705,0.0
fast,29,1.0,inf,-4.434258073485715,-0.9211078300024163,0.9211078300024163,0.0
fast,30,1.0,low,1.3642742962247212,-1.9557622456768087,1.9557622456768087,0.0
fast,30,1.0,mid,-2.492925339519451,0.05278079252673536,-0.05278079252673536,0.0
fast,30,1.0,high,-4.048545309378024,-1.8826615350268803,1.8826615350268803,0.0
fast,30,1.0,inf,-2.7112951838642374,-0.4690629552793695,0.4690629552793695,0.0
fast,31,1.0,low,0.41110781542732866,1.150437936898631,-1.150437936898631,0.0
fast,31,1.0,mid,0.0650242184139671,4.206616307191666,-4.206616307191666,0.0
fast,31,1.0,high,-2.200139406122581,0.4682457704970808,-0.4682457704970808,0.0
fast,31,1.0,inf,-6.962029113129286,-1.895594839164043,1.895594839164043,0.0
fast,32,1.0,low,2.6036755644386993,0.6261885323319234,-0.6261885323319234,0.0
fast,32,1.0,mid,-2.943932999140813,-1.380842287180646,1.380842287180646,0.0
fast,32,1.0,high,-2.845562626627147,-0.18037573759271197,0.18037573759271197,0.0
fast,32,1.0,inf,2.761478136182454,0.6208897941101839,-0.6208897941101839,0.0
fast,33,1.0,low,-0.10207750205881183,0.9091524984943717,-0.9091524984943717,0.0
fast,33,1.0,mid,-8.60092898702743,-2.2449399679632287,2.2449399679632287,0.0
fast,33,1.0,high,1.5733274521194716,1.524655880864832,-1.524655880864832,0.0
fast,33,1.0,inf,2.155980326038545,-1.0041691204430059,1.0041691204430059,0.0
fast,34,1.0,low,-3.740582787628526,-2.455404177111499,2.455404177111499,0.0
fast,34,1.0,mid,-2.4450503267397865,1.1873836791129349,-1.1873836791129349,0.0
fast,34,1.0,high,-5.494831292086559,1.0948056219149152,-1.0948056219149152,0.0
fast,34,1.0,inf,6.069952100079334,0.9007206649910842,-0.9007206649910842,0.0
fast,35,1.0,low,-1.7856646049540927,-2.8871617595101995,2.8871617595101995,0.0
fast,35,1.0,mid,-0.9516438100747223,0.34466951816288827,-0.34466951816288827,0.0
fast,35,1.0,high,1.3668297554256554,-3.3481582353727077,3.3481582353727077,0.0
fast,35,1.0,inf,-3.8227310132933567,-0.3103454356424109,0.3103454356424109,0.0
fast,36,1.0,low,-4.613040218920124,1.1489275875529426,-1.1489275875529426,0.0
fast,36,1.0,mid,1.5026849917312397,0.4277693434467942,-0.4277693434467942,0.0
fast,36,1.0,high,3.400154001157233,-1.5175965077960996,1.5175965077960996,0.0
fast,36,1.0,inf,-3.587575658223765,-3.3815912965953174,3.3815912965953174,0.0
fast,37,1.0,low,-2.0597255404035764,2.197971066194526,-2.197971066194526,0.0
fast,37,1.0,mid,1.2654034948849595,-1.886375725153125,1.886375725153125,0.0
fast,37,1.0,high,-1.4376913148164334,1.7168015130909235,-1.7168015130909235,0.0
fast,37,1.0,inf,-1.3447518400523564,-3.6415478042973346,3.6415478042973346,0.0
fast,38,1.0,low,-3.215923925934689,0.4158613024335409,-0.4158613024335409,0.0
fast,38,1.0,mid,-5.448623675030035,-2.0859099631666425,2.0859099631666425,0.0
fast,38,1.0,high,-2.0721586060544412,2.0625532675171256,-2.0625532675171256,0.0
fast,38,1.0,inf,-11.240553103981341,-3.556958594605888,3.556958594605888,0.0
fast,39,1.0,low,-2.213433523343287,-0.9037826324581495,0.9037826324581495,0.0
fast,39,1.0,mid,-1.3361183851781913,2.541596250182858,-2.541596250182858,0.0
fast,39,1.0,high,13.17054890660242,-3.4680302739809292,3.4680302739809292,0.0
fast,39,1.0,inf,-4.606759502659795,-2.2939323342691544,2.2939323342691544,0.0
fast,40,1.0,low,-4.003655446382709,0.8779858970234713,-0.8779858970234713,0.0
fast,40,1.0,mid,-2.1782724049010604,-0.5635488842898724,0.5635488842898724,0.0
fast,40,1.0,high,-1.1709295346858426,-0.5001318363344126,0.5001318363344126,0.0
fast,40,1.0,inf,1.5178920935415334,0.20742071838508735,-0.20742071838508735,0.0
fast,41,1.0,low,-0.22548441552000043,0.4066782697413558,-0.4066782697413558,0.0
fast,41,1.0,mid,-1.2332355755455993,-0.6686194234434026,0.6686194234434026,0.0
fast,41,1.0,high,3.174795799509505,1.6193502983102632,-1.6193502983102632,0.0
fast,41,1.0,inf,-0.14702426856116801,-0.9865135347059351,0.9865135347059351,0.0
fast,42,1.0,low,-0.9508832689189688,-1.1916822910883553,1.1916822910883553,0.0
fast,42,1.0,mid,7.028210917742406,4.883884957014992,-4.883884957014992,0.0
fast,42,1.0,high,0.6270896952308931,-1.4122656281808759,1.4122656281808759,0.0
fast,42,1.0,inf,-1.5634170615132064,0.39239737383646894,-0.39239737383646894,0.0
fast,43,1.0,low,-0.8519986664247732,-0.40564200085612967,0.40564200085612967,0.0
fast,43,1.0,mid,3.5049619083827728,-1.0853668285025957,1.0853668285025957,0.0
fast,43,1.0,high,-0.4980649154258335,1.8329840073596937,-1.8329840073596937,0.0
fast,43,1.0,inf,2.5670989589157927,1.9355961055117419,-1.9355961055117419,0.0
fast,44,1.0,low,-0.632823732777112,-0.5898205309793715,0.5898205309793715,0.0
fast,44,1.0,mid,7.513532060337695,0.13283603482589967,-0.13283603482589967,0.0
fast,44,1.0,high,-2.270360705790714,-0.8429030286913834,0.8429030286913834,0.0
fast,44,1.0,inf,-5.237424782819133,2.5225083479007964,-2.5225083479007964,0.0
fast,45,1.0,low,1.2490116884732931,-0.2875251064030285,0.2875251064030285,0.0
fast,45,1.0,mid,7.755881299796698,-0.39993692265155545,0.39993692265155545,0.0
fast,45,1.0,high,-12.630947844646265,-0.6981784153646089,0.6981784153646089,0.0
fast,45,1.0,inf,-6.4332742778721865,-1.617563307569995,1.617563307569995,0.0
fast,46,1.0,low,-0.6638342402694946,1.15117457133843,-1.15117457133843,0.0
fast,46,1.0,mid,-1.271583513270618,0.436630085933525,-0.436630085933525,0.0
fast,46,1.0,high,-3.6641680856805485,-0.1804228783462681,0.1804228783462681,0.0
fast,46,1.0,inf,3.801458714159704,1.3040142459045754,-1.3040142459045754,0.0
fast,47,1.0,low,1.4063020332990237,-0.1367933647173873,0.1367933647173873,0.0
fast,47,1.0,mid,3.4778460674223197,0.05070367090434047,-0.05070367090434047,0.0
fast,47,1.0,high,-12.061086326242133,-1.0721375218402471,1.0721375218402471,0.0
fast,47,1.0,inf,1.5513205283699467,3.145933665544476,-3.145933665544476,0.0
fast,48,1.0,low,-3.238846378146101,-1.91718375111017,1.91718375111017,0.0
fast,48,1.0,mid,-3.2808798951290257,0.353341369270499,-0.353341369270499,0.0
fast,48,1.0,high,-1.4472683524441265,0.816356754275418,-0.816356754275418,0.0
fast,48,1.0,inf,-1.0365163425442319,-2.516609456575921,2.516609456575921,0.0
fast,49,1.0,low,-5.92043188509497,0.8350097993615258,-0.8350097993615258,0.0
fast,49,1.0,mid,-7.135204119247011,-3.188600508553435,3.188600508553435,0.0
fast,49,1.0,high,3.9187569508199025,1.686274689764981,-1.686274689764981,0.0
fast,49,1.0,inf,0.7705411153612047,0.01919977739613188,-0.01919977739613188,0.0
fast,50,1.0,mid,-5.450520241900295,-0.4119460654865634,0.4119460654865634,0.0
fast,50,1.0,high,3.8235186378014467,-0.5800624628232262,0.5800624628232262,0.0
fast,50,1.0,inf,-4.894714509479368,0.3581040953547969,-0.3581040953547969,0.0
fast,51,1.0,low,-2.027862508057453,0.8192886625697279,-0.8192886625697279,0.0
fast,51,1.0,mid,-1.7985534729664323,1.6020409312605963,-1.6020409312605963,0.0
fast,51,1.0,high,-2.7625649811078548,0.2679757276528164,-0.2679757276528164,0.0
fast,51,1.0,inf,-3.5078543922577055,2.0122140318881634,-2.0122140318881634,0.0
fast,52,1.0,low,2.03210886328975,0.7838831547249328,-0.7838831547249328,0.0
fast,52,1.0,mid,-6.583217664070354,1.5332812885205485,-1.5332812885205485,0.0
fast,52,1.0,high,-8.040642486645094,-0.5638747362619831,0.5638747362619831,0.0
fast,52,1.0,inf,-1.97605774610246,-0.19819725537346264,0.19819725537346264,0.0
fast,53,1.0,low,-0.8044240647585283,-0.40186335773304904,0.40186335773304904,0.0
fast,53,1.0,mid,1.7184159856966943,-0.8592581458559513,0.8592581458559513,0.0
fast,53,1.0,high,-2.372859340712177,-0.5184686455383011,0.5184686455383011,0.0
fast,53,1.0,inf,-2.8668231334205316,-1.366604860984065,1.366604860984065,0.0
fast,54,1.0,low,-5.896743941742081,-0.7103723756744103,0.7103723756744103,0.0
fast,54,1.0,mid,-4.053214951400854,-0.26857415506258775,0.26857415506258775,0.0
fast,54,1.0,high,-7.083631060742718,-1.7147769291631505,1.7147769291631505,0.0
fast,54,1.0,inf,0.2988473431120795,0.14189292423436703,-0.14189292423436703,0.0
fast,55,1.0,low,1.79778969917799,-2.192681069016075,2.192681069016075,0.0
fast,55,1.0,mid,-0.5228477719032156,-0.6320635509486602,0.6320635509486602,0.0
fast,55,1.0,high,0.887933646433865,1.7517454513172588,-1.7517454513172588,0.0
fast,56,1.0,low,-5.573878397290845,-0.32611239428618904,0.32611239428618904,0.0
fast,56,1.0,mid,-1.5518729117493446,-1.4073065222390657,1.4073065222390657,0.0
fast,56,1.0,high,1.777381735251062,-1.4120716325283738,1.4120716325283738,0.0
fast,56,1.0,inf,-4.156027854996225,-0.9218350367075061,0.9218350367075061,0.0
fast,57,1.0,low,-1.3032592702974028,2.049631691575321,-2.049631691575321,0.0
fast,57,1.0,mid,-4.376518640528957,-1.2777544378751031,1.2777544378751031,0.0
fast,57,1.0,high,-1.8602694919124048,0.37862435399568994,-0.37862435399568994,0.0
fast,57,1.0,inf,-0.4006853294154212,-2.837760740013226,2.837760740013226,0.0
fast,58,1.0,low,-2.2013853671301766,-1.9620494870292333,1.9620494870292333,0.0
fast,58,1.0,mid,-3.84388072918045,-3.1362575527848215,3.1362575527848215,0.0
fast,58,1.0,high,-3.4778171161807827,-1.406508408043199,1.406508408043199,0.0
fast,58,1.0,inf,-4.387676132744166,-0.5362295084342605,0.5362295084342605,0.0
fast,59,1.0,low,-8.214248446985373,-3.754905702581894,3.754905702581894,0.0
fast,59,1.0,mid,-1.1443923655761417,-0.9265441083015808,0.9265441083015808,0.0
fast,59,1.0,high,-5.527092010773767,-1.910995465322113,1.910995465322113,0.0
fast,59,1.0,inf,1.5832108544599564,1.9053474732961604,-1.9053474732961604,0.0
fast,60,1.0,low,2.428590429617344,0.6066184541565937,-0.6066184541565937,0.0
fast,60,1.0,mid,-5.498563128959295,-0.7795022670915207,0.7795022670915207,0.0
fast,60,1.0,high,-0.347702813213715,-0.12366857513007545,0.12366857513007545,0.0
fast,60,1.0,inf,-4.042529772428789,0.875140889998324,-0.875140889998324,0.0
fast,61,1.0,mid,2.1127423855446352,-1.317528609040835,1.317528609040835,0.0
fast,61,1.0,high,-4.9876501614334785,1.6581626805792193,-1.6581626805792193,0.0
fast,61,1.0,inf,-4.037241833445205,-3.075641968742898,3.075641968742898,0.0
fast,62,1.0,low,0.41199374855006,1.4853768718974056,-1.4853768718974056,0.0
fast,62,1.0,mid,-4.674543481885898,-1.2991372628456404,1.2991372628456404,0.0
fast,62,1.0,high,-0.8615558492872963,0.24124581992549565,-0.24124581992549565,0.0
fast,62,1.0,inf,-13.352293572706124,-4.61943957155944,4.61943957155944,0.0
fast,63,1.0,low,-5.040923837170936,0.21786314721696698,-0.21786314721696698,0.0
fast,63,1.0,mid,-4.292290058093773,-1.096618970240982,1.096618970240982,0.0
fast,63,1.0,high,-7.869527186678013,-3.6296251396878176,3.6296251396878176,0.0
fast,63,1.0,inf,1.7791499307237388,0.894169647709225,-0.894169647709225,0.0
fast,64,1.0,low,-0.2322623636226524,1.5149280953263968,-1.5149280953263968,0.0
fast,64,1.0,mid,-0.9664913840430529,-0.23513266922497186,0.23513266922497186,0.0
fast,64,1.0,high,-6.147346802176964,-1.6819696550856604,1.6819696550856604,0.0
fast,64,1.0,inf,-5.170019065800275,1.154091577990788,-1.154091577990788,0.0
fast,65,1.0,low,-3.0583528263401547,2.894528239028901,-2.894528239028901,0.0
fast,65,1.0,mid,-1.3348913655255714,0.15338582565269832,-0.15338582565269832,0.0
fast,65,1.0,high,-0.6061532551193579,1.258870694780967,-1.258870694780967,0.0
fast,65,1.0,inf,-2.1924602410755583,-1.3955640906769204,1.3955640906769204,0.0
fast,66,1.0,low,0.947538101305895,1.378623211048911,-1.378623211048911,0.0
fast,66,1.0,mid,-8.914649466214115,-1.0754184191552554,1.0754184191552554,0.0
fast,66,1.0,high,-2.749383758678171,1.004417520294762,-1.004417520294762,0.0
fast,66,1.0,inf,-4.602571467457476,-2.5931729195438087,2.5931729195438087,0.0
fast,67,1.0,low,-8.213982120174393,-2.2239786795777476,2.2239786795777476,0.0
fast,67,1.0,mid,-0.6433401574065888,1.5866947664514015,-1.5866947664514015,0.0
fast,67,1.0,high,-14.356099706258547,0.2074451976032634,-0.2074451976032634,0.0
fast,67,1.0,inf,-2.4424834812445844,0.37098012084148024,-0.37098012084148024,0.0
fast,68,1.0,low,-2.793762188601074,0.5528306384099532,-0.5528306384099532,0.0
fast,68,1.0,mid,-3.410613541328767,0.9578466732614762,-0.9578466732614762,0.0
fast,68,1.0,high,2.6128644514932446,-0.01389869350311912,0.01389869350311912,0.0
fast,68,1.0,inf,-0.5402442857851568,-1.0709525184743711,1.0709525184743711,0.0
fast,69,1.0,low,-2.7422910823000706,2.660633128831383,-2.660633128831383,0.0
fast,69,1.0,mid,-0.5415828966026908,-0.3283028174202549,0.3283028174202549,0.0
fast,69,1.0,high,-1.4442240727211508,-3.075148362259346,3.075148362259346,0.0
fast,69,1.0,inf,0.8167558206974732,-1.0783087535790372,1.0783087535790372,0.0
fast,70,1.0,low,1.3243888480198933,2.019669752886344,-2.019669752886344,0.0
fast,70,1.0,mid,-7.810254409632002,-1.3217363968335647,1.3217363968335647,0.0
fast,70,1.0,high,-8.107142208102838,-1.883516461098073,1.883516461098073,0.0
fast,70,1.0,inf,-1.0955380955164837,-1.741436649113434,1.741436649113434,0.0
fast,71,1.0,low,-1.0661843191830636,-0.34497831635218085,0.34497831635218085,0.0
fast,71,1.0,mid,-1.2103352148318578,1.545020429136386,-1.545020429136386,0.0
fast,71,1.0,high,0.16280490037382833,-0.05149018139944417,0.05149018139944417,0.0
fast,71,1.0,inf,-2.8606744469771996,-3.825508305423895,3.825508305423895,0.0
fast,72,1.0,low,-4.3577123535923095,-2.052683814927908,2.052683814927908,0.0
fast,72,1.0,mid,1.3354669029463864,5.295329821627931,-5.295329821627931,0.0
fast,72,1.0,high,5.555438315507772,0.8566537894223529,-0.8566537894223529,0.0
fast,72,1.0,inf,-1.0295885086864185,-0.642515450499431,0.642515450499431,0.0
fast,73,1.0,low,2.4568017331630827,-1.4915423854439567,1.4915423854439567,0.0
fast,73,1.0,mid,-11.996775403603735,-2.5084178291483568,2.5084178291483568,0.0
fast,73,1.0,high,-4.94311513919602,-0.7384404403597197,0.7384404403597197,0.0
fast,73,1.0,inf,3.7194204163968365,-1.8277299789926502,1.8277299789926502,0.0
fast,74,1.0,low,-5.555710494503607,-0.2781741018134767,0.2781741018134767,0.0
fast,74,1.0,mid,-8.68913465707196,-2.489808992726495,2.489808992726495,0.0
fast,74,1.0,high,-1.1654080134741538,-1.739504272702381,1.739504272702381,0.0
fast,74,1.0,inf,2.041912935686893,-1.1420936686106178,1.1420936686106178,0.0
fast,75,2.0,low,-4.045017126411963,-2.377826128124518,13.26402423561016,10.886198107485642
fast,75,2.0,mid,-2.761401424049687,0.9775940974072483,15.638181961386625,16.615776058793873
fast,75,2.0,high,4.825595665441838,0.1945547886078529,12.410516704270258,12.60507149287811
fast,75,2.0,inf,-6.227610181059916,-0.9439028057491328,10.397706425407716,9.453803619658583
fast,76,2.0,low,-2.673335058829906,7.509843704291754,7.960016764240471,15.469860468532225
fast,76,2.0,mid,-4.667393288958533,-0.04587200215661369,14.598999998479522,14.55312799632291
fast,76,2.0,high,-2.571806396284842,0.4881289768930621,9.252153540330934,9.740282517223996
fast,76,2.0,inf,-4.814195637694098,0.9725902582759289,4.18402989790148,5.156620156177409
fast,77,2.0,low,-5.443732208564242,7.339990137391954,5.265081355486156,12.60507149287811
fast,77,2.0,mid,-1.9616053049680413,-2.0052864104466104,11.745568927670604,9.740282517223994
fast,77,2.0,high,0.2388646930606768,15.25034547637469,5.376135148334946,20.626480624709636
fast,77,2.0,inf,10.730501361002961,2.182682434568374,8.417036775351855,10.599719209920229
fast,78,2.0,low,2.880305553142682,5.596864609446371,8.383305591745716,13.980170201192086
fast,78,2.0,mid,-5.944846737269685,1.6088401959388818,8.704400116415936,10.313240312354818
fast,78,2.0,high,3.1564670736631606,3.3273093433824954,7.176916900682596,10.504226244065093
fast,78,2.0,inf,-2.6996546004445463,1.493419401104698,7.291933457567925,8.785352858672622
fast,79,2.0,low,-0.18101170683438284,3.314994267888852,7.571203839596789,10.886198107485642
fast,79,2.0,mid,3.9492678837399118,8.821503482107849,-0.9910802819865973,7.830423200121252
fast,79,2.0,high,1.3055911619353822,9.006506892484985,0.4472967271735979,9.453803619658583
fast,79,2.0,inf,2.6634570714230037,0.993100360880085,9.320139951474733,10.313240312354818
fast,80,2.0,low,12.685315259453915,3.4810227532488227,7.9781331493676415,11.459155902616464
fast,80,2.0,mid,4.95529538010544,8.369525132681716,2.946391321152043,11.315916453833758
fast,80,2.0,high,-1.6813753353968537,2.042169268480225,10.104535988293227,12.146705256773453
fast,80,2.0,inf,0.45204932756870164,1.3875696040486005,11.503980786394923,12.891550390443523
fast,81,2.0,low,1.083766850977515,9.211475232185329,3.6800751582581936,12.891550390443523
fast,81,2.0,mid,-2.3216081790842877,2.6199814375402126,9.526723819233242,12.146705256773453
fast,81,2.0,high,-13.611215520990115,2.42582738885946,9.033328513757004,11.459155902616464
fast,81,2.0,inf,-1.9042510889301454,-0.13383718626450047,14.457782064535081,14.32394487827058
fast,82,2.0,mid,-4.455185133378961,3.1831107122875464,9.07818610351207,12.261296815799616
fast,82,2.0,high,5.087629080866928,4.776823874262249,11.64796625282135,16.4247901270836
fast,82,2.0,inf,1.3510480856886637,0.35437185374588864,8.95619231712999,9.310564170875878
fast,83,2.0,low,5.596289651309995,3.701281902210795,9.476747385798138,13.178029288008933
