,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,trial,cycle,target_angle,instruct_phase,instruct_state,endpoint_theta,movement_time,movement_initiation_time
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.378948089516384,15,1,45,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,41.609419877033844,0.11707030000002305,0.5000143999999977
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.5842490124464605,16,1,105,,1.0,119.09921538996846,0.10163879999998926,0.4828671000000213
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.818059975026672,17,1,60,,1.0,56.67750260063204,0.10009450000001152,0.5331472000000304
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.827798232258053,18,1,75,,1.0,72.7149945106317,0.4164372000000185,0.2180110999999556
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.000186333246866,19,1,135,,1.0,145.40771131249005,0.10011610000003657,0.516352100000006
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.83158699521247,20,1,120,,1.0,132.6140559696112,0.11568970000001855,0.8511197999999922
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6750632979241707,21,1,90,,1.0,93.7826454465963,0.09982960000002095,0.5830702999999744
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.806252618794495,22,2,60,,1.0,50.12316553712815,0.5672933999999827,0.1632994999999937
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4947492476583624,23,2,120,,1.0,137.84536136557935,0.11705319999998665,0.43390649999997777
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.54962847093365,24,2,135,,1.0,141.42472990590292,0.13319519999998874,0.5001806999999872
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.499273966137833,25,2,105,,1.0,124.98047095874067,0.1164557999999829,0.5008932999999729
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.467206531927385,26,2,90,,1.0,97.18562540194318,0.11711680000001934,0.41693279999998367
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.716594258667014,27,2,75,,1.0,72.64597536373867,0.10014430000001084,0.5833597999999824
0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.306650231604359,28,2,45,,1.0,34.92927616868865,0.10017040000002453,0.5335023000000092
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6339630096346593,29,1,105,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0,122.98383790731677,0.10029320000001007,0.45003339999999525
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.462237530070423,30,1,75,,1.0,68.52080264584897,0.5162181000000032,0.11643040000001292
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1967440354866532,31,1,45,,1.0,40.44623202084138,0.11568999999997231,0.48367849999999635
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.610459010509558,32,1,90,,1.0,94.15704514129553,0.13331529999999248,0.4841025999999715
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.007478323832056,33,1,135,,1.0,148.16819201818095,0.09899070000000165,0.46734200000003057
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.265277808410928,34,1,120,,1.0,129.1077723826809,0.14902349999999842,0.46698430000003555
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.689113125638696,35,1,60,,1.0,60.023153251759574,0.14976059999997915,0.5509768000000008
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.816049423002575,36,2,75,,1.0,78.14166119527879,0.13311410000000024,0.5326191000000335
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.340292831469109,37,2,105,,1.0,123.8247752233378,0.1660984999999755,0.38414679999999635
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.088203619192461,38,2,120,,1.0,133.13976534740502,0.11676030000000992,0.4842419000000291
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.10531701289832,39,2,135,,1.0,140.65328591564844,0.15014929999995275,0.5010409999999865
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0583814142820065,40,2,90,,1.0,88.19126067750793,0.11666239999999561,0.5845325999999886
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.779403074846939,41,2,45,,1.0,33.00310069207642,0.08362900000003037,0.48374730000000454
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.439775880624377,42,2,60,,1.0,53.84181456019167,0.36728979999998046,0.2499935000000164
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.685855153664702,43,1,135,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0,138.75534007320053,0.11643240000000787,0.48253429999999753
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.72472003139012,44,1,105,,1.0,120.8505239136548,0.1003421000000344,0.5171789999999987
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6176346811866504,45,1,60,,1.0,52.008535367377476,0.11675120000001016,0.5336345000000051
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6806613822322447,46,1,90,,1.0,82.97720616442679,0.1342712000000006,0.5166724999999701
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.388110090120946,47,1,75,,1.0,65.51621038508888,0.11727969999998322,0.5333708000000001
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.78229851070201,48,1,45,,1.0,37.848963771182554,0.14971439999999347,0.46599939999998696
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3849433441683474,49,1,120,,1.0,127.92646232503864,0.1501943999999753,0.5499467999999865
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.080401222713814,50,2,45,,1.0,44.1219725005271,0.10011079999998174,0.46619859999998425
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.516678615754603,51,2,60,,1.0,58.02439630041639,0.11647089999996751,0.48296020000003637
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3173063227703072,52,2,135,,1.0,144.76835016763567,0.2335121000000413,0.4164949999999976
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.241887645235609,53,2,75,,1.0,70.1231278053967,0.28342040000001134,0.3835851999999704
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0153259477636096,54,2,120,,1.0,132.01047981616733,0.09958160000002181,0.5171010999999908
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7427695094171107,55,2,105,,1.0,122.74413558310918,0.13371929999999566,0.5999674000000255
0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.341638135389331,56,2,90,,1.0,90.58913892279784,0.11713900000000876,0.5997365000000059
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.305910540352585,57,1,45,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0,44.25037837010939,0.10036819999999125,0.4833060000000273
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.669793742585867,58,1,105,,1.0,112.98416120222437,0.133945199999971,0.5496720999999525
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.41844518329549,59,1,105,,1.0,126.235899172122,0.10004299999997102,0.39929899999998497
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.44427656076844,60,1,105,,1.0,119.20469986780955,0.11651860000000624,0.48295639999997775
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.662300416802175,61,1,105,,1.0,121.29769984188023,0.11792610000003378,0.48308750000001055
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.32301418438087,62,1,60,,1.0,52.101271725514735,0.09966730000002144,0.45107689999997547
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.07499136973245,63,1,90,,1.0,89.67629847507979,0.11608480000001009,0.433872899999983
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.759145741350995,64,1,105,,1.0,114.09201952899035,0.13396910000000162,0.46667330000002494
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.488917944824312,65,1,75,,1.0,71.2129305386146,0.13330120000000534,0.46641719999996667
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.76250060067768,66,1,105,,1.0,130.46904841819364,0.14570159999999532,0.4877533000000085
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.31588575512417,67,1,135,,1.0,144.05788812861766,0.09994740000001912,0.4333189000000175
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.25229782700909,68,1,120,,1.0,135.96448430222654,0.11641129999998157,0.4667326999999659
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.92294975649775,69,2,135,,1.0,155.91106149663074,0.11784479999994346,0.4833682000000863
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.23677301202777,70,2,45,,1.0,38.50320167158283,0.10016699999994216,0.5335499999999911
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.102138714041864,71,2,105,,1.0,126.43085812016237,0.15000020000002223,0.5991948999999295
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.762509679877123,72,2,105,,1.0,129.9794282847703,0.1333730999999716,0.4665183000000752
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.41843580716796,73,2,105,,1.0,126.01692176546159,0.18403509999996004,0.5427358000000595
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.413479788500357,74,2,60,,1.0,62.79479915339848,0.14439489999995203,0.6219284000000016
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.65841771104807,75,2,105,,1.0,124.71382881724571,0.15015370000003259,0.5000583000000915
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.114826194780548,76,2,120,,1.0,136.39195997942372,0.5504210999999941,0.04976299999998446
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.5705854255508,77,2,90,,1.0,94.99676066457137,0.11671339999998054,0.45015190000003713
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.74537005810824,78,2,105,,1.0,125.85966721274153,0.13358200000004672,0.43404389999989235
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.028598756599763,79,2,75,,1.0,62.71304707768856,0.10041049999995266,0.4668427999999949
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.48510803851561,80,2,105,,1.0,120.85595650967329,0.1499272999999448,0.36658330000000205
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.910375806780177,81,3,105,,1.0,121.95810947333804,0.13345089999995707,0.5327556000000868
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.83780682459409,82,3,105,,1.0,124.15556124748638,0.11669919999997092,0.5499178000000029
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.36084447628111,83,3,105,,1.0,119.0681909566629,0.11665029999994658,0.48340650000000096
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.858080626054072,84,3,120,,1.0,143.44164331479874,0.11663540000006378,0.449796499999934
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.44824410822181,85,3,105,,1.0,119.99728397923137,0.13358159999995678,0.5506050999999843
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.809844355575105,86,3,105,,1.0,117.74320447200631,0.13365459999999985,0.5168239999999287
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.4219691901932,87,3,75,,1.0,65.58009886196258,0.116475400000013,0.4502579999999625
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.00461001918747,88,3,135,,1.0,151.22736104351551,0.11652089999995496,0.44992130000002817
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.127950553947105,89,3,60,,1.0,60.66002913184354,0.11685330000000249,0.5001740000000154
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.284261133206453,90,3,45,,1.0,38.385162447011986,0.11886249999997744,0.5003487000000177
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.458695251159977,91,3,90,,1.0,90.86152573456727,0.13280220000001464,0.45067699999992783
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.910808555174377,92,3,105,,1.0,124.79177364118617,0.13400799999999435,0.5670138000000406
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.02159965225879,93,4,75,,1.0,74.15501720958146,0.13369470000009187,0.46652590000007876
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.990650181208636,94,4,105,,1.0,123.93649946665671,0.13360290000002806,0.6666209999999637
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.968043229124568,95,4,120,,1.0,143.43784039814733,0.09987160000002859,0.5832805000000008
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.61344556734734,96,4,60,,1.0,54.754032251651765,0.11625489999994443,0.5340373999999883
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.51428114008917,97,4,135,,1.0,145.11729957881562,0.1161023000000796,0.5000318999999536
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.43113957418793,98,4,90,,1.0,89.83535740859254,0.09985740000001897,0.5962481000000253
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.90566964577481,99,4,105,,1.0,111.62204045846445,0.14951499999995121,0.433796099999995
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.912527406103436,100,4,45,,1.0,40.11940995014811,0.1000171999999111,0.449784300000033
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.0859828743119,101,4,105,,1.0,115.08636392543038,0.15008939999995619,0.5828007999999727
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.04879551292424,102,4,105,,1.0,116.30840886431686,0.11651740000002064,0.4337180999999646
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.847591787332355,103,4,105,,1.0,122.53273445785027,0.11669469999992543,0.5669288999999935
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.858819591802803,104,4,105,,1.0,131.96443087494444,0.11613769999996748,0.6156641000000036
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.01584875719587,105,5,75,,1.0,74.29136217098426,0.11722729999996773,0.5168449000000237
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.62471553550938,106,5,90,,1.0,95.84456587738687,0.11722610000003897,0.5501255000000356
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.51280633199193,107,5,135,,1.0,148.68645672981026,0.13720179999995707,0.5146610000000464
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.636822927268813,108,5,105,,1.0,123.00443647599228,0.10068860000001223,0.4503691999999546
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.2114616505144,109,5,105,,1.0,126.96055544916334,0.11665770000001885,0.5334513999999899
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.106714350493945,110,5,45,,1.0,41.014081303537445,0.09981149999998706,0.4835307000000739
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.315060440183093,111,5,105,,1.0,126.43406922700837,0.13223119999997834,0.5015218999999433
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.984530104428856,112,5,120,,1.0,137.78141366927517,0.11676920000002156,0.5337080000000469
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.72512828346796,113,5,60,,1.0,58.92477322040944,0.0999671000000717,0.5172962000000325
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.91795651910156,114,5,105,,1.0,128.7800762964129,0.09989140000004681,0.4504515999999512
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.1065024578483,115,5,105,,1.0,123.56150578322062,0.1166301000000658,0.5164383000000043
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.61780417454726,116,5,105,,1.0,132.27368900609375,0.13305980000006912,0.5167821000000004
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.75967232980257,117,6,90,,1.0,90.15569466979777,0.13363760000004277,0.45076449999999113
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.86511527095925,118,6,120,,1.0,133.27127589099723,0.13303590000009535,0.48396550000006755
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.01755664268717,119,6,105,,1.0,126.15818543980834,0.11786570000003849,0.45012039999994613
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.053708843214245,120,6,105,,1.0,123.6479382839303,0.6655560999998897,0.03485569999998006
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.351626438132623,121,6,105,,1.0,127.59512194490328,0.13323890000003757,0.36717720000001464
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.007537138012086,122,6,105,,1.0,131.4592663284571,0.11548179999999775,0.5186891000000742
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.75399406516651,123,6,45,,1.0,38.68466542368593,0.09973170000000664,0.4166326999999228
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.17699353754603,124,6,135,,1.0,148.30917869540048,0.13404700000000958,0.4828330000000278
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.29473695252992,125,6,105,,1.0,123.5145832982414,0.09995909999997821,0.5167653999999402
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.057988830213997,126,6,60,,1.0,54.10733431225441,0.11645169999997051,0.5341035000000147
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.174982377213205,127,6,105,,1.0,125.52099779840978,0.11659870000005412,0.516572799999949
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.14141140796474,128,6,75,,1.0,79.66729948407823,0.13331140000002506,0.4668105000000651
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.89040774914435,129,7,135,,1.0,150.40447197706143,0.13275559999999587,0.43476399999997284
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.99205172819675,130,7,105,,1.0,120.96375653207352,0.1168728000000101,0.5168777000000091
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.31143301010092,131,7,45,,1.0,40.12917104999366,0.11650730000008025,0.48353739999993195
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.03488073060813,132,7,75,,1.0,70.45827867409517,0.11684190000005401,0.5331545999999889
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.91163982363788,133,7,60,,1.0,53.30130437306101,0.10012849999998252,0.49956380000003264
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.967468077578054,134,7,120,,1.0,137.7170831345058,0.11754140000005009,0.3993454000000156
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.06574412826371,135,7,105,,1.0,113.77948913964667,0.18244079999999485,0.38410989999999856
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.310628544444324,136,7,105,,1.0,120.5406048496815,0.11697639999999865,0.5338100000000168
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.810269972319418,137,7,105,,1.0,123.14440993256407,0.11622239999996964,0.483964799999967
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.78641646974569,138,7,90,,1.0,88.1291949415258,0.18277069999999185,0.36784320000003845
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.478121158198324,139,7,105,,1.0,137.94404634998764,0.11567279999997027,0.4672917000000325
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.338035494448306,140,7,105,,1.0,128.68381151180316,0.13287400000001526,0.5006238000000849
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.58914501711509,141,8,105,,1.0,126.11214830878028,0.2503819000000931,0.4002206000000115
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.87394550474261,142,8,105,,1.0,124.85843789655864,0.11642129999995632,0.45038270000009106
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.62458087833439,143,8,45,,1.0,40.76760993844167,0.1673380999999381,0.46702159999995274
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.869161016052026,144,8,105,,1.0,129.72610404264825,0.46597700000006625,0.18434410000008938
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.84471087702819,145,8,105,,1.0,121.46005019802904,0.09974699999997938,0.4499370999999428
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.79371560473075,146,8,75,,1.0,68.96248897457819,0.10002529999997023,0.3327434999999923
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.63166112837593,147,8,60,,1.0,53.485570762675515,0.08326290000002246,0.4791031000000885
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.5902889806142,148,8,120,,1.0,133.5365575367454,0.2007148000000143,0.3666197000000011
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.42683243585161,149,8,135,,1.0,149.8361807061137,0.2378956999999673,0.22912879999989855
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.74274683059154,150,8,105,,1.0,116.56505117707799,0.11663470000007692,0.43306059999997615
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.050031474620276,151,8,90,,1.0,90.14359814423119,0.10035919999995713,0.5977989000000434
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.107755184623088,152,8,105,,1.0,114.22774531795417,0.1163562000000411,0.3837217000000237
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.2228974059399,153,9,105,,1.0,113.96248897457818,0.1832379000001083,0.31690499999990607
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.96625541930974,154,9,105,,1.0,124.48634397735178,0.11649999999997362,0.5335404999999582
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.514004668756,155,9,90,,1.0,86.0896621858669,0.09967079999989892,0.5333830999999236
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.838809205843905,156,9,60,,1.0,51.883477994809006,0.1000086999999894,0.5002296999999771
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.57431201776433,157,9,105,,1.0,130.21204265950442,0.11634429999992335,0.417134400000009
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.7484016012872,158,9,105,,1.0,134.7670916100795,0.1667455000000473,0.31657499999994343
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.950180969467965,159,9,75,,1.0,64.84069808396835,0.0987039999999979,0.4511324999999715
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.955486015894746,160,9,105,,1.0,123.56274378109241,0.11644679999994878,0.49969629999998233
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.33197456321551,161,9,105,,1.0,122.58570735391443,0.10003710000000865,0.5003430000000435
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.49333102042095,162,9,120,,1.0,138.16728726115193,0.09961829999997462,0.517473099999961
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.46290578669575,163,9,135,,1.0,153.96422503312337,0.14991950000000998,0.4331472000000076
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.79515457776328,164,9,45,,1.0,33.17851165939275,0.11705059999997047,0.4332367999999178
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.72864300417661,165,10,135,,1.0,154.01076641616697,0.08187209999994138,0.5758442999999716
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.59690538035564,166,10,75,,1.0,67.83840625383873,0.11643130000004476,0.5005627000000459
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.52097205757545,167,10,105,,1.0,131.2590624498474,0.16708460000006653,0.3831621000000496
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.52887254230588,168,10,45,,1.0,39.3633641248722,0.0837139999999863,0.44986280000000534
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.76523872839845,169,10,105,,1.0,124.3867629807367,0.11609359999999924,0.45036990000005517
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.432689373209477,170,10,105,,1.0,117.08063482602154,0.14996269999994638,0.400189800000021
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.786751480180172,171,10,105,,1.0,130.38762806988765,0.11672360000000026,0.4668952999999192
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.20202764701661,172,10,120,,1.0,142.16723872851978,0.10025440000003982,0.38295560000005935
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.224703258188303,173,10,105,,1.0,118.48218574704043,0.11668299999996634,0.4833598999999822
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.113538506778333,174,10,105,,1.0,128.03653147351199,0.24971470000002682,0.3331160000000182
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.462818215244965,175,10,90,,1.0,87.33335654975487,0.216700899999978,0.39966679999997723
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.4303647364756,176,10,60,,1.0,50.96108978257859,0.09966599999995651,0.4338166000000001
0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.59169393664505,177,11,105,,1.0,125.85616133508593,0.11703240000008464,0.38305290000005243
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.28059147153086,178,11,45,,1.0,38.079998194304466,0.10054809999996905,0.4336909999999534
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.718117187955283,179,11,120,,1.0,132.26405298541212,0.11599709999995866,0.46703850000005787
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.65395916497924,180,11,60,,1.0,52.16863149869581,0.08331820000000789,0.45066669999994247
